"SNP","rs823118"
"rs12407348",-0.0827745944261551
"rs12407361",-0.0825940147042274
"rs7519599",-0.208214521408081
"rs7519776",-0.212570384144783
"rs6656684",0.0349196344614029
"rs34008697",-0.159797549247742
"rs144214963",-0.0951509773731232
"rs6668187",0.311721801757812
"rs34103393",-0.0379714332520962
"rs34451491",-0.0408001616597176
"rs2867892",-0.0927834734320641
"rs188826859",-0.0961411520838737
"rs116507898",0.0949569642543793
"rs4573566",-0.145025506615639
"rs12739143",0.0846579074859619
"rs6677586",-0.225330024957657
"rs6688760",-0.224910661578178
"rs34239003",0.0831153690814972
"rs150688131",-0.0959232896566391
"rs11240540",0.0937489494681358
"rs115625671",0.0950049757957458
"rs74231753",-0.225060313940048
"rs10900516",0.00470272591337562
"rs78623953",0.0678860694169998
"rs77636349",0.0950594246387482
"rs114565068",0.0937652736902237
"rs35219050",-0.0411412119865417
"rs140299092",-0.154177159070969
"rs79614693",0.0950707122683525
"rs116426872",-0.141960009932518
"rs11590243",0.257240861654282
"rs10900517",0.0295848753303289
"rs72749001",-0.0417664796113968
"rs113551063",-0.2254409044981
"rs3789461",0.00473795598372817
"rs142151444",-0.0336497239768505
"rs1064406",-0.0417877212166786
"rs138441928",0.161325126886368
"rs11577251",0.226443022489548
"rs147887712",-0.236970141530037
"rs61822903",0.00468077277764678
"rs34087906",0.00468257395550609
"rs34310773",-0.0417390242218971
"rs12048882",-0.0417479835450649
"rs11240541",0.00474866526201367
"rs12048218",-0.0417458452284336
"rs12048270",0.0049506020732224
"rs140566664",0.0938944593071938
"rs115340720",0.093901626765728
"rs4245717",-0.190000280737877
"rs78275044",0.0939124673604965
"rs34193126",-0.044099859893322
"rs181949726",0.074038527905941
"rs2185811",-0.0440907329320908
"rs4951247",-0.146977141499519
"rs12023128",0.00229827640578151
"rs12024592",-0.0442496612668037
"rs147131526",0.0940081551671028
"rs142923181",0.0952158570289612
"rs72750910",0.321834743022919
"rs2867891",-0.00615917891263962
"rs190976842",0.0376897230744362
"rs78202794",-0.225824564695358
"rs12025838",-0.0444432199001312
"rs34851857",-0.134043022990227
"rs7417466",-0.0871981307864189
"rs4951248",-0.0871367454528809
"rs7549710",-0.153102561831474
"rs13757",0.226861909031868
"rs3088136",0.0110236359760165
"rs6593958",-0.0921517014503479
"rs6593959",-0.0916687920689583
"rs115642143",0.0956872552633286
"rs149513069",-0.22708934545517
"rs150041927",0.0199819523841143
"rs4369284",-0.23045639693737
"rs75555091",0.091342568397522
"rs74144434",-0.0190343540161848
"rs1114126",0.0791710466146469
"rs116180003",0.0983051583170891
"rs12125386",0.144730731844902
"rs7518313",0.153135493397713
"rs11580704",0.275851190090179
"rs77244682",0.0900097563862801
"rs11579421",0.136199101805687
"rs10900518",0.312177926301956
"rs113947322",0.0969982892274857
"rs12760905",0.311236292123795
"rs111386762",0.0972001254558563
"rs11579937",0.311057537794113
"rs11581303",0.152695775032043
"rs10793741",0.0146205676719546
"rs12039255",-0.109545730054379
"rs17347710",0.149980485439301
"rs12746159",0.152598217129707
"rs3949286",0.311601787805557
"rs6661827",0.0785029530525208
"rs79677312",-0.136487320065498
"rs12087328",0.135469809174538
"rs11545017",0.162295684218407
"rs16856082",0.135171800851822
"rs12744379",-0.108352735638618
"rs6680742",0.135451644659042
"rs6680848",0.135274544358253
"rs12128988",0.145416349172592
"rs60890169",0.283076703548431
"rs12406407",0.0144497333094478
"rs11240543",0.135429441928864
"rs12072212",0.135243535041809
"rs12082741",0.135514676570892
"rs28541323",0.162593945860863
"rs35560342",0.163036093115807
"rs11240544",0.137130916118622
"rs6684271",0.13714537024498
"rs4951249",0.105673708021641
"rs6673283",0.140254408121109
"rs4951250",0.312802195549011
"rs12126801",0.146172478795052
"rs144171663",-0.0129599729552865
"rs116444914",0.0705392360687256
"rs79564154",0.0753212943673134
"rs1109893",0.137159660458565
"rs2153902",0.0310376640409231
"rs6687995",0.137110278010368
"rs2153903",0.0310901626944542
"rs6677015",0.137095347046852
"rs12406231",-0.0466884486377239
"rs11240545",0.163493931293488
"rs35250853",-0.0474459081888199
"rs4951251",-0.110831290483475
"rs12043685",-0.0474165789783001
"rs10900519",0.0332310162484646
"rs114269266",0.0973909944295883
"rs12036666",-0.111349835991859
"rs12043720",-0.0474173165857792
"rs79637404",0.097180038690567
"rs7528324",0.0971391871571541
"rs4951017",-0.047435287386179
"rs6593961",0.0971689894795418
"rs11805457",0.0314409770071507
"rs35332689",-0.0474648140370846
"rs112871603",0.0971798077225685
"rs113418196",0.0971336662769318
"rs34847373",-0.0474387444555759
"rs12565564",0.193858042359352
"rs7511727",0.1373101323843
"rs76935849",0.0971218198537827
"rs35381862",-0.0616724975407124
"rs7514718",0.163469955325127
"rs11589772",0.332902014255524
"rs113807012",0.0971628874540329
"rs112754568",0.0965637862682343
"rs6699849",-0.0473797507584095
"rs72750936",0.137530967593193
"rs12410695",-0.110939264297485
"rs4951252",-0.110964372754097
"rs190563981",0.0976556241512299
"rs183367864",0.0975850000977516
"rs4951253",-0.0473767444491386
"rs12075381",0.103886239230633
"rs76744374",-0.351720869541168
"rs36059081",-0.111430272459984
"rs11240546",0.0315059833228588
"rs34888532",-0.110908888280392
"rs117900368",0.0991269499063492
"rs7555776",0.282087862491608
"rs151045305",0.0995647385716438
"rs35504176",-0.110875993967056
"rs34244565",-0.111118756234646
"rs12565987",0.186066120862961
"rs2275753",0.0245025120675564
"rs17347787",0.148523166775703
"rs137949511",0.0477735176682472
"rs55736919",-0.116746827960014
"rs16856094",0.15629954636097
"rs3761916",-0.404109120368958
"rs16856106",0.0442763790488243
"rs202143955",0.0789158195257187
"rs59990545",-0.118005573749542
"rs57847589",-0.117983169853687
"rs41304251",-0.117712363600731
"rs16856110",-0.509614169597626
"rs11240547",0.419088244438171
"rs72750941",-0.118257880210876
"rs56927917",-0.118766620755196
"rs147344397",-0.0107641322538257
"rs111407522",0.0443482212722301
"rs1123879",0.159717202186584
"rs76376706",0.0452840700745583
"rs10751442",0.0143134519457817
"rs10751443",0.0143431313335896
"rs67403669",-0.118109054863453
"rs2096209",0.014378447085619
"rs871454",-0.0490883514285088
"rs4951018",-0.514041602611542
"rs66742105",-0.118118666112423
"rs1573104",-0.430520802736282
"rs12140238",0.155343726277351
"rs7521095",-0.118000648915768
"rs7529037",-0.435190200805664
"rs57021717",-0.116959623992443
"rs151174597",-0.160691574215889
"rs16856135",-0.0280128549784422
"rs12409639",-0.0299392454326153
"rs16856139",-0.0260592959821224
"rs55781355",-0.120072402060032
"rs140222727",0.0382180884480476
"rs3902968",-0.443335592746735
"rs137948218",-0.0122286416590214
"rs73078376",-0.24305023252964
"rs11240550",0.34964507818222
"rs6685508",0.0716242641210556
"rs55915134",-0.380724728107452
"rs11240551",-0.610110998153687
"rs4951254",-0.294152647256851
"rs2153904",-0.319393694400787
"rs61824660",0.388129979372025
"rs141969842",-0.234180018305779
"rs1418549",-0.275753647089005
"rs4951255",-0.609526634216309
"rs78347477",-0.234506577253342
"rs1418653",0.617844045162201
"rs1418652",0.365718275308609
"rs868844",-0.610554933547974
"rs1772139",0.617988705635071
"rs2793374",0.618023574352264
"rs61824661",0.102460123598576
"rs1775147",0.151751637458801
"rs1772137",0.152586132287979
"rs61824662",-0.175782516598701
"rs1775152",0.152697145938873
"rs1775153",0.0910395458340645
"rs113058022",-0.381329625844955
"rs61824663",-0.175950795412064
"rs4245718",-0.612132847309113
"rs4951256",0.153058871626854
"rs115919272",-0.12071105837822
"rs11582805",0.679862499237061
"rs12023314",0.15316778421402
"rs28721375",0.153175249695778
"rs11580364",0.153198227286339
"rs6685188",0.0917233526706696
"rs6693913",-0.612419307231903
"rs1094648",0.152676746249199
"rs1094647",0.680432856082916
"rs12402185",-0.176167130470276
"rs114272944",0.158420026302338
"rs16856148",-0.385111957788467
"rs12404824",-0.176030576229095
"rs823107",0.156610608100891
"rs12737668",-0.17788365483284
"rs189278626",0.142998114228249
"rs823106",-0.285163551568985
"rs4601639",-0.612821280956268
"rs823105",0.666567027568817
"rs823104",0.4115369617939
"rs78319659",-0.258843511343002
"rs823103",0.0401770398020744
"rs72750957",-0.183872267603874
"rs75707661",-0.106159411370754
"rs1172199",0.134938552975655
"rs7520276",-0.3889100253582
"rs117187161",-0.090635672211647
"rs12132270",0.33299309015274
"rs16856160",-0.390608280897141
"rs58838397",-0.431479901075363
"rs1891091",0.312345713376999
"rs12752037",-0.156495377421379
"rs12037559",-0.586522579193115
"rs10751444",-0.040686834603548
"rs6593964",-0.040581002831459
"rs1172198",0.677285730838776
"rs6676110",-0.0404934026300907
"rs55858232",-0.402300179004669
"rs12118655",0.334120988845825
"rs10900521",-0.391349196434021
"rs7542712",-0.391403913497925
"rs75103733",-0.0781946256756783
"rs823102",0.663928985595703
"rs75506911",-0.423263162374496
"rs823101",0.678048729896545
"rs147074962",-0.162794083356857
"rs12135005",0.109128654003143
"rs823099",0.741028428077698
"rs6673687",-0.877027034759521
"rs566836815",0.0623040832579136
"rs823098",0.184946790337563
"rs116664067",-0.113499887287617
"rs1417725",-0.263877600431442
"rs11240554",-0.719239771366119
"rs1775139",0.0392456874251366
"rs1772140",0.183714017271996
"rs72750963",0.306675434112549
"rs74634341",-0.162956446409225
"rs114794039",-0.18135192990303
"rs111299170",-0.32226625084877
"rs72750964",0.750867366790771
"rs144437550",0.0802404582500458
"rs11580015",0.755910217761993
"rs74728441",-0.162230804562569
"rs12748961",0.332288801670074
"rs3747973",0.907296061515808
"rs3747972",0.33147531747818
"rs78876197",-0.162681177258492
"rs12030754",-0.608852446079254
"rs16856186",-0.313483238220215
"rs17347980",-0.311571478843689
"rs823095",0.786280155181885
"rs823096",0.734279334545135
"rs79375850",-0.162682384252548
"rs150855094",0.116380721330643
"rs116107919",-0.248520746827126
"rs823097",0.786822080612183
"rs140020090",-0.427887976169586
"rs143951662",-0.185937479138374
"rs3805",0.334284096956253
"rs10900522",-0.609135627746582
"rs143746483",-0.0992320030927658
"rs80002556",-0.162662222981453
"rs951366",-0.887179255485535
"rs78874940",-0.1639643907547
"rs77146670",-0.184381097555161
"rs77992859",0.120275549590588
"rs823092",0.236044615507126
"rs16856211",-0.286274015903473
"rs823093",0.189409092068672
"rs823094",0.758918225765228
"rs7545345",-0.425755828619003
"rs115534843",-0.162623956799507
"rs4951258",-0.887242674827576
"rs4951023",-0.887365818023682
"rs75486294",-0.129758343100548
"rs1935025",-0.658260107040405
"rs74687252",-0.16259554028511
"rs78841139",-0.162594363093376
"rs116793336",-0.129499927163124
"rs823108",0.189408928155899
"rs76104815",-0.245443090796471
"rs3761919",-0.658201515674591
"rs114715101",0.104588910937309
"rs1772145",-0.214614167809486
"rs1772146",0.18940731883049
"rs1775154",0.787533819675446
"rs1772147",0.18940731883049
"rs77732109",0.122962549328804
"rs1620334",0.18940769135952
"rs7513645",-0.658347427845001
"rs149020683",-0.162594214081764
"rs71633561",0.33472952246666
"rs78209347",-0.185663983225822
"rs823109",0.189406782388687
"rs114978803",-0.129688292741776
"rs823110",0.787614703178406
"rs149560808",0.115897506475449
"rs823111",0.787763595581055
"rs1417726",-0.139120444655418
"rs79473334",-0.162583082914352
"rs34475688",0.0989505723118782
"rs1772148",0.787960588932037
"rs148109965",-0.162408649921417
"rs150199142",-0.101003475487232
"rs77431067",-0.162576466798782
"rs77365272",-0.453147649765015
"rs111451886",-0.177699074149132
"rs143970303",0.0797065272927284
"rs823112",0.189229294657707
"rs11809273",-0.162576481699944
"rs11240559",-0.657408058643341
"rs114780666",-0.162682354450226
"rs56296722",-0.286288470029831
"rs11809765",-0.162572607398033
"rs823113",0.18923057615757
"rs75511917",-0.286285847425461
"rs536158540",0.0466089770197868
"rs864783",0.788008749485016
"rs77079199",-0.162570536136627
"rs76173214",0.103352524340153
"rs11240561",-0.656164586544037
"rs77521968",-0.162556335330009
"rs823127",-0.119029887020588
"rs823128",0.189362302422523
"rs823129",0.188890993595123
"rs823130",0.774504899978638
"rs823131",0.189388334751129
"rs182744144",0.135764107108116
"rs12046305",-0.658122479915619
"rs147900835",-0.162561818957329
"rs79218503",-0.267392933368683
"rs56382128",-0.286571979522705
"rs74334086",-0.218702554702759
"rs74772666",0.129965618252754
"rs73080333",-0.295676827430725
"rs4951261",-0.887474954128265
"rs6593967",0.102662973105907
"rs12047038",-0.658145189285278
"rs7536483",0.789504945278168
"rs111265946",-0.296153992414474
"rs115521489",-0.248457536101341
"rs823114",0.997844934463501
"rs865402",0.189483880996704
"rs823115",0.189484447240829
"rs12564209",0.330532848834991
"rs823116",0.998079597949982
"rs180707498",0.129938423633575
"rs11240565",-0.897895276546478
"rs823117",0.189489528536797
"rs823118",1
"rs860311",0.239153981208801
"rs823119",0.189426153898239
"rs1891461",-0.668643355369568
"rs2096078",-0.279124021530151
"rs823120",0.189486816525459
"rs823121",0.792608439922333
"rs823122",0.255243927240372
"rs78459514",-0.141415402293205
"rs823123",0.189474999904633
"rs141145750",0.144486770033836
"rs823124",0.189355462789536
"rs145280938",-0.137169286608696
"rs1626710",0.23918916285038
"rs1772150",0.23918916285038
"rs823125",0.239038333296776
"rs823126",0.239053562283516
"rs151241466",-0.14143180847168
"rs111878459",-0.294268280267715
"rs141349290",-0.141410171985626
"rs4951024",0.254905164241791
"rs56276813",-0.667203783988953
"rs115881766",-0.218684390187263
"rs79465668",-0.166913822293282
"rs145100654",0.198258340358734
"rs2027527",-0.285593122243881
"rs74671566",-0.141406938433647
"rs4338418",0.254574805498123
"rs823145",0.187617316842079
"rs823146",0.187678262591362
"rs823147",0.187677457928658
"rs1832775",-0.666851341724396
"rs141367913",-0.141390308737755
"rs114011164",-0.137976303696632
"rs823148",0.187659814953804
"rs823149",0.29276916384697
"rs823150",0.187671571969986
"rs823151",0.187803819775581
"rs2014202",-0.780673682689667
"rs71633563",0.329196691513062
"rs7522043",-0.294288009405136
"rs7522056",-0.780594050884247
"rs823152",0.786942481994629
"rs823153",0.187636360526085
"rs1772152",0.187159851193428
"rs1618936",0.187148168683052
"rs75925264",-0.141356885433197
"rs844005",0.187644794583321
"rs112406833",-0.293623119592667
"rs11557080",0.329248309135437
"rs823132",0.187625393271446
"rs823133",0.187624767422676
"rs823134",0.187624245882034
"rs823135",0.187632024288177
"rs823136",0.187620878219604
"rs823137",0.787032783031464
"rs11807208",-0.297966837882996
"rs12127133",0.210842564702034
"rs823138",0.18800787627697
"rs16856287",-0.298539251089096
"rs708723",0.990113794803619
"rs78087596",-0.265129625797272
"rs823139",0.392702519893646
"rs112719620",-0.279726296663284
"rs823140",0.218171656131744
"rs41302139",-0.139023333787918
"rs147585480",-0.139111503958702
"rs823141",0.775773406028748
"rs823142",0.187800049781799
"rs16856296",-0.279631823301315
"rs823143",0.774668097496033
"rs708724",0.773465514183044
"rs708725",0.772853374481201
"rs1572931",-0.435498088598251
"rs369786631",-0.233156055212021
"rs823144",0.615612864494324
"rs1775151",0.615620613098145
"rs1772153",0.588941693305969
"rs114113293",-0.130801662802696
"rs1772154",0.589024186134338
"rs6683517",-0.0999295562505722
"rs144700895",-0.279162734746933
"rs142085079",-0.138650238513947
"rs12031215",-0.0999605879187584
"rs10900524",0.586670577526093
"rs73080372",-0.279201328754425
"rs863724",0.303098350763321
"rs147795630",-0.138655334711075
"rs149872882",0.134369492530823
"rs11394622",-0.180017590522766
"rs114438676",-0.0872901007533073
"rs115891097",-0.139232650399208
"rs112632065",-0.433747708797455
"rs863725",0.614119172096252
"rs947211",0.613644182682037
"rs73080374",-0.274300307035446
"rs1772156",0.587360858917236
"rs885224",0.613658308982849
"rs72750989",0.181967347860336
"rs146753157",-0.128048911690712
"rs1775158",0.613647043704987
"rs77291008",-0.138682827353477
"rs16856356",-0.16456164419651
"rs10494874",-0.0976872444152832
"rs12565968",0.598285853862762
"rs12565321",0.598258256912231
"rs12567894",0.598136901855469
"rs1775143",0.597974896430969
"rs78499198",-0.238713398575783
"rs1775144",0.184736758470535
"rs1775145",0.624855637550354
"rs1775146",0.597379088401794
"rs6679073",-0.0972551703453064
"rs12740609",-0.180587515234947
"rs150021107",-0.138664707541466
"rs74722329",-0.138645261526108
"rs7536285",0.597536981105804
"rs7513115",0.597506582736969
"rs113155523",-0.278672128915787
"rs73080385",-0.189185470342636
"rs1772159",0.725244283676147
"rs61822589",-0.18918639421463
"rs61822590",-0.189304158091545
"rs113992447",0.0739606469869614
"rs1341249",0.483409583568573
"rs61822592",-0.190115004777908
"rs61822593",-0.190205827355385
"rs954071",-0.397157341241837
"rs708726",0.537462711334229
"rs823154",0.724700331687927
"rs149198363",-0.138156846165657
"rs116002688",-0.0448752902448177
"rs823155",0.535268425941467
"rs115027058",0.13463431596756
"rs56052552",-0.237927451729774
"rs823156",0.408039122819901
"rs55963298",-0.191035389900208
"rs73080391",-0.23848682641983
"rs149315063",-0.0887994095683098
"rs823157",0.351348280906677
"rs115519405",0.1766297519207
"rs190888237",0.0353034846484661
"rs111512713",-0.138608902692795
"rs708727",0.679397761821747
"rs4396169",-0.110252052545547
"rs116821865",0.121921129524708
"rs148183189",-0.147651344537735
"rs9438392",0.442488968372345
"rs2224",-0.276512742042542
"rs823065",0.245684817433357
"rs823066",0.245678693056107
"rs114245373",-0.129540085792542
"rs823067",0.245694220066071
"rs823068",0.245668292045593
"rs7540981",-0.110243082046509
"rs823069",0.416191071271896
"rs113880620",0.126199826598167
"rs823070",0.245654344558716
"rs73080400",-0.279341369867325
"rs73080402",-0.279301285743713
"rs823071",0.245638996362686
"rs34605481",-0.0438403561711311
"rs78211165",0.117708578705788
"rs708729",0.415235877037048
"rs823072",0.416095465421677
"rs823073",0.245792523026466
"rs823074",0.678338766098022
"rs823075",0.677325010299683
"rs10159439",-0.279452323913574
"rs823076",0.245811522006989
"rs823077",0.245811119675636
"rs823078",0.245640382170677
"rs79162712",-0.384763658046722
"rs823079",0.245612591505051
"rs76951503",-0.13820905983448
"rs73082316",-0.138211846351624
"rs708730",0.388815939426422
"rs11586755",-0.0196409188210964
"rs11240569",-0.109802886843681
"rs113244542",-0.11576384305954
"rs61822602",-0.293494522571564
"rs56152218",0.216454714536667
"rs9438393",0.672805964946747
"rs78674740",0.0964392647147179
"rs75343605",-0.137817680835724
"rs1891092",-0.368254214525223
"rs1891093",-0.368057787418365
"rs1891094",-0.368150353431702
"rs75588771",-0.26761531829834
"rs112999407",0.0679791197180748
"rs823082",0.470910042524338
"rs74872666",-0.267560392618179
"rs60321688",-0.292879700660706
"rs190643573",0.0455327332019806
"rs79843860",-0.267429649829865
"rs823081",0.215557172894478
"rs78678208",-0.137717857956886
"rs145442640",0.128903269767761
"rs823080",0.67160964012146
"rs7538321",-0.39899280667305
"rs61822604",-0.292771548032761
"rs116631096",-0.13782300055027
"rs143974974",-0.120836466550827
"rs844004",0.237728476524353
"rs823091",0.216599360108376
"rs823090",0.249729782342911
"rs149166561",0.185466200113297
"rs823089",0.247165232896805
"rs823088",0.249703139066696
"rs6670895",-0.292593419551849
"rs823087",0.249696999788284
"rs708728",0.249657362699509
"rs144059653",-0.137830063700676
"rs7529407",-0.367697685956955
"rs12071261",-0.367597788572311
"rs79009358",-0.12830114364624
"rs823086",0.249690160155296
"rs823085",0.237483575940132
"rs823084",0.470633834600449
"rs143437542",0.185942605137825
"rs823083",0.216336607933044
"rs1772143",0.670752823352814
"rs73082334",-0.292540311813354
"rs78719150",-0.267260700464249
"rs114776144",0.0953462570905685
"rs1361754",0.471091508865356
"rs6663133",-0.267153352499008
"rs16856400",-0.135102078318596
"rs112676812",-0.113494843244553
"rs72750996",0.300769716501236
"rs7546846",-0.36693599820137
"rs6694490",-0.292491734027863
"rs6697375",-0.292443722486496
"rs954206",-0.110612072050571
"rs74665200",-0.137855902314186
"rs11240572",-0.172209933400154
"rs77882782",-0.137782037258148
"rs4264050",0.214066818356514
"rs150805256",-0.147290512919426
"rs114984342",-0.221423625946045
"rs6668798",-0.294841349124908
"rs10900525",0.272877931594849
"rs7539565",0.148591414093971
"rs11240573",-0.269069314002991
"rs74143854",-0.131172567605972
"rs4951025",-0.289477974176407
"rs72750998",0.167704045772552
"rs138865481",-0.129244238138199
"rs960603",0.477485537528992
"rs7518979",-0.184678927063942
"rs11240574",0.320325762033463
"rs4369285",0.147013559937477
"rs16856421",-0.209084153175354
"rs1104899",-0.114547118544579
"rs1891460",0.10943915694952
"rs71633564",-0.189967021346092
"rs17348507",-0.208532139658928
"rs149029750",-0.100592993199825
"rs55811988",0.0921054258942604
"rs114984993",-0.234274938702583
"rs7517009",-0.272345811128616
"rs12756994",0.109271056950092
"rs11540015",-0.186361327767372
"rs79350328",-0.208354756236076
"rs1539394",0.110884040594101
"rs35946548",0.0879273563623428
"rs34439790",-0.186309829354286
"rs57904872",-0.146791636943817
"rs11540016",-0.186068564653397
"rs11540014",-0.186287239193916
"rs79711849",-0.0966024845838547
"rs12730610",-0.186174392700195
"rs55799524",-0.211664214730263
"rs115294216",-0.327742367982864
"rs75015265",-0.211647853255272
"rs35664340",-0.186252653598785
"rs6702688",0.321467757225037
"rs74948322",-0.100641079246998
"rs7550177",0.109129369258881
"rs76887535",-0.211631894111633
"rs12037584",-0.18618731200695
"rs11240578",0.244216799736023
"rs35582184",-0.275653958320618
"rs6667995",0.110848940908909
"rs139373391",0.117167048156261
"rs71633565",0.0883570238947868
"rs34864038",0.0883802622556686
"rs192954960",-0.100751988589764
"rs1935661",0.232084065675735
"rs150144322",-0.0657272860407829
"rs34668185",-0.186204686760902
"rs148590647",-0.102609679102898
"rs113012212",0.274231314659119
"rs10900526",0.1108588129282
"rs139876269",-0.327055752277374
"rs139483520",-0.116692133247852
"rs12034638",-0.186239510774612
"rs68022877",0.0883481800556183
"rs56373256",-0.211409494280815
"rs7532435",0.248715236783028
"rs2868572",0.110690951347351
"rs9438430",-0.18618743121624
"rs34869611",0.0879822075366974
"rs34208890",-0.0319092385470867
"rs11240580",-0.186204314231873
"rs143185890",-0.09932491928339
"rs139573720",-0.0993594527244568
"rs114318374",-0.130100637674332
"rs60092747",-0.118719801306725
"rs9438431",0.321352332830429
"rs6593969",0.110874399542809
"rs7521749",-0.102398790419102
"rs4951265",-0.111323729157448
"rs74600673",-0.211226835846901
"rs7516788",-0.160374671220779
"rs79923411",-0.211173743009567
"rs72752905",0.155929744243622
"rs57897938",-0.118636608123779
"rs148097044",0.106180727481842
"rs35162692",0.0876445695757866
"rs4245720",-0.248753935098648
"rs4245721",-0.32130965590477
"rs4951266",-0.231755137443542
"rs34757313",-0.186186894774437
"rs74218897",-0.133619159460068
"rs7517201",-0.321469575166702
"rs56036338",-0.211102247238159
"rs74970858",-0.0679917931556702
"rs71633569",0.0881091505289078
"rs12040047",-0.18620640039444
"rs150017924",-0.0705363675951958
"rs55817308",-0.211140096187592
"rs56048604",-0.211067408323288
"rs35421779",-0.186198025941849
"rs147865627",-0.211136668920517
"rs112590396",-0.211066603660583
"rs12085906",-0.248692512512207
"rs35945063",-0.186201155185699
"rs11240581",-0.248516693711281
"rs115309441",-0.0674026757478714
"rs147751070",0.0562261641025543
"rs11240582",-0.186379298567772
"rs142325493",-0.0661940947175026
"rs9438394",-0.321335107088089
"rs36102202",-0.333604991436005
"rs59389001",-0.110921949148178
"rs113322677",-0.211005479097366
"rs12096500",-0.247691765427589
"rs114140227",0.106742389500141
"rs7520875",-0.319610178470612
"rs9438432",-0.186379119753838
"rs56750039",-0.111393786966801
"rs147477887",-0.325524121522903
"rs11240583",-0.248634666204453
"rs12024072",-0.18636380136013
"rs145836802",-0.211123213171959
"rs4333900",-0.323723435401917
"rs4623772",-0.248627290129662
"rs12408828",-0.231990769505501
"rs144608258",-0.101389609277248
"rs112264505",-0.211223110556602
"rs59644363",-0.231992095708847
"rs116019227",-0.100772947072983
"rs182869187",-0.101504057645798
"rs11802232",-0.212359324097633
"rs4951267",-0.231832697987556
"rs7537069",-0.330987274646759
"rs12748861",0.0882629752159119
"rs12744739",-0.248544469475746
"rs112473128",0.0721559375524521
"rs56680497",-0.109111547470093
"rs76465173",-0.211818814277649
"rs190609449",-0.101431578397751
"rs74380392",-0.211167395114899
"rs78076922",-0.103470385074615
"rs77322695",-0.110876493155956
"rs6675675",-0.330957055091858
"rs12049571",-0.186440095305443
"rs56023583",-0.21116729080677
"rs68187741",0.0882400870323181
"rs78850287",-0.0906572788953781
"rs7533475",-0.211165830492973
"rs34508315",0.0882380157709122
"rs150299797",-0.101540260016918
"rs77941536",0.108613841235638
"rs138865391",-0.101519301533699
"rs12068184",-0.110977403819561
"rs71633570",0.0866740271449089
"rs76148834",-0.211243107914925
"rs190178677",0.0637181624770164
"rs113702492",-0.211230337619781
"rs12048134",-0.186508744955063
"rs1857074",-0.24868369102478
"rs56080697",-0.211201354861259
"rs7550755",-0.211232766509056
"rs1857075",-0.31245020031929
"rs114123119",-0.101494953036308
"rs7550960",-0.211231425404549
"rs35518889",0.0880345329642296
"rs35075117",0.0881508365273476
"rs34770890",0.0881508365273476
"rs12049506",-0.186410963535309
"rs12119706",0.115730620920658
"rs7368315",-0.145469292998314
"rs12049590",-0.118983656167984
"rs11799661",-0.248714059591293
"rs11240586",-0.333803623914719
"rs7364618",-0.231441661715508
"rs35959462",0.0882262587547302
"rs6684986",-0.143820151686668
"rs147290670",-0.0677878186106682
"rs12028467",-0.119075194001198
"rs114924037",0.11505563557148
"rs113716284",-0.173706129193306
"rs149104610",-0.100410141050816
"rs183927606",-0.1005465015769
"rs182878528",-0.100496917963028
"rs36039729",-0.186467662453651
"rs9438396",-0.144247069954872
"rs6670490",-0.145474284887314
"rs6665183",-0.174630209803581
"rs6593970",-0.11860080063343
"rs34378656",-0.144021704792976
"rs142774562",-0.10159870237112
"rs2869026",-0.145071357488632
"rs112757221",-0.173870891332626
"rs1857073",-0.145304605364799
"rs35102420",0.0882393941283226
"rs73082364",-0.17387692630291
"rs7365031",-0.267603039741516
"rs7367954",-0.145115673542023
"rs34868169",0.0882263705134392
"rs116301309",0.0721611008048058
"rs35736438",0.0882465392351151
"rs115217239",-0.101462967693806
"rs144104241",-0.10204141587019
"rs12747502",0.088120810687542
"rs2869027",-0.171882852911949
"rs2903990",-0.171890050172806
"rs9438434",-0.144936084747314
"rs9438435",-0.144870802760124
"rs192277022",0.1124636977911
"rs138134159",-0.101443730294704
"rs75009625",0.0881221890449524
"rs73082365",-0.118744857609272
"rs34219338",0.0880305990576744
"rs76797141",0.110109694302082
"rs9438437",-0.140489235520363
"rs12031234",-0.201450660824776
"rs180994111",-0.111267730593681
"rs56157949",-0.175916403532028
"rs55895605",-0.175842940807343
"rs4951270",-0.33411318063736
"rs74546197",0.27140411734581
"rs17348521",-0.175461962819099
"rs115747328",0.151274546980858
"rs80308069",-0.0504995323717594
"rs17433088",-0.150078549981117
"rs2282429",-0.188039138913155
"rs147477683",-0.0619911886751652
"rs2282430",-0.185190007090569
"rs78944112",-0.102243430912495
"rs12733647",0.0866250693798065
"rs35843105",0.0862192884087563
"rs9438438",0.088682122528553
"rs34309781",-0.11414972692728
"rs6669481",0.0747824758291245
"rs12028702",-0.219024151563644
"rs12128159",0.123380072414875
"rs72752923",0.0327412039041519
"rs16830364",0.0323661901056767
"rs6593973",-0.0650570765137672
"rs6593974",-0.0649810284376144
"rs60255052",0.0492668226361275
"rs11240590",-0.214414983987808
"rs12033725",-0.214212164282799
"rs60716530",0.0324394442141056
"rs60644810",0.0325177758932114
"rs35694044",0.0329050682485104
"rs11240591",-0.214083656668663
"rs41264907",0.126494765281677
"rs16830370",0.0326244197785854
"rs6421774",-0.0767154395580292
"rs9438401",0.0685693845152855
"rs12757540",0.1007169932127
"rs3811429",-0.218196734786034
"rs16856462",0.0320779979228973
"rs11240593",-0.218198746442795
"rs7366689",0.0033938935957849
"rs16856468",0.0324528738856316
