"SNP","rs997368"
"rs9481248",-0.0904853492975235
"rs9487872",-0.0904329642653465
"rs17680579",0.0833726972341537
"rs75439598",-0.0212603230029345
"rs9487874",-0.0219152756035328
"rs1891472",-0.0903618484735489
"rs72952413",0.0362750217318535
"rs140242562",-0.035275787115097
"rs9487875",0.0436545498669147
"rs56268709",0.10617733746767
"rs72952415",-0.00621966924518347
"rs1342599",0.0783221870660782
"rs1891471",0.0613859035074711
"rs4255010",-0.0136190839111805
"rs1891469",-0.0201579444110394
"rs35896232",0.0295691043138504
"rs78686250",0.0133649287745357
"rs10080802",0.0073503409512341
"rs73529606",-0.020339222624898
"rs1935691",0.0510868281126022
"rs11967518",0.0142369940876961
"rs2346278",-0.0204769168049097
"rs57260725",-0.0143986195325851
"rs141215544",0.030691122636199
"rs117468929",-0.0616684891283512
"rs79905300",0.00771281914785504
"rs117148439",0.0366457849740982
"rs74604864",-0.024846326559782
"rs17073643",-0.0138034438714385
"rs17073644",-0.013706786558032
"rs6931341",0.0224934127181768
"rs150897668",0.0238942485302687
"rs77837036",0.00898430217057467
"rs4947181",-0.0165305323898792
"rs12202499",0.0572416409850121
"rs12195540",0.0597492456436157
"rs6901099",0.0848995074629784
"rs6923632",-0.0946703776717186
"rs6912956",-0.0602558143436909
"rs6935727",-0.0603002458810806
"rs7742249",-0.0406723506748676
"rs13207457",0.0632480904459953
"rs6568729",-0.0586095936596394
"rs6921239",-0.0586354583501816
"rs12202395",-0.0598771832883358
"rs9487880",0.0634595304727554
"rs12210553",-0.0597855895757675
"rs1935690",-0.0577618852257729
"rs1935689",0.000153081491589546
"rs17073667",-0.0415618382394314
"rs1935688",0.0001524374820292
"rs1935687",0.00020545395091176
"rs9487882",-0.0164065193384886
"rs117298172",-0.00462224567309022
"rs9374313",-0.0415508151054382
"rs2185803",-0.0162366069853306
"rs9487883",0.000170591752976179
"rs9374315",-0.0413157343864441
"rs12204501",-0.0596067793667316
"rs59089428",0.000174304004758596
"rs11962065",0.068186029791832
"rs9398304",-0.0419363640248775
"rs11153355",-0.0575073286890984
"rs75414281",0.00362025713548064
"rs77546568",0.0685269683599472
"rs11757573",-0.0591743625700474
"rs72952430",0.00599117204546928
"rs6904607",-0.0370313599705696
"rs2881331",-0.0283526182174683
"rs140185772",-0.0290683135390282
"rs7748481",-0.050647709518671
"rs9400527",0.031218346208334
"rs3920874",0.005345250479877
"rs11153356",-0.038295567035675
"rs12205807",0.0053358250297606
"rs1342593",-0.0281406547874212
"rs12205925",0.00532703194767237
"rs117761418",-0.0496861860156059
"rs12207729",0.00541528593748808
"rs11970173",-0.00397446099668741
"rs11757880",-0.0489336512982845
"rs12196151",0.00546083552762866
"rs12209711",0.00546193681657314
"rs12209759",0.00534093659371138
"rs72952438",-0.0265803318470716
"rs6903594",0.0162760801613331
"rs6907871",-0.00398987205699086
"rs6568730",-0.0457946620881557
"rs72952440",0.0061585227958858
"rs138103197",0.0702127292752266
"rs9374316",-0.0248452425003052
"rs117271166",0.107981361448765
"rs947717",-0.0278515163809061
"rs9384823",0.031058169901371
"rs6920434",-0.0277399215847254
"rs138267061",-0.0286688376218081
"rs11755882",-0.0488261058926582
"rs7763113",-0.0264665372669697
"rs7745143",-0.00650660553947091
"rs4947183",0.0311780218034983
"rs1935684",0.0309203267097473
"rs9320405",-0.00594634376466274
"rs1935683",0.0307998098433018
"rs75140204",0.0222076904028654
"rs6925101",-0.0132197635248303
"rs9487885",0.00589072750881314
"rs9320406",0.000212638173252344
"rs9387066",0.025857001543045
"rs2027532",0.000206847209483385
"rs6914323",-0.0266558770090342
"rs17073687",-0.00172592746093869
"rs6926085",0.000902853906154633
"rs142991294",-0.0162623338401318
"rs148388571",0.0906220674514771
"rs10457248",0.00610161246731877
"rs145000274",0.00803804490715265
"rs78410041",-0.048463337123394
"rs6941093",-0.0121577233076096
"rs6918787",0.0240548010915518
"rs9320407",-0.00083579495549202
"rs9487887",-0.00114729022607207
"rs7764419",-0.000906967092305422
"rs17073700",-0.0122448140755296
"rs2346193",-0.0269267000257969
"rs4142384",-0.00806619413197041
"rs7753393",-0.0162744913250208
"rs6420690",-0.0164341479539871
"rs9481253",-0.000705393496900797
"rs118153607",0.0262073613703251
"rs9374317",0.0271451883018017
"rs12210340",-3.86033207178116e-06
"rs9688790",0.0323087014257908
"rs9481254",-0.0146784381940961
"rs7341248",0.0140872141346335
"rs76060523",0.0895109176635742
"rs17073735",0.035834826529026
"rs9487891",0.0278615895658731
"rs61411445",-0.00200091768056154
"rs6924140",-0.000589536968618631
"rs113747273",0.0325172320008278
"rs6940518",0.0139934131875634
"rs1935681",-0.0510558895766735
"rs9374318",0.0328947305679321
"rs80045338",-0.0389656536281109
"rs4947184",-0.00716588273644447
"rs9487895",0.0155608290806413
"rs11153358",-0.00109556131064892
"rs7747546",0.0145887676626444
"rs9400529",0.0330808088183403
"rs9398305",0.0145373232662678
"rs11754666",-0.0512028895318508
"rs192738782",-0.02441999129951
"rs17608450",-0.0353451557457447
"rs9400530",0.0321406200528145
"rs9400531",0.0329042449593544
"rs6927457",0.0341677404940128
"rs6933749",0.0424727536737919
"rs117583008",-0.0641962736845016
"rs72952467",-0.0848916843533516
"rs117718501",0.027984881773591
"rs117905255",0.058676041662693
"rs146419273",-0.0323856174945831
"rs9487896",-0.0531770214438438
"rs118142032",-0.0622033961117268
"rs9387067",0.0486986897885799
"rs9400532",-0.0522132106125355
"rs9387068",0.0487839803099632
"rs9400533",0.0488285534083843
"rs11153359",-0.078147254884243
"rs9400534",0.0489851981401443
"rs1539403",-0.0779226124286652
"rs143543160",0.0524758510291576
"rs75192113",0.0416468754410744
"rs138984341",0.0210241731256247
"rs11153360",0.0518005192279816
"rs6900370",0.0491546504199505
"rs9374319",0.0492213740944862
"rs118113893",-0.0630234479904175
"rs150362690",-0.0269854031503201
"rs12189749",0.0416067093610764
"rs12203096",0.0420318618416786
"rs12203097",0.0418100766837597
"rs9384825",0.0320238843560219
"rs6930560",0.04159801825881
"rs6931103",0.0418047942221165
"rs150668882",-0.0143676698207855
"rs12205406",0.0417625717818737
"rs9374320",0.031942468136549
"rs35615427",0.0417429059743881
"rs34819444",-0.0019021830521524
"rs7772069",0.0418536737561226
"rs112871184",-0.0415633246302605
"rs12192606",0.0471372306346893
"rs11153361",0.0468893051147461
"rs12200662",0.0471001118421555
"rs144392009",-0.0635446757078171
"rs11153362",0.0469913296401501
"rs7742390",0.0469410307705402
"rs7748034",0.0470750890672207
"rs884660",0.0471340715885162
"rs13214967",0.0462005920708179
"rs13202473",-0.0652022138237953
"rs72952488",0.0347530916333199
"rs11753554",0.0486776567995548
"rs77293634",-0.0168956220149994
"rs77371951",0.0264956578612328
"rs10485415",-0.00594320287927985
"rs9400536",0.0304894223809242
"rs148904997",0.0672563686966896
"rs9400537",0.0305580161511898
"rs9374323",0.0302211344242096
"rs72952499",0.0357358604669571
"rs9400538",0.0302191209048033
"rs62414056",0.0372279398143291
"rs9374324",0.0302631445229053
"rs140616449",-0.0634046941995621
"rs12055528",0.0302447713911533
"rs12207048",0.0481702499091625
"rs13219319",0.0481818914413452
"rs2881332",0.0481687374413013
"rs2881333",0.0480615682899952
"rs7453039",0.0482163727283478
"rs151207498",-0.0242549479007721
"rs78371936",-0.0642491728067398
"rs1317453",0.0480926111340523
"rs9398308",0.0307508464902639
"rs17609100",0.0481069907546043
"rs9398309",0.0306114107370377
"rs1935678",0.0466913804411888
"rs13195818",0.0482631884515285
"rs1342594",0.0304981674998999
"rs7761224",0.0481985472142696
"rs12527180",0.0466213263571262
"rs12527210",0.0466584265232086
"rs57915165",0.0484243594110012
"rs58168095",0.0466662161052227
"rs9384827",0.0304910074919462
"rs75210624",-0.0433263592422009
"rs9487903",0.0306326821446419
"rs17609299",0.0790838226675987
"rs75920285",-0.0108770895749331
"rs17682588",-0.0669655203819275
"rs55886545",0.0607856400310993
"rs7745802",0.0683891773223877
"rs1935677",0.0686663016676903
"rs80060144",0.0449547283351421
"rs12199286",0.0617545880377293
"rs1935676",0.0695808529853821
"rs1935675",0.0694630295038223
"rs1935674",0.0255906619131565
"rs9481255",0.0255611892789602
"rs9487905",0.0255988147109747
"rs9372326",0.0255988147109747
"rs2881334",0.0696266889572144
"rs1935707",0.0605857707560062
"rs17073830",0.0676240399479866
"rs7766860",0.025932626798749
"rs34684349",0.0161897577345371
"rs181240336",-0.0550130195915699
"rs9372327",0.0259275231510401
"rs11153363",0.0617449954152107
"rs72954417",0.0722606629133224
"rs117705619",-0.0179557893425226
"rs55668910",0.0618257708847523
"rs11153364",0.061826515942812
"rs79157610",-0.0413811169564724
"rs1418558",0.0259423870593309
"rs1342595",0.0617879331111908
"rs1418559",0.0259423870593309
"rs1418560",0.0259423870593309
"rs2185804",0.0259421821683645
"rs1418561",-0.0176951270550489
"rs76438859",0.0259421821683645
"rs58008556",0.0618278868496418
"rs1342596",0.0695682764053345
"rs1342597",0.0259421821683645
"rs77975526",-0.00874173268675804
"rs1539401",0.069570854306221
"rs11153366",0.0617484673857689
"rs949578",0.0613496415317059
"rs7763161",0.0259474534541368
"rs9487906",0.0258727874606848
"rs4945903",0.0617807246744633
"rs4585600",0.0259532798081636
"rs7451022",0.0259990002959967
"rs9374327",0.0330647937953472
"rs1832928",0.0695271193981171
"rs1539404",0.0259615518152714
"rs7741290",0.0311477966606617
"rs9387071",-0.0431040860712528
"rs9372328",0.0726148188114166
"rs9400540",0.0259649939835072
"rs9374328",0.0259232837706804
"rs1342591",0.0259649939835072
"rs72954431",0.0329774171113968
"rs9487908",0.0259633511304855
"rs4947187",0.0311339944601059
"rs151251516",-0.0285355746746063
"rs72954435",0.00785953644663095
"rs150396648",-0.0413675047457218
"rs9400541",0.0259664095938206
"rs12207240",0.072394534945488
"rs1935706",0.0215098541229963
"rs1935705",0.0215012431144714
"rs138919938",0.0084442226216197
"rs9387072",0.0259560719132423
"rs9398310",0.0259560719132423
"rs11759911",0.0722820609807968
"rs9374330",0.0311331208795309
"rs9372329",0.0259560719132423
"rs116980472",-0.0173952039331198
"rs117416016",0.0260179303586483
"rs1418562",0.0259560719132423
"rs78315287",-0.0258566662669182
"rs2346195",0.0215138923376799
"rs4645457",0.0259561724960804
"rs9387073",0.0259561724960804
"rs9387074",0.0311466567218304
"rs9400543",0.0259561724960804
"rs9387075",0.0259561724960804
"rs58029783",0.0259561724960804
"rs9374331",0.0258504170924425
"rs17073894",0.0259561724960804
"rs9400544",0.0259561724960804
"rs9481258",0.0259561724960804
"rs9400545",0.0209939200431108
"rs9387077",0.0259561724960804
"rs4945904",0.0215721037238836
"rs12197751",0.0216373968869448
"rs9384829",0.0259562451392412
"rs9384830",0.0259419772773981
"rs4945905",0.0214981399476528
"rs4945906",0.0310883782804012
"rs113516777",0.0414775647222996
"rs9398311",0.0274408292025328
"rs1935704",-0.0175676923245192
"rs1108967",0.021122045814991
"rs6900257",-0.0728995651006699
"rs55788451",-0.0836233794689178
"rs117892866",-0.0130128348246217
"rs6923941",0.0302396174520254
"rs9372330",0.0249722022563219
"rs6901763",0.0211398303508759
"rs6906339",0.0303492229431868
"rs77022351",0.00542795052751899
"rs17073916",0.0212000906467438
"rs12211299",0.0210558343678713
"rs75441211",-0.0174309276044369
"rs1935703",0.0210843589156866
"rs12213211",0.0727844387292862
"rs1935702",0.0212990324944258
"rs1935700",-0.0905939340591431
"rs117746706",-0.0278947837650776
"rs9387078",0.0281669814139605
"rs950853",-0.0628591626882553
"rs76488086",-0.0147469462826848
"rs1935699",-0.0626154690980911
"rs9374334",-0.0421774946153164
"rs201212740",0.00986315310001373
"rs2153882",-0.062249019742012
"rs1935698",-0.0023865052498877
"rs79709252",-0.0113651128485799
"rs11153368",0.0173512883484364
"rs72936228",0.067578062415123
"rs9481259",-0.0620857328176498
"rs12210345",0.0726835057139397
"rs7742953",-0.0620567724108696
"rs11153369",0.0175585802644491
"rs184234731",-0.025378555059433
"rs1954296",-0.025984263047576
"rs1342598",-0.0265514981001616
"rs9387079",-0.0264567397534847
"rs9374336",-0.0265507753938437
"rs55715809",0.0374486148357391
"rs6568731",-0.0265560951083899
"rs1113079",-0.0265597552061081
"rs117162924",-0.0190020110458136
"rs35372831",0.0160395503044128
"rs114240465",0.0190635956823826
"rs9481261",0.0264134518802166
"rs186526812",-0.0358464159071445
"rs2211404",-0.0267671477049589
"rs139588273",-0.0333732515573502
"rs2211403",-0.0265847891569138
"rs141430062",-0.0162248276174068
"rs148318599",-0.0251948460936546
"rs62416163",-0.0422442741692066
"rs4121039",-0.0266329981386662
"rs116843518",-0.0176250524818897
"rs7757483",-0.0268284752964973
"rs12202021",-0.01437056530267
"rs9487913",-0.0272987242788076
"rs9398313",-0.027441656216979
"rs9374337",-0.0266698449850082
"rs150507463",-0.032435767352581
"rs1935696",-0.0266629699617624
"rs1320625",-0.0266642235219479
"rs1935695",-0.0266680084168911
"rs1935694",-0.0266719106584787
"rs1276638",-0.0266141798347235
"rs7756462",-0.0266011822968721
"rs1511668",-0.0266641564667225
"rs1511669",-0.0266695059835911
"rs74623176",-0.0162154193967581
"rs951081",-0.0267349872738123
"rs117263746",0.00170797714963555
"rs113110521",0.0335812233388424
"rs787768",-0.0266902185976505
"rs9487914",0.0266210343688726
"rs6938609",-0.0266803521662951
"rs7739878",-0.0267839189618826
"rs9481263",0.0268510710448027
"rs1567592",-0.0221249889582396
"rs1567593",-0.0221703182905912
"rs72936275",0.00684245442971587
"rs1276639",-0.0220288243144751
"rs1355495",-0.0221119020134211
"rs4945907",-0.0220143683254719
"rs9487915",-0.0235578846186399
"rs139685070",-0.0337180942296982
"rs1355496",-0.0220970939844847
"rs1397935",-0.02203737385571
"rs6922710",-0.0220914948731661
"rs76907247",-0.0128355575725436
"rs79362192",-0.00392591813579202
"rs7768717",-0.0221172142773867
"rs7749611",-0.022059777751565
"rs117755398",0.0331118479371071
"rs17684193",0.066424198448658
"rs787765",-0.0220684502273798
"rs787764",-0.0220680553466082
"rs62416164",-0.0390837974846363
"rs1606212",-0.0220664720982313
"rs1606209",-0.02205322496593
"rs9398314",-0.022098621353507
"rs9400550",-0.022050840780139
"rs813707",-0.0220690425485373
"rs118070693",0.00404508551582694
"rs1276628",-0.0221008360385895
"rs78126224",-0.00365574704483151
"rs9487916",-0.0221792198717594
"rs34873865",-0.0221616812050343
"rs79218758",-0.0280715506523848
"rs6934797",-0.0222091134637594
"rs787776",-0.0222478937357664
"rs2048471",-0.0332116037607193
"rs72938403",0.00658389134332538
"rs1342592",-0.0230371151119471
"rs72938405",0.00621310574933887
"rs72938406",0.00657086726278067
"rs73764775",0.00630899518728256
"rs72938407",0.00645918678492308
"rs713546",-0.0230276323854923
"rs1276643",0.00657237088307738
"rs72938409",0.00517791835591197
"rs1511661",-0.0229776240885258
"rs947713",-0.0216192975640297
"rs1276641",-0.0216136630624533
"rs1511660",-0.0230139251798391
"rs4256466",-0.0230170246213675
"rs9374338",-0.0230121277272701
"rs9400553",-0.023002902045846
"rs1276640",-0.021641006693244
"rs947715",-0.0230123288929462
"rs947716",-0.0230531431734562
"rs1276646",-0.0218128059059381
"rs56191284",0.00622216891497374
"rs72938426",-0.0336896516382694
"rs72938428",0.00649619894102216
"rs77718754",-0.00823715701699257
"rs71564122",-0.00836183689534664
"rs2137106",-0.0522021651268005
"rs117035784",0.124990440905094
"rs1592212",-0.0213034227490425
"rs1150087",0.076465904712677
"rs7756625",0.00859961938112974
"rs706917",0.00558535940945148
"rs76139164",-0.0713881701231003
"rs1150088",-0.00799103360623121
"rs193257427",0.00149407749995589
"rs62416166",-0.00451446603983641
"rs117257765",0.0832422226667404
"rs6928970",0.046052735298872
"rs9387082",-0.00822447333484888
"rs812015",-0.00802178774029016
"rs55935854",0.00140338018536568
"rs1150092",-0.00808619800955057
"rs10485414",-0.00569236790761352
"rs12212209",0.0483553148806095
"rs147175206",-0.0172058567404747
"rs144411285",0.0477280914783478
"rs9384832",-0.00809909589588642
"rs76976968",-0.0280864108353853
"rs117966874",0.0466630049049854
"rs74745501",0.0124844629317522
"rs139633074",-0.0141143864020705
"rs10485413",-0.0721621885895729
"rs117154925",-0.0285867676138878
"rs7750740",0.0196493156254292
"rs150333361",-0.0256506111472845
"rs112893586",0.0153438420966268
"rs148870050",-0.0133770871907473
"rs1276581",-0.0120247378945351
"rs1615058",0.0216368082910776
"rs147339288",0.00327795138582587
"rs2346527",0.021258469671011
"rs1606213",0.0207340251654387
"rs151217308",0.00846142880618572
"rs1276557",0.0214729588478804
"rs17074077",-0.0185832753777504
"rs140521528",-0.015644708648324
"rs6912063",-0.00428183330222964
"rs147637256",-0.0481203943490982
"rs1511653",0.0234948936849833
"rs1276549",0.0236014425754547
"rs1276548",0.0237657632678747
"rs142399931",-0.0288576260209084
"rs139699993",-0.0289992373436689
"rs62416178",-0.0566748268902302
"rs55913256",0.00295981205999851
"rs117993525",-0.0156263038516045
"rs1397936",-0.0084947869181633
"rs1276588",0.0236080214381218
"rs11754543",-0.0190161317586899
"rs12215184",0.0188643988221884
"rs1355494",0.0452015064656734
"rs79438643",0.0397037863731384
"rs147181897",0.0275156982243061
"rs146839217",0.0319443084299564
"rs77091225",-0.0131727429106832
"rs146050444",-0.0320738404989243
"rs78564203",0.00936463847756386
"rs9387084",-0.0171036142855883
"rs1276536",0.0229034759104252
"rs74874349",-0.0359909534454346
"rs72938450",0.00613819947466254
"rs117602875",-0.0429460406303406
"rs117046624",-0.0332632623612881
"rs1767965",0.0226939357817173
"rs63344460",-0.00226474460214376
"rs144728501",-0.0265779681503773
"rs62414878",-0.0541413947939873
"rs150408159",-0.0149662839248776
"rs1276564",0.022701108828187
"rs4947190",0.044838797301054
"rs6941537",0.022694107145071
"rs1276566",0.0226989854127169
"rs1276567",0.0226879734545946
"rs6926282",-0.00444894889369607
"rs79466698",-0.0128681417554617
"rs146717622",0.042172159999609
"rs140902436",-0.0235583372414112
"rs1276568",0.0227061118930578
"rs12195950",0.0177355241030455
"rs7740509",0.022550281137228
"rs1276569",0.0226007662713528
"rs117941738",-0.0238910559564829
"rs1276570",0.0225936770439148
"rs138952913",0.0389907099306583
"rs9398316",0.0225204154849052
"rs141519585",-0.0137232327833772
"rs35831229",0.0456255339086056
"rs111964168",-0.0265798680484295
"rs150552607",0.0141041232272983
"rs139638506",-0.0187086872756481
"rs1276575",0.0225694179534912
"rs1706054",0.0225537084043026
"rs1296223",0.0225642062723637
"rs1276576",0.0225638132542372
"rs1276577",0.022436112165451
"rs1706068",0.0226320270448923
"rs1620767",0.0226641651242971
"rs117987773",0.116825453937054
"rs62414879",-0.0541299805045128
"rs7749644",0.0221216101199389
"rs146083346",-0.00220013782382011
"rs1299158",0.0221759341657162
"rs9400556",0.0221266839653254
"rs1290068",0.0222437884658575
"rs1276594",0.0222189798951149
"rs9398317",0.0234443359076977
"rs1276597",0.0203059241175652
"rs117038321",0.116553470492363
"rs10457249",-0.0057976096868515
"rs1397939",0.0221241116523743
"rs1276598",0.0222069565206766
"rs62414880",0.00349949114024639
"rs9400558",0.022107956930995
"rs2175475",0.0221633408218622
"rs2346528",-0.00512457080185413
"rs78954049",-0.0540942661464214
"rs77438690",0.0108126113191247
"rs1276535",-0.0137335266917944
"rs6910169",0.0222160685807467
"rs2346529",-0.0191036965698004
"rs1276533",0.0219254065304995
"rs193094617",-0.0165322087705135
"rs72938479",-0.0163635220378637
"rs77093302",0.0359323024749756
"rs1629273",0.0469457358121872
"rs13201873",-0.0331825613975525
"rs1858338",-0.0473782010376453
"rs76567329",-0.0443571321666241
"rs11753013",0.0219177007675171
"rs148605317",-0.014767749235034
"rs6920703",-0.0470513626933098
"rs11754304",0.0219724774360657
"rs117563628",-0.0306660626083612
"rs1511667",-0.0328154526650906
"rs12199556",-0.00992387719452381
"rs72938486",-0.0270282495766878
"rs9986580",-0.0328155122697353
"rs7738819",-0.0328144803643227
"rs143328877",0.0211184117943048
"rs12527361",-0.0161849241703749
"rs12212414",-0.0330288596451283
"rs10485412",-0.0332101881504059
"rs12212827",-0.00385634461417794
"rs76257877",0.0312227793037891
"rs2346530",-0.0332307331264019
"rs1511664",-0.0330373384058475
"rs185995056",0.0502202361822128
"rs200904144",-0.0103666018694639
"rs7752841",-0.0330216251313686
"rs7452535",-0.033033050596714
"rs2251690",-0.0792766436934471
"rs111800203",0.0296985935419798
"rs2048470",-0.03303312510252
"rs1511665",-0.0331828072667122
"rs1511666",-0.0331787690520287
"rs117772521",-0.0163562539964914
"rs147183656",-0.014345801435411
"rs17613391",0.0219558645039797
"rs1828520",-0.0329640060663223
"rs1150093",-0.0329941026866436
"rs1150094",-0.0463435128331184
"rs117108785",-0.0284808091819286
"rs12526710",-0.0394473187625408
"rs17074170",0.0209264419972897
"rs72938501",-0.0383159630000591
"rs76088255",0.0219623222947121
"rs12523858",-0.039254616945982
"rs79129578",0.0353368520736694
"rs1150095",-0.0330505520105362
"rs75619158",-0.0263814497739077
"rs1276326",-0.0329831205308437
"rs1299972",-0.0331027396023273
"rs1291328",-0.0331027396023273
"rs11153372",-0.0331022292375565
"rs147802580",-0.016582315787673
"rs1290064",-0.0331035852432251
"rs74484282",0.0374039486050606
"rs145620246",-0.0160240735858679
"rs1276325",-0.0331436470150948
"rs1298743",-0.0331292860209942
"rs34441290",-0.0290311630815268
"rs113770033",0.0222742818295956
"rs113088853",0.107645340263844
"rs117750703",-0.0169903989881277
"rs9487925",-0.0351634807884693
"rs12206789",-0.00983178801834583
"rs113704484",-0.0212132334709167
"rs111414798",0.0164070632308722
"rs9398318",0.0785221382975578
"rs1410525",-0.0220677740871906
"rs112690578",0.0314669422805309
"rs9487926",-0.00503147300332785
"rs17814161",0.0145464586094022
"rs1361420",0.0149924755096436
"rs17074174",-0.0192388594150543
"rs9400560",0.0151386065408587
"rs10499064",0.0145393013954163
"rs951646",0.0153451366350055
"rs951645",0.00940007623285055
"rs951644",0.015118669718504
"rs9372333",0.0151595575734973
"rs7748069",0.0153361242264509
"rs12207448",-0.00909097120165825
"rs1556973",0.0092761404812336
"rs137958993",-0.0211532711982727
"rs6940036",0.0142757780849934
"rs6927688",0.0384835936129093
"rs9387089",0.0529128685593605
"rs189475428",0.0227385014295578
"rs7751994",0.0207155011594296
"rs74868954",0.0506553128361702
"rs2346531",-0.0241268221288919
"rs946784",0.014466430991888
"rs117455811",-0.0173846427351236
"rs12190071",0.0379870608448982
"rs9320411",0.0206659976392984
"rs9487930",-0.0241528861224651
"rs1011029",-0.0177782401442528
"rs10499065",-0.0241638422012329
"rs7740781",0.020633939653635
"rs11153374",0.0379033908247948
"rs4574694",0.0206762216985226
"rs146863462",-0.0272722225636244
"rs9374348",0.0505671463906765
"rs9374349",0.0505672171711922
"rs12529747",-0.0245685968548059
"rs9387090",0.0505309626460075
"rs12530109",-0.0245538726449013
"rs117155310",-0.0284518431872129
"rs62414913",-0.0241985805332661
"rs140130069",-0.0154812773689628
"rs141114284",-0.0154699217528105
"rs17074196",-0.0240462068468332
"rs60035369",-0.0239758752286434
"rs9374351",0.0208498369902372
"rs9400563",0.0208373684436083
"rs9387091",-0.0243123043328524
"rs113187816",0.0409031324088573
"rs58154245",0.0505195818841457
"rs7356928",-0.040145929902792
"rs9374352",-0.0400605052709579
"rs11759652",0.0380618795752525
"rs17074203",-0.0243234355002642
"rs1974314",-0.0128947785124183
"rs1538729",-0.0241565182805061
"rs9372336",0.0506485588848591
"rs148875523",-0.017024515196681
"rs9384838",-0.00746013876050711
"rs9481267",-0.010399024002254
"rs76799570",0.0392897874116898
"rs9487935",-0.00493936892598867
"rs9487936",0.0297227259725332
"rs9387092",0.030474916100502
"rs1578256",0.0125128291547298
"rs1934587",0.0304779764264822
"rs149602669",-0.0291578099131584
"rs1934588",0.0304288677871227
"rs9487938",-0.00832353252917528
"rs9487939",-0.00818656943738461
"rs7743818",0.0303711537271738
"rs7744265",0.0301934126764536
"rs4947191",-0.0379020012915134
"rs117927205",0.0151264537125826
"rs72940066",0.00339891156181693
"rs4947192",-0.0175108555704355
"rs1340024",0.0253882445394993
"rs9487940",-0.000726072117686272
"rs1340025",-0.0175197180360556
"rs12203036",-0.00154571188613772
"rs72940069",0.00847512669861317
"rs7747502",0.0253282263875008
"rs1856704",-0.0174911245703697
"rs12212119",-0.0016121743246913
"rs1953949",-0.0174886230379343
"rs12209787",-0.0015661558136344
"rs140298377",0.0319134034216404
"rs9398320",-0.0174536108970642
"rs1340027",0.0219083745032549
"rs9372337",-0.0174784064292908
"rs34384052",0.0295816622674465
"rs13200368",0.0295404810458422
"rs62414944",-0.00153383566066623
"rs2185375",-0.0194082949310541
"rs4947193",0.0216495003551245
"rs111355188",-0.0204566903412342
"rs12209363",-0.00153425894677639
"rs1340028",0.012108851224184
"rs7759321",0.0253833197057247
"rs9374353",-0.0200884081423283
"rs143284630",0.0265405476093292
"rs6908654",0.0253554563969374
"rs117106639",0.0552991256117821
"rs12524365",0.021734494715929
"rs34385132",0.0293265469372272
"rs9487941",0.00727467890828848
"rs6903991",0.00381387723609805
"rs13206932",-0.0294192731380463
"rs62414945",-0.00180155038833618
"rs73539307",-0.00180181488394737
"rs62414946",-0.00250205677002668
"rs62414947",-0.0145968832075596
"rs1934589",-0.00691190920770168
"rs4515421",0.00180145027115941
"rs1610027",-0.0141285993158817
"rs4509158",0.0018071704544127
"rs4354190",0.00188141688704491
"rs118174096",-0.00462859030812979
"rs55740258",0.00409845961257815
"rs6902327",0.00180927058681846
"rs4631328",0.00180935207754374
"rs4591889",0.0018012123182416
"rs6908498",0.00180192291736603
"rs74647406",-0.0238226372748613
"rs9384839",-0.00905386172235012
"rs12213194",-0.00396543508395553
"rs6914510",0.00785597693175077
"rs6921006",0.00179391959682107
"rs9374354",0.00180325983092189
"rs13196041",-0.031410563737154
"rs1585064",0.00178859755396843
"rs138550791",-0.0263386759907007
"rs1378692",0.00178557774052024
"rs9374355",0.00178517121821642
"rs12194046",-0.00243692705407739
"rs77865827",-0.00242989649996161
"rs56210513",-0.0274154543876648
"rs936117",0.0023041176609695
"rs117249716",0.00284811994060874
"rs1455902",0.00177823472768068
"rs6918965",0.0017736884765327
"rs12196660",-0.00245021656155586
"rs4308603",0.00176583835855126
"rs12206577",0.0231378003954887
"rs73764633",-0.00154094072058797
"rs7753619",0.00179136730730534
"rs7771862",0.00176217593252659
"rs7771987",0.0020222207531333
"rs4407740",0.00176071003079414
"rs28604540",0.0167588852345943
"rs1455911",0.00172649882733822
"rs1455910",0.00185005459934473
"rs9320412",0.00167373148724437
"rs7744203",-0.00234250072389841
"rs4945908",0.00108409440144897
"rs9372339",0.00116301281377673
"rs117088273",-0.00181819032877684
"rs9374357",0.001115414313972
"rs568469809",0.0137735847383738
"rs9398321",0.000983631238341331
"rs12209720",0.00351771712303162
"rs551949374",-0.00040927343070507
"rs4945909",0.00757501646876335
"rs12665829",-0.00796928908675909
"rs4945910",-0.0193361099809408
"rs12204807",0.00441664410755038
"rs72942009",0.00446849688887596
"rs1378702",0.022650096565485
"rs12203613",0.0043836385011673
"rs12209860",0.0043836385011673
"rs7450101",0.0226753000169992
"rs34680328",-0.0296499133110046
"rs6904776",0.0226748958230019
"rs6909472",-0.0193967241793871
"rs1378701",0.0226472876966
"rs9372340",0.0291695687919855
"rs62416965",-0.0296257995069027
"rs9487948",0.0226869191974401
"rs9487949",0.0226995777338743
"rs9481271",0.0226605180650949
"rs9487950",0.0226830672472715
"rs60049492",0.0200246833264828
"rs77207462",-0.036245621740818
"rs9387094",0.02268136292696
"rs62416966",0.0233359560370445
"rs59191690",0.0200451575219631
"rs9372341",0.0226549804210663
"rs1551475",0.0226545799523592
"rs6913637",0.0226545911282301
"rs1551473",0.0226545799523592
"rs117063000",-0.0363692939281464
