"SNP","rs62333164"
"rs1542872",0.0582966655492783
"rs6832007",-0.30292871594429
"rs6850430",-0.0271693337708712
"rs6832030",-0.0273194741457701
"rs6850446",-0.16409920156002
"rs17628016",-0.278093308210373
"rs55710525",-0.275965660810471
"rs7691713",-0.0743653625249863
"rs17055114",-0.226980686187744
"rs3775988",0.174409672617912
"rs72696684",0.00218052044510841
"rs72976699",-0.248727858066559
"rs17055115",-0.248383939266205
"rs71643129",-0.103695102035999
"rs7684296",-0.249197393655777
"rs35846719",-0.103846684098244
"rs3775986",0.166610985994339
"rs6553453",-0.163660630583763
"rs1047642",0.167630895972252
"rs6849004",-0.165526270866394
"rs184960612",-0.0448644757270813
"rs10018221",0.186901912093163
"rs79468179",0.161087214946747
"rs10021555",0.186470329761505
"rs10029498",0.184957236051559
"rs6553454",-0.102491475641727
"rs141660832",0.0275830645114183
"rs7693367",-0.102484337985516
"rs143273035",-0.0762119740247726
"rs2331721",0.150906339287758
"rs2877469",0.170020252466202
"rs112921607",0.0704947933554649
"rs9942227",-0.102479033172131
"rs35744315",0.198787122964859
"rs10020331",0.170330077409744
"rs7661889",0.168574452400208
"rs13151680",-0.102344609797001
"rs11733986",0.137828752398491
"rs112461853",0.156194746494293
"rs139232832",-0.0763741806149483
"rs10016129",0.16920368373394
"rs35962500",-0.102346643805504
"rs181497996",-0.0557972155511379
"rs183834244",-0.0569715648889542
"rs17055122",-0.102004699409008
"rs35218368",0.267234921455383
"rs10034188",0.17753404378891
"rs13122912",0.192562580108643
"rs11540095",0.220196679234505
"rs71622356",0.216348364949226
"rs12507746",-0.138672009110451
"rs527832514",0.0316627882421017
"rs4048724",-0.241945147514343
"rs55888352",-0.101153708994389
"rs7669601",-0.179696902632713
"rs11737201",0.0574938580393791
"rs11721611",0.0590755790472031
"rs74613468",-0.0279793553054333
"rs4692745",-0.00713239191100001
"rs182793139",0.0360050611197948
"rs113547774",-0.0303078833967447
"rs28599564",0.0595597513020039
"rs10004915",0.0309979636222124
"rs10005223",0.0308258794248104
"rs72978627",0.0518812239170074
"rs72698207",-0.0280256830155849
"rs2173827",0.0148499915376306
"rs7670727",0.0311362501233816
"rs72698208",-0.0284950267523527
"rs72698209",-0.0284507274627686
"rs113189092",0.202249795198441
"rs10006579",0.0423288494348526
"rs2173826",0.0313741117715836
"rs67776117",-0.0285207815468311
"rs1909882",0.00409505516290665
"rs72698210",-0.0284007340669632
"rs7683426",0.0516028739511967
"rs4692746",0.00413115182891488
"rs4692747",0.00429675308987498
"rs9998572",-0.0287679862231016
"rs6825894",0.01525838393718
"rs114464794",-0.0468763373792171
"rs72698212",-0.0285589769482613
"rs12645783",-0.00884504150599241
"rs144775940",0.147049248218536
"rs56389495",0.0515622533857822
"rs148543667",-0.0299759972840548
"rs9312454",-0.0100582521408796
"rs7673018",0.0153763331472874
"rs143462676",0.152571231126785
"rs4692748",-0.0102165518328547
"rs56296903",-0.0283811837434769
"rs139342545",-0.0283046402037144
"rs28558420",0.0519103668630123
"rs56159723",-0.0280286818742752
"rs55959543",-0.0280286818742752
"rs192655611",0.0226617939770222
"rs28681153",-0.0285418834537268
"rs188340735",-0.0302139148116112
"rs4692749",-0.0103384517133236
"rs115059136",0.145894527435303
"rs115881022",-0.0468168072402477
"rs7668558",0.0425087809562683
"rs116401606",-0.0469086058437824
"rs116262949",-0.0254746079444885
"rs4692750",0.0267996340990067
"rs72698222",-0.0295503232628107
"rs6833195",0.0440974794328213
"rs17628150",-0.045864213258028
"rs142997175",0.0266506541520357
"rs72698225",-0.0273520611226559
"rs78496741",0.0558408163487911
"rs77878950",0.052404660731554
"rs6553458",0.0153802996501327
"rs56192312",-0.0274976994842291
"rs13118579",-0.0151358367875218
"rs11735653",0.0525154508650303
"rs11735657",0.0509647317230701
"rs12641134",0.0153659135103226
"rs115727814",-0.104093037545681
"rs12641867",0.0241156574338675
"rs79367274",-0.0915718972682953
"rs2133954",0.026879096403718
"rs4521310",0.00108937127515674
"rs79073672",-0.0454801060259342
"rs141666683",-0.0365568809211254
"rs72698233",-0.0276599265635014
"rs72698234",-0.0275656450539827
"rs72698236",-0.0275718197226524
"rs111325435",0.199816524982452
"rs114799934",-0.0177644453942776
"rs72698238",-0.0275502819567919
"rs147249084",-0.00473728822544217
"rs4692751",0.0390842817723751
"rs12650742",0.0391042307019234
"rs12644857",0.0390759184956551
"rs62344460",0.0286201350390911
"rs181521369",0.0220898725092411
"rs55722406",-0.0274564661085606
"rs57128033",-0.0274494998157024
"rs67977438",-0.0274464283138514
"rs6827664",0.028646869584918
"rs6828442",0.0286818221211433
"rs72698245",-0.0274173859506845
"rs7677932",0.0286826156079769
"rs1587536",0.0286827962845564
"rs55898197",0.0187100153416395
"rs72698249",-0.0273862853646278
"rs115460818",-0.0621152222156525
"rs72698250",0.00978584121912718
"rs3925554",0.0286790393292904
"rs1964036",0.000864378176629543
"rs6553459",-0.0276403054594994
"rs6836170",0.0519974268972874
"rs6834698",0.0518768988549709
"rs6835541",0.0658814236521721
"rs186855426",-0.0291967019438744
"rs112725885",0.0519060119986534
"rs11132815",0.0457686223089695
"rs115939824",0.0120465457439423
"rs7698887",-0.0124785145744681
"rs11132816",0.0101784290745854
"rs58501865",0.0518378354609013
"rs924518",0.051911324262619
"rs80088561",0.0518465265631676
"rs12510928",0.010325388982892
"rs80269481",0.0517747066915035
"rs9994595",0.0458233430981636
"rs185680899",0.0770523175597191
"rs114205482",0.0419955626130104
"rs72698254",-0.0123801929876208
"rs72698255",-0.013252112083137
"rs6835612",-0.00991004332900047
"rs35538400",-0.0438387989997864
"rs150514218",0.0149382753297687
"rs114261137",-0.0539342872798443
"rs12647010",-0.0905299782752991
"rs75291891",0.0901263952255249
"rs112242720",-0.0120160970836878
"rs79501185",0.0658805966377258
"rs146344285",0.0337525010108948
"rs72698265",-0.011983840726316
"rs72698267",-0.0115646040067077
"rs4692753",0.0113340634852648
"rs72698269",-0.0117829144001007
"rs77960430",0.0975255519151688
"rs75909533",0.0997696295380592
"rs17628162",0.0984850451350212
"rs142830634",0.0148223228752613
"rs1500931",0.0115147083997726
"rs56303187",-0.0111550725996494
"rs79966415",0.0985676720738411
"rs1500930",-0.0605742372572422
"rs72698279",-0.0111705670133233
"rs1500929",0.0118369543924928
"rs1500928",0.0118318730965257
"rs11132818",0.0118044260889292
"rs79353092",0.0735290944576263
"rs4692575",0.0115069467574358
"rs4692576",-0.0757088661193848
"rs4692577",-0.0755134224891663
"rs4692754",0.0118468273431063
"rs976316",0.0118671208620071
"rs72698290",-0.0111805042251945
"rs111953793",0.211530402302742
"rs975764",0.0116496784612536
"rs147824959",0.0773423165082932
"rs71622358",0.10738031566143
"rs111752414",-0.0111695537343621
"rs77742101",-0.0115718981251121
"rs1995305",0.0121923387050629
"rs72698294",-0.0111424745991826
"rs10035008",0.0105176130309701
"rs6814791",0.0107574872672558
"rs4692755",-0.0619664080440998
"rs59477939",0.0819494798779488
"rs72698298",-0.0114427162334323
"rs4440180",0.0620210506021976
"rs187158550",0.124235056340694
"rs72698300",-0.0115225128829479
"rs4072504",0.0620365589857101
"rs10022857",-0.0111652445048094
"rs6822452",-0.0620154738426208
"rs72700304",-0.0109855821356177
"rs72700306",-0.0108699388802052
"rs4692578",0.0197894405573606
"rs75324522",0.0716558769345284
"rs72700309",-0.0109552629292011
"rs9312457",0.0617758929729462
"rs6824832",0.0618873760104179
"rs55958461",0.0620508342981339
"rs191011985",0.0721973478794098
"rs28678973",-0.0112525383010507
"rs4692581",-0.0623043552041054
"rs10035018",0.126107543706894
"rs9917849",-0.0683740824460983
"rs56901526",0.0821986719965935
"rs72984738",0.0821864455938339
"rs192190900",0.0655742660164833
"rs11132819",-0.0620986521244049
"rs116270672",0.129877656698227
"rs62344484",0.137535363435745
"rs114883936",-0.0724100396037102
"rs11945786",0.0230485498905182
"rs7692690",-0.0620571970939636
"rs72700322",-0.0681595653295517
"rs10866343",-0.0620892904698849
"rs7666155",-0.0621797405183315
"rs72700326",-0.0108229788020253
"rs142465374",0.0637682974338531
"rs74833830",0.0817776843905449
"rs144815353",-0.0144176343455911
"rs10020179",-0.0611847899854183
"rs10028741",0.025086410343647
"rs10012664",-0.0810243189334869
"rs10015829",-0.0108245955780149
"rs72700329",-0.0154081853106618
"rs72988882",0.0812805145978928
"rs4692757",-0.0601417757570744
"rs6852139",0.0139747494831681
"rs6852171",0.080542653799057
"rs72700330",-0.014538642950356
"rs181427635",-0.0282542537897825
"rs6849310",-0.0594131276011467
"rs6857210",0.0811774060130119
"rs13121320",0.111046262085438
"rs13110366",-0.0634092912077904
"rs72494059",0.0382765047252178
"rs11944018",-0.0641853734850883
"rs7654944",-0.0149999856948853
"rs4692758",-0.00180441793054342
"rs142636087",0.0246985964477062
"rs68157114",-0.0639770328998566
"rs6553467",-0.0442559346556664
"rs72700337",-0.0433259271085262
"rs56172650",-0.0333757661283016
"rs11943556",0.0373313575983047
"rs67934505",-0.0331443399190903
"rs62344514",-0.0328406766057014
"rs62344515",-0.0332354195415974
"rs62344516",-0.0325987562537193
"rs72990519",-0.0413993783295155
"rs7659128",-0.00374686205759645
"rs6810718",0.052537526935339
"rs6832876",0.0537024848163128
"rs74520699",-0.0416427962481976
"rs62344517",0.0537527836859226
"rs80069351",0.0470876097679138
"rs10017192",0.091941125690937
"rs56773514",-0.00130743673071265
"rs60962442",0.064008429646492
"rs62344519",0.0454027913510799
"rs6847701",0.0952906534075737
"rs56096038",0.0787587314844131
"rs6853401",0.0258057825267315
"rs6855361",0.0775161013007164
"rs80237391",-0.0567608997225761
"rs6856228",0.0772253200411797
"rs6811785",0.0781820565462112
"rs6813253",0.0779927000403404
"rs56117897",0.0780559107661247
"rs6812416",0.0946551188826561
"rs4642205",0.0255518797785044
"rs77721217",-0.0336967334151268
"rs188658303",-0.0337028987705708
"rs143340882",-0.0337252393364906
"rs113397672",0.00238577788695693
"rs111373506",-0.05357601121068
"rs62344525",0.0018343161791563
"rs61614333",-0.0839636847376823
"rs56788746",-0.083958774805069
"rs6817319",-0.0535787269473076
"rs6840086",0.0253677200525999
"rs74868609",-0.050874687731266
"rs72700352",0.0932626575231552
"rs114879463",-0.0507387742400169
"rs74648774",-0.034472830593586
"rs11132825",-0.0948430821299553
"rs114803361",-0.0193357598036528
"rs7658866",-0.0447855554521084
"rs76843607",-0.0351806953549385
"rs75477927",-0.0519336238503456
"rs6838580",-0.101146802306175
"rs76234867",-0.0345699600875378
"rs138633331",-0.0382209233939648
"rs28372206",-0.101326428353786
"rs12640035",-0.100766241550446
"rs184014675",-0.0242332108318806
"rs184509504",0.0466878265142441
"rs4594689",-0.0992934554815292
"rs4285051",-0.0996925458312035
"rs4416437",-0.0993016734719276
"rs112696519",0.126920059323311
"rs10029344",-0.0993997007608414
"rs7435648",-0.034498006105423
"rs4692582",-0.0990159884095192
"rs149775728",0.0474190078675747
"rs10032101",-0.0759255588054657
"rs4565042",-0.0993274226784706
"rs6553470",-0.0979123711585999
"rs77863946",-0.0345875173807144
"rs9990994",-0.099763385951519
"rs4634182",0.0573699697852135
"rs4358361",-0.0791103467345238
"rs12498436",-0.10060141980648
"rs72700363",-0.0357767604291439
"rs184023733",-0.0345555059611797
"rs76765097",0.0678317621350288
"rs72700364",0.0565019436180592
"rs11932569",-0.100107066333294
"rs74718782",-0.0932542532682419
"rs1875318",-0.0868664979934692
"rs10004128",-0.0997077152132988
"rs62344552",0.0906252712011337
"rs11132826",-0.0794906467199326
"rs12502965",-0.0998006090521812
"rs146537840",-0.0344030372798443
"rs12503940",-0.0996985733509064
"rs4399944",-0.0797993987798691
"rs72700366",0.0564819648861885
"rs10010441",-0.0995730832219124
"rs9999086",-0.0995661020278931
"rs116053931",-0.0353371985256672
"rs12501175",-0.0994889661669731
"rs78768893",-0.0350713320076466
"rs11728956",0.056364718824625
"rs75495461",0.00998483318835497
"rs10013860",-0.0996631309390068
"rs11732788",0.0564706772565842
"rs141538761",0.00791508238762617
"rs146061917",-0.0376033112406731
"rs77280633",0.0145659847185016
"rs75959065",-0.0823534727096558
"rs4444788",-0.100976996123791
"rs10019758",-0.100958235561848
"rs78743944",-0.0364483371376991
"rs75794143",0.0134768327698112
"rs4692759",-0.100946575403214
"rs4597782",-0.100540086627007
"rs4077274",-0.100518330931664
"rs4077273",0.0564312003552914
"rs6419975",-0.100906230509281
"rs7672021",-0.100509651005268
"rs11932950",-0.100634068250656
"rs11932955",-0.100847706198692
"rs35473424",-0.100448966026306
"rs6853761",-0.100686825811863
"rs6855275",-0.100699752569199
"rs7356500",-0.100495740771294
"rs75270108",0.0885253474116325
"rs7356503",-0.100678913295269
"rs79646354",-0.0325679033994675
"rs11132827",0.000287152361124754
"rs12649295",-0.100431814789772
"rs113701119",0.0158789940178394
"rs58660464",0.0561042837798595
"rs13142537",-0.100914388895035
"rs7670130",-0.100906997919083
"rs10022803",-0.10501055419445
"rs10025523",-0.100836776196957
"rs6832510",-0.101017966866493
"rs6816345",-0.101422101259232
"rs4692760",-0.101421914994717
"rs4692761",-0.101419612765312
"rs4692762",-0.10141959041357
"rs4692763",-0.102073669433594
"rs4692584",-0.101383738219738
"rs148414746",0.0113872420042753
"rs62344554",0.088489793241024
"rs11132828",-0.0793238282203674
"rs11132829",-0.0797633081674576
"rs76484681",-0.0329334624111652
"rs75191024",-0.0325407423079014
"rs6848359",-0.101136453449726
"rs6846919",-0.115585304796696
"rs4692585",-0.115621440112591
"rs11737772",0.0561716482043266
"rs55806571",-0.0317208543419838
"rs11733641",-0.0797941386699677
"rs11722298",-0.0797895714640617
"rs191290239",-0.0243676137179136
"rs11733738",0.0564267449080944
"rs147193936",-0.015639666467905
"rs12649429",-0.0797866731882095
"rs183211633",-0.000671024899929762
"rs60051176",0.0561133660376072
"rs4076938",-0.0800010710954666
"rs77047604",-0.0328441821038723
"rs4076939",-0.0801576524972916
"rs4076940",-0.115915343165398
"rs4692764",-0.101393111050129
"rs4235027",-0.0800187438726425
"rs112437255",0.0158134195953608
"rs72700392",-0.0440565310418606
"rs4422386",-0.0798822939395905
"rs10016256",-0.0798822939395905
"rs9993324",-0.0798753798007965
"rs7436146",-0.0105498218908906
"rs115602690",-0.0326677449047565
"rs7439415",-0.114944480359554
"rs61136280",0.0563096255064011
"rs138986708",-0.0325087495148182
"rs56970216",0.0562411919236183
"rs62344557",0.0885854512453079
"rs4692765",-0.0791008174419403
"rs4692766",-0.0802871957421303
"rs4235028",-0.0795787796378136
"rs4589990",-0.0794330388307571
"rs13117692",-0.0794299095869064
"rs10022533",-0.0784722492098808
"rs10033861",-0.100917086005211
"rs10033931",-0.0791077092289925
"rs9991683",-0.0791586637496948
"rs61141806",0.0566907301545143
"rs4621396",-0.0832760334014893
"rs11737627",-0.100816339254379
"rs11733422",-0.0834295600652695
"rs4235029",-0.079417921602726
"rs4348055",-0.0793220400810242
"rs77029321",-0.0326319076120853
"rs4554030",-0.079333707690239
"rs6848763",-0.100754097104073
"rs142551232",-0.0228306539356709
"rs6849632",0.0566602163016796
"rs4547764",-0.0816474929451942
"rs66742867",0.0348074845969677
"rs56172004",0.0348444171249866
"rs189423908",-0.0241215508431196
"rs10002607",5.46122901141644e-05
"rs62346998",0.0908004716038704
"rs6553472",-0.0818451195955276
"rs72700401",-0.000184249598532915
"rs78212060",0.047039233148098
"rs62346999",0.0421076640486717
"rs12504129",-0.100484259426594
"rs78683649",-0.0304765179753304
"rs7690888",-0.10060541331768
"rs7691042",-0.100937977433205
"rs4575957",-0.100948102772236
"rs4293761",-0.100479044020176
"rs149455904",-0.0475895516574383
"rs4373124",-0.0815115720033646
"rs76098644",0.00786956027150154
"rs10007037",-0.10015507042408
"rs10004720",-0.10024519264698
"rs142849579",-0.0328590795397758
"rs12715901",-0.0326603688299656
"rs4634183",-0.0347755253314972
"rs79564451",-0.0237601548433304
"rs34534404",0.0415621697902679
"rs55671086",0.043966718018055
"rs112481508",0.0379090756177902
"rs139370620",0.0372038930654526
"rs113805931",0.0689757093787193
"rs56296879",0.0260593667626381
"rs10005389",-0.100525856018066
"rs75966871",0.0375070162117481
"rs147512453",-0.0461798273026943
"rs13136710",-0.0998793616890907
"rs74575785",0.0140045452862978
"rs77110267",0.0688358098268509
"rs117198597",0.0374916642904282
"rs113078854",0.0687250941991806
"rs11732476",0.0415839813649654
"rs6553473",-0.00107176648452878
"rs77466993",0.0384473763406277
"rs115132291",0.0388173647224903
"rs149051133",0.0381266251206398
"rs10019896",-0.092574380338192
"rs113990663",0.0688030123710632
"rs9998200",-0.100281625986099
"rs115266847",0.0385538935661316
"rs55721278",0.0687988102436066
"rs7673612",-0.0405847020447254
"rs62347001",0.040162019431591
"rs56187173",0.0412187911570072
"rs113690663",0.0689042583107948
"rs78039393",0.0810069218277931
"rs74527449",0.0684044882655144
"rs76039496",0.0376447811722755
"rs79183989",0.0376290827989578
"rs77492975",0.037632018327713
"rs78236019",0.0376291275024414
"rs79129253",0.0374587997794151
"rs111344743",0.0379096046090126
"rs77142478",0.0377115793526173
"rs79842310",0.0377695485949516
"rs9312460",-0.0407734960317612
"rs76981863",0.0377503260970116
"rs59125877",0.0377498939633369
"rs62347004",0.040810864418745
"rs60358788",0.0376803651452065
"rs11945807",0.0412216819822788
"rs60763938",0.0376863069832325
"rs76668925",0.0375931225717068
"rs2002221",0.0376777984201908
"rs79944975",0.0375939235091209
"rs62347005",0.0420504026114941
"rs79784411",0.0375991575419903
"rs74878103",0.0376030504703522
"rs78722399",0.0376364998519421
"rs79007145",0.0376084707677364
"rs4076681",-0.00142174866050482
"rs77425951",0.0376434288918972
"rs4333146",-0.100318506360054
"rs116656507",0.0353962108492851
"rs78330318",0.037839200347662
"rs79105702",0.0377281308174133
"rs77365998",0.0375446528196335
"rs4521311",-0.100195430219173
"rs77780116",0.0376160629093647
"rs75868711",0.0376313142478466
"rs144132138",0.0413886234164238
"rs80139992",0.0376654118299484
"rs139524130",0.037771787494421
"rs75791256",0.0377468653023243
"rs150919172",0.0377517119050026
"rs79698995",0.0377579554915428
"rs12650800",0.0378526896238327
"rs7667684",-0.100274749100208
"rs78244682",0.0255340822041035
"rs12641537",0.0378477796912193
"rs12641541",0.037785217165947
"rs6847751",-0.0830540060997009
"rs6825687",-0.0832015573978424
"rs6854454",0.0177548490464687
"rs116513419",0.0378451384603977
"rs75925774",0.0378451384603977
"rs12640252",0.0377313233911991
"rs115519982",0.0384976044297218
"rs12648685",0.0376536436378956
"rs78943045",0.03774568811059
"rs79591528",0.0377528704702854
"rs77795332",0.0377454943954945
"rs77157886",0.0377435125410557
"rs78120251",0.0377532690763474
"rs41447347",0.0377498418092728
"rs74660047",0.0377438478171825
"rs76613942",0.0377532616257668
"rs142813706",-0.0384038761258125
"rs12643232",0.0377318672835827
"rs12640496",0.0375507175922394
"rs2952776",0.0327351465821266
"rs12643352",0.0375588834285736
"rs79033638",0.0375588834285736
"rs75444053",0.0368812158703804
"rs80044723",0.0368780121207237
"rs2955269",0.0324387811124325
"rs75117701",0.0375712551176548
"rs144943088",0.0375783294439316
"rs79464228",0.0375834032893181
"rs77180816",0.0375862307846546
"rs2955270",0.0324657969176769
"rs34442885",0.0375862307846546
"rs78743882",0.0376024842262268
"rs79681173",0.0376761369407177
"rs151335622",0.0229503754526377
"rs140700746",0.0376082994043827
"rs41352748",-0.0327671319246292
"rs182374309",0.0580081939697266
"rs35494112",0.062638521194458
"rs112280341",0.0385373644530773
"rs115572558",0.0382077693939209
"rs13144425",-0.0447623580694199
"rs13123416",-0.0781668424606323
"rs13104117",-0.0325865298509598
"rs56280271",0.0407538414001465
"rs76389157",0.0407411381602287
"rs7659628",-0.0782027989625931
"rs7661389",-0.0327734462916851
"rs9996149",-0.0781641900539398
"rs9996335",-0.0781673118472099
"rs182100771",-0.0171868074685335
"rs13145956",-0.0773498564958572
"rs74487733",0.0729824304580688
"rs10032487",-0.0774273350834846
"rs79989634",0.0412022732198238
"rs11729310",-0.0773497447371483
"rs77520841",0.0417212024331093
"rs10008277",-0.0770877376198769
"rs10010614",-0.0964477509260178
"rs12507738",-0.0770884677767754
"rs11723814",-0.0960084870457649
"rs11132830",-0.076693020761013
"rs9996968",-0.0772666484117508
"rs115377042",0.0418601781129837
"rs7684116",-0.0323000587522984
"rs77410046",0.041349682956934
"rs6848069",-0.0324214138090611
"rs111735786",0.0417768135666847
"rs149826095",-0.0334095321595669
"rs142888543",-0.0328993238508701
"rs80253618",0.0684438869357109
"rs17660124",0.0702840462327003
"rs17711102",0.0708019137382507
"rs140856796",-0.0351156182587147
"rs74860779",-0.0348756723105907
"rs76428291",0.0292336102575064
"rs57197182",0.0693010538816452
"rs61088981",0.0692837834358215
"rs113128000",0.0283966269344091
"rs4692586",0.068979486823082
"rs4692770",0.069709949195385
"rs4482723",0.0684162303805351
"rs4438725",0.0682699978351593
"rs58625494",0.0686715543270111
"rs60321447",0.068297378718853
"rs72990554",0.0682828947901726
"rs61198380",0.068190686404705
"rs6850265",-0.0175436399877071
"rs57344940",0.0681461468338966
"rs59461665",0.0681381747126579
"rs72990555",0.068134680390358
"rs17660148",0.0681174844503403
"rs11733764",0.0672198906540871
"rs11725846",0.0565043911337852
"rs34507973",0.0681091770529747
"rs4692771",0.0680848658084869
"rs4277742",0.0398025326430798
"rs4692772",0.0679820030927658
"rs146476822",-0.0350775718688965
"rs58912436",0.0680622979998589
"rs112457647",0.0680177956819534
"rs13132348",-0.0174428857862949
"rs144061882",0.0396516993641853
"rs17711139",0.0578684732317924
"rs72990568",0.0579674206674099
"rs4565045",-0.0402965247631073
"rs4494999",-0.0406200289726257
"rs17628308",0.0581787824630737
"rs6553474",-0.0408746376633644
"rs7685706",-0.0796791166067123
"rs11726547",-0.0404870957136154
"rs7682082",-0.0409316495060921
"rs6845970",-0.0407392680644989
"rs10008105",-0.0407240316271782
"rs10022175",-0.0397881381213665
"rs190269165",-0.0388099439442158
"rs7699850",-0.0526745095849037
"rs111502735",0.105796679854393
"rs4692773",0.110186353325844
"rs2955259",-0.0529030784964561
"rs4692587",0.117119073867798
"rs2952773",-0.0529277659952641
"rs112641100",0.0387007556855679
"rs2955260",0.00814681965857744
"rs2955261",-0.0529018640518188
"rs2955262",0.0550175048410892
"rs2955263",0.0562981218099594
"rs2955264",0.055639736354351
"rs2955266",-0.0528694950044155
"rs2955267",0.0562936551868916
"rs2952774",0.00794507283717394
"rs2955268",-0.0529035367071629
"rs78302540",0.0289113931357861
"rs113307851",0.0958397909998894
"rs9312461",-0.0816908106207848
"rs9312462",-0.0528806634247303
"rs7441813",-0.0529247783124447
"rs6553475",-0.0527196265757084
"rs75042183",0.0291662849485874
"rs77935812",-0.00170037662610412
"rs6553477",-0.0529069453477859
"rs79181394",0.0390520915389061
"rs111589334",0.0958568379282951
"rs74641148",0.0954697802662849
"rs7675155",0.055460661649704
"rs4692774",-0.0226318910717964
"rs59543565",0.0562950447201729
"rs6821170",0.00791014451533556
"rs75143968",0.095710501074791
"rs10016872",-0.0727627277374268
"rs79051234",0.0962346121668816
"rs11723530",-0.0820065885782242
"rs75155513",0.0960777625441551
"rs79390049",0.0956545919179916
"rs6553478",0.00772983301430941
"rs75250724",0.0956239327788353
"rs112380934",0.0956701338291168
"rs6845771",0.00754907354712486
"rs115307929",0.0945922210812569
"rs141072241",0.0945825278759003
"rs6833756",0.00756234442815185
"rs11737396",0.0954879447817802
"rs6828996",0.00777692161500454
"rs9999746",0.00789590179920197
"rs9999747",-0.0140891559422016
"rs13137856",-0.0525053180754185
"rs147389334",-0.0174328647553921
"rs6553479",-0.0530736781656742
"rs12504671",-0.053213108330965
"rs11726502",0.0965056642889977
"rs11729355",0.096483126282692
"rs7657435",-0.0532140806317329
"rs11132832",0.0107183028012514
"rs112036152",0.111690856516361
"rs62347048",0.0283392164856195
"rs10007556",-0.0505599826574326
"rs4692775",0.096000462770462
"rs11727814",0.0410482250154018
"rs11727891",-0.0797592997550964
"rs111620305",0.0964457988739014
"rs7666060",0.0112512251362205
"rs190240184",-0.0502591244876385
"rs191551436",-0.01625806838274
"rs6553480",0.0114255575463176
"rs11132833",-0.0499057099223137
"rs6553481",-0.0498820841312408
"rs76323717",0.0963800996541977
"rs7662348",-0.0499421171844006
"rs112197676",0.110642567276955
"rs7680142",-0.0498856380581856
"rs13108436",-0.0796032771468163
"rs4692777",0.096367783844471
"rs13140772",-0.0795952677726746
"rs78651373",-0.000348605681210756
"rs4078326",0.0957212746143341
"rs4078327",0.0951740816235542
"rs13149962",-0.0782612338662148
"rs3797042",-0.0594021938741207
"rs62622857",0.0413356050848961
"rs13110775",-0.0596810095012188
"rs4488906",-0.0594281479716301
"rs13117086",0.00243209954351187
"rs4431185",0.00242519192397594
"rs12690434",-0.0583252944052219
"rs13118628",-0.0579592436552048
"rs4622960",-0.0578836239874363
"rs4692778",0.00249207345768809
"rs149456929",-0.0330405086278915
"rs4588426",-0.0603902228176594
"rs13127062",-0.0711813196539879
"rs6836334",0.0960548967123032
"rs6553482",-0.0118948817253113
"rs13112983",0.00679605174809694
"rs13114528",0.000683182384818792
"rs10027192",-0.0780378878116608
"rs74730505",0.104770921170712
"rs10033156",-0.0376304537057877
"rs17055338",0.0318686850368977
"rs10033615",-0.050659067928791
"rs79190500",-0.0124873025342822
"rs9312463",-0.0403742305934429
"rs28452235",0.0350109376013279
"rs7654910",0.035055011510849
"rs11727027",-0.0799804776906967
"rs7655522",0.0351083911955357
"rs72702344",-0.136253476142883
"rs56032552",0.0235626045614481
"rs11727419",0.104216016829014
"rs143035213",-0.0459705591201782
"rs9684599",-0.0506880320608616
"rs74343732",0.10125157982111
"rs79268145",0.100593261420727
"rs28374824",0.0992030501365662
"rs17055345",0.0239611957222223
"rs75735394",0.0124467769637704
"rs12509103",-0.135154023766518
"rs3199788",0.0249699186533689
"rs6553483",0.0265465881675482
"rs115367883",0.096679225564003
"rs4320103",0.0267682876437902
"rs76904336",0.0483730062842369
"rs4692779",0.0992445275187492
"rs4692588",0.0992434620857239
"rs116621401",-0.00871437974274158
"rs7661337",0.0990278422832489
"rs78933471",0.102615050971508
"rs62347051",0.0242762006819248
"rs10520171",-0.0498192459344864
"rs191350265",-0.0180626269429922
"rs59698680",0.0243655946105719
"rs75834515",-0.00444773398339748
"rs78634844",0.102728687226772
"rs56211561",0.0264914222061634
"rs28545028",0.0994933918118477
"rs75739600",0.113978289067745
"rs144532209",-0.0130530185997486
"rs56388240",0.0240575615316629
"rs76790661",0.102538868784904
"rs112484592",0.102518357336521
"rs6553484",0.0452746860682964
"rs6836701",0.0337831936776638
"rs6844227",0.0518115162849426
"rs147169754",-0.000885556917637587
"rs17628510",0.0966440811753273
"rs62347054",0.0052977385930717
"rs4295227",-0.00268938718363643
"rs11935703",0.017572533339262
"rs4522829",0.00482843350619078
"rs116532605",0.031732801347971
"rs7435353",0.00731879053637385
"rs9884218",-0.00269822729751468
"rs150406329",0.0552823431789875
"rs9312464",-0.00274708308279514
"rs4368572",-0.00271391635760665
"rs7694808",0.0304859764873981
"rs76156404",0.0722818598151207
"rs17055366",-0.00274762511253357
"rs56097049",0.0337071418762207
"rs79812289",-0.033884521573782
"rs6814220",-0.00274811033159494
"rs6814578",-0.00275322934612632
"rs6841912",0.0707286819815636
"rs6844099",0.0798941552639008
"rs6825939",-0.00274366699159145
"rs61479730",0.00609281100332737
"rs17055381",-0.00275675905868411
"rs72972959",-0.00275009451434016
"rs11935418",0.0799520760774612
"rs77135885",0.00500143831595778
"rs6815551",-0.00273742573335767
"rs6814112",-0.00273742573335767
"rs17660359",0.00728319771587849
"rs17546287",0.0980166047811508
"rs6822033",-0.0027682394720614
"rs11736235",0.0724277198314667
"rs113728209",0.0320122577250004
"rs17055385",0.033434871584177
"rs4692780",0.0798896104097366
