"SNP","rs3802920"
"rs76904687",0.0228575132787228
"rs61908866",-0.00844092760235071
"rs75201574",-0.0131426183506846
"rs6590748",0.00477113015949726
"rs77149270",0.00379985384643078
"rs117494807",0.00775881065055728
"rs11223899",0.0230528637766838
"rs61908867",0.00570520758628845
"rs73038356",0.00558416079729795
"rs112166515",-0.0141448108479381
"rs34944754",-0.0087044183164835
"rs112771030",-0.00383838918060064
"rs10894841",0.0222506131976843
"rs80122627",-0.00320704514160752
"rs111330466",-0.00942676514387131
"rs117997732",-0.0113011011853814
"rs79907142",-0.00297496234998107
"rs4597081",0.0113386241719127
"rs35766096",-0.00486019998788834
"rs111515971",2.30302102863789e-05
"rs7118423",0.01121776830405
"rs61908868",-0.00878884270787239
"rs112478156",-0.00140240229666233
"rs13377274",-0.0133670214563608
"rs34835978",-0.00831626821309328
"rs61908870",-0.0132256671786308
"rs77245804",-0.00643586600199342
"rs11223900",0.000157111790031195
"rs79594901",-0.0195409059524536
"rs73595010",0.0171196553856134
"rs10894842",-0.00360521534457803
"rs146628105",0.00379862869158387
"rs74525686",0.0212321616709232
"rs12800764",-0.0190053768455982
"rs12800788",-0.011975659057498
"rs73038361",0.0108950445428491
"rs7113440",-0.0116183245554566
"rs56306313",0.0182803440839052
"rs79779799",0.00102636916562915
"rs11223901",-0.000408803578466177
"rs11223902",0.0206819027662277
"rs12788981",-0.00758712086826563
"rs115679273",0.0195247065275908
"rs61440209",0.00980984233319759
"rs76006627",0.00116495322436094
"rs12789838",-0.00270002102479339
"rs11223903",-0.0181587561964989
"rs74804910",0.0129584744572639
"rs4936241",-0.00262665236368775
"rs11223906",-0.0230276212096214
"rs73038365",0.0220818165689707
"rs75822471",0.00117760850116611
"rs12574383",-0.00124043133109808
"rs12575528",-0.00242846366018057
"rs12574399",-0.00124154845252633
"rs78817699",-0.00120784668251872
"rs11223907",-0.00119996117427945
"rs113377801",-0.000752454157918692
"rs78338245",-0.00498372362926602
"rs73038367",-0.00585071928799152
"rs75706939",-0.00061810901388526
"rs60813067",-0.00119632575660944
"rs61908871",-0.00623304676264524
"rs12786284",-0.00229969248175621
"rs79081419",-0.000627156347036362
"rs77522230",5.4545234888792e-05
"rs78410889",-0.000643490813672543
"rs115857977",0.0220957510173321
"rs78605372",-0.00756957102566957
"rs77074429",-0.00169641291722655
"rs75524069",-0.00169198680669069
"rs58575564",-0.000694190617650747
"rs73038373",-0.000293605495244265
"rs74624226",-0.000661882106214762
"rs56952827",-0.00146611733362079
"rs12787203",0.00626733247190714
"rs79198148",-0.000630250200629234
"rs61908906",-0.0224219039082527
"rs7931782",-0.00147737422958016
"rs7929054",-0.00214763917028904
"rs6590749",-0.00888725742697716
"rs199811230",0.00181179400533438
"rs4937908",-0.00759948324412107
"rs56203349",-0.00199034903198481
"rs76980607",-0.0100312056019902
"rs76331104",-0.00757374847307801
"rs73038376",0.0207643900066614
"rs12287452",-0.022347416728735
"rs4132239",-0.00119398022070527
"rs4129604",-0.0023257159627974
"rs61908908",-0.00575557630509138
"rs74718041",-0.000846382230520248
"rs4337056",0.0019953865557909
"rs57497809",-0.00165997305884957
"rs10894843",-0.0224911067634821
"rs11223908",-0.00119873322546482
"rs76705841",-0.00113426987081766
"rs34070697",-0.00194502994418144
"rs117259126",0.0147987278178334
"rs61908909",-0.0174936149269342
"rs139365293",-0.0184599533677101
"rs117168003",-0.00748702604323626
"rs4937909",-0.00104869669303298
"rs73038382",-0.00136783253401518
"rs12798731",-0.00194570748135448
"rs4497424",-0.00102941412478685
"rs4362161",-0.00102617219090462
"rs117378328",-0.00704876333475113
"rs61908910",-0.00586326327174902
"rs4937911",-0.00366120459511876
"rs11223909",-0.0131803434342146
"rs182049155",-0.00875078141689301
"rs73038390",-0.00117884343490005
"rs4612821",-0.00267899548634887
"rs73038394",0.0211436990648508
"rs73038395",0.0210661720484495
"rs55684306",0.0211404822766781
"rs12099351",-1.73337757587433e-05
"rs4937912",-0.00826168619096279
"rs56301156",0.013704159297049
"rs56059242",0.0135113578289747
"rs7946099",0.0128482999280095
"rs55850119",0.0214517544955015
"rs76529930",-0.00111975055187941
"rs75580958",-0.00111975055187941
"rs35327266",0.0103934081271291
"rs73040303",0.0211064219474792
"rs34655993",0.00942144077271223
"rs11223911",-0.0229185968637466
"rs79812921",-0.00117302685976028
"rs73040307",-0.00166421197354794
"rs78926050",-0.0011311206035316
"rs73040310",0.0173222664743662
"rs34802094",0.000611824449151754
"rs61908914",-0.000751086976379156
"rs61908915",-3.91113571822643e-05
"rs34949447",-0.000677931122481823
"rs4937913",-0.0013575186021626
"rs35121889",-0.000692125409841537
"rs34120367",-0.000657247845083475
"rs4937914",-0.00130410585552454
"rs4937915",-0.00789399445056915
"rs4937916",-0.00132718263193965
"rs73040313",0.0213240291923285
"rs61908917",-0.00509468000382185
"rs188274744",-0.00169239798560739
"rs10894844",0.00726959481835365
"rs7111241",0.0031985379755497
"rs61908918",0.000750021543353796
"rs7936986",-0.00685990089550614
"rs12808151",-0.00678933272138238
"rs12808151",-0.00162407476454973
"rs11604010",0.0206983406096697
"rs10894845",-0.00757574196904898
"rs73040321",-0.00119913788512349
"rs10894846",-0.00493967393413186
"rs12785691",-0.00202566804364324
"rs11604071",0.0207116082310677
"rs9919597",0.0170579701662064
"rs9919596",0.00224999105557799
"rs9919607",0.00314936321228743
"rs11600437",-0.00888286158442497
"rs77025048",0.00348163023591042
"rs11223912",-0.00775192864239216
"rs58123928",-0.0077274264767766
"rs35546913",-0.000590316485613585
"rs73040326",0.0245865173637867
"rs75823873",0.00389121938496828
"rs149663319",0.00728198839351535
"rs12807438",-0.0127449976280332
"rs4482042",0.00864559412002563
"rs12806964",-0.0127911735326052
"rs78915334",0.00419096602126956
"rs4620733",0.00392862455919385
"rs73040329",-0.00121255032718182
"rs7122711",0.00866804830729961
"rs61908920",-0.000726533588021994
"rs10791382",-0.0109231611713767
"rs35839531",-0.00780122308060527
"rs7936271",-0.00552613520994782
"rs117553346",-0.000417967326939106
"rs77351446",0.00400923378765583
"rs73040336",0.0248621646314859
"rs6590750",-0.00555169768631458
"rs4937917",-0.0109860058873892
"rs4937918",-0.0109815802425146
"rs61908921",-0.00436372635886073
"rs10894848",-0.00881155114620924
"rs4411287",-0.00208272831514478
"rs35115231",-0.000332251656800508
"rs73040345",0.00633349874988198
"rs113356750",-0.00934109091758728
"rs11606886",0.0149344559758902
"rs12799211",-0.00837854016572237
"rs10894849",-0.00484047271311283
"rs7112435",-0.00038169277831912
"rs7949949",0.00400475738570094
"rs4245137",0.00723796710371971
"rs4245138",-0.00839910749346018
"rs7934933",0.00420712167397141
"rs4427582",0.024761687964201
"rs11223914",-0.00841397698968649
"rs61908922",-0.00528211006894708
"rs36064214",-0.000898812897503376
"rs56076615",0.0248135179281235
"rs55798634",0.0245621278882027
"rs77801868",0.00414810376241803
"rs80326185",0.00413490226492286
"rs10894850",-0.0123066836968064
"rs73040355",0.0248601101338863
"rs12801679",-0.000869424548000097
"rs55933015",-0.00492739817127585
"rs112556389",-0.00686679501086473
"rs75391778",-0.00520592741668224
"rs77746587",0.00463294144719839
"rs66468974",-0.000878841150552034
"rs4131399",0.0237554423511028
"rs148911668",-0.00299287075176835
"rs11606213",0.0243081990629435
"rs11606238",0.0244404152035713
"rs190768118",-0.0023578149266541
"rs11602494",0.011390863917768
"rs4245139",0.00486800074577332
"rs118073102",6.62337988615036e-05
"rs10791383",0.00746963173151016
"rs7108471",0.00504492083564401
"rs34135450",-0.0124252792447805
"rs201547588",-0.00811291672289371
"rs117110769",0.00561820017173886
"rs76866690",-0.00602595554664731
"rs4937919",-0.00964184943586588
"rs4937920",-0.00295509258285165
"rs7925548",-0.00961989164352417
"rs7926027",0.00488564185798168
"rs10894851",-0.00145180663093925
"rs117320654",-0.00771863339468837
"rs10894852",-0.00944377761334181
"rs12279808",-0.0048524527810514
"rs73040368",0.0155284916982055
"rs141801863",0.0104348650202155
"rs7934008",0.0154406204819679
"rs7937048",0.0104988468810916
"rs11827000",0.0155560653656721
"rs4300405",-0.00349550880491734
"rs66501666",0.015555027872324
"rs11825830",0.0156613122671843
"rs10894854",-0.00868790596723557
"rs61908934",-0.00564925745129585
"rs10750575",0.00612659472972155
"rs7113773",-0.0126294763758779
"rs73040374",0.0158859807997942
"rs7128409",-0.00352449016645551
"rs113937925",0.0105131743475795
"rs9988879",-0.00494190957397223
"rs4411286",-0.0125084649771452
"rs55678025",-0.00505711743608117
"rs56277140",-0.00505751743912697
"rs4315093",-0.0125958221033216
"rs6421618",-0.0126002645120025
"rs7929012",0.01542585529387
"rs7928820",-0.00742693338543177
"rs61908937",0.00263753440231085
"rs7107009",-0.00631532538682222
"rs7106815",-0.0126071283593774
"rs35705393",0.0125235710293055
"rs78340072",0.0106661953032017
"rs7118368",-0.0104194730520248
"rs73040383",0.0156428255140781
"rs7104740",0.0153698874637485
"rs76987945",0.00893400702625513
"rs11825064",0.0188125818967819
"rs34669406",0.0026482199318707
"rs80266720",0.0106753669679165
"rs11820355",0.00591024244204164
"rs73040388",0.0158271975815296
"rs11828056",0.0154406297951937
"rs56296358",0.0180701073259115
"rs67343751",0.0139320129528642
"rs56373923",0.0141569087281823
"rs11828122",0.0139115834608674
"rs117595179",-0.0010725106112659
"rs1944864",-0.000708815176039934
"rs1944865",-0.00610773172229528
"rs78690751",0.0106963301077485
"rs61908939",0.016854265704751
"rs61908940",-0.0133536420762539
"rs4550236",0.00501506868749857
"rs56234949",0.0157634448260069
"rs3017971",0.00559743121266365
"rs55930649",0.0187699291855097
"rs3017972",0.00491527374833822
"rs3017973",0.00485721463337541
"rs76034627",-0.00763269187882543
"rs76144535",-0.00728170247748494
"rs77786544",-0.00737242354080081
"rs3019689",-0.00877681095153093
"rs3017974",-0.0048743300139904
"rs12365376",-0.0060186623595655
"rs1944866",0.00913287419825792
"rs144917586",0.0066295713186264
"rs7113634",0.0135459238663316
"rs74442558",0.00897842459380627
"rs187521497",-0.0192146729677916
"rs9667811",0.0135515853762627
"rs112175954",0.00894742179661989
"rs58664545",0.0135469185188413
"rs57687175",0.0135559989139438
"rs61154338",0.0135642066597939
"rs78767978",0.0102042863145471
"rs3017976",-0.00889217108488083
"rs12807546",0.012445043772459
"rs3019687",0.00539095373824239
"rs117958217",0.00186045980080962
"rs7118231",0.0187157336622477
"rs117858576",-0.00563314603641629
"rs3019686",-0.0110079115256667
"rs2156701",0.00530725484713912
"rs4245140",0.0135650699958205
"rs2156702",0.00537836505100131
"rs2156703",-0.00600196560844779
"rs11600468",0.00340368552133441
"rs2156704",0.0135524161159992
"rs2000856",0.00547613948583603
"rs73041925",0.0158969648182392
"rs3019685",-0.00592785002663732
"rs2000858",0.0135371424257755
"rs2000859",0.0135510368272662
"rs78767721",-0.00751034263521433
"rs67824656",0.013576153665781
"rs34061097",0.00351946987211704
"rs77854805",-0.00756228808313608
"rs61908941",-0.00473197596147656
"rs74678563",0.0134545117616653
"rs76253546",0.000486568082123995
"rs2226891",0.0142194414511323
"rs2097112",0.00546984234824777
"rs11606878",-0.00539191393181682
"rs56167774",0.0140656689181924
"rs11821186",0.0144070666283369
"rs3019684",-0.00301736919209361
"rs139661099",-0.00160229206085205
"rs3019683",-0.00653730751946568
"rs117527190",0.00792560912668705
"rs2097113",-0.00809985399246216
"rs7950440",-0.00674240430817008
"rs61908942",-0.0133642312139273
"rs2097114",-0.00758172199130058
"rs3019682",-0.0066218413412571
"rs77025955",0.0103986188769341
"rs3017978",-0.00663268193602562
"rs3019681",-0.00666156411170959
"rs3019680",0.00762790953740478
"rs3019679",-0.00682395976036787
"rs3019678",-0.0110248234122992
"rs111912033",-0.00749409012496471
"rs143500621",0.00355634931474924
"rs3017979",-0.00906884018331766
"rs117235040",0.00192666472867131
"rs3019677",-0.00667379423975945
"rs2000860",-0.00212140800431371
"rs3019676",-0.00666166981682181
"rs4937922",-0.00204714806750417
"rs3019675",-0.00673069665208459
"rs139884218",0.00632253661751747
"rs3019674",-0.00665157847106457
"rs3019673",-0.00665363622829318
"rs79071997",-0.00383837288245559
"rs117810621",0.0121308797970414
"rs75617828",-0.00718900933861732
"rs3017980",-0.0066624479368329
"rs140309251",-0.0181914754211903
"rs3019672",-0.00666784029453993
"rs3017982",-0.00661382218822837
"rs2187463",-0.00890360306948423
"rs2187464",-0.0065630073659122
"rs2187465",-0.00883720070123672
"rs2156705",-0.00656890636309981
"rs79185239",0.0104327071458101
"rs3017983",-0.00554109970107675
"rs3019671",-0.00581652764230967
"rs11223920",-0.00536627601832151
"rs56275520",0.00239647226408124
"rs3019670",0.000825327821075916
"rs58623219",0.00732081150636077
"rs12799142",0.0023268205113709
"rs3017984",-0.008893808349967
"rs73596940",0.00733008980751038
"rs73596941",0.00733554735779762
"rs3019669",-0.00957300886511803
"rs3019668",-0.00957623310387135
"rs192192744",-0.00379241490736604
"rs2000861",0.00590694090351462
"rs61393915",0.00739344209432602
"rs2000862",0.0142294047400355
"rs3019667",-0.00305863097310066
"rs80332462",0.0105684027075768
"rs79389752",0.0106100579723716
"rs1944879",-0.00233759358525276
"rs1944878",-0.00980657525360584
"rs1944877",-0.012070638127625
"rs72653411",-0.00222739903256297
"rs7122771",-0.000104321632534266
"rs3019638",-0.0045853229239583
"rs11603590",0.00163987232372165
"rs7115305",0.00411760061979294
"rs7115692",0.00874133687466383
"rs10894855",-0.00188762787729502
"rs144701259",-0.00577280996367335
"rs3019639",-0.0127027882263064
"rs3019640",-0.00180005421862006
"rs78655969",-0.00633237697184086
"rs7119913",0.0089423805475235
"rs3019642",-0.0057073999196291
"rs77630771",-0.00634997664019465
"rs3017970",-0.0136130303144455
"rs3017969",-0.00715699745342135
"rs77708699",-0.00635260716080666
"rs3017968",-0.00724599603563547
"rs3019643",-0.00723256915807724
"rs3019644",-0.00582176446914673
"rs6590752",0.00697335880249739
"rs4936242",-0.013669709675014
"rs4343039",-0.000193976797163486
"rs4937923",-0.0136509910225868
"rs4937924",-0.0137556549161673
"rs144572213",-0.00632554851472378
"rs4466855",-0.00150845153257251
"rs4545574",-0.000179162714630365
"rs4529891",-0.00576265901327133
"rs3017967",-0.00140876974910498
"rs2187466",-0.00140737229958177
"rs76516420",-0.00617391103878617
"rs3017966",-0.00107120489701629
"rs3019645",0.000321530271321535
"rs75686794",-0.00628866953775287
"rs3019646",-0.00109713058918715
"rs75762143",-0.0184962954372168
"rs3019647",-0.0135700004175305
"rs12788924",0.00452114548534155
"rs7106125",0.00986928585916758
"rs3019648",-0.0125237423926592
"rs3019649",-0.000895319506525993
"rs3019650",-0.0134949004277587
"rs3017965",-0.00124183250591159
"rs7939984",-0.000717727933079004
"rs7940245",0.00291071971878409
"rs949113",-0.00976537447422743
"rs114464315",-0.000488572288304567
"rs3017964",-0.0125700840726495
"rs949112",-0.00136473821476102
"rs3019651",-0.00138417817652225
"rs949111",-0.00139243621379137
"rs3017963",-0.0135288629680872
"rs3019652",-0.000907963141798973
"rs7127121",0.00113998353481293
"rs12225149",-0.00118523184210062
"rs60121522",0.00917835719883442
"rs3019653",0.00381988892331719
"rs3019654",-0.000615428201854229
"rs80265266",0.01067253947258
"rs77886449",-0.00418574595823884
"rs3018015",-0.00113242398947477
"rs3019655",-0.0069956723600626
"rs3019656",-0.000845682807266712
"rs61910765",-0.00307524902746081
"rs11223922",-0.0107661401852965
"rs3018014",-0.00087969284504652
"rs3019657",-0.0134147321805358
"rs77092254",0.00982200540602207
"rs78781241",-0.00401014229282737
"rs73596977",0.009774518199265
"rs80169340",-0.00380620872601867
"rs67161990",0.0152970189228654
"rs3018013",-0.00090082036331296
"rs3019658",-0.00683646183460951
"rs3018012",-0.00683385087177157
"rs11223923",-0.0107392119243741
"rs11223924",-0.0107226576656103
"rs11223925",-0.0101014086976647
"rs3019659",-0.000648119952529669
"rs77914414",0.00979303941130638
"rs11824296",0.00680958665907383
"rs949110",0.00128589756786823
"rs11600381",-0.000956792384386063
"rs3018011",0.000775260385125875
"rs3018010",-0.00298532424494624
"rs142793033",-0.010422688908875
"rs3018009",0.00930743850767612
"rs3019660",0.000776318367570639
"rs7126414",-0.00708232261240482
"rs61910767",0.00314548518508673
"rs184832932",0.00462673045694828
"rs3019661",0.000762338284403086
"rs67296766",0.0164302755147219
"rs3018008",0.000762155279517174
"rs76146326",-0.00558883883059025
"rs111359824",-0.0140504632145166
"rs61910768",-0.00622777547687292
"rs3018007",-0.000559535343199968
"rs73041988",0.00301521643996239
"rs11223926",-0.00989291630685329
"rs76857718",-0.00145637523382902
"rs74765580",0.0121184345334768
"rs3019662",0.00694924965500832
"rs76317723",-0.0172649268060923
"rs12806052",0.00277294917032123
"rs572516948",-0.00549623463302851
"rs2226892",0.000871463678777218
"rs7117773",0.010281085036695
"rs7121394",0.0102601489052176
"rs61910769",-0.0147930337116122
"rs7946593",0.0102438572794199
"rs3019663",0.000960173550993204
"rs11532042",-0.00994594115763903
"rs11821359",0.0102509073913097
"rs115112203",-0.00111610535532236
"rs35025195",0.00281237298622727
"rs3018005",0.00585338100790977
"rs3018004",0.00578128360211849
"rs61910771",-0.00709344679489732
"rs11603151",0.00384453451260924
"rs117801553",-0.00264393771067262
"rs3018003",0.000986925791949034
"rs73041997",-0.00516164675354958
"rs34407612",-0.00094127282500267
"rs3019664",-0.00681125093251467
"rs68085330",-0.00557693839073181
"rs3019665",0.00320628704503179
"rs11223927",-0.0115254102274776
"rs74341855",0.0113860573619604
"rs112364237",0.0102273616939783
"rs3018001",0.000363580416887999
"rs114529218",-0.0100059369578958
"rs11223928",0.000933727715164423
"rs1123501",-0.00539846066385508
"rs76472145",0.011401753872633
"rs75113790",0.011540993116796
"rs73044012",0.0039393799379468
"rs60471450",-0.0100609343498945
"rs35032478",0.0124379629269242
"rs3019637",-0.0112560205161572
"rs3017987",0.000939877703785896
"rs74856908",-0.0100072678178549
"rs999786",0.000625683926045895
"rs999785",0.000730393454432487
"rs73044019",0.00315368641167879
"rs3017988",0.000706667080521584
"rs3017989",0.000715360976755619
"rs117649968",0.0118042072281241
"rs3017990",0.000428467523306608
"rs3017991",-0.00959218200296164
"rs118140952",0.00529544008895755
"rs1893868",0.000480242539197206
"rs1893867",0.0113535448908806
"rs1944876",0.00396454799920321
"rs75358483",-0.00863061938434839
"rs12799360",0.00302387773990631
"rs12286733",-0.0112729938700795
"rs949109",0.00342601025477052
"rs56238628",0.00390465976670384
"rs12799798",-0.00166171230375767
"rs12800919",0.0125224515795708
"rs11825823",0.00270113535225391
"rs76186275",-0.0100714871659875
"rs76089077",-0.0100821275264025
"rs145025718",-0.00236112903803587
"rs11825865",0.0040216501802206
"rs11828282",0.00393933523446321
"rs11223929",-0.011539121158421
"rs58525585",0.00391258858144283
"rs35232768",0.000430610496550798
"rs11223930",0.00382771622389555
"rs11223931",0.00381178827956319
"rs73044042",0.00524572562426329
"rs3017992",0.00314819533377886
"rs949108",0.00185261573642492
"rs7925030",0.00363685470074415
"rs34659273",0.000447250436991453
"rs59613820",-0.00996583793312311
"rs34453616",-0.00555328046903014
"rs73044048",0.00417930632829666
"rs3019635",0.00423009274527431
"rs949107",0.00312787014991045
"rs117606022",0.00598258757963777
"rs56155831",0.00400779256597161
"rs77902622",0.0113097261637449
"rs76357751",0.0102546783164144
"rs7929550",0.000269697513431311
"rs3019634",0.00339110987260938
"rs7939971",0.00357287097722292
"rs3019633",0.00332590797916055
"rs3017993",0.00804059579968452
"rs55914913",0.00388283282518387
"rs61910793",0.0003412333317101
"rs35156693",0.000316403806209564
"rs3017994",0.00793060939759016
"rs12791109",0.000315587501972914
"rs11223932",0.00380597729235888
"rs113715049",0.00884817633777857
"rs11223933",-0.0132791670039296
"rs74733798",0.0120077542960644
"rs11605130",0.00323776947334409
"rs141146671",0.0158012770116329
"rs1944875",0.00613475777208805
"rs3016419",-0.00600963737815619
"rs12797910",0.000315123237669468
"rs111788974",8.46884213387966e-05
"rs1944873",0.00237351842224598
"rs4442566",0.00322033930569887
"rs2096773",0.00730849942192435
"rs948044",0.0073909368366003
"rs11601492",0.0033013136126101
"rs3017995",-0.00408160453662276
"rs78584303",-0.010537345893681
"rs7951841",0.00109333591535687
"rs6590757",0.000611165072768927
"rs3019632",0.00195525400340557
"rs12787566",0.00505658471956849
"rs12787586",0.0051025403663516
"rs12788101",0.00506638688966632
"rs3017996",0.00735733518376946
"rs3019631",0.00735482107847929
"rs76189767",-0.00955187436193228
"rs7946497",0.000670494046062231
"rs10894856",-0.00190300121903419
"rs11223934",0.000710040796548128
"rs12274504",-0.00379854626953602
"rs3016427",0.0074175177142024
"rs3019630",0.00198269402608275
"rs61910795",-0.00160416914150119
"rs117623017",-0.0184711068868637
"rs56657264",0.0119751747697592
"rs11608127",0.00498323468491435
"rs3016428",0.00737233040854335
"rs11602502",0.00498237833380699
"rs11600343",0.00499792350456119
"rs1939727",-0.0111640011891723
"rs77220772",-0.00579956080764532
"rs12797790",0.00498459814116359
"rs11223935",0.000811748672276735
"rs80204957",0.0119305262342095
"rs10894857",0.000830215867608786
"rs11825627",0.000667593441903591
"rs11820994",0.000716764479875565
"rs12791408",0.00057879276573658
"rs77126359",0.004934495780617
"rs61910796",-0.00112051423639059
"rs55662799",-0.00378274219110608
"rs55980538",-0.00391743611544371
"rs73044092",0.0126864882186055
"rs56205450",-0.0122853890061378
"rs61910798",0.00465651927515864
"rs78875342",-0.00537347188219428
"rs61910799",0.00466938409954309
"rs61910800",-0.0033428450115025
"rs73044093",0.00408211350440979
"rs1939728",0.00187283987179399
"rs75090534",-0.0107467537745833
"rs11603224",-0.00383036863058805
"rs1939730",-0.00625376310199499
"rs1939731",-0.00616213632747531
"rs11223936",0.00472720945253968
"rs76585640",-0.0107900816947222
"rs3016429",0.00747062917798758
"rs10894858",0.000416210386902094
"rs1892992",0.00187222845852375
"rs1892993",0.000514463521540165
"rs1892994",0.000502926297485828
"rs66801766",0.00485104043036699
"rs3019629",0.00190484337508678
"rs3017997",-0.006108776666224
"rs151326091",0.0143336765468121
"rs11600281",0.00475114490836859
"rs2155295",-0.0107724545523524
"rs1944895",-0.00350344367325306
"rs3016420",0.00513125536963344
"rs4439527",0.000493412837386131
"rs1944893",0.00499083986505866
"rs80111944",-0.0096009187400341
"rs75037851",-0.0107094729319215
"rs61327677",0.0121149672195315
"rs66533569",-0.00564568862318993
"rs79693696",-0.0105891739949584
"rs1893869",0.00506905978545547
"rs3016421",-0.00425689294934273
"rs2155296",-0.00357285374775529
"rs76184956",-0.0177616402506828
"rs3017998",-0.00374367600306869
"rs7111841",-0.00426644226536155
"rs2096774",-0.00431759236380458
"rs11607328",0.0054604010656476
"rs11607329",0.00532793346792459
"rs2156707",-0.00909010693430901
"rs2155299",-0.0140111576765776
"rs3016425",-0.0041361665353179
"rs61910808",0.00526232458651066
"rs61910809",0.00531095406040549
"rs112396078",0.00718909595161676
"rs3017999",-0.00897191930562258
"rs12098913",8.6919404566288e-05
"rs3737494",0.000983735080808401
"rs3737493",-0.00776396412402391
"rs1939721",-0.00898881442844868
"rs2282608",-0.00427807308733463
"rs2282607",-0.00435547670349479
"rs2282606",-0.00908983219414949
"rs7930501",0.00490533653646708
"rs7930628",0.00499627413228154
"rs74373337",-0.00691522704437375
"rs61910810",0.00469987420365214
"rs71489018",0.00468366825953126
"rs74420843",0.00872019957751036
"rs948046",0.000146659556776285
"rs11600021",0.00796340778470039
"rs3018000",0.00711820088326931
"rs2187467",-0.00594833679497242
"rs2156706",0.00111690303310752
"rs113289947",0.0110815204679966
"rs73045824",-0.00319850165396929
"rs4638321",0.000259049236774445
"rs1939720",0.00715942028909922
"rs11223939",-0.000851902645081282
"rs35430067",0.00817552302032709
"rs11223940",-0.00220321258530021
"rs1944870",-0.00227905437350273
"rs145060702",-0.00509083084762096
"rs11223941",-0.00224698055535555
"rs11223942",-0.00223593646660447
"rs11223943",-0.0103141563013196
"rs11223944",-0.00224650651216507
"rs11223946",-0.00221925647929311
"rs142732943",-0.00226390734314919
"rs113349494",-0.00228467723354697
"rs11223947",-0.00252361828461289
"rs11223948",-0.00253249425441027
"rs4359223",0.00838794559240341
"rs11223949",-0.00141920847818255
"rs11223950",-0.00172673771157861
"rs11223951",-0.00174654647707939
"rs11223952",-0.00166942551732063
"rs56406309",0.000705971848219633
"rs76812821",0.00834046304225922
"rs67157022",0.00184805085882545
"rs56293116",-0.000979665666818619
"rs60385395",-0.00166328065097332
"rs11223953",-0.00166787346825004
"rs11223954",-0.00170139130204916
"rs1944871",-0.00675115780904889
"rs11605138",-0.00557951955124736
"rs28680389",-0.012891786172986
"rs11605177",-0.00676505826413631
"rs3017985",0.00720242317765951
"rs4328229",0.00813127495348454
"rs3017986",0.00488189561292529
"rs117621222",-0.000744125340133905
"rs34283089",0.00180195784196258
"rs79823690",-0.00124171935021877
"rs78806216",0.00806587561964989
"rs12787907",0.00126077188178897
"rs12788448",0.00149836763739586
"rs11223955",0.00175746390596032
"rs11223956",-0.00188254518434405
"rs12277397",-0.00530833564698696
"rs11223957",0.00668292120099068
"rs12793743",0.00966355204582214
"rs115695236",0.00817706435918808
"rs76377465",0.00834991317242384
"rs12794860",0.00296505820006132
"rs12224700",0.00639877654612064
"rs12223636",0.00608045747503638
"rs117142885",-0.00138523429632187
"rs117600708",0.0130892004817724
"rs12280702",0.0122343935072422
"rs142021912",0.000125587452203035
"rs56076806",-0.000673930160701275
"rs55817948",-0.000553030520677567
"rs11223958",-0.00512090930715203
"rs56319966",-0.00162634439766407
"rs56141511",3.99071723222733e-07
"rs56293148",-0.000893379561603069
"rs55827241",-0.000801587011665106
"rs77098915",-0.0193592365831137
"rs76149265",0.00821947585791349
"rs78560583",0.00834294129163027
"rs11603967",0.0044883256778121
"rs73045848",-0.00408674636855721
"rs35514221",0.0152646852657199
"rs73045849",-0.00405450351536274
"rs7118729",-0.000527082476764917
"rs73045850",-0.00396684976294637
"rs56101047",-0.00394824519753456
"rs77292504",0.00852716527879238
"rs73045855",-0.00398885505273938
"rs73045856",-0.00405088625848293
"rs73045858",0.00475039565935731
"rs73045859",-0.00404291599988937
"rs73045861",-0.00397456996142864
"rs73045862",-0.00396172003820539
"rs11825685",0.00823812186717987
"rs71489020",0.0153264347463846
"rs80244059",0.00702840788289905
"rs61910818",-0.00378352683037519
"rs74918341",-0.00110531412065029
"rs117678668",0.0132116554304957
"rs147649301",-0.0203170888125896
"rs76553909",0.00708080362528563
"rs1939726",0.00195011449977756
"rs146413968",-0.00385253597050905
"rs151088786",0.00843854807317257
"11:134576860_AT_A",0.00475708488374949
"rs187525059",-0.00445343088358641
"rs73045865",-0.0039815166965127
"rs1944872",-0.00727889779955149
"rs77575039",0.00705455429852009
"rs4937933",0.0113856680691242
"rs7943590",-0.00520911859348416
"rs11826073",0.00369739811867476
"rs55954495",0.00544086424633861
"rs73045868",-0.00383782386779785
"rs4937935",0.00145227974280715
"rs80051554",0.00380034791305661
"rs11602026",0.0044800010509789
"rs1955023",-0.00675062043592334
"rs61910820",-0.00787976011633873
"rs4936244",0.0048403162509203
"rs11822810",0.0059856423176825
"rs11607297",-0.00317311473190784
"rs12798771",0.0055028791539371
"rs28440152",-0.00706178275868297
"rs11607363",-0.00355854956433177
"rs4379864",-0.00315369805321097
"rs73029942",0.00490381056442857
"rs74716350",-0.0167906414717436
"rs11823478",0.00143157551065087
"rs10791385",0.0020561208948493
"rs75887390",-0.0081356605514884
"rs6590759",-0.00563455512747169
"rs7120885",0.0020764353685081
"rs6590760",0.00037219375371933
"rs55974288",0.00303937960416079
"rs10894859",-0.0010210326872766
"rs12277680",-0.000514223705977201
"rs948043",0.00212612794712186
"rs7929431",0.00205534929409623
"rs34115178",-0.00398313160985708
"rs6590761",0.00218490790575743
"rs6590762",-0.00569017603993416
