"SNP","rs13294100"
"rs149535457",-0.0262167621403933
"rs72699444",0.00156332179903984
"rs7846773",0.00514403870329261
"rs12343596",0.00486030802130699
"rs113095102",-0.0289059076458216
"rs113066078",0.00744967488572001
"rs495594",0.0333128720521927
"rs7864916",-0.0334688127040863
"rs7865012",-0.0331685952842236
"rs72699447",0.0379610806703568
"rs76144783",0.0274663213640451
"rs10963459",-0.0201998334378004
"rs10756935",-0.0583956092596054
"rs10756936",-0.0584016852080822
"rs17775838",0.0375420078635216
"rs10810904",-0.0590509250760078
"rs75929091",0.0413275808095932
"rs75788277",0.013758908957243
"rs75788277",0.0412741489708424
"rs79183806",0.0326099805533886
"rs80113686",-0.0050768656656146
"rs12347507",-0.0333865024149418
"rs74433581",0.0351798459887505
"rs2067720",0.0406447723507881
"rs10963460",-0.019907932728529
"rs2067719",-0.0205468218773603
"rs4364725",-0.0202360898256302
"rs4322098",-0.0201799497008324
"rs4475604",-0.0415396839380264
"rs11793338",0.0394729673862457
"rs4571825",-0.0201639849692583
"rs10963461",-0.0215690284967422
"rs10756937",-0.0198339223861694
"rs72699461",0.0399557463824749
"rs16936350",0.0393321476876736
"rs34283286",0.0395236201584339
"rs72699464",0.0381386205554008
"rs74423570",0.0264730509370565
"rs146381146",0.00047029135748744
"rs10963462",0.0382944568991661
"rs10963463",-0.0213041342794895
"rs10738501",-0.0188972819596529
"rs10738502",0.000948566012084484
"rs10756938",-0.0196678098291159
"rs17196795",0.0379943251609802
"rs2187454",-0.0200592931360006
"rs2187453",-0.0203647073358297
"rs10963464",0.00316306529566646
"rs2156684",-0.0203636009246111
"rs2156683",-0.0196218080818653
"rs10963465",-0.000911297276616096
"rs76283887",-0.0218012686818838
"rs10963466",-0.0201081149280071
"rs79640515",0.0331653505563736
"rs10756939",-0.0195809099823236
"rs10756940",-0.0230046547949314
"rs72699473",0.040972113609314
"rs72699475",0.0410921014845371
"rs72699476",0.0379610396921635
"rs75983726",-0.00200136192142963
"rs72699477",0.0378941409289837
"rs11792652",0.0405500829219818
"rs10511647",-0.0182779375463724
"rs1360413",0.033329363912344
"rs76528003",0.0129508869722486
"rs71506857",0.0266628805547953
"rs1331094",-0.000954122748225927
"rs10810905",0.0322759300470352
"rs10963469",-0.0176864415407181
"rs1944743",-0.034010399132967
"rs72699483",0.0350660122931004
"rs72699484",0.0349476113915443
"rs59977859",0.0367240346968174
"rs7866197",-0.0168249700218439
"rs7850977",-0.0167646668851376
"rs10756941",-0.0167668033391237
"rs10810906",-0.018005907535553
"rs10963470",-0.000409144442528486
"rs763976",0.0419203639030457
"rs72699489",0.00529009290039539
"rs956323",-0.0178500171750784
"rs12236389",0.0399395078420639
"rs11790282",0.0384361334145069
"rs1331098",-0.0582520291209221
"rs10963471",0.0393961369991302
"rs7031711",-0.0192374363541603
"rs10810908",-0.0192831754684448
"rs10810909",-0.0188511945307255
"rs11787601",0.0410364121198654
"rs4961625",-0.0371157415211201
"rs150785457",-0.00229396857321262
"rs78302433",0.0373492054641247
"rs1331089",-0.040848083794117
"rs1360412",-0.0193108823150396
"rs1331088",-0.057862151414156
"rs75818693",0.0411450266838074
"rs1331087",-0.00389242544770241
"rs139318931",-0.00350397871807218
"rs11794137",0.0393696948885918
"rs11788314",0.0382843390107155
"rs1331085",-0.0336026400327682
"rs983230",0.00225511379539967
"rs75273189",0.0381923913955688
"rs73422989",0.00484706647694111
"rs7858383",-0.00444496562704444
"rs72699502",0.0390164032578468
"rs75775291",0.0363461747765541
"rs79811056",0.0363640114665031
"rs7034973",-0.0508961416780949
"rs1411791",-0.0117508424445987
"rs7849137",-0.0316688939929008
"rs34580733",0.040529515594244
"rs74823436",0.0361646451056004
"rs72701504",-0.0035154833458364
"rs112083543",0.0334566868841648
"rs118122977",0.0384642779827118
"rs4133880",-0.0239436496049166
"rs4961456",0.0197722017765045
"rs79935144",0.040839459747076
"rs72701508",0.0227713230997324
"rs10963475",0.025700842961669
"rs76832189",-0.0651503279805183
"rs10810912",-0.0163818020373583
"rs10963476",-0.0592144802212715
"rs74712655",0.0267873555421829
"rs10963477",-0.0287872795015574
"rs1411794",-0.0116288149729371
"rs1929262",-0.0370910353958607
"rs79110990",-0.0614732652902603
"rs1411793",0.018256351351738
"rs1411792",-0.00488658854737878
"rs77487958",0.0381837487220764
"rs726327",0.0183341670781374
"rs79812831",-0.011174164712429
"rs4961457",-0.000392571091651917
"rs79351751",0.0397596620023251
"rs1331092",0.00096995709463954
"rs1331091",0.00105859618633986
"rs1331090",0.0175739396363497
"rs1944748",0.000895878300070763
"rs2383064",0.0465287640690804
"rs3948855",0.0011752862483263
"rs1537136",-0.0237631890922785
"rs112909040",0.0018396214582026
"rs141615561",-0.0367262549698353
"rs1411790",0.025595786049962
"rs117939632",-0.0628247261047363
"rs78289302",0.0356791503727436
"rs149825572",-0.029525138437748
"rs71506858",0.0262957587838173
"rs76607523",0.0373931080102921
"rs12378327",-0.0284563507884741
"rs56128464",0.0404827557504177
"rs79561832",0.0356734991073608
"rs143015441",-0.0513644143939018
"rs13291779",0.0262919198721647
"rs74917944",0.0356744043529034
"rs117732123",0.0357921309769154
"rs4147272",-0.023415295407176
"rs75471419",0.0411056838929653
"rs10963479",0.0410564616322517
"rs1360411",0.023617023602128
"rs67148084",-0.0284483544528484
"rs1360410",0.0589070320129395
"rs116432222",-0.00391975697129965
"rs72701514",0.0395719036459923
"rs140841055",0.0274935271590948
"rs77338649",-0.00408567162230611
"rs10810913",0.00204523745924234
"rs116857166",0.0317288562655449
"rs7867914",0.0337757542729378
"rs7858363",0.00507982028648257
"rs72701516",0.0412013977766037
"rs11794764",0.0412353239953518
"rs2183645",-0.010565709322691
"rs10963480",-0.0283576417714357
"rs117092840",0.0319850705564022
"rs75509417",0.00509846489876509
"rs10963482",-0.0376933142542839
"rs10810914",-0.00528001366183162
"rs10963483",0.0585826449096203
"rs116880951",0.0316735245287418
"rs10963484",0.0373840816318989
"rs11794779",0.041139543056488
"rs35512056",0.040057148784399
"rs11790830",0.0412091873586178
"rs10963485",0.0402442626655102
"rs10756943",-0.0125844096764922
"rs12006002",-0.0126330638304353
"rs10963486",-0.0549989007413387
"rs10756944",0.0407272502779961
"rs148108976",0.000203686766326427
"rs112720677",0.0416243746876717
"rs10963490",-0.0624225921928883
"rs10810918",0.041532501578331
"rs10963493",0.0239464640617371
"rs11794582",0.0414292849600315
"rs10963494",-0.00965607259422541
"rs1970063",0.0430678874254227
"rs7030927",-0.00865448918193579
"rs10963495",0.0407208241522312
"rs140628466",-0.0285982768982649
"rs10963496",-0.0794326514005661
"rs72701525",0.0415359027683735
"rs2026902",-0.010882617905736
"rs144375427",0.0268605314195156
"rs78930758",0.0333726555109024
"rs35826081",0.0384865552186966
"rs4961626",-0.00920786894857883
"rs146978424",0.00983984582126141
"rs1411795",-0.0105458414182067
"rs80102948",0.0107599925249815
"rs10963498",0.0381727702915668
"rs66807403",-0.00458863843232393
"rs67129034",0.0404961667954922
"rs10120328",-0.0427455231547356
"rs79557585",0.0191782247275114
"rs35543738",0.0611005425453186
"rs7025808",0.0429200753569603
"rs66977612",0.0398691408336163
"rs56817849",0.0613025240600109
"rs10756945",0.00551212159916759
"rs143092731",-0.0820965990424156
"rs11789853",0.0393018685281277
"rs10963504",0.0217593405395746
"rs11789984",0.06111229211092
"rs7872643",0.0382754765450954
"rs117650242",-0.0305324774235487
"rs149927594",-0.0210690163075924
"rs34427821",0.0370789393782616
"rs13299050",0.0585245005786419
"rs1331096",-0.0114923538640141
"rs75053745",0.0404038280248642
"rs113245970",0.0199731290340424
"rs11787635",0.0122969597578049
"rs10810920",-0.054951373487711
"rs714345",0.0586782917380333
"rs77069604",0.0196278356015682
"rs59630581",0.0130152096971869
"rs72701537",0.00754455383867025
"rs7031744",-0.0471488051116467
"rs139110570",-0.0254388507455587
"rs67294529",0.0354414694011211
"rs7032289",-0.0564911887049675
"rs6475201",-0.0213990192860365
"rs1944761",-0.0580390132963657
"rs10963507",0.0383740812540054
"rs4961627",-0.00860750209540129
"rs1944740",-0.0404465869069099
"rs72701540",-0.0342211052775383
"rs79781911",0.0336187779903412
"rs78835521",0.0167237184941769
"rs144186616",-0.00200429139658809
"rs2187455",0.0384999066591263
"rs17198023",0.00768690928816795
"rs191968955",-0.00920176412910223
"rs1944746",-0.00787907652556896
"rs145237610",0.0247348193079233
"rs79002993",-0.0236415639519691
"rs7027648",0.00210339762270451
"rs1944747",0.024153983220458
"rs117730682",0.0268358625471592
"rs148594082",0.0380336195230484
"rs12378891",-0.0117390006780624
"rs73424957",0.00500670447945595
"rs7045081",0.0343328788876534
"rs10963510",0.0327469706535339
"rs1944757",-0.0217089131474495
"rs17777155",-0.0053977882489562
"rs16936430",0.0179202109575272
"rs72684907",-0.00232271756976843
"rs75095103",0.0392396599054337
"rs75819206",-0.00267951237037778
"rs10963511",0.0347643755376339
"rs10963512",0.0347663685679436
"rs10963513",0.0349551811814308
"rs7047245",-0.00656237779185176
"rs10963514",-0.038103025406599
"rs10963515",0.034631472080946
"rs139794473",-0.00266636582091451
"rs144605574",0.00906757544726133
"rs117735166",-0.00267916452139616
"rs72684909",0.04531005397439
"rs7849674",0.0284801535308361
"rs10810925",-0.00953656807541847
"rs10963516",0.0402129888534546
"rs13290157",0.0163773652166128
"rs10963517",0.0402177274227142
"rs10963518",0.040946364402771
"rs10963519",0.0411712266504765
"rs72684911",0.0452871844172478
"rs72684912",0.045271173119545
"rs10810926",-0.0196258910000324
"rs10963522",0.0435169152915478
"rs13294655",-0.0122151831164956
"rs16936441",0.0429551675915718
"rs138405113",-0.0537814199924469
"rs16936442",0.0195031221956015
"rs17777503",0.00192774226889014
"rs10963523",-0.0122780678793788
"rs12236807",0.0195210538804531
"rs146444349",0.0199024304747581
"rs13285216",0.0435492470860481
"rs72684916",0.0116112418472767
"rs1944768",0.0457092300057411
"rs4424360",0.0342621058225632
"rs1944767",0.0123546188697219
"rs1944766",0.01191745698452
"rs56285409",0.0452795587480068
"rs10810928",0.0429202988743782
"rs1944765",0.00174685334786773
"rs1944764",0.0193147454410791
"rs66520043",0.0208300743252039
"rs77613400",0.0248813480138779
"rs142534128",0.00694221770390868
"rs72684918",0.0451373606920242
"rs10963524",0.0404975339770317
"rs75202583",-0.0616919621825218
"rs10963525",-0.0520139075815678
"rs12236490",0.0401819907128811
"rs75078605",-0.0023947786539793
"rs72684921",0.0452786684036255
"rs9298790",-0.0342616550624371
"rs4961628",-0.0163425449281931
"rs113280186",-0.0210642330348492
"rs149302441",-0.00233470229431987
"rs149302441",0.00273392349481583
"rs72684924",0.0452180169522762
"rs10963526",0.0600182227790356
"rs13301059",0.0571100413799286
"rs10963527",0.0484770610928535
"rs10810931",-0.0111843161284924
"rs181460794",-0.0616227574646473
"rs137978262",-0.00232523726299405
"rs10810932",0.0603932663798332
"rs72684925",0.045402180403471
"rs6475203",-0.0116599919274449
"rs56247751",0.0448919385671616
"rs62551346",-0.00332756340503693
"rs6475204",-0.0120160588994622
"rs66545548",-0.0016447389498353
"rs12236686",0.0432322099804878
"rs117002029",-0.012031564489007
"rs10963528",0.042622834444046
"rs10756949",-0.0451457872986794
"rs12236723",0.0631953999400139
"rs76352482",-0.00296822236850858
"rs1944751",-0.0598374642431736
"rs16936458",0.0605254247784615
"rs66723320",0.00289377383887768
"rs67210036",0.061636820435524
"rs55879948",0.0448143184185028
"rs7040957",-0.00844491645693779
"rs72684932",0.0447191447019577
"rs60485874",0.0130435032770038
"rs72684934",0.0459587797522545
"rs72684935",0.0454283431172371
"rs17788716",0.0454650521278381
"rs10963530",0.0566105023026466
"rs113718727",0.0454311147332191
"rs112522320",-0.00773191219195724
"rs34110348",0.0347259193658829
"rs12353159",-0.0292214304208755
"rs2891121",0.0045623192563653
"rs10481562",-0.0228334721177816
"rs1944752",0.000525058712810278
"rs56316407",0.0460676960647106
"rs34826359",0.0344183444976807
"rs12378796",-0.0788355097174644
"rs10963532",0.0340870916843414
"rs1944753",0.00823300331830978
"rs13292574",7.54916109144688e-05
"rs143046532",-0.0215593632310629
"rs66580515",0.00881383288651705
"rs7048005",0.00446843961253762
"rs147256021",0.00751001108437777
"rs6475205",-3.72156500816345e-06
"rs72684942",-0.0292948894202709
"rs78596669",0.0292695611715317
"rs147426114",0.030803270637989
"rs11794203",0.0450103543698788
"rs112098083",0.0291840136051178
"rs10756950",-0.0302034579217434
"rs72684943",0.044806931167841
"rs12002332",0.000363824889063835
"rs72684944",0.0454777553677559
"rs72684945",0.0448074527084827
"rs11795249",0.0441991053521633
"rs34889953",0.0355531498789787
"rs11791252",0.0447974912822247
"rs10733349",-0.0176368057727814
"rs11795321",0.0447990857064724
"rs7038948",0.00667486991733313
"rs7038985",-0.0252245757728815
"rs55768778",0.0438745841383934
"rs11787918",0.0446945801377296
"rs79455262",-0.00279788766056299
"rs7028441",-0.0067703714594245
"rs10756951",0.00696095824241638
"rs13292048",-0.0068390634842217
"rs55767089",0.0448690466582775
"rs72684948",0.0448796860873699
"rs76149299",0.0177070684731007
"rs56290103",0.0448653548955917
"rs7041774",-0.00667080283164978
"rs1944744",-0.00692395633086562
"rs11795067",0.0349432080984116
"rs11795109",0.0448777265846729
"rs10810933",-0.0003775330260396
"rs4433246",-0.00773319695144892
"rs55924836",0.0412028804421425
"rs11787755",0.0448710583150387
"rs11788211",0.0447782427072525
"rs1944745",0.0340315699577332
"rs4246140",-0.0307890623807907
"rs2891127",-0.0775365456938744
"rs72684957",0.0250373873859644
"rs2891126",-0.0062062693759799
"rs35631237",0.0387110039591789
"rs11790414",0.0447694361209869
"rs11790387",0.0447452664375305
"rs67021093",-0.0164869353175163
"rs10963536",0.0173810720443726
"rs72684960",0.0448109731078148
"rs16936468",0.0176788493990898
"rs10810934",0.00529017066583037
"rs118145508",-0.0235358066856861
"rs55970620",0.0447282530367374
"rs55678641",0.0447215177118778
"rs16936469",0.0380078852176666
"rs13294676",0.0138789834454656
"rs17199255",-0.0166941210627556
"rs72684965",0.00224132975563407
"rs10810935",0.0435342825949192
"rs72684967",0.044796209782362
"rs10963538",-0.0610487200319767
"rs11790235",0.044727124273777
"rs75552987",-0.000157053116708994
"rs10511646",-0.0106871612370014
"rs2819206",0.0152230402454734
"rs12379180",-0.060968991369009
"rs72684969",0.043717298656702
"rs72684970",0.0436576008796692
"rs117095360",0.0266991760581732
"rs35611355",0.0295925252139568
"rs72684971",0.0444137826561928
"rs10511645",0.0216553620994091
"rs143188239",-0.0147354975342751
"rs72684972",0.0130628393962979
"rs34509703",0.0312698818743229
"rs34027350",0.0310043580830097
"rs12347131",0.018238602206111
"rs72684974",0.0440326146781445
"rs72684975",0.0445023849606514
"rs13298867",0.031235022470355
"rs72684976",0.043778982013464
"rs7846812",0.0372052118182182
"rs2819205",-0.0265700463205576
"rs16936473",0.0322055630385876
"rs13286848",0.0476108975708485
"rs2244327",-0.024275628849864
"rs13301672",0.0460670255124569
"rs13301677",0.0458104982972145
"rs2891125",-0.0387368015944958
"rs142126027",0.0181087981909513
"rs2819204",-0.0282845627516508
"rs2891124",-0.0239877328276634
"rs2809854",-0.0226811915636063
"rs7039570",-0.00287980446591973
"rs7039917",0.000979275442659855
"rs6475207",-0.00319153582677245
"rs7870639",-0.00314579391852021
"rs10116041",-0.0410739928483963
"rs10810939",-0.0288296900689602
"rs35289513",0.0469088442623615
"rs151164689",-0.058222658932209
"rs35903515",-0.019933745265007
"rs10117703",-0.00669888453558087
"rs34263679",0.0466080158948898
"rs10963541",-0.00816826615482569
"rs34201861",0.0466267354786396
"rs2891123",-0.0122423535212874
"rs10963542",0.00326364021748304
"rs2585578",0.0463332459330559
"rs2245188",-0.025835769250989
"rs7034909",0.0127798905596137
"rs7862758",0.0464877150952816
"rs7862683",-0.0103475805372
"rs35641978",0.0470491945743561
"rs10756954",-0.00869117770344019
"rs12684857",-0.0106719844043255
"rs13286417",0.0142878089100122
"rs16936492",-0.0418899022042751
"rs62548565",-0.0354041382670403
"rs10963545",-0.00334928883239627
"rs143203222",-0.0101254023611546
"rs72684982",0.0467247813940048
"rs35762648",0.046677403151989
"rs35046976",0.0466798804700375
"rs7852708",-0.00310673331841826
"rs34106751",0.0466024354100227
"rs13288027",0.0464609786868095
"rs13287745",0.04646085947752
"rs10810940",-0.00317494524642825
"rs16936500",0.0467665567994118
"rs10810941",-0.029262637719512
"rs13289416",0.0472687520086765
"rs13288253",0.0471254475414753
"rs10963546",-0.0292954482138157
"rs13294282",0.0471213981509209
"rs9407894",-0.0237892474979162
"rs10963549",-0.01434385497123
"rs4961459",-0.0115016251802444
"rs151331574",0.00422875583171844
"rs140539353",-0.00488499971106648
"rs34308902",0.0464459136128426
"rs7861151",-0.0137753151357174
"rs73426981",-0.0232197288423777
"rs7861434",0.0111342445015907
"rs72684987",0.0465180054306984
"rs117106829",-0.0600588135421276
"rs7847636",-0.0134973516687751
"rs36073480",0.0462990999221802
"rs2383068",0.0117183811962605
"rs2383069",0.0116540025919676
"rs35622845",0.0473400764167309
"rs138990566",-0.0580753684043884
"rs2809853",-0.0433459579944611
"rs7023176",0.0170670785009861
"rs34536464",0.0464558079838753
"rs148070170",-0.041648156940937
"rs76045673",0.00651560025289655
"rs34154171",0.0463117659091949
"rs4355888",-0.00604281341657043
"rs111922380",-0.00605212897062302
"rs77590732",0.00743401795625687
"rs118156164",0.0186662320047617
"rs66916621",0.0463328398764133
"rs111621558",0.0318894572556019
"rs57263167",-0.0232966542243958
"rs2383070",-0.0123558053746819
"rs71506866",0.0440222807228565
"rs2383071",-0.00554904295131564
"rs7024439",-0.0126469330862164
"rs80063557",0.00995893124490976
"rs56391525",0.0445043258368969
"rs62548566",-0.0415683723986149
"rs13299234",0.0446181818842888
"rs13299428",0.044633012264967
"rs10810942",0.00339070986956358
"rs79903231",-0.0100887520238757
"rs4512483",0.0446401722729206
"rs12000293",0.00580696063116193
"rs56227634",-0.00774971395730972
"rs35124487",0.0442996509373188
"rs10963551",-0.0352617651224136
"rs10810943",-0.0250514801591635
"rs146960508",-0.0103830620646477
"rs34100624",0.0439886413514614
"rs113667335",-0.0235148575156927
"rs112843041",0.00699528306722641
"rs10963552",0.00959683302789927
"rs74584282",-0.0231217443943024
"rs57503599",0.00550553295761347
"rs7859794",-0.0271223206073046
"rs56965628",0.0066227694042027
"rs58005284",0.00668301479890943
"rs12353343",-0.0313607379794121
"rs60406755",0.00659342622384429
"rs2383073",0.0442009977996349
"rs200391977",0.0069362916983664
"rs7850267",0.00717190792784095
"rs7867235",0.00712536880746484
"rs11791992",-0.00605642469599843
"rs150104465",-0.0005008764564991
"rs10810944",-0.0496713668107986
"rs10810945",-0.0270638447254896
"rs4961632",-0.0498882867395878
"rs58127290",0.00722401402890682
"rs10123348",-0.0304104760289192
"rs10117254",-0.0272483695298433
"rs10963557",0.0105151273310184
"rs16936525",0.0441413559019566
"rs77490066",0.0318424962460995
"rs75220840",0.0105944769456983
"rs75167896",0.0218804255127907
"rs16936527",0.0442692749202251
"rs7862129",0.00720190955325961
"rs10738506",-0.0540103241801262
"rs34263413",0.0442378669977188
"rs79983969",-0.00401793560013175
"rs6475209",0.00719085521996021
"rs10963558",-0.0400535948574543
"rs28597764",-0.040434405207634
"rs16936532",0.0440480187535286
"rs13285950",0.0440461412072182
"rs10963559",-0.0531643591821194
"rs4961460",-0.0275852251797915
"rs10511644",0.0440976396203041
"rs10511641",0.0442706272006035
"rs10511640",0.0441510751843452
"rs11792443",0.0159985944628716
"rs7047640",-0.0232390891760588
"rs55928170",0.0459569543600082
"rs7849559",-0.0470190159976482
"rs34128220",0.0380955785512924
"rs7865006",0.00791573338210583
"rs10810946",-0.0504967272281647
"rs16936553",0.0462703704833984
"rs10117046",-0.0546932853758335
"rs76332149",0.0081428624689579
"rs73428917",-0.0249631982296705
"rs112534645",-0.024996642023325
"rs2493747",-0.0291168354451656
"rs2891122",-0.026386670768261
"rs73428921",-0.0245615784078836
"rs76905774",-0.0248382687568665
"rs10124717",-0.0324723534286022
"rs73428924",-0.0235259234905243
"rs35132372",0.046135563403368
"rs141598718",0.0367975682020187
"rs2383066",-0.0393481478095055
"rs2809852",-0.00884099863469601
"rs7865911",-0.0222435556352139
"rs7865940",-0.0234847702085972
"rs16936564",0.0555720329284668
"rs10810947",-0.0662759020924568
"rs10756955",-0.0246415417641401
"rs960617",-0.0180886294692755
"rs960616",-0.0159726031124592
"rs17790717",0.0566606745123863
"rs60782133",-0.0159101635217667
"rs12349943",-0.0281787477433681
"rs4397506",-0.0246349796652794
"rs12686006",-0.0282498504966497
"rs10963560",-0.0275047328323126
"rs10963561",-0.0195336099714041
"rs4610856",-0.0593294575810432
"rs10810948",-0.0159641522914171
"rs12001635",0.0167188923805952
"rs4546750",0.00514883222058415
"rs10963563",0.00558022502809763
"rs10963564",0.00557305617257953
"rs10963565",0.00548396678641438
"rs10963566",0.00550499791279435
"rs12002789",0.0155196357518435
"rs13285116",0.00856051035225391
"rs12235198",0.00755842123180628
"rs72686828",0.0551407039165497
"rs7045652",0.00157101778313518
"rs10963569",-0.0103238299489021
"rs4439225",-0.0264973491430283
"rs7036384",0.000566097907721996
"rs9792562",-0.00780061492696404
"rs7040530",0.000102822668850422
"rs7024310",-0.0450732633471489
"rs147331818",0.0540687777101994
"rs117751777",0.000851707998663187
"rs117007110",0.0555253252387047
"rs150956299",0.0550684034824371
"rs138628034",0.00464869849383831
"rs111263234",0.0556777454912663
"rs117538246",0.0154630923643708
"rs10963571",-0.0070519526489079
"rs35016784",-0.0409002676606178
"rs112948895",0.0155183216556907
"rs7855772",-0.0020578857511282
"rs72686838",0.0548750683665276
"rs10217257",-0.0104602007195354
"rs4961633",-0.046855203807354
"rs12555902",-0.0384793914854527
"rs72686842",0.0519682988524437
"rs10113897",-0.0499757826328278
"rs56067157",0.0516555979847908
"rs10117176",-0.0119437696412206
"rs10738507",-0.0121512962505221
"rs10963572",0.0073681827634573
"rs71506870",0.00777259469032288
"rs9987494",-0.0286818221211433
"rs9987785",-0.0286433640867472
"rs4554575",-0.047853097319603
"rs4268217",-0.0156919993460178
"rs12339435",-0.0404231697320938
"rs12004283",0.017271826043725
"rs12004802",0.0174145642668009
"rs7023546",-0.040262047201395
"rs10963573",-0.0118990046903491
"rs62548633",0.0173414088785648
"rs9298791",-0.0395551659166813
"rs7856108",-0.011285874992609
"rs72686857",0.0394967794418335
"rs4961634",-0.0495596192777157
"rs4961461",-0.048640500754118
"rs55802908",0.0394752845168114
"rs10118639",-0.0156425461173058
"rs10115400",-0.0501271151006222
"rs10115405",-0.0201376564800739
"rs10810954",-0.0405530855059624
"rs10810955",-0.0405568219721317
"rs10810956",-0.039966594427824
"rs4395986",-0.0486233942210674
"rs4514085",0.0397814214229584
"rs4526458",-0.0486164502799511
"rs4629974",0.0396552905440331
"rs4524897",-0.0195909608155489
"rs4595222",0.00771079817786813
"rs4436218",-0.0195314772427082
"rs10756956",-0.00645647523924708
"rs7854833",-0.0147385038435459
"rs74614115",-0.0192719958722591
"rs10217584",-0.00680301478132606
"rs7858392",0.0314260385930538
"rs4366171",0.039992518723011
"rs4351499",0.0397018156945705
"rs10963576",0.00533209647983313
"rs7031275",-0.0195054542273283
"rs12380740",0.00159739889204502
"rs10125689",-0.0341156721115112
"rs10119710",-0.0354671739041805
"rs528030055",-0.0233154390007257
"rs4582650",-0.0106887016445398
"rs10963577",-0.00647502252832055
"rs13288466",-0.0209854580461979
"rs76972419",-0.0194317512214184
"rs4961635",-0.0108566861599684
"rs4129608",0.0311721283942461
"rs4291363",-0.0146082825958729
"rs76624530",-0.019311809912324
"rs12005661",-0.0156530868262053
"rs17791003",0.0396003536880016
"rs7874689",-0.0159605704247952
"rs7874958",-0.0155798131600022
"rs118070019",0.00230612745508552
"rs79717479",0.00306908879429102
"rs12349149",-0.0455285385251045
"rs4382567",-0.0395058654248714
"rs3924761",0.00156947411596775
"rs28513111",-0.0228012874722481
"rs76019883",0.0346425175666809
"rs144137003",-0.00246806023642421
"rs7038607",0.00170465558767319
"rs10810957",-0.0018779756501317
"rs10124318",-0.023429686203599
"rs13291265",0.0325091853737831
"rs13292175",-0.017006192356348
"rs16936603",-0.0246535912156105
"rs7859867",-0.0341475754976273
"rs11792893",0.0328939743340015
"rs7021177",0.00571980513632298
"rs4246141",-0.0142877325415611
"rs116871997",0.0142975207418203
"rs75269476",0.031678281724453
"rs7029725",0.00512274960055947
"rs142206485",-0.0258980356156826
"rs78412096",0.0316214561462402
"rs4354407",-0.00244993902742863
"rs4514086",-0.0138059398159385
"rs34038594",0.0106021668761969
"rs10963578",-0.00244011636823416
"rs71506873",-0.00404709950089455
"rs11792115",0.0315225124359131
"rs149360126",-0.00801355205476284
"rs35484155",-0.0189627055078745
"rs4418426",-0.0136056868359447
"rs78571591",0.0150622725486755
"rs17201892",0.0326859503984451
"rs56030218",0.0329557657241821
"rs13297905",0.00897008087486029
"rs4961638",-0.0134852612391114
"rs10156465",-0.00600686529651284
"rs1329724",-0.0231700167059898
"rs17202079",0.031671691685915
"rs10963581",0.00827509723603725
"rs145978966",-0.0595539249479771
"rs2226017",-0.0231394488364458
"rs4961639",-0.0229943189769983
"rs4961640",-0.0229909401386976
"rs11789735",0.0317528061568737
"rs4961641",-0.022869385778904
"rs142462672",-0.0263511594384909
"rs13286935",0.0217710006982088
"rs7023268",0.0229283012449741
"rs1340047",-0.0228746514767408
"rs1340048",-0.00529350200667977
"rs10963582",0.00407007243484259
"rs7859279",0.0143083687871695
"rs79015293",0.0319116599857807
"rs140461803",-0.0563468374311924
"rs4007665",-0.00135542126372457
"rs112270084",0.0043285833671689
"rs2226019",-0.0418711639940739
"rs2226020",-0.022006768733263
"rs66899643",-0.0422899909317493
"rs11790578",0.0317731276154518
"rs4961462",0.0037297667004168
"rs11793521",0.0310375485569239
"rs141073162",-0.00618442799896002
"rs56139132",0.0310389660298824
"rs138005572",0.0177057031542063
"rs7031026",-0.000137572642415762
"rs7861774",4.12249937653542e-05
"rs7862005",0.00381445046514273
"rs148197341",0.00585320545360446
"rs12345229",-0.005088253878057
"rs10810958",-0.0203223712742329
"rs76584174",0.0313987694680691
"rs950193",0.0313745103776455
"rs75510386",-0.000953408423811197
"rs7047314",-0.00213733268901706
"rs80029198",0.030187863856554
"rs9407897",0.000602144282311201
"rs1417039",-0.0112537750974298
"rs10756959",-0.0165371112525463
"rs137919661",0.00324968481436372
"rs79713213",0.0263027511537075
"rs1340044",-0.00067396042868495
"rs17791761",0.0262025743722916
"rs7028032",-0.000374258030205965
"rs10511652",-0.000225028954446316
"rs4961642",-0.0195762477815151
"rs35898503",-0.0168098751455545
"rs1411153",-0.0277208127081394
"rs2791442",-0.000437593553215265
"rs12338293",-0.0189430452883244
"rs7020284",-0.0200299937278032
"rs9406744",0.00681049143895507
"rs9406745",0.00666167214512825
"rs13287096",-0.0162523742765188
"rs7024252",-0.0201051663607359
"rs17202635",0.0259143728762865
"rs189847531",0.0175684727728367
"rs12341057",-0.0199978668242693
"rs12350298",-0.0183037202805281
"rs147396438",-0.0168861802667379
"rs76549875",0.0260617900639772
"rs10810960",-0.0110038984566927
"rs2809864",-0.000658600591123104
"rs79093641",-0.0364638157188892
"rs79132026",-0.0365834273397923
"rs118123046",0.015779459849
"rs2809863",-0.00186436856165528
"rs17202704",0.0259546954184771
"rs78086837",-0.0374826341867447
"rs13284884",-0.0168845877051353
"rs10733351",-0.0251248255372047
"rs9407900",0.00643489230424166
"rs75641808",0.0262241307646036
"rs1340045",-0.0251789074391127
"rs59057443",-0.0240993518382311
"rs187890992",0.00976154487580061
"rs10810961",-0.0170960891991854
"rs2809862",0.0144038833677769
"rs73430998",-0.0252104755491018
"rs9406746",0.0149404527619481
