"SNP","rs57891859"
"rs12471670",0.0448007918894291
"rs56111185",0.0413087047636509
"rs4533516",-0.0565184317529202
"rs56714278",0.0119006661698222
"rs60358627",0.0118986321613193
"rs4343520",-0.0143617419525981
"rs4343521",0.0206142142415047
"rs4536693",-0.0175553131848574
"rs6726492",-0.0143712805584073
"rs112872363",0.0162938050925732
"rs7580128",-0.0144427623599768
"rs12614438",0.0119285648688674
"rs12614459",0.011779579333961
"rs10460264",-0.014464040286839
"rs4372959",-0.0142981288954616
"rs12468301",0.0416620448231697
"rs12468376",0.0416196100413799
"rs921088",0.011767303571105
"rs12993296",-0.0174513682723045
"rs921087",0.0411864258348942
"rs73005736",-0.0568590350449085
"rs2321298",-0.0144806411117315
"rs12473486",0.0306347291916609
"rs12465737",0.0414672456681728
"rs10928459",0.0303734447807074
"rs145419497",0.0113201234489679
"rs76681498",0.0408238545060158
"rs58457553",0.0407195016741753
"rs73007604",-0.0569184087216854
"rs13013221",-0.017318919301033
"rs13014446",0.0229528322815895
"rs10496709",0.0414499826729298
"rs12619884",0.0118287289515138
"rs971176",-0.0017807180993259
"rs16828705",0.0414867661893368
"rs971177",0.0118277072906494
"rs56341649",0.0414863750338554
"rs895539",-0.00176954362541437
"rs72843260",0.0414967909455299
"rs16828728",0.0414853878319263
"rs72843263",0.0414946414530277
"rs1446748",0.0415018796920776
"rs1446749",0.0415168181061745
"rs7590539",-0.0188784338533878
"rs13011121",-0.0172829553484917
"rs7568496",-0.0172890983521938
"rs1900350",0.0306112356483936
"rs116076480",-0.000883061438798904
"rs73007615",-0.0569979958236217
"rs1900351",0.0453583672642708
"rs10496710",-0.0185226313769817
"rs12615694",-0.00584559049457312
"rs7559696",-0.0185107123106718
"rs7576406",0.0307946335524321
"rs6414015",-0.0143050896003842
"rs1348838",-0.0143023617565632
"rs1446750",0.0148091297596693
"rs4533517",0.0319007560610771
"rs4505578",-0.0131266005337238
"rs1446751",0.0326049290597439
"rs4425130",0.0440946817398071
"rs13015979",-0.0172561760991812
"rs13033059",-0.0172730647027493
"rs12475347",0.0464521683752537
"rs6731434",0.0436357483267784
"rs66527787",0.0459966659545898
"rs6716625",0.0435940437018871
"rs56194837",0.0464295670390129
"rs2100083",0.0464197099208832
"rs11903316",0.0318829379975796
"rs10496711",0.0437029115855694
"rs79182081",-0.00593317206948996
"rs6414016",0.0318123213946819
"rs4589812",0.0318139269948006
"rs1446752",-0.0171955227851868
"rs11884849",-0.0172663759440184
"rs4386376",0.0318273454904556
"rs12614516",-0.00592262763530016
"rs12612332",-0.00592561438679695
"rs2321302",-0.00183343607932329
"rs2874496",0.0147438803687692
"rs12621239",-0.00592667516320944
"rs114334361",0.00680474424734712
"rs3886664",-0.00593966851010919
"rs3863012",-0.00164145976305008
"rs1867897",-0.0172718428075314
"rs1867898",0.0147329028695822
"rs77597812",-0.0170525331050158
"rs147375897",-0.000833039171993732
"rs77209234",-0.00595137756317854
"rs976407",-0.00139656662940979
"rs7586665",-0.0130986962467432
"rs1446753",0.0147626223042607
"rs80028883",-0.0571287572383881
"rs75561508",-0.00600292813032866
"rs6430450",0.0316103659570217
"rs12464809",0.0427475571632385
"rs12995146",-0.0169055573642254
"rs78981860",0.013359216041863
"rs34163450",0.0431919544935226
"rs74564104",-0.00593535229563713
"rs12998715",0.0320762470364571
"rs79158219",-0.00595537852495909
"rs11681947",-0.0685037225484848
"rs12466546",0.043212678283453
"rs749825",-0.0123338112607598
"rs2321301",-0.0123428804799914
"rs1374396",0.0474492534995079
"rs1110673",-0.0122436583042145
"rs1110672",0.0474846065044403
"rs1110671",0.0328732915222645
"rs72843273",0.011027853935957
"rs41455444",0.0450423173606396
"rs114230122",-0.0636544451117516
"rs79655603",-0.00593083864077926
"rs12989210",-0.0181789696216583
"rs12989443",0.0329055599868298
"rs12472557",-0.0122283743694425
"rs12468875",0.039136353880167
"rs17819620",0.043320320546627
"rs733169",-0.0127508966252208
"rs733170",-0.0572997406125069
"rs746838",0.0221685934811831
"rs6722456",-0.00589947216212749
"rs1446740",0.0325334519147873
"rs731972",0.0154291111975908
"rs17768541",0.0432976819574833
"rs1446741",0.0332111045718193
"rs77647604",-0.00586257083341479
"rs7571025",-0.00753711257129908
"rs35323018",-0.0168679878115654
"rs114742747",-0.00633806921541691
"rs9917166",-0.0168665051460266
"rs9917168",0.000686114188283682
"rs16829231",-0.0576707907021046
"rs4101466",0.0174080617725849
"rs77161219",-0.0641315951943398
"rs1446742",0.0338565073907375
"rs80012820",-0.00609167898073792
"rs1446743",0.000749141443520784
"rs16829241",0.0174456406384706
"rs6760899",0.0338513478636742
"rs116034983",-0.013391905464232
"rs75297683",-0.0589689575135708
"rs6749899",-0.00562030170112848
"rs7598780",-0.0116756251081824
"rs75601924",0.0174581818282604
"rs7559706",-0.00560658238828182
"rs6430451",0.0337640158832073
"rs76164183",0.0182357002049685
"rs79874171",0.0174692943692207
"rs895538",0.0480869598686695
"rs13032581",-0.0167878530919552
"rs10174365",-0.00559069309383631
"rs11888079",-0.0169248767197132
"rs1446744",0.0339400507509708
"rs1037137",0.00276461942121387
"rs72843280",0.0426898337900639
"rs148839896",0.0166725218296051
"rs56724378",0.048633798956871
"rs57021484",0.0461963452398777
"rs72843283",0.0484703965485096
"rs72843284",0.0484794266521931
"rs77960569",-0.00547819817438722
"rs57801195",0.0485593937337399
"rs73007654",-0.0593705773353577
"rs72843286",0.000697118695825338
"rs16829308",0.0185048393905163
"rs10193797",0.0422587916254997
"rs10207341",-0.0269991047680378
"rs111997231",-0.0594650954008102
"rs10184576",-0.0118906712159514
"rs62650074",-0.0270317513495684
"rs57830740",0.0188132524490356
"rs66775623",-0.0122885704040527
"rs4423652",-0.0122681744396687
"rs2197605",0.0188087392598391
"rs16829326",0.0188365373760462
"rs7585252",-0.0270178373903036
"rs72843293",0.0187842734158039
"rs62166124",-0.0167049318552017
"rs16829360",0.0187651757150888
"rs16829379",-0.0592181943356991
"rs150200922",0.0248140916228294
"rs61542977",0.0258698239922523
"rs13412627",0.0364382565021515
"rs192423852",-0.000740531366318464
"rs13427527",0.025837505236268
"rs80271928",-0.0226428862661123
"rs10496712",0.0183301623910666
"rs2874486",0.0183753073215485
"rs1374402",0.0183202587068081
"rs1374401",-0.0259859561920166
"rs10496713",-0.0166536532342434
"rs2321287",0.0258513540029526
"rs6745752",-0.0258545149117708
"rs16829441",0.0181830450892448
"rs6430452",-0.0257990416139364
"rs75938423",-0.0137983718886971
"rs4589813",0.0361485555768013
"rs78898992",-0.0599979087710381
"rs116639736",0.00717859761789441
"rs181970745",0.0783699080348015
"rs1374400",0.0185756869614124
"rs13393309",0.0258191283792257
"rs1596919",0.0193240288645029
"rs76153145",-0.00586740486323833
"rs6740472",0.0258225295692682
"rs12996450",-0.0168895088136196
"rs12996471",-0.0169681534171104
"rs72843302",-0.000326872337609529
"rs744128",-0.0251664668321609
"rs744129",0.00444120541214943
"rs13002440",-0.016706645488739
"rs1596918",-0.0249517727643251
"rs28890001",-0.00608916860073805
"rs6754879",0.0261455439031124
"rs75733608",-0.0117101613432169
"rs1596917",0.0193504523485899
"rs1596916",0.0191297996789217
"rs72847906",-0.00202949298545718
"rs1596915",-0.0595623850822449
"rs13017617",-0.0167263951152563
"rs3887003",-0.0595144517719746
"rs4056124",-0.0250024721026421
"rs12691846",-0.0169299617409706
"rs1596914",-0.0595004707574844
"rs6709830",0.0263794884085655
"rs140964985",0.0064337863586843
"rs2166540",-0.0594142787158489
"rs2121412",-0.0594098344445229
"rs145781149",0.0103917839005589
"rs73007671",-0.00593818724155426
"rs11674105",-0.0594172365963459
"rs56967944",-0.00574332056567073
"rs116287770",0.00737977726384997
"rs10183006",0.00510469824075699
"rs73007674",-0.05943538621068
"rs73007675",-0.0591459982097149
"rs4954077",-0.0249325502663851
"rs73007677",-0.0596279390156269
"rs73007678",-0.0596647895872593
"rs6430453",-0.0250313952565193
"rs6430454",-0.0250266715884209
"rs16829478",0.0195799451321363
"rs59872925",-0.0340508706867695
"rs7603190",-0.0340800434350967
"rs78800149",-0.0601087249815464
"rs57520550",-0.0598199963569641
"rs6430455",0.0191578418016434
"rs4954078",0.0191223733127117
"rs1446736",0.0191694963723421
"rs6730129",-0.0214524827897549
"rs78722114",-0.0700206533074379
"rs981668",0.0111463945358992
"rs6759873",0.0195418708026409
"rs6711922",-0.0214635487645864
"rs13429336",0.0262230448424816
"rs10184200",-0.0167841110378504
"rs6430456",0.0234352592378855
"rs6430457",-0.0224213451147079
"rs7570764",-0.0223163180053234
"rs16829491",0.0275885183364153
"rs10928460",0.0276185125112534
"rs10928461",0.0276196654886007
"rs76482222",-0.00602682447060943
"rs74907347",0.00439017685130239
"rs78911463",-0.00602256506681442
"rs13000965",0.0226917862892151
"rs895536",0.0227222591638565
"rs895535",0.022551953792572
"rs13006611",-0.0168596468865871
"rs1374399",-0.0508221872150898
"rs76452775",-0.0121842380613089
"rs77227417",-0.0122163556516171
"rs149817852",0.0065414123237133
"rs73007689",-0.00575544964522123
"rs4056125",0.0124701410531998
"rs11896627",-0.0406238846480846
"rs34602417",0.0243938993662596
"rs138158979",-0.00839091651141644
"rs74945312",-0.00776159157976508
"rs77306314",-0.00779618788510561
"rs111704981",-0.00584218883886933
"rs17769767",-0.0659532845020294
"rs75425422",-0.0672605484724045
"rs78064232",-0.00764063745737076
"rs4586685",-0.0427664741873741
"rs17279673",-0.0428591966629028
"rs66476232",-0.0428699813783169
"rs7584077",0.00987077970057726
"rs76152671",-0.00762528972700238
"rs75362784",-0.00754670798778534
"rs149047457",-0.00355171505361795
"rs16829514",0.0428875721991062
"rs55942457",-0.0662742555141449
"rs11899697",0.0429048277437687
"rs77795402",-0.0662167072296143
"rs12468671",0.0428839027881622
"rs7585204",0.012111134827137
"rs6430458",0.0417175441980362
"rs80188644",0.0428829826414585
"rs74476195",-0.00738365668803453
"rs7559609",0.0417134240269661
"rs72847924",0.0069025494158268
"rs58531772",0.0431686528027058
"rs4954079",0.0434397645294666
"rs79330518",0.0429100468754768
"rs116268595",0.0811928734183311
"rs11695365",-0.0249970592558384
"rs116663953",-0.00127063877880573
"rs76368859",-0.00733451405540109
"rs59254228",0.0431508347392082
"rs6735017",0.0121604837477207
"rs1867895",0.0418196283280849
"rs20349",0.0120470533147454
"rs20350",-0.00958742294460535
"rs1867896",0.0417583435773849
"rs7603317",-0.0677079632878304
"rs11898244",0.0424994118511677
"rs17821087",0.0120275178924203
"rs4953894",0.0120348362252116
"rs12993027",-0.00948439072817564
"rs144872673",-0.0702507346868515
"rs6750345",0.0425070375204086
"rs62166134",0.013828064315021
"rs79854988",0.0425651669502258
"rs17821164",0.0138882398605347
"rs7599332",-0.0239307545125484
"rs59679881",0.0426475033164024
"rs77632323",-0.00775142293423414
"rs4954080",-0.0239572711288929
"rs4954081",0.000856814440339804
"rs77094193",0.0429821610450745
"rs75944306",0.0430006459355354
"rs55967030",0.0435907430946827
"rs6737586",0.0435836911201477
"rs59362415",0.043226670473814
"rs17770046",0.0135532487183809
"rs2321300",-0.0681393146514893
"rs6758268",-0.0744161605834961
"rs6430460",-0.049051146954298
"rs4954082",-0.0465277545154095
"rs13382349",0.0176862459629774
"rs4954083",-0.0263068024069071
"rs4954084",-0.0487894304096699
"rs17770239",0.0361047014594078
"rs10439202",0.0183353126049042
"rs79202992",-0.00229140790179372
"rs1374409",-0.0267064161598682
"rs988983",0.018260482698679
"rs1982342",-0.0497382394969463
"rs28580819",0.0378668792545795
"rs4245827",0.018134068697691
"rs1446746",0.0378624238073826
"rs116335421",-0.00196535652503371
"rs78713793",-0.00221883319318295
"rs7592519",-0.0499694012105465
"rs35439713",-0.0268078744411469
"rs12987790",-0.0497460886836052
"rs62166145",-0.0242794789373875
"rs74455894",-0.0022535128518939
"rs7599541",-0.0100578516721725
"rs1446747",-0.0262007992714643
"rs4954085",-0.0500320009887218
"rs4954086",-0.024539653211832
"rs13403291",-0.0244532003998756
"rs7602946",-0.0244359578937292
"rs7566547",-0.0244682915508747
"rs7566669",-0.0487996563315392
"rs1348835",-0.0262003131210804
"rs1348836",-0.0488185547292233
"rs115441283",0.00967906322330236
"rs1348837",-0.0446582138538361
"rs4953895",-0.0260768439620733
"rs60092010",-0.0305293537676334
"rs62166146",-0.00785605795681477
"rs13418753",-0.0247553382068872
"rs7607165",-0.0489188358187675
"rs6430461",-0.0251330025494099
"rs6739279",-0.0250700004398823
"rs12618948",-0.00928203668445349
"rs6740160",-0.0247151460498571
"rs12623096",-0.0233929622918367
"rs11694186",-0.00585056329146028
"rs16829591",-0.00675941631197929
"rs140570338",-0.00312479259446263
"rs12989570",-0.0239392723888159
"rs78051227",-0.00672939838841558
"rs12990258",-0.0239118151366711
"rs11691129",-0.0241309460252523
"rs2197604",0.0139739522710443
"rs7609516",-0.0241291038691998
"rs17821893",0.023867379873991
"rs7583938",-0.024091238155961
"rs6704742",-0.00674683833494782
"rs13020966",-0.0106121124699712
"rs13020983",-0.0241302065551281
"rs6756037",-0.00679528433829546
"rs11678983",-0.0241166986525059
"rs13430118",0.0089778583496809
"rs1982343",-0.0273858159780502
"rs75149065",-0.00226780399680138
"rs62164660",-0.00833676289767027
"rs12991983",-0.0115202395245433
"rs75384621",-0.00674177100881934
"rs35584480",-0.01106440089643
"rs6707598",-0.0133355287835002
"rs6707604",-0.0415191724896431
"rs76333789",0.0554976910352707
"rs6430462",-0.0415012016892433
"rs6430463",-0.0112948250025511
"rs6724776",-0.0414889045059681
"rs6724903",-0.0414777100086212
"rs6715250",-0.0114373406395316
"rs6718400",-0.0113463941961527
"rs6757859",-0.0113598639145494
"rs6430464",-0.0113480137661099
"rs4953896",-0.0274517368525267
"rs7569670",-0.0113538978621364
"rs1374397",-0.0114329569041729
"rs4954088",-0.0279557649046183
"rs188902352",0.0146334571763873
"rs1562345",-0.00730808172374964
"rs1004045",-0.011573500931263
"rs72617008",-0.00435691373422742
"rs1466040",-0.0279514193534851
"rs74589890",-0.0353224128484726
"rs7561132",-0.00663016131147742
"rs7570579",-0.01147869694978
"rs9808343",-0.0110925687476993
"rs1374398",-0.0087923863902688
"rs9808346",-0.00663575017824769
"rs882672",-0.0240705795586109
"rs17822345",-0.00648007960990071
"rs7601482",-0.00646480824798346
"rs77260005",-0.00628038076683879
"rs7577394",-0.0240255128592253
"rs114673240",-0.00126503594219685
"rs12475278",-0.0210175048559904
"rs531615789",0.0157319493591785
"rs4954092",0.0301420949399471
"rs10928462",0.00477278558537364
"rs10928463",0.00491653243079782
"rs74590290",-0.000289471354335546
"rs74505060",0.0265564043074846
"rs1446733",0.0297462809830904
"rs55975430",-0.00374266365543008
"rs62164679",0.00558895943686366
"rs1838884",0.0295667219907045
"rs1446735",0.0293987113982439
"rs55943659",0.0285825878381729
"rs62164681",0.00417946325615048
"rs144279165",-0.00341792171820998
"rs60953338",0.00427161110565066
"rs111639525",-0.00677921902388334
"rs34550276",0.00417750282213092
"rs2166539",0.0296517126262188
"rs875538",0.0287334583699703
"rs78657125",-0.0067667905241251
"rs1109660",0.00544273294508457
"rs79254135",0.0192501228302717
"rs7586039",0.02419388666749
"rs12995393",-0.000488548073917627
"rs6741098",0.0250385124236345
"rs200745535",-0.00973493698984385
"rs16829656",-0.000773767940700054
"rs4954093",0.0263717211782932
"rs192805036",0.00138533674180508
"rs62164683",0.0167179703712463
"rs35998345",0.0220291782170534
"rs13392369",0.00807619094848633
"rs60874312",0.0150668136775494
"rs2044486",0.00462962267920375
"rs74576758",0.0171308722347021
"rs13383471",0.0390104614198208
"rs112251655",0.014097792096436
"rs13383710",0.0381916463375092
"rs4603824",-0.0352631844580173
"rs72847962",0.0191879123449326
"rs75793826",0.0083458861336112
"rs10205265",0.00216421950608492
"rs10173030",-0.022577216848731
"rs10173028",0.00292046181857586
"rs10173440",0.00288262451067567
"rs10208557",0.00379876233637333
"rs10211217",0.00308523699641228
"rs74805814",-0.000337591394782066
"rs12614809",0.0162044540047646
"rs6430466",0.00306324195116758
"rs1596920",-0.0226318649947643
"rs1838885",-0.0228390544652939
"rs11686112",-0.0293514393270016
"rs10168321",0.0119967386126518
"rs145328657",-0.000818698666989803
"rs10193648",0.00228086858987808
"rs6711775",-0.0215706173330545
"rs79379806",0.0137864304706454
"rs13405620",0.0120034832507372
"rs13389813",0.00238036410883069
"rs10197043",0.00308089517056942
"rs137877062",-0.00650988752022386
"rs72847968",0.0126615781337023
"rs72847970",0.012482681311667
"rs6430467",0.0033631082624197
"rs72847972",0.0124746728688478
"rs2084229",0.0124505152925849
"rs13431659",0.00279399752616882
"rs13431990",0.0027955467812717
"rs13405894",0.00356639549136162
"rs1596921",-0.0262743663042784
"rs13016516",-0.0263400040566921
"rs10189838",0.00289196614176035
"rs10179102",0.00289618084207177
"rs2321299",-0.0265080742537975
"rs12464319",0.0122744534164667
"rs12469333",0.0125411814078689
"rs72847978",0.0125057809054852
"rs6753057",-0.0240547340363264
"rs10185444",-0.0240737702697515
"rs1562344",-0.0222623851150274
"rs10188653",0.00230749510228634
"rs12691848",0.00221072137355804
"rs10188784",0.00231084832921624
"rs10928465",0.0126653015613556
"rs895537",-0.0266020204871893
"rs72847983",0.0126273799687624
"rs150336097",0.00708909379318357
"rs35560012",0.00301065295934677
"rs115213655",0.00529969250783324
"rs1466041",0.00684301648288965
"rs72847984",0.0124555435031652
"rs1530572",-0.0169270858168602
"rs6739477",0.0031399866566062
"rs12691850",0.0188712272793055
"rs12691851",0.019147727638483
"rs6743606",-0.0270678736269474
"rs10209966",0.0189842283725739
"rs7583660",0.0124793564900756
"rs6430468",-0.0130942733958364
"rs7584712",0.0273891873657703
"rs12618404",0.0147149721160531
"rs12467241",0.0273803770542145
"rs13419363",0.0182143654674292
"rs13407848",0.0182356517761946
"rs12475141",0.0151150170713663
"rs11690010",-0.0271135456860065
"rs7571375",0.0184495970606804
"rs7571385",0.0182492695748806
"rs6430469",0.0181995835155249
"rs74359516",0.0206801202148199
"rs12476265",0.042447030544281
"rs60766463",0.0252770204097033
"rs72995911",0.00331133743748069
"rs6711228",0.0154613666236401
"rs72847989",0.0113753518089652
"rs13429789",0.012425665743649
"rs142727781",-0.013696595095098
"rs72847991",0.0154319535940886
"rs7582472",0.0117014599964023
"rs80292959",0.00870100688189268
"rs60358344",0.00130339059978724
"rs74315862",-4.8099085688591e-05
"rs80164158",-0.0057267788797617
"rs7594893",0.00196751113981009
"rs13421911",5.35314902663231e-05
"rs7595125",0.010343567468226
"rs16829733",-0.00179335149005055
"rs79331750",0.0171071998775005
"rs72847994",0.00829800311475992
"rs72847995",0.00849479809403419
"rs66586057",0.00526015134528279
"rs6723127",-0.037237785756588
"rs67680125",0.00512328976765275
"rs55872344",0.0137411830946803
"rs62164710",0.00227097235620022
"rs62164711",0.00239227432757616
"rs7581312",0.00262576853856444
"rs4477973",-0.0334679707884789
"rs4425131",-0.0334666296839714
"rs10181463",-0.00319277634844184
"rs7561096",-0.035933393985033
"rs71415583",0.00263602007180452
"rs72847999",0.00781691446900368
"rs12464286",-0.0297867991030216
"rs71415584",0.00267677055671811
"rs6749610",-0.0299748126417398
"rs6736746",-0.0299917347729206
"rs6743063",0.00199483288452029
"rs114112816",0.00967202614992857
"rs149589945",0.00260566221550107
"rs35912825",0.00340130459517241
"rs1838882",-0.0292560178786516
"rs1838883",-0.0292849317193031
"rs143238972",0.0278851166367531
"rs114678337",0.00794029701501131
"rs6748444",-0.0344749167561531
"rs140204395",0.0079349372535944
"rs6734105",-0.0292708277702332
"rs6751945",-0.0292679499834776
"rs10803539",-0.0344223640859127
"rs34823750",0.00821915827691555
"rs10803540",-0.0292860046029091
"rs10803541",-0.029563857242465
"rs72850903",0.00793062709271908
"rs62164714",-0.00342958979308605
"rs7607847",0.00294964807108045
"rs7607944",0.00256448704749346
"rs72850908",0.00760120246559381
"rs1446732",-0.0343716405332088
"rs12992491",-0.0343838669359684
"rs1562347",0.00903538521379232
"rs183582210",-0.0129786217585206
"rs6714405",0.00767929758876562
"rs72850909",0.00766611564904451
"rs62164715",-0.00404814817011356
"rs191482225",-0.00861759949475527
"rs72850910",0.020460644736886
"rs16829741",0.00286516733467579
"rs116027451",-0.00696174940094352
"rs34856203",-0.00237549468874931
"rs62164716",-0.0109752109274268
"rs34478609",0.000781779177486897
"rs114500337",0.00308520440012217
"rs1446739",-0.00885535404086113
"rs17823149",-0.00887664407491684
"rs1867893",-0.0150791928172112
"rs72850911",0.00941478926688433
"rs10185046",-0.00193640636280179
"rs1446738",-0.0151270292699337
"rs34970034",-0.0311053954064846
"rs6718821",0.00112231727689505
"rs36162247",0.00189819652587175
"rs62164719",-0.00137837417423725
"rs62164720",-0.00156087521463633
"rs34423084",0.00458042649552226
"rs137989457",-0.00429059937596321
"rs35519280",-0.0933330431580544
"rs72850914",0.00954590458422899
"rs72850915",0.00951818842440844
"rs56176560",-0.00152016198262572
"rs11901323",-0.015934182330966
"rs74951062",0.00935458671301603
"rs72850917",0.00915665272623301
"rs6430472",-0.0155483102425933
"rs17317784",0.0069030374288559
"rs6723265",-0.0158347375690937
"rs72850920",0.00964410323649645
"rs13419097",-0.00361569412052631
"rs145885751",-0.00432973122224212
"rs10803542",-0.0182256400585175
"rs10803543",-0.0130785787478089
"rs76365553",-0.00709831668063998
"rs16829754",0.00197382876649499
"rs1530571",-0.012502359226346
"rs114540248",0.00327489385381341
"rs10803544",-0.0183181762695312
"rs10166959",-0.0125317675992846
"rs10928469",-0.0126653425395489
"rs72850922",0.0098901242017746
"rs10203939",-0.0158179514110088
"rs10167609",-0.0158726535737514
"rs80233621",0.0170166436582804
"rs116617099",0.00822368077933788
"rs72850925",0.00815949775278568
"rs34986080",0.0010460140183568
"rs10803545",-0.0181257519870996
"rs34523715",0.00110998470336199
"rs72850926",0.00985753070563078
"rs16829767",0.00114123430103064
"rs62164722",-0.00162673043087125
"rs55701816",0.00114093255251646
"rs13399984",-0.0157270506024361
"rs78110314",0.0151114575564861
"rs13402808",-0.00161801232025027
"rs17318092",-0.00165963592007756
"rs16829774",0.0250570625066757
"rs13406378",-0.00162138137966394
"rs115996575",0.0161552932113409
"rs13382243",-0.00169024709612131
"rs75159763",0.0125520974397659
"rs1900349",-0.0163920819759369
"rs1900348",-0.0157720819115639
"rs9678206",-0.017381189391017
"rs148901225",-0.0200924221426249
"rs10928470",-0.016402393579483
"rs35998719",0.0012194337323308
"rs12471678",-0.01740463078022
"rs12466623",-0.017242880538106
"rs71415588",0.00113606499508023
"rs11901947",-0.0173871517181396
"rs36024136",0.00184829439967871
"rs12691853",-0.0164254084229469
"rs28635086",0.00114193418994546
"rs10209344",-0.00367769785225391
"rs13391735",-0.00164146069437265
"rs13391929",-0.00164176151156425
"rs35906961",0.0018303170800209
"rs13389356",-0.00145117565989494
"rs13020244",0.00183575553819537
"rs184437602",0.00637076096609235
"rs13026924",-0.0159084163606167
"rs7562355",0.0018253237940371
"rs62164747",-0.00164684280753136
"rs62164748",-0.0016474686563015
"rs62164749",-0.0016463496722281
"rs10177937",0.00546717830002308
"rs11884370",-0.0134380469098687
"rs13409218",-0.00256800791248679
"rs76438720",0.00624215416610241
"rs1037138",-0.0167657509446144
"rs116265427",-0.00685823801904917
"rs72850928",-0.0023734075948596
"rs13388210",-0.016747958958149
"rs1562346",-0.00252214958891273
"rs114799444",0.010786946862936
"rs77694727",0.0980730354785919
"rs143316576",0.00734266266226768
"rs16829786",0.00270841922610998
"rs35001443",-0.0943975225090981
"rs62164750",-0.00454710563644767
"rs930621",-0.0136398291215301
"rs16829788",-0.0169007312506437
"rs78208300",0.0168456360697746
"rs12987353",-0.0177270583808422
"rs12691854",-0.0144059276208282
"rs7560215",-0.0148265464231372
"rs931313",-0.0147597333416343
"rs114804464",0.00229641748592257
"rs11892737",-0.0186915881931782
"rs72850935",-0.00191695336252451
"rs2121414",-0.0200404860079288
"rs2121413",-0.0187627486884594
"rs4299382",-0.0221989378333092
"rs56403116",0.000706328079104424
"rs62164753",0.000284296460449696
"rs1026983",-0.0200785882771015
"rs10201761",0.000334634445607662
"rs7587616",-0.0182077214121819
"rs1446745",-0.0150140831246972
"rs35766880",-0.0275737978518009
"rs1485855",0.000561860855668783
"rs1843499",0.000355198979377747
"rs730500",0.000352108851075172
"rs12989825",-0.0132171511650085
"rs17318614",0.00018121674656868
"rs744226",-0.00099008996039629
"rs13008161",-0.0177227407693863
"rs72850939",-0.00544879911467433
"rs111637714",0.00873539224267006
"rs11890034",-0.0138733088970184
"rs11891108",-0.014112058095634
"rs11897842",-0.0130932275205851
"rs11897943",-0.0131070530042052
"rs7560616",0.00271190190687776
"rs59576748",0.00255461875349283
"rs72850941",0.00998960435390472
"rs2087006",-0.0164904426783323
"rs72850942",0.0100240707397461
"rs2101330",-0.0144494874402881
"rs72850944",0.010014477185905
"rs79947391",0.00483926571905613
"rs146882600",0.00609072670340538
"rs873971",0.00237254239618778
"rs76134985",0.026354955509305
"rs16829815",0.00235964497551322
"rs901223",-0.0129096563905478
