"SNP","rs4653767"
"rs111515214",-0.080318920314312
"rs112174811",-0.0183827448636293
"rs7537038",-0.0644813776016235
"rs67343460",-0.0886944681406021
"rs16847571",-0.0960805788636208
"rs16847574",-0.088703453540802
"rs72632807",-0.0173739288002253
"rs34084723",-0.0643810629844666
"rs11811972",-0.0886969193816185
"rs146804976",-0.0515564568340778
"rs34875093",-0.0643812716007233
"rs11803651",-0.112545698881149
"rs11803664",-0.0886969864368439
"rs10495253",-0.204856693744659
"rs10495252",-0.0960811153054237
"rs10916114",-0.0183826703578234
"rs10916115",-0.0888475999236107
"rs10916116",-0.0946787968277931
"rs67400293",-0.0886951982975006
"rs10495251",-0.0886932834982872
"rs16847582",-0.0886487513780594
"rs77915777",-0.017986448481679
"rs4306096",-0.0185339506715536
"rs60068245",-0.0183596294373274
"rs59981133",-0.0887110829353333
"rs59121440",-0.0183614697307348
"rs11591194",0.185801863670349
"rs6697665",-0.204042837023735
"rs11811358",-0.018357215449214
"rs113415332",0.0677721574902534
"rs72632809",-0.0960848778486252
"rs72632810",-0.0173749681562185
"rs67715027",-0.0886839553713799
"rs115576012",-0.112636879086494
"rs67316436",-0.0886831730604172
"rs114284121",-0.0691944062709808
"rs113924695",-0.0886764526367188
"rs72632811",-0.0960754156112671
"rs144280357",-0.0173599533736706
"rs4255349",-0.0179678052663803
"rs4434814",-0.0183478984981775
"rs12569227",-0.0643180012702942
"rs72632812",-0.017371891066432
"rs60115015",-0.0886896401643753
"rs60585433",-0.0887065157294273
"rs116225789",-0.112542733550072
"rs78293099",-0.017963407561183
"rs7540055",0.0201515331864357
"rs7540155",-0.0756391584873199
"rs60742095",-0.0184055473655462
"rs4339829",-0.0642999783158302
"rs138459849",0.112184219062328
"rs7530080",-0.0886823758482933
"rs11799960",-0.0961035266518593
"rs72632813",-0.0173753835260868
"rs78556366",-0.0179642233997583
"rs12118840",-0.075494647026062
"rs56830706",-0.0886801481246948
"rs72632814",-0.0173713434487581
"rs56703671",-0.0886798575520515
"rs113592938",-0.0805490836501122
"rs11800390",-0.0886801481246948
"rs11801500",-0.0960831269621849
"rs144347247",-0.0908882990479469
"rs11801885",-0.0886784940958023
"rs111670102",-0.0173714216798544
"rs12119153",-0.0946925804018974
"rs11805221",-0.0886783748865128
"rs58442442",-0.0886783748865128
"rs114600383",0.073579765856266
"rs57758974",-0.0183444563299417
"rs11805679",-0.0960718467831612
"rs4653815",-0.0601656846702099
"rs10916117",0.179235383868217
"rs11802394",-0.0886784940958023
"rs11800982",-0.0886782109737396
"rs7513122",0.179096788167953
"rs113375587",-0.0886782109737396
"rs66475802",-0.0886830538511276
"rs10916118",-0.0654044151306152
"rs7516326",-0.0643550455570221
"rs77201522",-0.0167250335216522
"rs115058698",-0.112472675740719
"rs7512409",-0.204871758818626
"rs72759328",-0.0252530425786972
"rs142516003",-0.124817937612534
"rs4653488",-0.0961605384945869
"rs4500279",-0.204872086644173
"rs7519849",-0.0886784717440605
"rs7551556",-0.0183447115123272
"rs7515579",0.119471661746502
"rs11805097",-0.0886784568428993
"rs72632815",-0.0886784568428993
"rs72632816",-0.088673435151577
"rs79851475",-0.0183823201805353
"rs66765246",-0.0886784568428993
"rs78903489",-0.112569071352482
"rs79020375",0.173585385084152
"rs74724529",-0.0470746755599976
"rs7519121",-0.149028152227402
"rs7523759",-0.0944964215159416
"rs68077109",-0.0886875092983246
"rs4415529",-0.0173723921179771
"rs12746316",-0.094638891518116
"rs77015436",-0.0178779996931553
"rs148207013",-0.0252530016005039
"rs6668367",-0.0179607644677162
"rs6691882",-0.0886784568428993
"rs115769147",-0.112549304962158
"rs4653490",-0.0886784568428993
"rs112491574",-0.0183443129062653
"rs7548118",-0.0946165695786476
"rs4653492",-0.0188507754355669
"rs4653493",-0.0173727255314589
"rs4653494",-0.0173727255314589
"rs4344297",-0.0886782109737396
"rs4644455",-0.0886779725551605
"rs4568795",-0.0886782109737396
"rs75375877",-0.0672893822193146
"rs66523880",-0.0892306119203568
"rs75293725",-0.0179599765688181
"rs76410949",-0.0196264740079641
"rs77783161",-0.112549304962158
"rs113254014",-0.0632919296622276
"rs372124236",-0.0179609041661024
"rs75060709",-0.0898547694087029
"rs73098390",-0.0183445233851671
"rs4653816",-0.0173713844269514
"rs61834323",-0.0946196839213371
"rs4653817",-0.0173717364668846
"rs61834324",-0.0946202799677849
"rs6656653",-0.0655744671821594
"rs4276876",-0.0960836410522461
"rs72632818",-0.0960836410522461
"rs78594228",-0.0179607681930065
"rs4284230",-0.0886782333254814
"rs59187211",-0.0886782333254814
"rs114398201",-0.112549304962158
"rs111670147",-0.0961059927940369
"rs146435989",-0.112623974680901
"rs73098398",-0.0183444935828447
"rs10495255",-0.0644782930612564
"rs7518813",-0.0946201756596565
"rs3795456",-0.0886782333254814
"rs3795457",-0.0644977986812592
"rs4292922",-0.0886720046401024
"rs4500280",-0.0174974389374256
"rs16847612",-0.0960833504796028
"rs4298700",-0.0886782631278038
"rs4281297",-0.0888100564479828
"rs4300186",-0.0183449424803257
"rs7514796",-0.0886784493923187
"rs10495254",-0.0960866659879684
"rs72759337",-0.0653751492500305
"rs6660043",0.179232865571976
"rs72632819",-0.0886791497468948
"rs115645469",0.0724705383181572
"rs6693234",-0.0886813700199127
"rs16847617",-0.0886806100606918
"rs16847618",-0.0886756405234337
"rs10753433",-0.0654181391000748
"rs76149364",-0.0179449543356895
"rs138158121",-0.060664214193821
"rs61834325",0.179122671484947
"rs34113967",-0.0948299318552017
"rs77291093",-0.112611219286919
"rs7541220",-0.0886526480317116
"rs16847625",-0.0173631105571985
"rs7541499",-0.088729240000248
"rs7552957",-0.088726282119751
"rs6700730",-0.0643278211355209
"rs12073573",0.179484859108925
"rs11804709",-0.0886827409267426
"rs77877041",-0.017779964953661
"rs59596249",-0.0886366963386536
"rs61834326",-0.0947050750255585
"rs72632820",-0.0173790529370308
"rs68043093",-0.0887389108538628
"rs116820209",-0.096792459487915
"rs7556319",-0.0961418524384499
"rs7513776",-0.0888128131628036
"rs55882852",-0.0181356761604548
"rs16847628",-0.0886548608541489
"rs16847631",-0.0887018293142319
"rs16847634",-0.0182821042835712
"rs12407020",-0.0887001678347588
"rs12407033",-0.0887002646923065
"rs16847643",-0.0961394086480141
"rs66738032",-0.0887074396014214
"rs12131933",-0.0946786999702454
"rs16847647",-0.0887099355459213
"rs67723257",-0.0887099355459213
"rs16847649",-0.0887074396014214
"rs116366530",-0.101883225142956
"rs74978094",-0.112596444785595
"rs11810471",-0.0886985287070274
"rs7554168",-0.0886892750859261
"rs7520769",-0.0886889472603798
"rs11806180",-0.0332800522446632
"rs150426205",-0.0455557033419609
"rs11806188",-0.0886778384447098
"rs11806511",-0.0182704590260983
"rs72632821",-0.017381701618433
"rs34125608",-0.086951270699501
"rs4653818",-0.0886854082345963
"rs60197034",-0.0643761232495308
"rs4653819",-0.0886853262782097
"rs4653820",-0.0886838436126709
"rs12405363",-0.0182560514658689
"rs4653821",-0.0886832699179649
"rs4653822",-0.0728320702910423
"rs11804613",-0.0964065864682198
"rs12128753",-0.0573210678994656
"rs72632822",-0.095843143761158
"rs6675408",-0.0946609601378441
"rs67070254",-0.0963425859808922
"rs68133756",-0.096345566213131
"rs150732989",-0.101849533617496
"rs7549515",-0.0960633158683777
"rs7549619",-0.0931949764490128
"rs73102307",-0.0154718048870564
"rs11805859",-0.0963548421859741
"rs72632823",-0.0961012318730354
"rs72632824",-0.0934537276625633
"rs72632825",-0.0956602990627289
"rs74515970",-0.0472785495221615
"rs79608947",-0.112641647458076
"rs79246828",-0.112647846341133
"rs76742911",-0.112652041018009
"rs79014060",-0.112646423280239
"rs75330309",-0.112645521759987
"rs77762169",-0.112647823989391
"rs115414844",-0.112646609544754
"rs11807957",-0.112645000219345
"rs112208828",-0.0155900726094842
"rs113432307",-0.0800410956144333
"rs11811620",-0.112723253667355
"rs79235719",-0.112646959722042
"rs75948705",-0.112649261951447
"rs115767103",-0.112650617957115
"rs75261338",-0.11265504360199
"rs115632182",-0.112646862864494
"rs80313225",-0.112646922469139
"rs59472079",-0.0167103800922632
"rs35601687",-0.112647794187069
"rs11812048",-0.112646795809269
"rs79895457",-0.0883871838450432
"rs7539662",-0.0942373499274254
"rs11807375",-0.112647898495197
"rs76516606",0.16630032658577
"rs59562576",-0.0167251545935869
"rs11807425",-0.112640187144279
"rs77317375",-0.112569488584995
"rs60117206",-0.0962997302412987
"rs58912604",-0.0166361555457115
"rs75679901",-0.112630628049374
"rs60693965",-0.0959402099251747
"rs77251286",-0.112615689635277
"rs78816618",-0.112613290548325
"rs75521800",-0.0641862750053406
"rs74896174",-0.112659476697445
"rs10916122",-0.123189724981785
"rs10737427",-0.124870158731937
"rs10737428",-0.123805470764637
"rs6682120",-0.123756654560566
"rs6684784",-0.123095512390137
"rs75085172",-0.113341175019741
"rs12138092",-0.093118891119957
"rs6684803",-0.124360255897045
"rs4653823",-0.0610753484070301
"rs4233225",0.00693562487140298
"rs4653824",-0.0607918612658978
"rs4653825",-0.0649671033024788
"rs142674043",-0.0281906276941299
"rs74514131",-0.113176323473454
"rs11807068",-0.113010108470917
"rs11806721",-0.113009504973888
"rs11808210",-0.113013483583927
"rs9660532",-0.113005764782429
"rs4653826",0.0720760151743889
"rs4653827",-0.0643546283245087
"rs11808670",-0.112997181713581
"rs11808674",-0.113081507384777
"rs80297171",-0.113078393042088
"rs10916123",0.145629033446312
"rs10916124",0.145594671368599
"rs12022275",0.145592287182808
"rs2953640",-0.0728394910693169
"rs4233226",0.0720446333289146
"rs4653828",0.145595997571945
"rs72759354",-0.0572305135428905
"rs72632826",0.145570322871208
"rs7540726",0.0720984414219856
"rs10916125",-0.096930667757988
"rs139924703",-0.113200023770332
"rs7540833",0.145563170313835
"rs115766366",-0.113096192479134
"rs114006647",-0.0800388902425766
"rs2953638",-0.0105768507346511
"rs78720247",-0.101390205323696
"rs149851974",0.0168660078197718
"rs11801835",-0.102302864193916
"rs11809905",-0.113161161541939
"rs147982384",-0.0624487511813641
"rs7541775",0.145465418696404
"rs7556096",0.145474746823311
"rs2953639",-0.0774540305137634
"rs57711103",-0.0871244370937347
"rs3127000",-0.0773827880620956
"rs3014256",-0.0114628514274955
"rs140220394",0.0787543579936028
"rs76317733",0.000415774527937174
"rs72632827",-0.00950371194630861
"rs78190679",-0.0967343300580978
"rs12085773",0.168890252709389
"rs12081061",0.16888427734375
"rs147729883",-0.112831480801105
"rs2953641",-0.0123484320938587
"rs72759365",0.169139072299004
"rs2953642",-0.108206644654274
"rs59718661",0.165038391947746
"rs116732179",-0.112610384821892
"rs2953643",-0.0267791803926229
"rs10916127",0.165029630064964
"rs144620429",-0.0741559118032455
"rs3014257",-0.0293154194951057
"rs3014258",-0.0294445343315601
"rs4653496",-0.00998811051249504
"rs3125123",-0.107996508479118
"rs114221628",-0.112514637410641
"rs142388278",-0.112300753593445
"rs116657151",-0.112393215298653
"rs3014263",-0.0185966212302446
"rs2953645",-0.027203056961298
"rs67343057",0.164945259690285
"rs114087988",-0.112448684871197
"rs75083696",-0.11079928278923
"rs7533761",0.164837598800659
"rs72759380",-0.0154022006317973
"rs2953646",-0.0268805474042892
"rs2953647",-0.0269635990262032
"rs3014265",-0.026877798140049
"rs2953648",-0.107983447611332
"rs11808843",-0.11231542378664
"rs11800777",-0.112388394773006
"rs143975417",0.152122303843498
"rs116588679",-0.112385243177414
"rs190144605",-0.00702371029183269
"rs10916128",0.164855778217316
"rs114536396",-0.112388111650944
"rs2953649",-0.108013212680817
"rs150164772",-0.112381242215633
"rs145589901",-0.112394407391548
"rs111356515",-0.0962289720773697
"rs114006056",-0.112046778202057
"rs138366189",0.00841773115098476
"rs3014266",-0.103944875299931
"rs7519870",0.0825565159320831
"rs7553358",0.164810851216316
"rs79146151",-0.112115889787674
"rs3014269",0.0514425300061703
"rs76146925",-0.112084217369556
"rs12047964",0.164808988571167
"rs142221874",0.0210458748042583
"rs3014271",-0.0269382540136576
"rs2953650",-0.0268812458962202
"rs77430808",-0.0960448011755943
"rs4075196",0.0825743079185486
"rs4075861",0.164803892374039
"rs4653497",0.0824954211711884
"rs4653498",0.0825561806559563
"rs12402691",-0.0959530249238014
"rs16847682",0.164782851934433
"rs28654860",0.0827014669775963
"rs3109446",-0.0268837492913008
"rs16847690",0.164787769317627
"rs6675521",-0.0959674045443535
"rs12028523",0.16482450067997
"rs6675541",-0.0913668647408485
"rs12047613",0.244633033871651
"rs6690898",0.16409607231617
"rs61833060",0.0826161354780197
"rs76361332",-0.0461162142455578
"rs4531260",0.164788797497749
"rs75219436",-0.095831885933876
"rs12733076",-0.00518835987895727
"rs113316536",-0.0959111750125885
"rs113827839",-0.0959540605545044
"rs7541809",-0.0959057211875916
"rs115490918",-0.0666882172226906
"rs12057466",0.164827153086662
"rs77529417",-0.0959271714091301
"rs12062358",0.162770047783852
"rs3014253",0.0407606698572636
"rs2953652",-0.026935838162899
"rs3014254",-0.1079982817173
"rs12023427",0.165145084261894
"rs2953653",-0.0269347373396158
"rs80252067",-0.0957023352384567
"rs3014259",-0.112669862806797
"rs115914767",0.0158978514373302
"rs7543931",-0.0958124622702599
"rs147225386",-0.0412086173892021
"rs114657919",-0.101932175457478
"rs113699894",-0.023780258372426
"rs4329477",-0.0957101806998253
"rs3014267",0.0761229321360588
"rs4653831",0.128536760807037
"rs35141785",-0.0957289859652519
"rs199643406",0.0018306071870029
"rs2953655",-0.064068041741848
"rs73102371",-0.0922695621848106
"rs2953656",-0.0646292716264725
"rs148458260",-0.100382916629314
"rs116628261",-0.100226975977421
"rs2953637",-0.0640539675951004
"rs10916129",0.124775283038616
"rs10916130",-0.0300591047853231
"rs3014268",-0.0481985174119473
"rs61833063",-0.0277706738561392
"rs77837509",-0.0888662710785866
"rs7555764",0.129183903336525
"rs114692680",-0.0497547462582588
"rs10753434",0.128599584102631
"rs114537871",-0.101834908127785
"rs7547204",-0.0888989269733429
"rs56339347",-0.0425192527472973
"rs113994403",-0.0598021037876606
"rs2953651",-0.0480809137225151
"rs142043221",0.0752660036087036
"rs10799412",0.130352258682251
"rs3014270",-0.054279763251543
"rs10916131",0.0411877892911434
"rs144919299",-0.044330220669508
"rs11808696",-0.102885641157627
"rs11804271",-0.102889701724052
"rs115117730",-0.0443273298442364
"rs12030548",-0.051850214600563
"rs10916132",-0.0518542863428593
"rs114772174",-0.102872908115387
"rs61833064",-0.0219640769064426
"rs72761380",-0.0513558350503445
"rs10916133",0.130422383546829
"rs10916134",-0.0518321543931961
"rs111996994",-0.102832995355129
"rs6666826",-0.109480209648609
"rs74688907",-0.102971121668816
"rs79461024",-0.0845765024423599
"rs113409331",-0.0518110282719135
"rs113442694",-0.102963276207447
"rs75790780",-0.10273139923811
"rs111314111",-0.10272753238678
"rs61833065",-0.0224987883120775
"rs80256181",0.00837666820734739
"rs112047121",-0.10393925011158
"rs78978081",-0.0846255719661713
"rs4131980",-0.0844846367835999
"rs4486420",-0.0845527872443199
"rs75813302",-0.103782385587692
"rs12035321",0.13053585588932
"rs12045794",0.142040267586708
"rs79578285",-0.103790864348412
"rs75322809",-0.103239804506302
"rs186562193",-0.0755886733531952
"rs77710401",-0.0486491546034813
"rs78707022",-0.103780068457127
"rs4614224",-0.0846783146262169
"rs116423559",-0.0846840515732765
"rs78469866",-0.103813469409943
"rs12405317",-0.107525013387203
"rs114994030",-0.0340939275920391
"rs139112422",-0.0415756404399872
"rs55643926",-0.104000248014927
"rs7546896",-0.0486439168453217
"rs73102394",-0.104003049433231
"rs7533453",-0.107654348015785
"rs61833066",-0.0220946557819843
"rs55785556",-0.021928433328867
"rs78468735",-0.0867252200841904
"rs72761392",-0.0486092604696751
"rs114838220",0.0654609501361847
"rs75767425",-0.10377161949873
"rs77116170",-0.103801429271698
"rs115847858",-0.103788539767265
"rs79505001",-0.10378659516573
"rs138152403",-0.103297710418701
"rs149129195",-0.104577295482159
"rs143404897",-0.10379234701395
"rs4521965",-0.0581990256905556
"rs4294380",0.129077672958374
"rs11584506",-0.0838827267289162
"rs79025417",-0.103743873536587
"rs71648427",0.0276004709303379
"rs4606283",-0.00607873732224107
"rs4491034",0.128747120499611
"rs149870973",-0.0511370822787285
"rs10916137",-0.0235808342695236
"rs11811982",-0.103810168802738
"rs4233227",0.12878443300724
"rs111968937",-0.0490176677703857
"rs4653833",-0.059224933385849
"rs111510444",-0.0485504753887653
"rs58496521",-0.0840437859296799
"rs6697269",-0.0600292272865772
"rs12022338",0.128581523895264
"rs6699969",-0.0598588064312935
"rs10916138",-0.0851556956768036
"rs10799414",-0.0854909718036652
"rs3014272",0.132550179958344
"rs3014273",-0.0599311329424381
"rs3014274",0.128468662500381
"rs3000816",-0.059879120439291
"rs144508714",-0.0233611669391394
"rs115075309",0.0184884946793318
"rs3000777",0.148767486214638
"rs3000787",-0.0575774535536766
"rs79538076",-0.0420186668634415
"rs3000801",-0.0631796941161156
"rs142340597",-0.0586473196744919
"rs3000804",-0.0588783696293831
"rs6670351",-0.136053279042244
"rs146787643",-0.0586080811917782
"rs6659701",0.0155697148293257
"rs6670834",-0.0588262677192688
"rs3014275",-0.0588133558630943
"rs3000810",-0.0588272549211979
"rs78561351",-0.135947167873383
"rs3014276",-0.0636689066886902
"rs3014277",-0.0829390808939934
"rs112478546",-0.046582967042923
"rs9426557",-0.0591104663908482
"rs3000811",-0.0585273131728172
"rs3000812",-0.070880189538002
"rs12044620",0.0250773765146732
"rs3014278",-0.0585218369960785
"rs3125124",-0.0585247203707695
"rs3122560",-0.0585427321493626
"rs3122561",-0.0584752224385738
"rs3000813",-0.0585408285260201
"rs184433306",-0.0540585368871689
"rs12760775",0.11383580416441
"rs3000814",-0.0599030293524265
"rs3000815",-0.05990169942379
"rs3000817",-0.0736739337444305
"rs6677273",-0.0517402812838554
"rs3000818",-0.0599148087203503
"rs3000819",-0.0598959662020206
"rs3122562",-0.0599144510924816
"rs3122564",-0.0598944500088692
"rs12025958",0.190038338303566
"rs7415138",-0.0598939321935177
"rs9426563",-0.0598965547978878
"rs149855668",0.11270809918642
"rs145851120",-0.102482110261917
"rs9426564",-0.0598941631615162
"rs3014279",-0.0598976314067841
"rs3014280",-0.0598843283951283
"rs4653502",-0.0732253864407539
"rs6699985",-0.0599011369049549
"rs6702589",-0.0598841421306133
"rs10916140",0.0240126736462116
"rs12138196",0.113518044352531
"rs12118780",0.189888298511505
"rs112461472",-0.051769495010376
"rs3014281",-0.0599070116877556
"rs3014282",-0.0589512772858143
"rs3014283",-0.0589670278131962
"rs3014284",-0.0590103752911091
"rs3000774",-0.0597723238170147
"rs3014285",-0.0597738102078438
"rs3014286",-0.0597772747278214
"rs3000775",-0.0598425567150116
"rs4601553",0.0613350011408329
"rs12408978",-0.0703541934490204
"rs12408981",0.0239122956991196
"rs3014287",-0.0599581673741341
"rs138035963",-0.0101478286087513
"rs3014288",-0.0599880367517471
"rs3000778",-0.059897493571043
"rs12047468",-0.0517877675592899
"rs10916141",0.023894814774394
"rs3000779",-0.0600047744810581
"rs3000780",-0.0732007399201393
"rs3000782",-0.0600049309432507
"rs3000783",-0.0600027330219746
"rs3014289",-0.0732011422514915
"rs3000784",-0.0600001066923141
"rs3014290",-0.0600144751369953
"rs76547663",0.0312157515436411
"rs3000785",-0.0581462569534779
"rs75365938",-0.0137704098597169
"rs3000786",-0.0581501685082912
"rs3000788",-0.0582413524389267
"rs3000789",-0.0728221461176872
"rs140944690",-0.0603338591754436
"rs3000790",-0.113032057881355
"rs3000791",-0.0722263902425766
"rs3014291",-0.0585397481918335
"rs10082258",-0.0588610172271729
"rs115959512",-0.0829807445406914
"rs3000792",-0.0626519918441772
"rs3000793",-0.0626493617892265
"rs3000794",-0.0626522749662399
"rs3000795",-0.0626522749662399
"rs3000796",-0.0626496821641922
"rs3014292",-0.0626507177948952
"rs3014293",-0.0626455172896385
"rs3000797",-0.062589555978775
"rs9426519",-0.0626362264156342
"rs9426520",-0.0627907291054726
"rs4570389",-0.0627902969717979
"rs4468130",-0.0627714321017265
"rs3000798",-0.062638595700264
"rs114003530",-0.102282553911209
"rs12724703",0.00825681071728468
"rs3000799",0.0591035112738609
"rs114247283",0.0564057305455208
"rs10916142",-0.0546636208891869
"rs12025219",0.188744693994522
"rs16847778",0.1390620470047
"rs3014294",-0.0733183175325394
"rs3000800",-0.0733199194073677
"rs75972256",-0.101705238223076
"rs3014295",-0.061901543289423
"rs138281593",-0.00508474698290229
"rs3014296",-0.0616744346916676
"rs6426452",-0.0908676087856293
"rs3122559",-0.142076060175896
"rs12401677",-0.0658996030688286
"rs3014297",-0.0618945360183716
"rs3000802",0.00365791516378522
"rs3014298",-0.0612130090594292
"rs3000803",-0.0690092593431473
"rs148920673",0.121085323393345
"rs6681096",-0.0659371763467789
"rs143831669",-0.0910207405686378
"rs3014299",-0.0612045899033546
"rs116645351",0.12107452750206
"rs12129915",0.106389217078686
"rs74582965",-0.0657716244459152
"rs78634790",-0.103387355804443
"rs6670816",-0.0659489557147026
"rs3125127",-0.0691646263003349
"rs12028062",-0.0533476509153843
"rs9426521",-0.0618242733180523
"rs74813874",-0.0577460825443268
"rs139474015",-0.0831081718206406
"rs16847790",-0.0898495763540268
"rs4418564",-0.0898514315485954
"rs12124322",0.105870455503464
"rs3000805",0.0554411113262177
"rs3000806",-0.0591125302016735
"rs3000807",-0.0590713769197464
"rs12132916",0.1047208532691
"rs12125342",0.105154171586037
"rs3000808",-0.140361249446869
"rs41270151",-0.066129207611084
"rs41270153",-0.0554134696722031
"rs12025590",-0.0101004969328642
"rs3000809",-0.0609083846211433
"rs3014300",-0.0570907182991505
"rs76705164",-0.0658406913280487
"rs12738593",0.182696029543877
"rs34321718",-0.0295973941683769
"rs6664147",-0.0741838440299034
"rs77889573",-0.0440281853079796
"rs3014301",-0.0609255246818066
"rs3014302",-0.141586259007454
"rs7533662",0.0605869144201279
"rs41304006",-0.0827847570180893
"rs144443528",-0.0478273741900921
"rs6426453",-0.0595453381538391
"rs6667621",-0.0541185736656189
"rs12125212",0.192484259605408
"rs116035891",-0.106776565313339
"rs16847813",-0.100073270499706
"rs17616450",-0.0876623690128326
"rs12126205",0.118612393736839
"rs72764709",-0.050166592001915
"rs146886596",-0.0101915970444679
"rs10799419",0.0545686222612858
"rs370032850",-0.0101966029033065
"rs190599570",-0.0102143101394176
"rs6426454",0.0671297460794449
"rs3014303",0.066552110016346
"rs7540477",0.101075783371925
"rs10916144",0.149756446480751
"rs74450739",-0.139574125409126
"rs12030200",-0.0513537637889385
"rs78343168",-0.0839943289756775
"rs12745048",0.186607092618942
"rs4653503",0.0273533873260021
"rs12405551",-0.0599028691649437
"rs7546172",0.171043664216995
"rs11586581",0.132028326392174
"rs10916145",0.17097944021225
"rs75637482",-0.0600681826472282
"rs6702501",-0.010061277076602
"rs75198003",-0.0599223226308823
"rs4653838",0.0273157730698586
"rs140746641",-0.0101238992065191
"rs11799974",0.170911505818367
"rs12128364",0.23097525537014
"rs10916146",0.104927740991116
"rs75360545",-0.0598088763654232
"rs80078152",0.0350105203688145
"rs10916147",0.226494193077087
"rs16847830",0.0350107438862324
"rs16847833",-0.0597798973321915
"rs2493824",0.170930877327919
"rs78229919",0.146858140826225
"rs10916148",-0.0529690906405449
"rs75757169",-0.0598187856376171
"rs2819513",-0.0246206652373075
"rs76934727",0.034779354929924
"rs2644141",-0.169506594538689
"rs1495843",0.103273674845695
"rs2819514",0.0100513761863112
"rs56164104",0.103632509708405
"rs2819515",-0.0246477331966162
"rs2814087",-0.0244831889867783
"rs6672162",-0.0598429627716541
"rs78186651",0.0347457118332386
"rs78672329",-0.0645361095666885
"rs57610268",0.103454940021038
"rs180945161",-0.0107405539602041
"rs11802190",0.0274328347295523
"rs79946321",0.0241565089672804
"rs114182036",-0.0701090767979622
"rs6682883",-0.0836702957749367
"rs875284",-0.0538301356136799
"rs903687",0.103760734200478
"rs2814091",-0.0244917459785938
"rs12128670",-0.0536302551627159
"rs2819516",-0.0243619978427887
"rs143466488",-0.0107228700071573
"rs60333974",0.0938252434134483
"rs16847844",-0.05846281722188
"rs77385074",0.146789535880089
"rs16847846",0.0342951044440269
"rs75663845",0.0761466100811958
"rs145592006",-0.0272322855889797
"rs2819517",0.0750756561756134
"rs2819518",0.0120546380057931
"rs116701416",-0.0651258528232574
"rs10495275",0.0108799859881401
"rs12407171",-0.0572697371244431
"rs16847852",0.0329806506633759
"rs118000395",-0.0247821342200041
"rs2819519",0.0339800678193569
"rs143026657",-0.0527252517640591
"rs7539715",0.0107631785795093
"rs6426455",-0.0710043460130692
"rs147299665",-0.0101044811308384
"rs181806539",-0.0101044811308384
"rs2644136",0.0253832563757896
"rs139504573",-0.0106351170688868
"rs2201570",0.0209952127188444
"rs143118860",-0.0539056733250618
"rs148333285",-0.00322009669616818
"rs113348091",0.0209950339049101
"rs2814057",0.0520716272294521
"rs2872251",-0.0559312738478184
"rs75668198",0.143759146332741
"rs77387702",-0.010793381370604
"rs79626242",-0.0562826208770275
"rs115277916",0.0330001078546047
"rs2644163",0.0574592053890228
"rs4653839",0.0208488944917917
"rs994666",0.0573271550238132
"rs12039673",-0.0671879425644875
"rs949670",-0.067153088748455
"rs189800156",-0.0107618803158402
"rs142193913",-0.0105866845697165
"rs151198024",-0.0107316747307777
"rs145471344",-0.0107063753530383
"rs12566605",-0.0671458840370178
"rs35341041",-0.0560927279293537
"rs1495855",0.0208016205579042
"rs149008294",-0.010721885599196
"rs75652886",-0.0563897304236889
"rs2814056",0.109824918210506
"rs953537",-0.0722813680768013
"rs10916150",-0.036299891769886
"rs76232088",-0.00960950460284948
"rs80168344",-0.0564302429556847
"rs57233556",0.0331471972167492
"rs78985799",-0.0452438741922379
"rs145264216",0.147469595074654
"rs75338334",-0.0100918905809522
"rs2814055",0.0475923269987106
"rs10799420",-0.0364288464188576
"rs1495853",0.0588885396718979
"rs1495852",0.0529338903725147
"rs148756820",-0.0105638680979609
"rs61833891",0.134107202291489
"rs2814090",0.0576487705111504
"rs146644675",-0.00991234835237265
"rs79714894",0.0772241950035095
"rs116139881",-0.0105943419039249
"rs1587158",0.0573598481714725
"rs149486076",-0.0860085412859917
"rs115004046",-0.0103808362036943
"rs1120000",-0.0575535893440247
"rs149803432",-0.0102217840030789
"rs9628651",-0.0363789200782776
"rs75876430",-0.0794757306575775
"rs113563967",0.0208540856838226
"rs115956039",-0.0794776082038879
"rs61833893",-0.036545354872942
"rs61833894",-0.0365052223205566
"rs138547150",-0.0101905222982168
"rs148848451",0.0331935845315456
"rs79800311",0.0185928903520107
"rs114570218",0.0330262146890163
"rs150768369",-0.0396722555160522
"rs144241501",-0.0561797879636288
"rs146062811",-0.0495993718504906
"rs115037090",-0.0795005559921265
"rs145880066",-0.0562319532036781
"rs76733617",-0.0562885515391827
"rs3122335",0.0577141121029854
"rs10799421",-0.0361660830676556
"rs183076701",-0.0528559572994709
"rs137925792",-0.0102106351405382
"rs16847875",0.0180044546723366
"rs12410462",-0.056375689804554
"rs2819522",0.0380257666110992
"rs2814086",0.0361928902566433
"rs12410243",-0.0558118373155594
"rs1495850",0.0362616032361984
"rs2819523",0.010957577265799
"rs140887814",-0.0106321526691318
"rs2819524",0.0363979749381542
"rs190916779",-0.0102955475449562
"rs1390403",0.0359342806041241
"rs114950580",-0.0781953930854797
"rs76233861",-0.0545431040227413
"rs76191945",-0.0777066722512245
"rs78254862",0.0329723060131073
"rs12045788",-0.0430381633341312
"rs2814082",0.0381506383419037
"rs146527946",-0.0108012557029724
"rs2265965",0.10951978713274
"rs2814081",0.109989643096924
"rs2814080",0.0695038810372353
"rs138162850",-0.0105153135955334
"rs77545291",0.0193928852677345
"rs2814079",0.0945527255535126
"rs80107103",0.0302280411124229
