"SNP","rs35749011"
"rs10908470",0.18452350795269
"rs12122800",-0.118521213531494
"rs72704198",-0.0105746649205685
"rs678692",-0.164901927113533
"rs148794484",-0.0180019736289978
"rs114889704",-0.0269379578530788
"rs72704199",-0.028509983792901
"rs184021977",-0.0157508123666048
"rs12030596",0.184515282511711
"rs8179271",-0.0127644035965204
"rs549803552",-0.0133198481053114
"rs139932136",-0.0204354226589203
"rs2039398",0.255546063184738
"rs1556488",0.184578269720078
"rs10908471",0.184592753648758
"rs10908472",0.184629917144775
"rs11264383",0.184608459472656
"rs10908473",-0.0390976034104824
"rs12407219",-0.0210410486906767
"rs191481390",-0.0190921984612942
"rs115725059",-0.0128288567066193
"rs12048286",0.184511348605156
"rs61812109",-0.0184783227741718
"rs562887522",-0.0130337234586477
"rs12091730",0.204919442534447
"rs189117408",-0.0162883326411247
"rs145641747",0.0042443722486496
"rs3892792",0.18461187183857
"rs11264386",0.184606403112411
"rs61742464",-0.0154688265174627
"rs61742466",-0.0191077366471291
"rs4971086",-0.0252250339835882
"rs4971087",-0.0252309981733561
"rs12043132",0.185213029384613
"rs6427278",-0.185139879584312
"rs75017191",-0.0196697879582644
"rs11264387",0.185801774263382
"rs182588374",-0.0132245952263474
"rs138522636",-0.0203800480812788
"rs12093350",0.18683098256588
"rs71628672",0.260394722223282
"rs11264393",0.186725527048111
"rs78781022",-0.0162838399410248
"rs35202981",-0.049272958189249
"rs34124416",0.186655580997467
"rs12077729",-0.0264672227203846
"rs143908201",-0.0112500777468085
"rs61732802",-0.0123426541686058
"rs3851912",0.18663614988327
"rs61258690",-0.025388116016984
"rs115020564",-0.0207084584981203
"rs116143589",-0.0202682483941317
"rs12755128",0.285937607288361
"rs7549753",-0.0203200802206993
"rs116727169",-0.0208623353391886
"rs146181546",-0.015398908406496
"rs74374594",-0.0153138265013695
"rs115919399",-0.019413884729147
"rs4971095",-0.186595991253853
"rs147822223",-0.0131592554971576
"rs187273470",-0.0151661084964871
"rs12047626",0.18673674762249
"rs192129764",-0.011623683385551
"rs61812150",-0.0179352462291718
"rs115162051",-0.0152918053790927
"rs4550031",-0.186499804258347
"rs12040100",0.186708733439445
"rs34632540",-0.16396152973175
"rs142684197",-0.0215841121971607
"rs61812151",-0.0199675932526588
"rs11264398",0.186686456203461
"rs12022088",0.186678767204285
"rs12039893",0.186605781316757
"rs12137802",-0.0475904457271099
"rs2048431",0.186642751097679
"rs17369456",-0.0124951023608446
"rs12047756",0.187203526496887
"rs75582184",-0.017372403293848
"rs78107071",-0.0219053588807583
"rs2175391",-0.186331525444984
"rs41264243",-0.0377292521297932
"rs7539",-0.0172373671084642
"rs3738590",0.18652917444706
"rs74554503",0.372950583696365
"rs348186",0.186318978667259
"rs143582530",-0.0203594490885735
"rs7521594",0.186338931322098
"rs189280903",-0.0209969207644463
"rs113283296",-0.0129660768434405
"rs143313487",-0.0182804800570011
"rs41264945",-0.0215961765497923
"rs186125941",-0.0184812787920237
"rs77880209",-0.0206093527376652
"rs10908479",0.186433658003807
"rs11264401",-0.0281961932778358
"rs113334800",-0.025193952023983
"rs6694505",-0.0123491017147899
"rs72706118",-0.0234765522181988
"rs34620961",0.18650621175766
"rs139006072",-0.0180441122502089
"rs475550",0.18628779053688
"rs6672128",0.186473056674004
"rs76628470",-0.019124673679471
"rs75256783",-0.0123771084472537
"rs61817761",-0.0196841806173325
"rs2666826",0.178152054548264
"rs678157",0.201764836907387
"rs4824",0.201920196413994
"rs79219887",-0.0174093674868345
"rs11264402",-0.0123728737235069
"rs146554560",-0.018392987549305
"rs145765543",-0.0083049489185214
"rs12744132",0.201846599578857
"rs116049651",-0.0167566444724798
"rs348196",0.20168125629425
"rs12035524",0.20194211602211
"rs71628683",0.260573983192444
"rs190811727",-0.0205770656466484
"rs670876",0.203293710947037
"rs144271871",-0.0133848581463099
"rs113888194",-0.0252454578876495
"rs543854",-0.0255271606147289
"rs11264403",-0.0237837359309196
"rs7535158",-0.025066277012229
"rs7525057",-0.0250834133476019
"rs72706130",-0.0198541339486837
"rs111314178",-0.0211028475314379
"rs148911079",-0.0125312702730298
"rs112611137",-0.0250491760671139
"rs149863930",-0.0180504824966192
"rs113607672",-0.0250458605587482
"rs28662267",0.165302366018295
"rs348206",-0.0251514744013548
"rs591516",0.0304734092205763
"rs490608",0.148878052830696
"rs71628684",0.336536288261414
"rs112343005",-0.025038318708539
"rs621181",-0.0253167804330587
"rs552778",-0.0253167916089296
"rs76135730",-0.011654919013381
"rs821551",0.152668341994286
"rs114104743",0.323109298944473
"rs9427223",-0.0251424424350262
"rs184104770",-0.0180541761219501
"rs9426929",-0.0251438431441784
"rs144412256",-0.013154661282897
"rs7414254",0.339476823806763
"rs4933",-0.0250361636281013
"rs116237120",-0.0201527364552021
"rs10908480",0.165197670459747
"rs548809",-0.0251406654715538
"rs9426933",0.148895770311356
"rs147746101",-0.00942845642566681
"rs188242757",-0.00914210174232721
"rs80179066",-0.0249743312597275
"rs191558941",-0.0191845670342445
"rs113095355",-0.0250375624746084
"rs644853",0.137629225850105
"rs598176",-0.0251392405480146
"rs41264969",-0.024993471801281
"rs1962247",-0.025034736841917
"rs141900701",-0.0250365044921637
"rs600309",-0.0317545756697655
"rs821549",-0.0251551847904921
"rs6665227",0.148820608854294
"rs6671188",0.0232056714594364
"rs111982496",-0.025062195956707
"rs10908481",0.170919254422188
"rs10908482",0.151963785290718
"rs682020",-0.0251693017780781
"rs148595456",-0.0209601987153292
"rs142497447",-0.0209931172430515
"rs12134456",-0.0900149047374725
"rs4278368",0.170901626348495
"rs146695841",-0.020344153046608
"rs6427286",0.153876051306725
"rs6427287",0.153849586844444
"rs59706606",-0.0251610595732927
"rs7550402",0.153917580842972
"rs11803678",-0.0251627210527658
"rs16837037",-0.0250599533319473
"rs7541060",0.153904914855957
"rs72706141",-0.0415209643542767
"rs866354710",-0.036804910749197
"rs76466524",-0.0250570569187403
"rs73001021",-0.0249608717858791
"rs150685211",-0.0127755450084805
"rs111667027",-0.0249750260263681
"rs113516516",-0.0249912645667791
"rs2297775",0.170862257480621
"rs112155380",-0.0250796675682068
"rs12081192",0.170023918151855
"rs822527",-0.152801901102066
"rs72706147",-0.0180840436369181
"rs6695119",-0.0192782934755087
"rs56758819",-0.0250794105231762
"rs72706148",-0.0169147159904242
"rs59791187",-0.0250778812915087
"rs708611",-0.152929455041885
"rs113013702",-0.0210049878805876
"rs11264410",0.174529895186424
"rs708612",0.0250296276062727
"rs6697355",-0.0186377633363008
"rs822026",0.0253256652504206
"rs822025",-0.153883904218674
"rs2985707",-0.153880730271339
"rs2948072",-0.153867676854134
"rs2948071",-0.153924167156219
"rs1624846",0.0248286928981543
"rs113825194",-0.0249503403902054
"rs7530530",0.0252049714326859
"rs1749421",0.0251583959907293
"rs28582361",0.153910741209984
"rs822019",0.025325084105134
"rs822020",0.0251593217253685
"rs6662953",0.170878201723099
"rs822022",0.0251867547631264
"rs76686938",-0.0250773765146732
"rs79075972",-0.0250807832926512
"rs2477541",0.0251198150217533
"rs79966262",-0.0190463829785585
"rs9660095",-0.0201968308538198
"rs76659389",-0.0250818375498056
"rs2686255",0.0251400042325258
"rs4253908",0.0251676049083471
"rs2985708",0.0260936990380287
"rs111461849",-0.0250825248658657
"rs12407800",0.174344480037689
"rs12040894",0.174378842115402
"rs112580817",-0.0251523554325104
"rs2461471",-0.0497970096766949
"rs4612618",-0.0250857565551996
"rs13374129",-0.0250831767916679
"rs181624597",-0.01821244135499
"rs3738591",-0.0238251648843288
"rs113072664",-0.0251037236303091
"rs74597935",-0.0249837879091501
"rs860295",-0.156297087669373
"rs115337677",-0.0122626880183816
"rs28574887",-0.0250396095216274
"rs76808434",-0.0251089334487915
"rs1765284",0.025249445810914
"rs35044707",-0.0251092705875635
"rs72706163",-0.0418256297707558
"rs822016",0.0251653995364904
"rs1094462",0.0253639277070761
"rs822018",0.0251729730516672
"rs12024187",0.174512982368469
"rs143104405",-0.0196143426001072
"rs113134681",-0.0251226741820574
"rs71628688",0.3152956366539
"rs568143124",-0.0223408043384552
"rs28460554",0.019419077783823
"rs113019059",-0.025092700496316
"rs35698157",0.174585565924644
"rs141515369",-0.0173085201531649
"rs822012",0.0254767015576363
"rs115743054",-0.0188326295465231
"rs79161612",-0.0250741560012102
"rs2764400",-0.03046815097332
"rs6657670",0.174354717135429
"rs11264413",0.174502074718475
"rs1973768",-0.156454458832741
"rs12725937",0.316063702106476
"rs190632552",-0.0185306258499622
"rs148981757",-0.00940291490405798
"rs7537110",-0.0251166392117739
"rs141273334",-0.0180137474089861
"rs822477",0.0260272026062012
"rs822478",-0.154686346650124
"rs10796954",0.174495309591293
"rs200654483",0.0289639346301556
"rs148011925",-0.0290838181972504
"rs111324936",-0.0252811256796122
"rs35790033",0.313249826431274
"rs546415688",0.00635045627132058
"rs72706172",-0.0191271062940359
"rs74188952",-0.0237404368817806
"rs182881928",-0.013279851526022
"rs80115265",-0.0128678157925606
"rs72706174",-0.0181167796254158
"rs114167203",-0.00193171110004187
"rs822482",0.0252423621714115
"rs140893634",-0.0199713800102472
"rs7530726",0.0252406671643257
"rs72706176",-0.0199772659689188
"rs822495",0.0252395663410425
"rs7512694",-0.0234705787152052
"rs822497",0.0254154019057751
"rs79549100",-0.0460470840334892
"rs822499",0.0252382196485996
"rs822500",0.0252368189394474
"rs114030644",-0.0130564058199525
"rs141690207",-0.0118915503844619
"rs16837063",-0.0252112876623869
"rs145976521",0.314643174409866
"rs6684460",0.0252284333109856
"rs113102681",-0.0250529628247023
"rs2363012",0.0251552816480398
"rs111432674",-0.0249883979558945
"rs111738962",-0.0251065567135811
"rs142370426",-0.0211583953350782
"rs113544820",-0.0223926939070225
"rs112294374",-0.0250218771398067
"rs4971104",-0.0208376087248325
"rs72706180",-0.0198449473828077
"rs112398734",-0.0249474626034498
"rs13376121",-0.025096882134676
"rs4971064",-0.0252594985067844
"rs822488",0.0253013707697392
"rs13376235",-0.0252477582544088
"rs112685832",-0.0421015806496143
"rs822489",0.0252427738159895
"rs822490",-0.156286805868149
"rs180845990",-0.0147375389933586
"rs55785064",-0.0460346937179565
"rs17370773",-0.0250655803829432
"rs822493",-0.0216569155454636
"rs113869131",-0.0251407325267792
"rs822494",-0.156310603022575
"rs1749415",0.0252465754747391
"rs7556519",0.174484819173813
"rs3820594",0.174765825271606
"rs111872775",-0.0249223634600639
"rs112293774",-0.0250551123172045
"rs4971065",-0.0250211413949728
"rs115295558",-0.0231652464717627
"rs78735443",-0.0248284265398979
"rs76838616",-0.0248919986188412
"rs72706192",-0.0199415143579245
"rs114800548",-0.019524984061718
"rs112414573",-0.024823484942317
"rs4971106",-0.0247775819152594
"rs78444759",-0.0294858235865831
"rs822523",0.0250059682875872
"rs61813621",-0.0151583375409245
"rs822519",0.0292327720671892
"rs11582176",-0.0212049502879381
"rs822516",0.0306348223239183
"rs77345941",-0.0215869769454002
"rs17370982",-0.0211812369525433
"rs7528441",0.18140721321106
"rs822514",-0.159177154302597
"rs1749410",-0.159138604998589
"rs56214668",-0.0484533980488777
"rs822505",-0.159135535359383
"rs822506",0.0269350353628397
"rs71628695",-0.0265514720231295
"rs1094558",0.026968315243721
"rs1094559",0.0271732490509748
"rs190301488",-0.0203784722834826
"rs822507",0.0269298925995827
"rs822508",-0.158880442380905
"rs822509",-0.158816754817963
"rs729022",-0.158675819635391
"rs17379666",-0.0187209639698267
"rs114442346",-0.0180324055254459
"rs35374730",-0.0323233380913734
"rs139537200",-0.0122119542211294
"rs822503",0.0327566601336002
"rs822504",0.0755885913968086
"rs149713202",-0.021367147564888
"rs61813625",-0.0197514910250902
"rs116248770",-0.00134791294112802
"rs1749405",0.0755447000265121
"rs79354365",-0.0166015345603228
"rs6670477",-0.0617210082709789
"rs66669006",-0.0617631040513515
"rs77735559",-0.0227299705147743
"rs12563627",0.0754315629601479
"rs6696019",-0.0620999895036221
"rs61813631",-0.0139649910852313
"rs6693528",0.0325373634696007
"rs72708205",-0.0622298680245876
"rs7538214",0.0760077014565468
"rs116155758",-0.0176658444106579
"rs115031247",-0.0101843662559986
"rs75004255",-0.03233278170228
"rs1749407",0.0324660874903202
"rs1749408",0.0324662290513515
"rs10908483",-0.0615770630538464
"rs2282301",-0.0615330524742603
"rs1055184",0.030730165541172
"rs1749409",0.0307329557836056
"rs2993207",0.0741488486528397
"rs1765275",0.0304492935538292
"rs112505242",-0.0127278165891767
"rs3856261",0.107081145048141
"rs536870",0.030684120953083
"rs12037177",-0.0616291873157024
"rs140751929",-0.0316404774785042
"rs656247",0.0739464163780212
"rs12144175",-0.0615562163293362
"rs7545308",-0.0615282170474529
"rs670523",0.0747348219156265
"rs527113",0.0307297967374325
"rs867548",-0.0620258487761021
"rs867549",-0.0620286948978901
"rs867550",-0.062176302075386
"rs493446",0.0307032223790884
"rs490498",0.0753879621624947
"rs116547449",-0.0181655399501324
"rs80019356",-0.0180119685828686
"rs114192875",-0.0214428566396236
"rs708614",0.0311751719564199
"rs76644993",-0.0197461415082216
"rs71628697",-0.0306404177099466
"rs4661220",0.0307713523507118
"rs78579033",-0.0306195206940174
"rs605025",0.0308338049799204
"rs66466805",-0.0612467564642429
"rs12026057",-0.0612303502857685
"rs639398",0.0743729397654533
"rs488079",0.0743485316634178
"rs76968281",-0.0110225100070238
"rs625658",0.0739789456129074
"rs506688",0.0312206633388996
"rs45498104",-0.0306528154760599
"rs151131339",-0.0201022196561098
"rs113498767",-0.0307210758328438
"rs822502",0.0312155783176422
"rs572609",0.0309864860028028
"rs822653",0.0312212500721216
"rs539602",0.0743120312690735
"rs41264987",-0.0148151563480496
"rs3768280",0.0312052816152573
"rs11264421",0.0308521091938019
"rs191679185",-0.0187692102044821
"rs4661151",0.0743515118956566
"rs2275079",0.0311861447989941
"rs2275081",0.0311813950538635
"rs6660802",0.0311917643994093
"rs6667096",0.0306350626051426
"rs6667652",-0.0616052374243736
"rs11264422",0.0748018398880959
"rs140953793",-0.0184152461588383
"rs12024880",0.0740649476647377
"rs4412586",0.0306248161941767
"rs147498633",-0.0166443642228842
"rs1018730",0.0306130889803171
"rs1544119",0.0307402927428484
"rs915181",-0.0613079257309437
"rs2016251",-0.0612861178815365
"rs41264995",-0.0331177487969398
"rs72708217",-0.0205465089529753
"rs1010033",0.030643317848444
"rs2364402",0.0306047163903713
"rs183651946",-0.0174443740397692
"rs61751626",-0.0226102191954851
"rs12081057",-0.0418576449155807
"rs12039053",0.0306498445570469
"rs4661160",0.0306498352438211
"rs4661162",0.0306509546935558
"rs12129384",0.0306717213243246
"rs34802187",-0.0302684009075165
"rs28379575",0.0306405257433653
"rs12138833",0.0306916087865829
"rs12747344",-0.0302925668656826
"rs2364403",-0.0556936636567116
"rs2364404",0.030640684068203
"rs2886069",0.0306394696235657
"rs4661169",0.0307947434484959
"rs4661170",0.0305338483303785
"rs12091273",-0.0557920895516872
"rs12091361",-0.0557805821299553
"rs12080846",-0.0557815581560135
"rs4661172",0.0306381154805422
"rs1964951",0.030744781717658
"rs4661175",0.0742186978459358
"rs35730001",-0.0306960847228765
"rs181765463",-0.0189721640199423
"rs138026315",-0.0151073690503836
"rs2297649",-0.0610495135188103
"rs147233349",-0.0069626341573894
"rs114940022",-0.0168089661747217
"rs115800325",-0.00959152262657881
"rs11264426",0.0624691024422646
"rs7521292",-0.0658221021294594
"rs11585845",0.0622011609375477
"rs71628699",-0.0298199001699686
"rs114516591",-0.011914242990315
"rs7534858",0.0622528865933418
"rs72708220",-0.0171798933297396
"rs928596",0.0639635771512985
"rs1889533",-0.0620363391935825
"rs74404550",-0.0303836576640606
"rs61813286",0.0645258724689484
"rs61241902",-0.0116453468799591
"rs35588936",-0.0296038687229156
"rs147004995",-0.012125818990171
"rs141790304",-0.0114587750285864
"rs1889532",-0.0623117387294769
"rs78716403",-0.0230608731508255
"rs6670493",0.0638015195727348
"rs112004281",-0.0168261341750622
"rs4661217",0.0636668652296066
"rs10796955",-0.0618619918823242
"rs4661218",0.0636021345853806
"rs35138477",-0.02917854860425
"rs114382761",0.0206363629549742
"rs148134069",-0.0122174927964807
"rs112315110",-0.0168651398271322
"rs186986781",-0.0158790163695812
"rs12118795",-0.0593805275857449
"rs71628702",-0.035367202013731
"rs12043212",0.0788702890276909
"rs188993504",-0.0123404366895556
"rs138239793",-0.011648285202682
"rs143290148",-0.0196752976626158
"rs112630935",-0.0360884554684162
"rs11591072",0.0383878238499165
"rs111342069",-0.0348844863474369
"rs11264427",0.0384129472076893
"rs111337261",-0.0225275065749884
"rs7551792",0.0383041501045227
"rs7541749",0.038311418145895
"rs113225877",-0.0225164517760277
"rs2364407",0.03701226785779
"rs180807010",-0.0115069160237908
"rs141188347",-0.0062069627456367
"rs186136962",-0.0110983336344361
"rs11589188",-0.0222604051232338
"rs2886070",0.0792727023363113
"rs12730388",-0.0354002825915813
"rs138368982",-0.0167523249983788
"rs6427297",-0.0605989061295986
"rs17385065",0.0791604965925217
"rs75079525",-0.0155990412458777
"rs10908486",0.0792746171355247
"rs915178",-0.0606394559144974
"rs1804478",-0.0114449122920632
"rs116002625",-0.0152963260188699
"rs72708236",-0.0207249969244003
"rs78029196",-0.0149845378473401
"rs1475766",0.0791697427630424
"rs10908487",0.0116021186113358
"rs4661079",0.0792136117815971
"rs17381047",0.0792269259691238
"rs11577179",0.0792137309908867
"rs17385169",-0.0353673435747623
"rs12119565",-0.0175560899078846
"rs34126883",0.079180084168911
"rs72708238",-0.0605485662817955
"rs145902159",-0.0175171382725239
"rs72708239",-0.0605625659227371
"rs141206156",-0.0278601013123989
"rs34995046",0.0791831314563751
"rs143703901",-0.0195700880140066
"rs112357482",-0.0168180409818888
"rs116675930",-0.0354957915842533
"rs7543209",-0.0353031568229198
"rs79271479",-0.0193082094192505
"rs1111102",0.0625157803297043
"rs55935614",-0.0415014512836933
"rs76904701",-0.0170728154480457
"rs12032631",0.0790802836418152
"rs139687055",-0.0170504618436098
"rs10752614",0.01160076726228
"rs35200356",-0.0376791954040527
"rs76275105",-0.0164868291467428
"rs2364401",0.0792416483163834
"rs2364400",0.0792237892746925
"rs147599252",-0.0114368069916964
"rs184087976",-0.0173041541129351
"rs12080245",-0.0114512704312801
"rs4661096",0.0115812700241804
"rs191396185",-0.01431436650455
"rs17381252",-0.010469188913703
"rs115685211",0.0152094997465611
"rs7513082",-0.0363323539495468
"rs34444588",0.0805302634835243
"rs11582305",0.0805919319391251
"rs12128541",0.0805860310792923
"rs138114406",-0.0105726895853877
"rs3820592",-0.0608330629765987
"rs71630611",-0.0364086516201496
"rs2095402",0.0794633701443672
"rs185465299",-0.0200346261262894
"rs35603727",0.68653792142868
"rs7555839",-0.0352215021848679
"rs76830943",-0.0490690618753433
"rs12735992",-0.0349231362342834
"rs2297792",0.079165518283844
"rs34224286",-0.0338789150118828
"rs34673835",-0.0473208725452423
"rs78441735",-0.0157854165881872
"rs79669448",-0.0137809133157134
"rs79918764",-0.0464441925287247
"rs12138913",0.0115953218191862
"rs74543372",-0.0464449860155582
"rs12136348",0.0914175733923912
"rs143468127",-0.00845499895513058
"rs59781317",-0.0592714585363865
"rs74593044",-0.0034276582300663
"rs10158536",0.0115997018292546
"rs61813293",-0.0192634407430887
"rs41265007",-0.016915051266551
"rs10796957",0.0118295103311539
"rs11264431",-0.0984136387705803
"rs143700055",-0.0117850564420223
"rs3754293",-0.0980270728468895
"rs142532701",-0.0117009393870831
"rs7541",-0.0383238084614277
"rs61813322",-0.0198284294456244
"rs192314018",-0.0169763565063477
"rs17381371",-0.0200172811746597
"rs11579394",-0.0515543259680271
"rs72708247",-0.0208201725035906
"rs6427299",-0.043488834053278
"rs114346493",-0.00916849263012409
"rs34372695",0.590477824211121
"rs2275073",-0.162001699209213
"rs12049195",-0.0922620967030525
"rs72708251",-0.0493842549622059
"rs4661145",-0.0207333955913782
"rs114911624",-0.0108584342524409
"rs61748951",-0.015044960193336
"rs2275075",-0.177354380488396
"rs7517412",-0.177642181515694
"rs79284691",-0.0164624582976103
"rs112621070",-0.0166891720145941
"rs11264432",-0.0911528468132019
"rs113303894",-0.0116285094991326
"rs78447160",-0.0206796545535326
"rs11583438",-0.051327608525753
"rs74964948",-0.013863068073988
"rs3814314",-0.0490669347345829
"rs10047112",-0.0805617645382881
"rs114516409",-0.0116153992712498
"rs3738593",-0.0490397103130817
"rs61813323",-0.015407532453537
"rs74610158",-0.00997300073504448
"rs75088561",-0.014066444709897
"rs6691151",-0.0464926287531853
"rs61813324",-0.0166100040078163
"rs6703983",-0.0463311485946178
"rs181598299",-0.0165487825870514
"rs138130536",-0.0141757680103183
"rs11313903",-0.000188217032700777
"rs12076700",-0.0463020093739033
"rs12063564",-0.0462532602250576
"rs12035615",-0.0483280085027218
"rs12035654",-0.0483285821974277
"rs144492956",-0.0150932651013136
"rs11578696",-0.0315131954848766
"rs11264434",-0.0472071096301079
"rs112941217",-0.0140732536092401
"rs72708255",-0.0219986215233803
"rs11264435",-0.048405334353447
"rs115860174",-0.0161231476813555
"rs193281964",-0.0167516637593508
"rs4661146",-0.046851422637701
"rs28653480",-0.0496559627354145
"rs7531942",-0.0496442206203938
"rs9919256",-0.0496014729142189
"rs10737170",-0.279347479343414
"rs1962065",-0.0495872795581818
"rs6691659",-0.0495967231690884
"rs6700693",-0.0495745204389095
"rs74116482",-0.0139754302799702
"rs11264437",-0.0465492941439152
"rs35997354",-0.0472758710384369
"rs12565130",-0.0466858074069023
"rs71630614",0.572854995727539
"rs553893559",-0.0138476481661201
"rs11264438",-0.0495901145040989
"rs6661281",-0.0798265859484673
"rs146911556",-0.014366528019309
"rs138377811",-0.013865677639842
"rs144443987",-0.0177485663443804
"rs77778388",-0.0118982689455152
"rs915179",-0.0802748650312424
"rs56106339",-0.0141239194199443
"rs116480793",-0.0185727998614311
"rs12144377",-0.0104387709870934
"rs114103760",-0.0139879314228892
"rs72708262",-0.0379004441201687
"rs191812473",-0.0120897386223078
"rs915180",-0.0798089951276779
"rs11590832",-0.0477385781705379
"rs139689655",-0.0119052212685347
"rs76867045",-0.0119332503527403
"rs113487506",-0.0118378642946482
"rs12131777",-0.0672351494431496
"rs61813331",-0.0203664470463991
"rs114427537",-0.0145968366414309
"rs955383",0.0507228784263134
"rs11584621",-0.043505497276783
"rs2485662",0.0546385236084461
"rs2485661",0.021322438493371
"rs11549668",-0.0133601957932115
"rs547915",0.0275249183177948
"rs675661",-0.0212989207357168
"rs116394986",-0.0166475083678961
"rs582690",-0.0213442575186491
"rs584025",-0.0213454701006413
"rs517606",-0.0213442277163267
"rs61813333",-0.0175991952419281
"rs503815",-0.0215030927211046
"rs609625",-0.0213824026286602
"rs501791",-0.0213990714401007
"rs610918",-0.0213960241526365
"rs139860915",-0.0113590033724904
"rs137875352",-0.0178229194134474
"rs116251020",-0.0151720624417067
"rs653969",-0.0212120711803436
"rs521354",-0.0211578570306301
"rs6686943",-0.0173483826220036
"rs693671",-0.0212132185697556
"rs9427236",-0.0210671219974756
"rs2993269",-0.0211558938026428
"rs502488",-0.0211558938026428
"rs500940",-0.021155808120966
"rs671728",-0.0211556348949671
"rs672200",-0.0211555082350969
"rs2993267",-0.0278028212487698
"rs4661147",-0.0211556516587734
"rs2485676",-0.0211551133543253
"rs544627",-0.0211734715849161
"rs471679",-0.0212229490280151
"rs581342",-0.0278165508061647
"rs2485675",-0.0210360642522573
"rs2485674",-0.0277362130582333
"rs2485673",-0.0210361778736115
"rs2485672",-0.0210703779011965
"rs2475758",-0.0210703779011965
"rs6657367",-0.016686636954546
"rs593987",-0.0210695527493954
"rs594028",-0.0277664847671986
"rs622834",-0.0210671499371529
"rs623189",-0.021036796271801
"rs2430417",-0.021082628518343
"rs573739",-0.0210636965930462
"rs573735",-0.0210636965930462
"rs16837187",-0.0173913575708866
"rs116755477",-0.0162081569433212
"rs528636",-0.0277963038533926
"rs543235",-0.0210775006562471
"rs665979",-0.0210716687142849
"rs513043",-0.0277934893965721
"rs666869",-0.021160738542676
"rs509551",-0.0210535600781441
"rs508641",-0.0210130251944065
"rs577492",-0.0278420597314835
"rs480886",-0.02105613052845
"rs682267",-0.021065978333354
"rs2485669",-0.0279708132147789
"rs60659614",-0.020891610532999
"rs2485668",-0.0210222844034433
"rs2485667",-0.0210867822170258
"rs2430416",-0.0209946744143963
"rs2430415",-0.0209944322705269
"rs2908712",-0.0210081525146961
"rs2993266",-0.0210079289972782
"rs10158206",-0.0210082996636629
"rs10159320",-0.0278284344822168
"rs111340905",-0.0210247002542019
"rs140762385",-0.0211138632148504
"rs2485666",-0.0210569929331541
"rs2485665",-0.0277687665075064
"rs2430414",-0.021062420681119
"rs56702163",-0.0170996747910976
"rs569025",-0.0277763549238443
"rs11264442",-0.0175419077277184
"rs11264443",-0.0174837037920952
"rs538089",-0.0275115948170424
"rs2485664",-0.027751874178648
"rs76017998",-0.0208859406411648
"rs646840",-0.0278126653283834
"rs534807",-0.0275417864322662
"rs141879453",-0.00710453232750297
"rs505058",-0.0276029724627733
"rs476000",-0.0275799874216318
"rs553016",-0.027546463534236
"rs41310120",-0.0209765918552876
"rs4641",-0.0367873497307301
"rs520973",-0.0275730192661285
"rs520910",-0.0276914164423943
"rs7339",-0.0275976657867432
"rs74116489",-0.0174115486443043
"rs185169879",-0.0122645758092403
"rs115283036",-0.0210038032382727
"rs568036",-0.0225696321576834
"rs568035",-0.0290300697088242
"rs6669212",-0.0372242331504822
"rs536857",0.0369433537125587
"rs545731",-0.0266083423048258
"rs11803917",-0.0175384823232889
"rs145177988",-0.0120781417936087
"rs11264447",0.0489558279514313
"rs12073543",-0.0187703985720873
"rs78261031",-0.0248072948306799
"rs12063072",-0.0186418686062098
"rs73006722",-0.0187215991318226
"rs1468772",0.125762060284615
"rs72708269",-0.048840194940567
"rs72708271",-0.0500322319567204
"rs73006728",-0.0178725235164165
"rs78715770",-0.014551468193531
"rs77610347",-0.0200963001698256
"rs59714961",-0.0178481005132198
"rs116147918",-0.0145830912515521
"rs116720437",-0.000750951934605837
"rs56276404",-0.017838979139924
"rs56396025",-0.0178398154675961
"rs55669209",-0.017761180177331
"rs74116499",-0.0164507906883955
"rs3738582",-0.0270927678793669
"rs12239871",-0.0159880630671978
"rs12128066",0.114105843007565
"rs10908489",-0.0158988554030657
"rs11588323",0.113399431109428
"rs11264448",0.106663756072521
"rs76719272",-0.0298765860497952
"rs510441",-0.0449566319584846
"rs1984508",0.067468099296093
"rs1985510",0.106706976890564
"rs6659312",0.106730498373508
"rs7555253",0.106696680188179
"rs560835638",-0.00948273297399282
"rs4661034",0.106853879988194
