"SNP","rs979812"
"rs73314274",0.0543306469917297
"rs147656797",0.0526676774024963
"rs116643048",0.0543927401304245
"rs10134829",0.0511935576796532
"rs10134830",0.0510268546640873
"rs10146936",0.0512002184987068
"rs61977023",-0.00828083977103233
"rs148125804",-0.0320984646677971
"rs10134958",0.0511098988354206
"rs11846191",-0.0243874751031399
"rs12433739",-0.0129991723224521
"rs73314281",0.0429069139063358
"rs8018774",0.0427183471620083
"rs34196801",-0.0234935898333788
"rs79577629",0.0214435514062643
"rs8019543",0.053902305662632
"rs10138653",0.0425041988492012
"rs74917277",0.00699710194021463
"rs10141543",0.0425007864832878
"rs10141646",0.0425007864832878
"rs68094265",-0.0238761156797409
"rs10150085",0.0425014980137348
"rs17771758",-0.023862686008215
"rs10150327",0.0424468964338303
"rs78795183",-0.0315459556877613
"rs10140031",0.0425010696053505
"rs11848836",-0.0251498557627201
"rs11844534",-0.0251809973269701
"rs1543395",0.0538171268999577
"rs1543396",0.042474802583456
"rs35690070",-0.0254027470946312
"rs35026748",-0.0253904089331627
"rs61977024",-0.0139571446925402
"rs7150513",0.0183752067387104
"rs8011787",0.0539034977555275
"rs1950277",-0.0253454279154539
"rs1950278",-0.0253454279154539
"rs12892096",0.00909282546490431
"rs34671411",-0.0254324171692133
"rs34182675",-0.0254170652478933
"rs34344322",-0.0254130698740482
"rs34132020",-0.0254164785146713
"rs1569803",-0.0254133008420467
"rs1569804",-0.0254179332405329
"rs115261189",0.018387209624052
"rs12897983",-0.0254159457981586
"rs2223933",-0.0254141353070736
"rs140955139",-0.0277145467698574
"rs1950279",-0.0254536904394627
"rs191168052",0.0526546128094196
"rs12883876",-0.0254758913069963
"rs113429929",0.0540644265711308
"rs34603307",-0.0254770927131176
"rs117206232",0.0184041783213615
"rs11626207",-0.0254766270518303
"rs11626469",-0.025476748123765
"rs1006259",-0.0126527240499854
"rs11159854",-0.0254749394953251
"rs11159855",-0.0254748538136482
"rs12893965",-0.0255477726459503
"rs11628657",-0.025462968274951
"rs11628680",-0.0254646744579077
"rs1040609",0.0163008086383343
"rs1569805",0.00901083648204803
"rs2144056",-0.0254613906145096
"rs1569806",-0.0243683066219091
"rs10873390",-0.0254609696567059
"rs10873391",-0.0254609696567059
"rs2179943",0.0539664775133133
"rs7142029",-0.0312830619513988
"rs1977134",-0.0254904758185148
"rs11844584",-0.025418920442462
"rs11844587",-0.0254071597009897
"rs11844638",-0.0255038272589445
"rs11844641",-0.0254439488053322
"rs11844618",-0.025405952706933
"rs12147159",-0.0254483465105295
"rs12147715",-0.0253942608833313
"rs140613512",-0.0321085937321186
"rs11622536",0.0159641001373529
"rs11622623",-0.0255142543464899
"rs11625815",-0.00041950261220336
"rs12881085",-0.000459047965705395
"rs11625764",-0.000485159922391176
"rs35752965",-0.0256118029356003
"rs7149879",-0.000758384354412556
"rs117898030",-0.0185544677078724
"rs8013305",0.0160070918500423
"rs17698533",-0.0259147081524134
"rs192690783",-0.0472246743738651
"rs74455918",0.0572998374700546
"rs34891605",-0.000908729154616594
"rs12878719",-0.000887610483914614
"rs76065662",0.0530005097389221
"rs35555823",-0.00125043047592044
"rs12879287",0.00640367483720183
"rs12879290",-0.00119682494550943
"rs59261166",-0.0259263478219509
"rs17124552",-0.00166268134489655
"rs10132824",-0.00162368919700384
"rs10133117",-0.00160821340978146
"rs10135523",-0.00171647220849991
"rs10135722",-0.00171941006556153
"rs1955591",-0.00175269739702344
"rs1955592",-0.00171941006556153
"rs2179944",-0.00163657683879137
"rs10151169",-0.00163605576381087
"rs8020376",-0.0121491178870201
"rs77410584",0.0355543792247772
"rs4899951",-0.0259271319955587
"rs117696291",-0.0133570739999413
"rs10143066",-0.0016178279183805
"rs12185033",-0.0259241722524166
"rs1955593",-0.0016178279183805
"rs58855088",0.00890058372169733
"rs118100870",-0.0249126832932234
"rs4904446",0.00351012870669365
"rs75782817",0.0605460070073605
"rs2179945",-0.00156610179692507
"rs147934559",0.00962966401129961
"rs1955595",-0.00258378544822335
"rs56829025",0.00894659571349621
"rs1955596",-0.0339744128286839
"rs11846295",-0.00132882921025157
"rs10444745",0.00684963073581457
"rs79579293",-0.0205333698540926
"rs77382318",-0.0205441415309906
"rs61977026",-0.0257105194032192
"rs60310240",-0.0254292376339436
"rs17772064",-0.0258607026189566
"rs17698817",-0.0256529916077852
"rs12589467",-0.0256371758878231
"rs1955598",-0.00917058903723955
"rs12433464",-0.02028489112854
"rs189107622",-0.0445548892021179
"rs77363784",0.00928717758506536
"rs56987357",-0.0253010541200638
"rs78027317",-0.0473099760711193
"rs1955599",-0.0255989748984575
"rs10151134",0.00295323925092816
"rs1955600",-0.0252232886850834
"rs7160184",0.00293050147593021
"rs7161612",0.00297527154907584
"rs17772222",-0.0255749709904194
"rs17124580",-0.0206794198602438
"rs17124581",-0.0206548254936934
"rs17124582",-0.0309902168810368
"rs7145588",-0.0251876395195723
"rs12586714",0.0207197945564985
"rs61977049",-0.0252178832888603
"rs117489557",-0.00125286681577563
"rs17772288",-0.0252313744276762
"rs35823815",0.0349241718649864
"rs12587386",-0.0254057683050632
"rs1028455",-0.0128626096993685
"rs12435019",-0.0223948266357183
"rs138283652",-0.00736762816086411
"rs1955601",-0.0206695925444365
"rs78033054",0.050124779343605
"rs56341641",-0.0184562839567661
"rs1950280",0.0210545267909765
"rs111343834",-0.0364864021539688
"rs10444746",-0.0164591763168573
"rs9972235",0.0113673601299524
"rs9972240",0.0113785909488797
"rs61977051",-0.020428916439414
"rs60452537",0.011289513669908
"rs191652948",0.0186493080109358
"rs8006250",-0.0201326981186867
"rs34125578",0.044085118919611
"rs184342618",-0.0299947317689657
"rs146832230",-0.0143876122310758
"rs76695301",-0.0304641500115395
"rs145730471",0.0194775834679604
"rs61977052",-0.0362860783934593
"rs117179630",-0.025242805480957
"rs61977053",-0.0253329444676638
"rs148263639",-0.0025371634401381
"rs79410100",0.00156270898878574
"rs4904448",-0.00845018681138754
"rs77197636",-0.00236471090465784
"rs865285",0.0229576881974936
"rs75595762",0.00104437721893191
"rs376698",0.0189662761986256
"rs453112",0.0190867874771357
"rs117698040",0.00187156535685062
"rs1016770",-0.0142464023083448
"rs17124630",-0.0302740279585123
"rs8011218",-0.0303449723869562
"rs3179969",-0.0178660340607166
"rs12434374",-0.0251987148076296
"rs111354160",-0.0139646679162979
"rs61579615",-0.0252174958586693
"rs10149654",0.0114035671576858
"rs60213984",-0.0255788043141365
"rs552547288",-0.0172461494803429
"rs36022105",0.0239583104848862
"rs144518800",0.0511376671493053
"rs145330407",-0.00779688777402043
"rs60503594",-0.017674308270216
"rs4570770",-0.025546345859766
"rs143078371",-0.00506242644041777
"rs7142986",0.0314098298549652
"rs449338",0.0206560771912336
"rs55722539",-0.024681719020009
"rs112804371",-0.0133381942287087
"rs1099697",0.0167102888226509
"rs35630493",0.00532532157376409
"rs1627444",0.0167093500494957
"rs74409517",-0.0048595666885376
"rs1099698",0.0167014915496111
"rs117847229",0.0280787236988544
"rs12589480",-0.0248497296124697
"rs845759",0.0165628585964441
"rs61977058",-0.0254888478666544
"rs74071851",-0.0251347236335278
"rs845760",0.0170418154448271
"rs73323514",0.0116905057802796
"rs11159856",-0.0250742603093386
"rs78312728",-0.0112881800159812
"rs138707501",-0.0110273566097021
"rs141455766",-0.0492445193231106
"rs112957630",-0.0135357556864619
"rs11846988",0.0116952676326036
"rs73323540",0.0313810631632805
"rs117014812",0.0317796804010868
"rs17124652",-0.0250714682042599
"rs10134573",0.0116956969723105
"rs112732804",-0.0134956324473023
"rs79584445",0.0372898243367672
"rs2295135",-0.025044359266758
"rs61975260",-0.0173287875950336
"rs28712069",0.0117593426257372
"rs34047636",0.0437977463006973
"rs2273172",-0.0128213176503778
"rs845758",0.0203346218913794
"rs10047871",-0.0259794015437365
"rs34365870",0.0291766673326492
"rs116314398",-0.0140042770653963
"rs2747081",0.0163116883486509
"rs2747082",0.0143993804231286
"rs75517467",-0.0138702243566513
"rs17124700",-0.0248571615666151
"rs429999",0.0164370443671942
"rs139525870",-0.030331077054143
"rs112788894",-0.0244556609541178
"rs431142",-0.00532780587673187
"rs142739480",-0.00336023326963186
"rs112060031",-0.0139942979440093
"rs146829481",-0.0302546601742506
"rs186784542",-0.0182158704847097
"rs138013136",-0.0134127447381616
"rs1758846",0.0160207767039537
"rs117645156",-0.039698239415884
"rs4375590",-0.0245055891573429
"rs117540124",-0.0143646011129022
"rs117723912",-0.0405871607363224
"rs146936137",0.0269405320286751
"rs10134182",0.0112981908023357
"rs369565741",-0.0119034983217716
"rs845757",0.0162429790943861
"rs140206189",-0.0303263161331415
"rs140252243",-0.0142940189689398
"rs1099700",0.0162296891212463
"rs112057702",-0.0140919620171189
"rs845769",0.0155756836757064
"rs6575008",0.0113738877698779
"rs6575009",0.0112881455570459
"rs143399667",-0.0306836366653442
"rs10129917",-0.0246602278202772
"rs78630525",0.0584239326417446
"rs17124714",-0.0142999170348048
"rs3814855",-0.0233101025223732
"rs138337991",-0.00511903734877706
"rs366476",0.0102984542027116
"rs2295136",-0.0174977760761976
"rs10139921",-0.0283132679760456
"rs144554433",0.00233686016872525
"rs77476970",-0.00370768737047911
"rs2274737",-0.0229091048240662
"rs2297129",-0.0161162298172712
"rs2297128",-0.023573724552989
"rs61542857",-0.0161019638180733
"rs7161660",-0.0161025859415531
"rs7141363",-0.0161017198115587
"rs2274736",-0.0159975625574589
"rs1288122",0.0150414956733584
"rs10132270",0.0111128874123096
"rs28482235",-0.0160490125417709
"rs76766608",-0.00591218192130327
"rs10132554",-0.0164836421608925
"rs140489899",-0.0217311047017574
"rs3783889",-0.015620481222868
"rs73329681",0.0109863234683871
"rs113874578",-0.0141146657988429
"rs891748",-0.0120193855836987
"rs116932153",0.0270420759916306
"rs3783887",-0.0136290360242128
"rs61975270",0.00588726252317429
"rs3825676",0.0270750299096107
"rs879932",-0.0160006359219551
"rs28617592",0.0312566496431828
"rs2401751",-0.0156597085297108
"rs149563777",-0.0070733861066401
"rs60008548",0.0111993867903948
"rs28711639",-0.0158883724361658
"rs8017689",-0.0161695368587971
"rs60940400",0.0312746651470661
"rs816072",0.015561013482511
"rs1864744",-0.0160611011087894
"rs28509444",-0.016007186844945
"rs72695834",-0.0123678771778941
"rs28371093",-0.016325619071722
"rs192492324",-0.00348710967227817
"rs12587528",-0.0237411968410015
"rs1864748",-0.0243419855833054
"rs11847807",0.0312657579779625
"rs10150594",-0.0168362036347389
"rs816075",0.0160402469336987
"rs111414453",-0.0141458567231894
"rs3783886",0.0108145568519831
"rs7140137",0.0113886650651693
"rs77306894",-0.0242120772600174
"rs1152376",0.0161597412079573
"rs61975272",-0.00920100789517164
"rs1152377",0.0167135782539845
"rs7147429",0.0110146375373006
"rs2297126",0.0108908386901021
"rs113566037",0.0306185465306044
"rs7160717",-0.0171244349330664
"rs17203698",-0.0243724640458822
"rs184143942",-0.0424059964716434
"rs10142399",-0.00592940766364336
"rs10142312",0.0310369338840246
"rs141627358",0.00722102308645844
"rs117148283",-0.00517220608890057
"rs17124741",-0.0121860718354583
"rs45446997",-0.00867796689271927
"rs816069",0.0158757697790861
"rs59136503",-0.0238563250750303
"rs11845147",-0.0113045675680041
"rs816067",0.0252035744488239
"rs11845222",0.0309127010405064
"rs77916371",-0.0435922332108021
"rs1998670",-0.024017084389925
"rs2274735",-0.0158104784786701
"rs2778936",0.0143593261018395
"rs7159914",-0.0121572138741612
"rs1816372",-0.0240372400730848
"rs1346996",-0.011131975799799
"rs7160471",-0.0112222274765372
"rs9323830",-0.0112227918580174
"rs7160647",-0.0111890090629458
"rs77858325",-0.0533655881881714
"rs7143642",-0.011230081319809
"rs4904451",-0.0321459695696831
"rs10143744",-0.0111899441108108
"rs1999177",-0.0112043293192983
"rs1999176",-0.0111767295747995
"rs140763915",0.0269217249006033
"rs1864746",-0.0111899925395846
"rs1864747",-0.0112031362950802
"rs35613496",0.0106954704970121
"rs7151164",-0.0111819533631206
"rs12433026",-0.0111827487125993
"rs10150041",-0.0111838765442371
"rs10137803",-0.0160039570182562
"rs10138061",-0.0111874062567949
"rs10138139",-0.0110793169587851
"rs10138002",-0.0111862644553185
"rs10150311",-0.0111906649544835
"rs10138309",-0.0111904460936785
"rs11847417",-0.011224502697587
"rs3783885",-0.0111577361822128
"rs74074926",-0.0122100822627544
"rs11159857",-0.0109959207475185
"rs4390529",-0.0110199945047498
"rs4301952",-0.0111347287893295
"rs150283252",-0.0127771133556962
"rs4516145",-0.0109775429591537
"rs112671308",0.0308101214468479
"rs4594187",-0.0111243575811386
"rs4514599",-0.0111031997948885
"rs61975276",-0.010319328866899
"rs61975277",-0.0104184783995152
"rs61975278",-0.0104226106777787
"rs61984675",-0.010438734665513
"rs73317739",-0.0110327582806349
"rs28666030",-0.0111416159197688
"rs28493481",-0.0112537844106555
"rs143595536",-0.0202007293701172
"rs7142053",-0.0159833803772926
"rs7148595",-0.0154054639860988
"rs74074930",-0.00876566395163536
"rs60878614",-0.023869551718235
"rs117842415",0.0105313146486878
"rs7141608",0.0129181453958154
"rs10143767",-0.024047140032053
"rs74074935",-0.00936529785394669
"rs11622270",0.0260722581297159
"rs117468624",-0.00189168658107519
"rs10150986",-0.0113176200538874
"rs4904452",0.0144331194460392
"rs11851459",0.0298827365040779
"rs11625009",0.00483551854267716
"rs8008162",0.0139377545565367
"rs150345561",-0.00165663240477443
"rs12050316",0.00444671604782343
"rs10146992",0.0300481505692005
"rs76559451",-0.023945290595293
"rs75133067",0.000790306366980076
"rs1123421",-0.0237351842224598
"rs148844473",0.00935859140008688
"rs7144432",0.0145230749621987
"rs113693058",-0.00957848504185677
"rs116945432",-0.00179435964673758
"rs1897346",0.0145035488530993
"rs10150016",0.0299762506037951
"rs12437422",0.0145133035257459
"rs75100822",-0.00952526088804007
"rs10129521",0.0299666076898575
"rs4899955",0.0143252648413181
"rs117770243",-0.00942816585302353
"rs139302194",0.0520608387887478
"rs76355484",-0.00958340801298618
"rs79345263",0.0517739690840244
"rs2004329",-0.0238027684390545
"rs12436326",-0.0234441719949245
"rs8017811",0.0142739647999406
"rs150473555",0.00962539296597242
"rs138339048",-0.00189591757953167
"rs72695849",-0.0159147176891565
"rs76132628",0.00976029504090548
"rs4904454",0.0142177511006594
"rs116903760",-0.00276921410113573
"rs141091997",-0.017042638733983
"rs2033418",0.0145841594785452
"rs12323840",0.0302985906600952
"rs12323553",0.0302958711981773
"rs17203789",-0.0241142231971025
"rs57610855",0.0302975606173277
"rs112374894",-0.00955528020858765
"rs28490252",-0.0240670200437307
"rs10143948",-0.0240769516676664
"rs10873392",0.0146172232925892
"rs2052989",0.0145664447918534
"rs2052988",0.0145649816840887
"rs151065028",-0.0227266009896994
"rs28573077",0.0302359126508236
"rs73317755",0.0306221209466457
"rs7160549",-0.00619387999176979
"rs111974048",-0.00953638274222612
"rs73317757",0.0299756415188313
"rs1344747",0.014532825909555
"rs17798341",-0.024067685008049
"rs77425502",0.0106968721374869
"rs10134008",-0.0240162070840597
"rs148740466",0.0252895466983318
"rs2896079",0.00251694163307548
"rs45505193",-0.0095678772777319
"rs891751",0.00919032003730536
"rs11847922",0.0306499451398849
"rs891750",-0.0240741539746523
"rs891749",-0.0240863598883152
"rs73317764",0.0301155205816031
"rs7146241",0.0143847018480301
"rs930181",0.0144003638997674
"rs185702600",-0.024254472926259
"rs61984683",-0.0242569372057915
"rs35631182",0.0364456437528133
"rs3742681",0.0143634732812643
"rs113775011",-0.00948717258870602
"rs115147160",-0.00947909709066153
"rs190588828",0.000122218858450651
"rs112044191",-0.00946748349815607
"rs79833822",-0.00946460198611021
"rs12436642",0.0143254846334457
"rs61984684",-0.0240397620946169
"rs74077915",-0.00944534223526716
"rs4145826",0.00825146958231926
"rs74459475",9.97832976281643e-05
"rs116918623",-0.00289207184687257
"rs11159859",0.0191937554627657
"rs11629164",0.0178777389228344
"rs61984708",-0.0216134432703257
"rs61984712",0.00289684813469648
"rs79704762",-0.000405956525355577
"rs10144475",-0.00238640559837222
"rs77275266",-0.0308634787797928
"rs11849487",-0.00213287211954594
"rs2116445",0.0214408375322819
"rs10145425",-0.0218058060854673
"rs11629122",0.00518654799088836
"rs117454332",-0.0308275148272514
"rs61984713",0.0270776338875294
"rs111761984",-0.00611226074397564
"rs74935561",-0.00567974289879203
"rs144437789",-0.0182921811938286
"rs12431517",0.00524534983560443
"rs12586956",0.0271471347659826
"rs116914734",-0.00823751930147409
"rs1469602",-0.0217968262732029
"rs12434911",-0.0222400296479464
"rs7143853",-0.0219831112772226
"rs146641982",0.0252830758690834
"rs1541890",-0.0226064492017031
"rs74811141",0.0252652429044247
"rs80078682",-0.00617619045078754
"rs7146438",0.000234859529882669
"rs7146996",-0.0229203794151545
"rs2401750",0.0286965109407902
"rs2896078",0.00588350323960185
"rs112988791",-0.00280304718762636
"rs7153153",0.0290230885148048
"rs76897734",-0.0294452384114265
"rs111790462",-0.00610683765262365
"rs117561482",0.0263082627207041
"rs116942650",-0.00164522975683212
"rs10139181",0.00582485785707831
"rs12434162",-0.0228457897901535
"rs138996880",0.0188264958560467
"rs11159861",-0.0229154080152512
"rs8007288",-0.00659088836982846
"rs12586779",0.0287044178694487
"rs8007758",-0.0227768216282129
"rs183594742",0.00389748159796
"rs140130241",-0.00237126555293798
"rs2163600",0.0018480010330677
"rs1080569",-0.000269514508545399
"rs1114103",0.0286960210651159
"rs140633152",0.0251353979110718
"rs6575012",-0.00013484014198184
"rs6575013",0.0286828298121691
"rs61984718",0.0286616217344999
"rs12587603",0.0286561921238899
"rs12587589",0.0286551062017679
"rs146097144",-0.0410679168999195
"rs8020692",0.0285631455481052
"rs4904459",0.00990617834031582
"rs35827726",0.0282466001808643
"rs140719593",0.00362973846495152
"rs117872622",-0.00253141112625599
"rs78648645",0.00591585831716657
"rs75554649",0.0293171908706427
"rs2297124",-0.0017652316018939
"rs61984720",-0.00803041085600853
"rs184196517",0.0241322852671146
"rs11159862",0.0440256148576736
"rs138838360",0.0488327033817768
"rs1344746",-0.0353711508214474
"rs76127010",0.00199410459026694
"rs147350764",0.0210475996136665
"rs10134347",-0.0191894564777613
"rs77196408",-0.0306082703173161
"rs151207090",-0.0350488647818565
"rs4904460",-0.0136005245149136
"rs150422045",0.000904216431081295
"rs17188032",0.0438928827643394
"rs34947405",0.04394556209445
"rs117524055",-0.00634667417034507
"rs12890095",0.00390354637056589
"rs146229597",-0.0294467862695456
"rs12890258",0.00708572566509247
"rs11628545",-0.0371747277677059
"rs35346328",0.0439700037240982
"rs67254673",-0.0371516682207584
"rs76847904",0.00208990694954991
"rs4899956",0.043871384114027
"rs45541634",0.0427582114934921
"rs149251333",9.03294421732426e-05
"rs74820426",0.00364785734564066
"rs117174690",0.0201635714620352
"rs12885870",0.0439908877015114
"rs7156054",-0.0149036198854446
"rs76593307",-0.0306037906557322
"rs28489684",0.0439583957195282
"rs7146297",-0.00405412027612329
"rs12888461",0.00427414989098907
"rs12587531",0.0439433306455612
"rs941668",-0.0149361127987504
"rs4635267",-0.0206877030432224
"rs56144430",-0.0206387974321842
"rs1144913",-0.0149454837664962
"rs12435692",0.0436549782752991
"rs61984735",0.00417481362819672
"rs17188046",-0.0206829365342855
"rs1144915",-0.0374236218631268
"rs139702984",0.0231492985039949
"rs183146528",-0.0289304032921791
"rs144467179",-0.0293239746242762
"rs188710659",-0.0199397392570972
"rs12436828",0.0437129139900208
"rs61984736",-0.020641902461648
"rs17798544",0.0227779559791088
"rs1152380",-0.0258427448570728
"rs1144916",-0.00423893798142672
"rs1144917",-0.00417189626023173
"rs12590101",0.0437119677662849
"rs12588400",0.0437112152576447
"rs1152381",-0.00417269067838788
"rs8006652",-0.0207072272896767
"rs28419565",0.00417584599927068
"rs12587200",-0.0206525661051273
"rs28417859",0.00417869118973613
"rs36122616",0.0435317158699036
"rs12589789",0.0437546707689762
"rs1287801",-0.0370690748095512
"rs17204115",-0.0360887683928013
"rs4899957",0.0437080450356007
"rs12431548",-0.0206887386739254
"rs1144918",-0.0148509908467531
"rs36103420",0.0437100119888783
"rs61984737",-0.0206879656761885
"rs1152383",-0.0373955629765987
"rs1287825",-0.0206043906509876
"rs1144919",-0.00415958790108562
"rs17260338",0.0437093041837215
"rs12883219",0.0112150283530354
"rs11159863",0.0435895435512066
"rs12586348",-0.0206351894885302
"rs1144921",-0.00416680611670017
"rs72697907",-0.0194795001298189
"rs111654627",0.0323610492050648
"rs11625715",0.00707514910027385
"rs1152384",-0.0149201797321439
"rs12434948",-0.0500253923237324
"rs12434935",-0.0206642989069223
"rs76575263",0.0188412647694349
"rs143763740",0.00363247422501445
"rs1144922",-0.0149088678881526
"rs117900105",-0.0053695566020906
"rs12891429",0.00390782067552209
"rs80146984",-0.00647400179877877
"rs1152385",0.00409883167594671
"rs117420114",-0.00223602913320065
"rs1287683",0.01226463355124
"rs12889461",0.0041480790823698
"rs1299425",0.0147146191447973
"rs1287682",0.0188295841217041
"rs61984738",-0.00541089987382293
"rs2033417",0.0436373166739941
"rs549255203",-0.00606232462450862
"rs150028102",0.0436231233179569
"rs1287680",0.0147507879883051
"rs61984740",0.00396788353100419
"rs35269875",0.0436208285391331
"rs72697919",-0.0181980710476637
"rs75103339",-0.0197276435792446
"rs2033416",0.0043249293230474
"rs56251701",0.0436008796095848
"rs7149951",0.0435575284063816
"rs118168277",-0.00590052315965295
"rs17260373",0.0436430275440216
"rs1297872",0.014816103503108
"rs12894733",0.00390248792245984
"rs11628477",0.00393797922879457
"rs57118463",-0.0205548945814371
"rs12878963",0.0040849233046174
"rs8005930",0.0148573061451316
"rs8005549",0.0148914800956845
"rs34173550",0.0436227135360241
"rs10133077",0.0038810670375824
"rs1956411",0.0148095171898603
"rs61984746",-0.0204883478581905
"rs12587776",0.0234909728169441
"rs10136653",0.037392221391201
"rs78262829",0.00134911853820086
"rs34706463",0.0471118539571762
"rs10132009",0.0107407160103321
"rs12882276",0.0390961617231369
"rs10438034",0.00505177862942219
"rs7400729",0.0471205860376358
"rs7400757",0.0471138916909695
"rs148751892",-0.020795613527298
"rs12895551",0.0390446744859219
"rs61984749",0.00365995522588491
"rs117523688",-0.00512442830950022
"rs12434978",0.0471164397895336
"rs188368510",-0.000592494383454323
"rs12435720",0.015685211867094
"rs71425326",0.0412279777228832
"rs10438197",0.00385420490056276
"rs10438198",0.004372030030936
"rs10438199",0.00437682587653399
"rs4899959",0.0247364975512028
"rs117052791",-0.0112881101667881
"rs35052140",0.00435694074258208
"rs56960439",-0.0207840166985989
"rs2401749",0.0156866256147623
"rs5016580",0.0471226237714291
"rs17260380",-0.0204981416463852
"rs140571124",-0.00442141015082598
"rs12589481",0.0471244193613529
"rs28863545",0.00464267702773213
"rs182207349",-0.0369591005146503
"rs28755396",0.0042043486610055
"rs149431863",0.00379388825967908
"rs12886450",0.0156696476042271
"rs12886799",0.0158710405230522
"rs12888022",0.00312844011932611
"rs17204164",-0.00677178427577019
"rs1956412",0.0237044505774975
"rs77692136",-0.0545611903071404
"rs145653472",0.0366239696741104
"rs117398977",-0.0419670566916466
"rs12436982",-0.020667552947998
"rs28392632",0.00482187187299132
"rs74740009",-0.00275192875415087
"rs7149523",0.00432776659727097
"rs2401748",0.0158880408853292
"rs4265742",0.0471781566739082
"rs2401747",0.0158712938427925
"rs4243685",0.0470542460680008
"rs4904463",0.0471430607140064
"rs12878272",0.00397252710536122
"rs6575018",0.0471454635262489
"rs116865094",-0.00319286109879613
"rs7142601",0.00433680927380919
"rs7146508",0.0156680643558502
"rs137899610",0.0495360493659973
"rs17188193",0.0471303835511208
"rs7153044",0.0388431213796139
"rs146908042",-0.00393569096922874
"rs58984912",-0.0205381996929646
"rs12892032",0.00394588336348534
"rs17188207",-0.02056048437953
"rs28477284",0.00215953076258302
"rs79632655",0.0247767325490713
"rs12888933",0.0389400199055672
"rs2180594",-0.00158945564180613
"rs117973898",-0.00384936714544892
"rs36064771",0.0461380258202553
"rs148994998",-0.00103751104325056
"rs950388",0.0455683022737503
"rs10142212",0.00429215375334024
"rs12887895",0.0465811043977737
"rs8018076",0.0447939783334732
"rs10151451",0.00415527774021029
"rs67588787",0.046546321362257
"rs10135487",0.00450743734836578
"rs61986664",-0.0202545784413815
"rs61986665",-0.0205518174916506
"rs143159012",-0.00408943742513657
"rs12885389",0.0386870466172695
"rs117703861",0.0240469072014093
"rs12887278",0.015687832608819
"rs35093358",0.0466501452028751
"rs8020072",-0.0202195197343826
"rs17260408",-0.0202396530658007
"rs78654654",0.0207555610686541
"rs12589982",-0.0202220771461725
"rs11159865",0.0465547852218151
"rs34835895",0.0039270855486393
"rs8017299",-0.0205807089805603
"rs8021690",-0.0201855897903442
"rs10150953",0.0042590550146997
"rs61986667",0.00414199568331242
"rs8007084",0.0157290901988745
"rs4365227",0.0157290436327457
"rs12589928",0.045543234795332
"rs2093084",0.0385373160243034
"rs10141577",0.0385643728077412
"rs75387736",0.0209110043942928
"rs10133418",0.0045058149844408
"rs61986668",0.00392491649836302
"rs8004599",0.015922550112009
"rs76170111",-0.0293941143900156
"rs7144251",0.022101754322648
"rs11159866",0.0159214697778225
"rs68122150",0.0465726405382156
"rs117322745",-0.0387436412274837
"rs12892420",0.00450394302606583
"rs186666841",-0.0400251820683479
"rs8021906",0.00414418894797564
"rs61986669",-0.0200475361198187
"rs2401746",0.0387027114629745
"rs12897589",0.00424568122252822
"rs4904464",0.0464965626597404
"rs12587598",-0.0198756568133831
"rs75715026",-0.00411309767514467
"rs12895772",0.00417320430278778
"rs61986670",-0.0201574191451073
"rs144001230",-0.00897479243576527
"rs9707245",0.0157395899295807
"rs61986671",-0.0200883448123932
"rs12891253",0.0157188847661018
"rs35893211",0.00402425602078438
"rs146919709",0.0281772315502167
"rs12888218",0.0157913938164711
"rs12888343",0.0386223904788494
"rs11624015",0.00447292439639568
"rs78213949",-0.0405951179563999
"rs142822796",0.0400954596698284
"rs11620661",0.0386126786470413
"rs8003018",0.0157893877476454
"rs10131820",0.00447689089924097
"rs10132509",0.0213808622211218
"rs11846241",0.0385834611952305
"rs17188228",-0.0197005178779364
"rs28439300",0.00399895571172237
"rs139652502",-0.0195097420364618
"rs74565504",0.0227022655308247
"rs61983297",-0.0201102960854769
"rs78077739",-0.0201046671718359
"rs7155614",0.0157460495829582
"rs2401745",0.0385474525392056
"rs941666",0.0385403297841549
"rs941667",0.00454170536249876
"rs28439299",0.0042380029335618
"rs7142842",0.00455011846497655
"rs17260415",-0.0200918521732092
"rs9671509",0.0157368537038565
"rs28439948",0.00403141882270575
"rs11628848",0.00390414474532008
"rs58655091",-0.020102908834815
"rs4904466",0.0455350838601589
"rs1956406",-0.020170858129859
"rs1956407",0.0243973713368177
"rs10129842",0.0156246162950993
"rs10140896",0.0158096496015787
"rs12880096",0.0154051706194878
"rs4904467",0.0195722579956055
"rs10130222",0.0154010532423854
"rs61983300",-0.0205932781100273
"rs78068036",-0.0201369225978851
"rs61983301",0.00472141476348042
"rs1956409",0.0157099086791277
"rs34381823",0.00510057574138045
"rs28796383",0.00477764662355185
"rs11847829",0.0216832384467125
"rs7144932",0.0390171892940998
"rs34372835",0.00669655669480562
"rs11159868",-0.0201137717813253
"rs10130182",0.0393542572855949
"rs6575019",0.0393512733280659
"rs61983302",-0.0201126057654619
"rs7147796",0.0162403173744678
"rs7148308",0.0160888954997063
"rs7154157",-0.0201003085821867
"rs1956410",0.0160544849932194
"rs77078520",0.0506010428071022
"rs61983303",-0.0201623477041721
"rs8017313",0.0159924738109112
"rs7157149",-0.0201566349714994
"rs7161635",0.0464829429984093
"rs7140678",0.0464857220649719
"rs7141671",0.0157058853656054
"rs7140849",0.0157923381775618
"rs7145378",0.0464807339012623
"rs7146735",0.0386785604059696
"rs2145119",0.0158359780907631
