"SNP","rs2086641"
"rs6984474",0.0383051037788391
"rs146533746",-0.0340758636593819
"rs78966246",0.0655312761664391
"rs78604307",0.0129572544246912
"rs4529483",-0.026667607948184
"rs28718223",0.0495400130748749
"rs9792371",0.0176985338330269
"rs9792393",0.0292767360806465
"rs7815665",0.017937520518899
"rs12682596",-0.0340247116982937
"rs75157726",0.0180605798959732
"rs146590587",0.0473288595676422
"rs75797747",0.0416276752948761
"rs11985146",0.0179541297256947
"rs11985209",0.0294968839734793
"rs11992337",0.0183623526245356
"rs9692893",0.0295111779123545
"rs6989621",0.0211356077343225
"rs4433160",-0.0163578540086746
"rs7000447",0.0514902770519257
"rs16904283",0.0278491824865341
"rs79868893",-0.00520554464310408
"rs7835480",-0.00805043056607246
"rs56099811",-0.00592325301840901
"rs10283357",-0.00640618382021785
"rs7823820",-0.00647753523662686
"rs7840403",0.025205172598362
"rs35592198",-0.0195455849170685
"rs12541217",0.0400781892240047
"rs34177352",-0.0803995877504349
"rs12541321",0.0400695204734802
"rs80301037",-0.0530383847653866
"rs16904284",0.0284909754991531
"rs12541391",0.0402976609766483
"rs12546376",0.0252360589802265
"rs78153732",-0.0259758699685335
"rs4736589",0.016098864376545
"rs74388860",0.0451629161834717
"rs12542680",0.0451071187853813
"rs10505550",0.0439106971025467
"rs75320649",0.0211565513163805
"rs76146139",0.0550032816827297
"rs4354322",0.0288364868611097
"rs74493752",-0.0181597676128149
"rs4512389",0.0475277230143547
"rs7825489",0.0175206288695335
"rs7464116",-0.0185222141444683
"rs62518998",0.0773583948612213
"rs7015138",0.0213824957609177
"rs377573442",-0.0318413600325584
"rs4258022",0.0421583391726017
"rs77201635",-0.0220511704683304
"rs12545251",0.0429240465164185
"rs12542634",0.0432492159307003
"rs6992766",0.0337520726025105
"rs34931322",0.016257781535387
"rs60582620",0.016563517972827
"rs142712041",0.0427926369011402
"rs61007206",-0.0180695056915283
"rs73714913",-0.00164292240515351
"rs72726280",-0.0278961006551981
"rs9297812",0.0477456487715244
"rs4255152",-0.0212736371904612
"rs12544650",0.0146368276327848
"rs141389200",0.00206658709794283
"rs138147865",0.0231373142451048
"rs4367565",0.0297933518886566
"rs139078104",0.00167990243062377
"rs56309137",-0.00182991335168481
"rs55987648",-0.00709811411798
"rs56674148",-0.00143093289807439
"rs56237218",-0.001430275849998
"rs146409132",0.0112987589091063
"rs28373745",0.0283319838345051
"rs73412602",0.00782964285463095
"rs73414505",0.0078296298161149
"rs73414509",0.00788107700645924
"rs57098024",0.00668686861172318
"rs74450391",0.022988909855485
"rs59814011",0.00668866233900189
"rs75975598",0.0231763068586588
"rs56309541",0.00668998947367072
"rs117615961",0.0199362281709909
"rs10094066",0.0290426425635815
"rs147935429",0.022008640691638
"rs73414514",0.0066917771473527
"rs59692720",0.00666482420638204
"rs73414516",0.00669323885813355
"rs11782944",0.0339626558125019
"rs73414518",0.0144155435264111
"rs117889425",0.0147132873535156
"rs16904287",0.00669632013887167
"rs80019627",0.0229485239833593
"rs60827779",0.00669549917802215
"rs76137315",0.00995270907878876
"rs28588583",0.0314655676484108
"rs59029806",0.00669877277687192
"rs57433328",0.00669866101816297
"rs28606465",0.0301458239555359
"rs13281854",0.00425300979986787
"rs79355258",0.0229971092194319
"rs73714921",0.00669275037944317
"rs73414525",0.00609720591455698
"rs73414528",0.00671080127358437
"rs10108959",0.02928944863379
"rs73414529",0.00669313501566648
"rs113747785",0.00670841056853533
"rs11779688",0.0287238508462906
"rs35361763",0.00486700236797333
"rs73414535",0.00683646416291595
"rs73712005",0.0068432716652751
"rs79801719",0.0101783517748117
"rs78717774",0.0221888441592455
"rs7013184",0.0285291373729706
"rs16904288",0.00672776019200683
"rs192188835",0.142905160784721
"rs7017629",0.0336330607533455
"rs115393212",0.0106979068368673
"rs7000049",0.0383653119206429
"rs6470827",0.0211726985871792
"rs149133953",0.0179402604699135
"rs78362003",0.0134658915922046
"rs77928733",0.00947707146406174
"rs59869546",0.0205110758543015
"rs7386311",0.0638025254011154
"rs4320562",-0.0348572060465813
"rs77733358",0.014994578436017
"rs117071046",-0.012260221876204
"rs6415518",-0.0166317317634821
"rs6415519",-0.0164559800177813
"rs28794895",0.00440700631588697
"rs11783678",-0.000529472250491381
"rs72726284",0.0304490532726049
"rs187613597",0.126658484339714
"rs11778388",-0.00107191549614072
"rs11778445",-0.042406290769577
"rs6983862",-0.000808893702924252
"rs9642893",0.0390506945550442
"rs11785116",-0.00164872733876109
"rs6981998",-0.0391650013625622
"rs117789765",-0.0135425245389342
"rs117789765",-0.0224408395588398
"rs11786056",-0.0238209292292595
"rs6987139",0.0292610339820385
"rs4615594",-0.031618744134903
"rs13267508",0.0291109494864941
"rs13270154",0.029294814914465
"rs10956535",0.0186647139489651
"rs10956536",0.0013506505638361
"rs71522583",0.0215004067867994
"rs13278484",0.0186782442033291
"rs36045811",0.0028622061945498
"rs75073488",-0.0502909943461418
"rs7015252",0.00232599675655365
"rs111934503",0.00754040293395519
"rs35012921",0.0220366399735212
"rs138651556",0.00442979205399752
"rs113492921",0.0063411588780582
"rs112208353",0.0296030100435019
"rs4255153",-0.0346238985657692
"rs80059427",-0.0392115041613579
"rs112889425",0.0293418653309345
"rs4236905",-0.0545185245573521
"rs4269561",-0.0392339080572128
"rs72726289",-0.0501727685332298
"rs74644078",-0.0192368905991316
"rs4276705",-0.0447893142700195
"rs77006412",0.0142836235463619
"rs10109041",-0.040617398917675
"rs7386472",-0.0398387126624584
"rs112146725",0.0289591494947672
"rs7386777",-0.0398533456027508
"rs72726290",-0.0405234545469284
"rs56264236",-0.0527808926999569
"rs112933772",0.01031125895679
"rs55722923",-0.041059672832489
"rs117122421",0.0381935499608517
"rs111790850",0.0291788205504417
"rs72726291",-0.0400382429361343
"rs113099324",0.0293649844825268
"rs112729200",0.0285748951137066
"rs78396952",-0.0552482791244984
"rs4413789",-0.0394227206707001
"rs76546458",-0.00133873708546162
"rs7463074",-0.0523426197469234
"rs7460120",-0.03901157528162
"rs9642894",-0.0395583659410477
"rs10956537",0.0352928414940834
"rs66624680",-0.0392766483128071
"rs4433159",-0.039890855550766
"rs117495235",-0.0193185061216354
"rs139136531",-0.0302804224193096
"rs2975535",-0.0393860712647438
"rs2979014",-0.0394429005682468
"rs2975534",-0.0399026051163673
"rs2979013",-0.0398584492504597
"rs2979012",-0.0399340093135834
"rs2979011",-0.0393533371388912
"rs139029233",-0.0383103787899017
"rs2975533",-0.0524932853877544
"rs2979010",-0.0386578142642975
"rs150371518",0.0288158822804689
"rs2959320",-0.0398659780621529
"rs78701983",0.0290397703647614
"rs113857853",0.029044471681118
"rs13277457",-0.0528003573417664
"rs112007967",0.0549743622541428
"rs2959319",-0.040292676538229
"rs2959318",-0.0403343997895718
"rs2975532",-0.0405251160264015
"rs113326429",0.0291328281164169
"rs150731731",0.0287749692797661
"rs113436487",0.0287087839096785
"rs112180097",0.029150765389204
"rs62519036",0.00195928663015366
"rs2975528",-0.0405393317341805
"rs76577839",0.0123499175533652
"rs2979009",-0.0395198836922646
"rs2975527",-0.0532083474099636
"rs111897029",0.0271532479673624
"rs2959316",-0.0190827995538712
"rs2975526",-0.0397873036563396
"rs117432058",0.0431535914540291
"rs2979008",-0.0400634929537773
"rs2975522",-0.0525988899171352
"rs2979007",-0.039879459887743
"rs2959315",-0.0280088130384684
"rs2975521",-0.0403442047536373
"rs2979006",-0.0264931730926037
"rs111646149",0.0290484949946404
"rs77354421",0.0128016164526343
"rs2959314",-0.0264078211039305
"rs80324280",0.0128192072734237
"rs61530489",0.0120773008093238
"rs61673394",0.0115757277235389
"rs59757811",0.0117095271125436
"rs74320788",0.0126887839287519
"rs77496903",0.0085413483902812
"rs7820066",0.0460153110325336
"rs117474975",0.0285813547670841
"rs118156844",0.0284939706325531
"rs11994262",0.0389096699655056
"rs28557467",0.0388516075909138
"rs75957157",0.0380943082273006
"rs28526845",0.0382579974830151
"rs28380515",0.0388404838740826
"rs80125769",0.0388468615710735
"rs2975517",0.0174168590456247
"rs2975518",-0.024744875729084
"rs74320916",0.038263812661171
"rs74739222",0.0372407175600529
"rs77913077",0.0373930931091309
"rs74902165",0.0370760075747967
"rs41497752",0.0373921692371368
"rs79748070",0.0373489893972874
"rs41497247",0.0572194457054138
"rs79003884",0.0575453788042068
"rs80137296",0.0572574734687805
"rs79048898",0.0571963377296925
"rs41394844",0.0568500496447086
"rs80043757",0.0568716712296009
"rs28651663",0.0569061525166035
"rs2975519",-0.0326944887638092
"rs28473581",0.0570811741054058
"rs116022035",0.0307559613138437
"rs116934841",0.0309694819152355
"rs4388470",-0.0117984693497419
"rs16904300",0.0569536797702312
"rs79295581",0.0570170171558857
"rs2975520",-0.0326105654239655
"rs74705121",0.0569611079990864
"rs75586364",0.0569633096456528
"rs112804407",0.0573123879730701
"rs113135374",0.0571165196597576
"rs75630153",0.0571120753884315
"rs79555768",0.0576157420873642
"rs10505551",0.0575092807412148
"rs111991172",0.0577144660055637
"rs113040530",0.030777595937252
"rs12541337",-0.0318020842969418
"rs28481277",0.0574444718658924
"rs28719999",0.0563418865203857
"rs28738105",0.0556179881095886
"rs28461872",0.055521871894598
"rs28492682",0.0553697720170021
"rs28539278",0.0574137084186077
"rs7822925",0.0571059584617615
"rs77138228",-0.0167770311236382
"rs7823789",0.0571198798716068
"rs76778559",0.0574336424469948
"rs77386736",0.0574275553226471
"rs74708299",0.0573564507067204
"rs58745267",0.0572182647883892
"rs61653396",0.0572206191718578
"rs75906345",0.0574769750237465
"rs60115842",0.0572031103074551
"rs62519037",-0.0317585431039333
"rs73420751",0.0572197027504444
"rs60751645",0.0572070777416229
"rs10102875",0.0349295660853386
"rs58304421",0.057220533490181
"rs60828754",0.0572387352585793
"rs57448862",0.0404446795582771
"rs73420762",0.0574509464204311
"rs73420764",0.0574415847659111
"rs73420767",0.0573310106992722
"rs17219329",0.0574690401554108
"rs149051740",-0.0107011673972011
"rs12543088",-0.0316538363695145
"rs12543160",0.0248885862529278
"rs12550432",0.0348784886300564
"rs28615497",0.0250461120158434
"rs16904302",-0.0468311794102192
"rs10086936",0.0249558836221695
"rs10087155",0.0249106120318174
"rs78092610",0.0304153393954039
"rs10087188",0.0248872097581625
"rs36075877",-0.0469615906476974
"rs77849465",0.00939059723168612
"rs116935205",0.0310017950832844
"rs7832205",0.0249570216983557
"rs7813943",0.0249590836465359
"rs28728019",0.0525961928069592
"rs115320379",0.0314126089215279
"rs28435744",0.0249247141182423
"rs28452537",0.0575407631695271
"rs62519039",0.0248199477791786
"rs73420773",0.111185818910599
"rs72728204",-0.0317842289805412
"rs16904303",0.0248747430741787
"rs16904304",0.111157462000847
"rs10112897",0.0247414205223322
"rs10112902",0.0248126704245806
"rs10112999",0.0248126704245806
"rs10098282",0.0247942265123129
"rs10113125",0.0247964914888144
"rs10098696",0.024796923622489
"rs55805800",0.0241208747029305
"rs57201596",0.11109671741724
"rs16904305",0.0249636229127645
"rs74955895",0.112424820661545
"rs11992366",0.0522920079529285
"rs11988629",0.0522793233394623
"rs11988605",0.0248202998191118
"rs11992395",0.0617866776883602
"rs61125006",-0.0317012704908848
"rs73420784",0.111071228981018
"rs73414793",0.111068032681942
"rs28670228",0.0570201650261879
"rs12676974",0.0254422705620527
"rs12681092",0.0252734702080488
"rs7841554",0.0306746922433376
"rs115089535",0.112418182194233
"rs75609490",0.065167099237442
"rs78908897",0.0311929043382406
"rs62517789",0.030963309109211
"rs4382495",0.111093528568745
"rs16904306",0.0309616141021252
"rs961046",0.0678647309541702
"rs4601327",0.0309616141021252
"rs7465550",0.111097007989883
"rs4397423",0.0310284867882729
"rs10104338",0.0310285016894341
"rs62517790",0.0310005825012922
"rs58043340",0.111087657511234
"rs28766593",0.0310286916792393
"rs28616764",0.0310354568064213
"rs16904308",0.0310363508760929
"rs28659901",0.0310404319316149
"rs75721707",0.112475976347923
"rs7831099",0.0680039077997208
"rs59508013",0.111136458814144
"rs78911206",0.0711838901042938
"rs7357560",0.031035928055644
"rs7357420",0.0310390554368496
"rs7357423",0.0310637168586254
"rs10097381",0.0310870110988617
"rs10112209",0.0585660561919212
"rs118184006",0.0102952178567648
"rs77165105",0.0310973078012466
"rs12056457",-0.0313761681318283
"rs12056464",0.0311008039861917
"rs4348515",0.0609957799315453
"rs4348516",0.0311340745538473
"rs4266667",0.0312108881771564
"rs4383992",0.0310575999319553
"rs4588873",0.0681420341134071
"rs16904310",0.0311706997454166
"rs4577975",0.0610770657658577
"rs28559948",0.0311679821461439
"rs28671616",-0.00198675272986293
"rs7002608",0.0610763430595398
"rs7836657",0.0782572999596596
"rs73342704",0.0783487409353256
"rs28637663",0.0312696397304535
"rs80199060",0.0178489610552788
"rs184172525",-0.0359752774238586
"rs12545934",-0.0311353281140327
"rs149801985",-0.0251559484750032
"rs16904313",0.0701933279633522
"rs73715047",0.0701969936490059
"rs78479857",0.0702566131949425
"rs75551530",0.0702566131949425
"rs7014624",0.0780416578054428
"rs7014807",0.0678305178880692
"rs7014822",0.0778689309954643
"rs73342710",0.0781311467289925
"rs59211047",0.077867716550827
"rs72728214",-0.0368305593729019
"rs12547913",-0.0335438847541809
"rs11990102",0.0703283548355103
"rs7835083",0.0778713747859001
"rs7835766",0.0777917578816414
"rs7835788",0.0916702449321747
"rs7835844",0.0777875706553459
"rs62517793",-0.0311322286725044
"rs139312223",-0.00515410304069519
"rs113337756",0.0649074837565422
"rs34322407",0.0383066833019257
"rs4440650",0.0647737234830856
"rs4377977",0.0710476860404015
"rs12679387",-0.0307689346373081
"rs61430483",0.0384457036852837
"rs10107207",0.0679075494408607
"rs111235218",0.0652829334139824
"rs28431982",0.0678130835294724
"rs1003170",0.00968196429312229
"rs62517795",-0.0307683553546667
"rs16904315",-0.0361700430512428
"rs12549037",0.0680198818445206
"rs73342725",0.0784412920475006
"rs10104691",0.0446459539234638
"rs10505553",0.090597540140152
"rs10111880",0.00419932464137673
"rs10098680",0.0137483729049563
"rs76499470",0.00544381281360984
"rs74407947",0.0702048018574715
"rs59425508",0.0229100435972214
"rs34950077",-0.0307601243257523
"rs16904319",-0.0294068586081266
"rs17220329",0.0054802312515676
"rs10102885",0.0677285417914391
"rs79145179",0.110491901636124
"rs74562740",0.065432108938694
"rs35611182",0.00529186008498073
"rs77319449",0.110396049916744
"rs57089872",0.00626723328605294
"rs71522588",-0.00771714840084314
"rs76475395",0.0548667758703232
"rs78566538",0.0654699131846428
"rs4273866",0.0803014039993286
"rs60629446",0.109627895057201
"rs12544082",0.0568001978099346
"rs12549418",-0.0218560192734003
"rs78061696",0.0404286310076714
"rs12546446",-0.0326649285852909
"rs13257007",-0.000175646040588617
"rs73342761",0.111366845667362
"rs73712412",0.0785386934876442
"rs16904321",-0.0133985616266727
"rs16904322",0.111878767609596
"rs149541862",-0.0164951346814632
"rs16904323",0.00272065959870815
"rs16904324",0.111653558909893
"rs4592054",0.07321947067976
"rs4565471",0.0848948583006859
"rs16904325",-0.0336212627589703
"rs17311976",0.0791104361414909
"rs16893278",-0.0334135219454765
"rs76819959",0.0771328881382942
"rs7824787",0.0706145018339157
"rs34031987",-0.0472417175769806
"rs62517796",-0.0327496565878391
"rs4629885",0.104800388216972
"rs62517797",-0.0177241452038288
"rs4276706",0.00652278913185
"rs36050551",0.028921116143465
"rs4538906",0.00201135687530041
"rs4361776",0.00992130301892757
"rs4295676",-0.0214562024921179
"rs17220707",0.0345011577010155
"rs6470831",0.0311038848012686
"rs10097094",-0.0183035507798195
"rs17312144",0.0298717822879553
"rs10097323",-0.0165365524590015
"rs11990184",0.0470337085425854
"rs4310223",0.00636824406683445
"rs55777323",0.00071414653211832
"rs55651095",0.000714446883648634
"rs80179571",-5.74509613215923e-05
"rs10088594",-0.0298769623041153
"rs4460390",-0.0141699621453881
"rs4736394",-0.0147933308035135
"rs116951692",-0.000176113098859787
"rs145718714",-0.0314658991992474
"rs10095754",-0.0147831188514829
"rs117717018",-0.00423098681494594
"rs28534004",-0.0341872461140156
"rs16904328",0.0453245565295219
"rs17312256",0.00453872047364712
"rs79259734",0.0121310511603951
"rs73712415",0.0173356719315052
"rs74407068",0.0181126873940229
"rs4395906",0.0172253344208002
"rs112356353",0.0069096265360713
"rs16904329",0.0346222557127476
"rs4736520",-0.0393952094018459
"rs7835450",0.0162167884409428
"rs149712048",0.0210414156317711
"rs75583168",0.00722172437235713
"rs10956540",-0.0316262319684029
"rs6986527",-0.0234399456530809
"rs56780845",-0.0114660141989589
"rs75656690",0.0139977615326643
"rs75510878",0.0302997510880232
"rs13255815",-0.0222632680088282
"rs16904331",0.0171569157391787
"rs117903514",-0.0045219068415463
"rs74869151",0.0180988106876612
"rs77830295",0.0273866876959801
"rs16904332",0.042287141084671
"rs148681947",0.0050717294216156
"rs6993290",-0.035907082259655
"rs6993294",0.0144898574799299
"rs6997308",0.0136218508705497
"rs56092632",0.041718352586031
"rs4236889",0.0128250066190958
"rs143419228",0.00768441054970026
"rs10093085",0.0143159357830882
"rs4477041",0.0158122722059488
"rs10106564",-0.0279919989407063
"rs4477042",0.0142105128616095
"rs4584156",-0.0157091226428747
"rs4446756",0.0026071397587657
"rs4282589",-0.0155827021226287
"rs17221200",-0.0105906976386905
"rs11997043",0.0149422883987427
"rs4584157",0.000653677619993687
"rs4736524",-0.00690717622637749
"rs112622061",-0.0102944988757372
"rs80236178",-0.00902668386697769
"rs66539629",0.0319335609674454
"rs6986586",0.0318405330181122
"rs68137526",-0.0225478801876307
"rs4736528",0.0130772823467851
"rs17312621",0.0440896339714527
"rs12375351",-0.0284343287348747
"rs113089588",0.0315922014415264
"rs17221249",0.0311781149357557
"rs4307362",0.0468839891254902
"rs7012782",-0.0296727437525988
"rs56726157",-0.0086550684645772
"rs77126738",0.0400641709566116
"rs62517840",-0.0292693898081779
"rs72728244",0.036282155662775
"rs4736533",0.016512418165803
"rs62517841",-0.0184863898903131
"rs148095784",0.0139745827764273
"rs62517842",-0.0284038987010717
"rs67025103",-0.00532645592465997
"rs112782985",0.0264092013239861
"rs117697129",0.040060568600893
"rs112146442",-0.00740504451096058
"rs7832139",0.0319267213344574
"rs7836215",0.0275806747376919
"rs7836323",0.0273673497140408
"rs112221154",-0.00886093825101852
"rs12545824",-0.0100496588274837
"rs7841283",0.0313827358186245
"rs62517843",-0.00468412647023797
"rs4439146",-0.0283487606793642
"rs1105897",0.0320229418575764
"rs62517844",-0.028493432328105
"rs112246574",-0.0128262313082814
"rs28698595",0.023890407755971
"rs12542204",-0.0285612903535366
"rs79805711",-0.0129969138652086
"rs10505554",0.0302845984697342
"rs17312795",-0.0129963653162122
"rs73712342",0.023839233443141
"rs16904334",-0.0216215420514345
"rs17221445",-0.0129047380760312
"rs4645574",0.0454192794859409
"rs111303576",-0.0100317308679223
"rs7840253",0.0268237460404634
"rs73712343",0.0273452885448933
"rs12548976",-0.00881494488567114
"rs34953415",-0.0046501737087965
"rs72728255",0.0317937731742859
"rs78784761",0.031912837177515
"rs12541080",-0.0115223806351423
"rs4383991",0.0347822867333889
"rs7813092",0.0347804464399815
"rs62517848",-0.033866073936224
"rs4736556",0.0153208756819367
"rs143512239",-0.0210529882460833
"rs117353081",0.0251887477934361
"rs144094646",-0.0285043995827436
"rs72728256",0.009775560349226
"rs10956541",-0.0177460741251707
"rs72728259",0.000899028498679399
"rs6470834",-0.00675424328073859
"rs6470835",-0.00667339656502008
"rs6470836",-0.00852752570062876
"rs4736563",0.00786660145968199
"rs6470837",-0.00669247796759009
"rs10111187",0.0301757305860519
"rs117381802",0.0122995274141431
"rs75231783",0.0215087421238422
"rs12546161",-0.00706258742138743
"rs7844037",-0.00693047232925892
"rs4236892",0.0211117062717676
"rs141928451",-0.00270729791373014
"rs11993977",-0.0103383362293243
"rs77566027",0.021235341206193
"rs10095393",-0.0072020161896944
"rs10095628",-0.00727081205695868
"rs61188317",0.0117019144818187
"rs10113164",-0.00731530366465449
"rs16904336",0.0115916840732098
"rs17221658",0.0112760560587049
"rs10098463",-0.00732186948880553
"rs72728265",0.0283786579966545
"rs73344744",-0.00575582822784781
"rs16904337",-0.00738814054057002
"rs16904338",0.00114249857142568
"rs28391516",0.0322662740945816
"rs17313131",-0.0054477215744555
"rs11995949",0.00395020563155413
"rs11985368",-0.00654191384091973
"rs11995981",-0.00687322206795216
"rs11988773",0.0245561879128218
"rs73344752",-0.00686956662684679
"rs111775135",-0.00661788880825043
"rs7004166",-0.0108050443232059
"rs72728269",0.00952180940657854
"rs4560808",-0.0109366662800312
"rs73344761",-0.0057764844968915
"rs10505555",0.00130140967667103
"rs952132",-0.0109302774071693
"rs4483174",-0.0109301479533315
"rs200494646",-0.0106368213891983
"rs58292615",0.0176834724843502
"rs76036267",-0.00849992129951715
"rs75699929",-0.00596597092226148
"rs4472534",-0.0110202115029097
"rs12541069",-0.00851291697472334
"rs16904339",-0.0110200261697173
"rs28379502",-0.0110203316435218
"rs140744840",0.0109232030808926
"rs28428945",-0.0114214150235057
"rs10112041",-0.00869777146726847
"rs17313391",-0.0152205983176827
"rs6991517",0.0243783574551344
"rs16904341",0.0176245737820864
"rs11783744",-0.0161774978041649
"rs16904342",-0.00693676201626658
"rs73714447",0.0176250599324703
"rs7844774",-0.0111182602122426
"rs72728275",-0.0111374091356993
"rs10101684",0.0277159810066223
"rs28430960",-0.0109546920284629
"rs10101790",-1.82748772203922e-05
"rs7831277",-0.0111144063994288
"rs116993803",0.0181637480854988
"rs4236893",-0.00290249846875668
"rs12549349",-0.00771101005375385
"rs7832079",-0.0112028485164046
"rs7002882",-0.0111206946894526
"rs28668220",0.0315192826092243
"rs956481",-0.0112174535170197
"rs117587193",0.0181506983935833
"rs17222310",0.0177437048405409
"rs11786562",0.0180668402463198
"rs71522590",-0.0233809947967529
"rs118074271",0.0121420538052917
"rs143949993",0.0393518544733524
"rs4736578",0.0278346259146929
"rs118124076",0.0121356314048171
"rs112864418",0.0281602554023266
"rs9650110",0.0317977294325829
"rs9649963",0.0237452946603298
"rs9649964",0.0321192443370819
"rs17222500",-0.00538855046033859
"rs58094167",-0.00896849483251572
"rs80213728",-0.00543769402429461
"rs10108730",-0.0109653295949101
"rs28615564",0.011766666546464
"rs147441624",-0.0234934035688639
"rs77987170",0.0182915702462196
"rs7822131",-0.0109495660290122
"rs4236894",0.000706898514181376
"rs72728277",0.0274834129959345
"rs72728278",-0.0085805170238018
"rs116853375",0.0121126612648368
"rs10105307",-0.00745015265420079
"rs9283957",0.00352258421480656
"rs62517850",-0.00673823338001966
"rs10505557",0.0122440792620182
"rs10088002",0.0180661529302597
"rs72728279",0.0203353315591812
"rs61498961",0.0183409340679646
"rs4278167",-0.00488269282504916
"rs4308751",-0.00875937193632126
"rs4628270",0.02383803576231
"rs1553791",0.0161934178322554
"rs1553792",0.0240646861493587
"rs4629886",-0.0168439392000437
"rs73344789",-0.00463836174458265
"rs17314117",0.023737633600831
"rs3938064",0.0140135446563363
"rs1509845",0.0240426883101463
"rs17222759",-0.0156791359186172
"rs117891157",0.00410687504336238
"rs1509846",0.0161014832556248
"rs77694004",-0.00388351501896977
"rs4294201",-0.0101927053183317
"rs978494",0.0274241045117378
"rs12549711",-0.0075367190875113
"rs11990085",-0.00396280456334352
"rs28692725",0.0231516845524311
"rs59050053",-0.00891077145934105
"rs117917540",0.0166818387806416
"rs78583952",0.0119722634553909
"rs6998201",-0.00412539206445217
"rs72728282",0.018983518704772
"rs1467065",0.0188097320497036
"rs1396981",-0.00804606452584267
"rs73714456",0.0119323767721653
"rs78657458",-0.00589600158855319
"rs16893283",-0.0100999772548676
"rs16893288",-0.0101062515750527
"rs17222937",0.0240344312041998
"rs72728283",0.0095050074160099
"rs145567462",-0.00437962496653199
"rs9643259",-0.00811413209885359
"rs61785169",0.0165670216083527
"rs10094193",0.0238517094403505
"rs117572494",0.0372309461236
"rs12678126",-0.00375376641750336
"rs72728285",-0.0100329406559467
"rs1509847",-0.0102274743840098
"rs4736592",0.0204359814524651
"rs185406484",0.0453959219157696
"rs4736420",0.00757183274254203
"rs60190188",-0.0131032411009073
"rs143519334",0.0132762072607875
"rs7823655",-0.00814156047999859
"rs188777397",0.00167983444407582
"rs4506237",-0.00999659858644009
"rs4556102",-0.00812830589711666
"rs59406705",-0.0100108291953802
"rs146724931",-0.000681383535265923
"rs28870411",-0.0100000388920307
"rs4736593",0.0070710820145905
"rs2136587",0.00717444298788905
"rs2136586",0.0129294563084841
"rs11786643",-0.00793304573744535
"rs1848775",-0.0060019213706255
"rs1848774",-0.00354414293542504
"rs12056463",-0.0168307833373547
"rs75546175",-0.0152873657643795
"rs10097031",0.0237882304936647
"rs146053569",0.0338809154927731
"rs117193542",-0.0044276132248342
"rs72728292",0.0165545083582401
"rs77405252",-0.0283777117729187
"rs1396979",0.00292186299338937
"rs1396978",0.0175481457263231
"rs1396977",-0.0179948136210442
"rs1396976",-0.00828669872134924
"rs72728294",-0.0150477848947048
"rs111667388",0.0179030150175095
"rs113701248",0.0179023537784815
"rs62519386",-0.00828802492469549
"rs62519387",-0.00828702189028263
"rs118079032",0.0186391938477755
"rs117956895",0.0085444962605834
"rs117574576",0.0178974382579327
"rs116862266",-0.0145601499825716
"rs2954695",-0.0257945545017719
"rs117831097",0.017895083874464
"rs117500530",0.017895357683301
"rs11786504",-0.00814774166792631
"rs12334485",0.0115036712959409
"rs112342499",0.0158226434141397
"rs62519388",-0.00820124428719282
"rs111374832",0.0178420301526785
"rs2941102",-0.00113675324246287
"rs6984601",-0.0099604232236743
"rs6984860",-0.00362644484266639
"rs74576754",-0.0171516202390194
"rs2941101",-0.00709673343226314
"rs77726154",-0.0070762294344604
"rs7817427",-0.00096020894125104
"rs72728295",0.0206248015165329
"rs72728296",0.0206193644553423
"rs117331638",0.0178870465606451
"rs28405512",-0.0283143036067486
"rs62519389",-0.0171760153025389
"rs62519390",-0.00823157094419003
"rs2954694",-0.00745044555515051
"rs7818937",-0.0101720578968525
"rs79123324",-0.00373035715892911
"rs150939977",0.0452170222997665
"rs7819251",-0.0101968441158533
"rs150073652",-0.00365056423470378
"rs62519391",-0.00828674528747797
"rs62519392",-0.0171733014285564
"rs113026198",0.0178832523524761
"rs138554778",0.0207328535616398
"rs62519393",-0.017174918204546
"rs72728298",-0.0171894878149033
"rs7011016",-0.0101676667109132
"rs74730367",0.0197862908244133
"rs78882249",-0.00725665502250195
"rs17314676",0.0196697525680065
"rs2941103",-0.00720192771404982
"rs17223362",-0.00013613048940897
"rs2941104",-0.00742033962160349
"rs118154313",0.0118264490738511
"rs62519394",-0.021851709112525
"rs28578295",-0.0101112509146333
"rs117217723",-0.0101206656545401
"rs2941105",-0.00485905539244413
"rs117244369",-0.0181427784264088
"rs140112917",0.0195679310709238
"rs138158132",-0.00137724773958325
"rs10104440",-0.0101185329258442
"rs35405118",-0.00709477253258228
"rs139526697",0.0195896197110415
"rs9694463",-0.0101439831778407
"rs113304482",0.0114576471969485
"rs10956543",-0.0101658841595054
"rs12235079",-0.0101571679115295
"rs10956544",-0.0101578058674932
"rs7011154",-0.0171892773360014
"rs1912272",-0.0101611791178584
"rs7015747",-0.0283268541097641
"rs1912271",-0.0101616149768233
"rs1961665",-0.0101628247648478
"rs715679",-0.0101238042116165
"rs10088420",-0.0101639209315181
"rs72728301",0.019468741491437
"rs6470843",0.00740572065114975
"rs10107223",-0.0101374201476574
"rs2954696",0.00319698732346296
"rs10095479",-0.0102298017591238
"rs906936",0.00314663350582123
"rs10095820",-0.010127168148756
"rs80016824",0.018559567630291
"rs72730003",-0.00922654289752245
"rs969963",0.0195308700203896
"rs10096321",-0.0101111987605691
"rs2954697",-0.00738596124574542
"rs140186672",-0.0229788366705179
"rs7004428",-0.00362573610618711
"rs1396974",-0.00828863773494959
