"SNP","rs10513789"
"rs75813278",-0.0188570115715265
"rs76719608",-0.0195996351540089
"rs75103512",-0.0191007908433676
"rs114685251",-0.0189310610294342
"rs75763611",-0.0188897214829922
"rs114806877",-0.018877949565649
"rs116150639",-0.0188842806965113
"rs114604598",-0.0188747197389603
"rs79217002",-0.0188576206564903
"rs74589903",-0.0188408866524696
"rs77297940",-0.0188398230820894
"rs115855871",-0.0189207401126623
"rs78071991",-0.0189646389335394
"rs76281940",-0.0188081189990044
"rs55725509",0.0554889813065529
"rs138043035",-0.0188027825206518
"rs41501647",-0.0190013125538826
"rs73884637",-0.0203758366405964
"rs79718633",-0.0187977757304907
"rs79867778",-0.0187649670988321
"rs76584603",-0.0187874436378479
"rs79130677",-0.0207079872488976
"rs12696500",-0.0813263282179832
"rs7643156",-0.0935520902276039
"rs17215158",0.0861205756664276
"rs2293201",-0.0165992099791765
"rs73066024",-0.0172896347939968
"rs116516051",0.105255931615829
"rs57798149",-0.016568049788475
"rs60804042",-0.0172827765345573
"rs884911",-0.0165715590119362
"rs884910",-0.0165984500199556
"rs116038095",-0.0374097600579262
"rs2293202",-0.0165865309536457
"rs2293203",-0.0166008695960045
"rs73066033",-0.0165783260017633
"rs73066034",-0.0165655817836523
"rs73066036",-0.0165477693080902
"rs12106816",-0.0347646549344063
"rs113499196",-0.016567612066865
"rs112417384",-0.0165678448975086
"rs112860009",-0.0165689364075661
"rs111844165",-0.0165702011436224
"rs149893435",0.0339111909270287
"rs73066040",-0.0162818524986506
"rs73066043",-0.0165351592004299
"rs73066044",-0.0165609009563923
"rs73066046",-0.0165544990450144
"rs10937120",-0.0166214350610971
"rs111279836",-0.0165926609188318
"rs73066047",-0.0166024696081877
"rs73066048",-0.0165768340229988
"rs181105364",-0.00929923448711634
"rs74890363",0.0985329672694206
"rs73066049",-0.0165831614285707
"rs7634411",0.0650758966803551
"rs7622864",-0.0326726548373699
"rs7634425",-0.0331711657345295
"rs7645065",-0.0352664105594158
"rs150938288",-0.0337244905531406
"rs10937121",-0.0168317928910255
"rs73184926",-0.0299391001462936
"rs6780853",-0.0297154169529676
"rs16857281",-0.0163269974291325
"rs143229104",-0.037494108080864
"rs73884641",-0.0160020273178816
"rs1496801",0.100284576416016
"rs17804191",0.103124253451824
"rs35368790",0.104103282094002
"rs1496802",0.104058645665646
"rs13061820",0.10412172973156
"rs1010769",-0.0374694056808949
"rs6794741",-0.0303258895874023
"rs59363994",-0.106345281004906
"rs116773274",-0.0447221770882607
"rs7639705",-0.0316508896648884
"rs79706532",-0.0236488562077284
"rs73184930",-0.0313072912395
"rs57067370",-0.0315380543470383
"rs56662557",-0.0303411725908518
"rs1105132",-0.0319088883697987
"rs41488945",-0.0255539044737816
"rs41443047",-0.0255007781088352
"rs3821521",-0.0309028346091509
"rs3732595",-0.0309708025306463
"rs6443861",-0.0270991586148739
"rs6790320",-0.0268001984804869
"rs6793502",-0.0230401698499918
"rs6443862",0.0544045120477676
"rs6443863",-0.0395369157195091
"rs6443865",0.0420421175658703
"rs78604299",-0.00886146537959576
"rs4325943",-0.00913908053189516
"rs12630416",-0.0157940443605185
"rs10937122",-0.00887285172939301
"rs6806626",0.0416601411998272
"rs73184940",0.0298107583075762
"rs10513792",0.0416748598217964
"rs73068089",-0.0139505984261632
"rs3732593",0.0330566912889481
"rs13434301",0.0329857729375362
"rs115646179",0.0242270212620497
"rs73068093",0.0460589788854122
"rs115154580",-0.0357087664306164
"rs57763765",0.0460610799491405
"rs73184943",-0.00855510588735342
"rs6799566",0.0460612289607525
"rs6802172",0.046047531068325
"rs6802373",0.0460345670580864
"rs73068096",0.0459983646869659
"rs73068097",0.0459796562790871
"rs73068100",0.0407400578260422
"rs150591580",-0.033012755215168
"rs16857317",0.0416430085897446
"rs58864656",-0.0160261485725641
"rs6770448",0.0407839715480804
"rs6773123",0.0408276878297329
"rs6808887",0.0407990664243698
"rs6773145",0.0407804027199745
"rs73070005",0.0408158861100674
"rs28513326",0.0289177894592285
"rs77680045",0.0416762493550777
"rs73884655",-0.0143419513478875
"rs73070010",0.0412458181381226
"rs6767909",0.0287120323628187
"rs6770912",0.0287390127778053
"rs73070011",0.0287004504352808
"rs112037792",0.0286855977028608
"rs79649789",0.0483666211366653
"rs74285568",0.0235701948404312
"rs112290939",0.0411015078425407
"rs4859108",0.0242193881422281
"rs76799565",0.0411147885024548
"rs12638548",0.0283117517828941
"rs77357907",-0.0632199496030807
"rs55892153",-0.0119454078376293
"rs58187004",0.0410720966756344
"rs60249767",0.0410854890942574
"rs60260086",0.0410767011344433
"rs75179748",-0.016299307346344
"rs112357895",-0.016332533210516
"rs61327213",0.0282148942351341
"rs77727565",-0.0148624861612916
"rs78561425",-0.0149639854207635
"rs74285569",-0.0148603655397892
"rs73053362",0.0279744174331427
"rs73053364",0.0282218214124441
"rs61001174",0.0412212535738945
"rs57709269",0.028258740901947
"rs75197682",0.0177487526088953
"rs76478185",-0.0258503649383783
"rs12630205",0.0282155238091946
"rs116055215",0.121912859380245
"rs74551898",0.0514923855662346
"rs4859109",-0.00288017792627215
"rs11917082",-0.00525278691202402
"rs75719346",-0.0186602920293808
"rs4859161",-0.00239659147337079
"rs9822954",-0.0469837300479412
"rs139359781",-0.0257424805313349
"rs56100632",0.0392691902816296
"rs16857325",0.0390993282198906
"rs16857326",0.0390257053077221
"rs10937123",-0.0171297062188387
"rs10937124",-0.0181462317705154
"rs16857331",0.0401028245687485
"rs16857333",0.0401025973260403
"rs73053379",0.0421065948903561
"rs6777293",0.0401025973260403
"rs6780072",0.0401025228202343
"rs6792953",0.0401025079190731
"rs7626255",0.0420936644077301
"rs7648440",0.0262303594499826
"rs113822251",0.0400913171470165
"rs7648611",0.0262302495539188
"rs9876124",0.040145467966795
"rs9858710",0.040146991610527
"rs9876436",0.0262257251888514
"rs9858932",0.0400863960385323
"rs9862786",0.0400932990014553
"rs4859162",0.0401021242141724
"rs73184944",-0.10033180564642
"rs4859163",0.0401096045970917
"rs34781364",-0.00468682032078505
"rs79957596",-0.0181596744805574
"rs4859164",0.0401075705885887
"rs74776254",-0.00189900957047939
"rs4859165",0.0401007421314716
"rs4859167",0.0400937236845493
"rs4859168",0.0401088520884514
"rs4859110",0.0401082597672939
"rs4859111",0.0401088520884514
"rs9868599",0.0254937689751387
"rs2314734",0.0419002883136272
"rs11925374",0.0398302748799324
"rs41387448",-0.0177899189293385
"rs6772530",0.0258880630135536
"rs12632177",-0.0177010521292686
"rs61073448",0.0401648804545403
"rs12638234",0.0264462139457464
"rs16857349",0.0425097867846489
"rs4859169",0.0436529442667961
"rs186105807",-0.0368889831006527
"rs73184945",-0.0858209133148193
"rs1509006",0.0432544723153114
"rs1509007",0.0428420752286911
"rs35874250",0.00201974250376225
"rs56254559",0.0432816222310066
"rs7638185",0.0435720607638359
"rs192693069",-0.0339519493281841
"rs77938169",-0.0224362127482891
"rs7640709",0.0435660369694233
"rs6796858",0.0434094145894051
"rs115570574",0.115501761436462
"rs6799763",0.0436187162995338
"rs113489556",-0.0223036389797926
"rs9868997",0.0439030975103378
"rs9818413",0.0440860204398632
"rs149643845",0.109781593084335
"rs144020402",0.00245273159816861
"rs11714369",0.194424197077751
"rs4859112",0.0437961891293526
"rs55733329",0.00251780822873116
"rs1284039",-0.0494481362402439
"rs7631211",0.0445704497396946
"rs9856126",0.00238033942878246
"rs7653798",0.0425631403923035
"rs9876225",0.00534913642331958
"rs56274765",0.00565246073529124
"rs7631582",0.0438140295445919
"rs59610358",0.00500165298581123
"rs7612062",0.0437746793031693
"rs143744328",0.0668162032961845
"rs80150465",-0.0221350453794003
"rs9824180",0.0262606851756573
"rs9862092",0.0270505845546722
"rs9882351",0.0437912531197071
"rs139858206",0.0701376646757126
"rs6799590",-0.0211429726332426
"rs6799432",-0.0190598294138908
"rs4859170",-0.02118756249547
"rs4859113",-0.0212234128266573
"rs56412364",0.00130951963365078
"rs4859114",-0.0212052837014198
"rs4859171",-0.0212054159492254
"rs192040630",0.0448614880442619
"rs12632576",-0.0212465729564428
"rs12638027",-0.0212457571178675
"rs12638073",-0.0212457571178675
"rs78154138",-0.021246325224638
"rs6805559",-0.0212457571178675
"rs6443870",-0.0209454894065857
"rs6443871",-0.0212457068264484
"rs6443872",-0.0212457068264484
"rs6443873",-0.0212152637541294
"rs6443874",-0.021201791241765
"rs6443875",-0.0211872700601816
"rs6443876",-0.0212357752025127
"rs6443877",-0.0211917199194431
"rs6443878",-0.0211217645555735
"rs6772946",-0.0212359502911568
"rs6808684",-0.0212362594902515
"rs6773043",-0.0212567988783121
"rs9883495",-0.0210712272673845
"rs9832331",0.121810205280781
"rs61616355",0.0475673153996468
"rs148822138",-0.035237230360508
"rs12494348",0.122506201267242
"rs73061002",-0.0212604943662882
"rs11708014",0.107497937977314
"rs11708041",0.121996268630028
"rs7620788",0.0318477302789688
"rs2136235",0.0741995945572853
"rs2136236",0.107618600130081
"rs141114407",-0.00659932615235448
"rs12631496",-0.0211179424077272
"rs9882117",0.0754587277770042
"rs9811069",0.0535303018987179
"rs149046260",-0.0336563773453236
"rs9853845",-0.0361509621143341
"rs78072336",-0.0224083326756954
"rs183212104",-0.00738334283232689
"rs12631020",-0.0177953746169806
"rs75653158",-0.0224803239107132
"rs6797583",-0.0181287974119186
"rs6786692",-0.0180595964193344
"rs187631958",0.0229376256465912
"rs58873723",-0.0176834389567375
"rs2136237",-0.0179975833743811
"rs2136238",0.0141718694940209
"rs7623290",-0.017749996855855
"rs11923471",-0.0152013441547751
"rs75113171",-0.0604913830757141
"rs1509014",-0.0159918777644634
"rs1509015",0.000749432481825352
"rs1509016",-0.0163017455488443
"rs6796739",-0.0162781272083521
"rs6783826",-0.0159593429416418
"rs59624773",0.000152776017785072
"rs9843909",-0.0162617899477482
"rs9881651",-0.0162781272083521
"rs114887172",-0.0809032097458839
"rs9290754",-0.0159982573240995
"rs9290755",-0.0163149833679199
"rs73884681",0.000175851862877607
"rs79668231",-0.0239620488137007
"rs6791370",-0.015783429145813
"rs9790070",-0.0159691944718361
"rs73184954",-0.0929709151387215
"rs73062727",-0.0159595347940922
"rs73884684",-0.0159219726920128
"rs6789540",-0.0156244151294231
"rs6778110",-0.0158880483359098
"rs6765654",-0.0156267434358597
"rs6765698",-0.0158974304795265
"rs115295503",0.00032704183831811
"rs6778656",-0.0158974304795265
"rs959880",-0.0155261121690273
"rs59159308",-0.0155571196228266
"rs79203761",-0.0231030825525522
"rs144055458",0.000280958600342274
"rs73062734",-0.0155556835234165
"rs72497178",-0.0155721884220839
"rs79110352",-0.0155411129817367
"rs78392577",-0.0155396377667785
"rs80142473",0.000288741663098335
"rs73062737",-0.0155635802075267
"rs60228618",-0.015560963191092
"rs57447492",-0.0155635802075267
"rs79422748",-0.0235521495342255
"rs57331350",-0.0155630148947239
"rs6775890",-0.0155670419335365
"rs6800146",-0.0155670419335365
"rs2314349",-0.0155727742239833
"rs906719",-0.0160046648234129
"rs2089589",-0.0188084933906794
"rs11719987",0.181455180048943
"rs2314348",-0.0182171724736691
"rs2314347",-0.0155675942078233
"rs2314346",-0.015568420290947
"rs2089588",-0.0155827198177576
"rs2872603",-0.0230198800563812
"rs2089587",-0.0131573919206858
"rs4859176",-0.0237343292683363
"rs870176",-0.0186160337179899
"rs4859177",-0.0236325692385435
"rs143859040",-0.0846118181943893
"rs112190831",-0.0244021862745285
"rs111724217",-0.0236030854284763
"rs11915194",-0.0274258721619844
"rs10937127",-0.0282237567007542
"rs75990166",-0.0508532710373402
"rs10937128",-0.0282114297151566
"rs12635655",-0.0277772378176451
"rs74903905",0.0170778408646584
"rs4859115",-0.0285758692771196
"rs906718",-0.00465527037158608
"rs75664477",-0.0238728635013103
"rs4859178",0.0355906262993813
"rs4859179",0.0347947292029858
"rs62287162",-0.0591882914304733
"rs2136233",-0.0332348570227623
"rs75822445",0.0170097798109055
"rs17216229",-0.0650807395577431
"rs9861770",-0.00263353902846575
"rs6781970",-0.0339151620864868
"rs6808726",-0.0340990461409092
"rs6798003",-0.00250889593735337
"rs77330108",-0.0440847016870975
"rs9290756",0.0721341446042061
"rs6801711",0.000577091239392757
"rs17709910",0.0052415574900806
"rs6802040",-0.0021226336248219
"rs75218428",-0.0144695751368999
"rs74599857",-0.0415096059441566
"rs73184963",0.122977323830128
"rs879713",0.0482087545096874
"rs11720763",-0.00543614709749818
"rs16857430",-0.00141521217301488
"rs62287164",0.00441927229985595
"rs34917950",0.0348725914955139
"rs4859181",0.0388685278594494
"rs148067929",0.0624713823199272
"rs12486771",0.00441287225112319
"rs12486819",0.00443667126819491
"rs12490878",0.0376748666167259
"rs6770597",0.00741640524938703
"rs906717",0.0068440199829638
"rs7642106",0.007963583804667
"rs77951402",-0.00963407848030329
"rs140275658",-0.00893302075564861
"rs150362161",0.00702359667047858
"rs17614702",0.0649344772100449
"rs78445084",0.0074398647993803
"rs11715804",0.00473422138020396
"rs11708332",0.00451836315914989
"rs73062773",0.00758369034156203
"rs6796755",0.00765211880207062
"rs111475815",0.00747396796941757
"rs79541666",0.00747960153967142
"rs13078411",0.00692162150517106
"rs13078894",0.00693645235151052
"rs13083127",0.0214304085820913
"rs7633777",0.0646769925951958
"rs34333644",0.00455118343234062
"rs58552907",0.00692333932965994
"rs11715424",0.00692980457097292
"rs1509009",0.0069277910515666
"rs34835711",0.00691360468044877
"rs35221581",0.00467119039967656
"rs11720279",0.0319095142185688
"rs11720281",0.00687162671238184
"rs4859182",0.00544206192716956
"rs114449457",0.00743390573188663
"rs13077022",0.00468206778168678
"rs6810144",0.00766011979430914
"rs13059509",0.00462390761822462
"rs112204631",0.00726330140605569
"rs13060298",0.0184497870504856
"rs150215419",0.00699010351672769
"rs115608045",0.00727425329387188
"rs12491399",0.00458482094109058
"rs78357000",0.00728893233463168
"rs78206160",0.056170541793108
"rs16857440",0.00728933187201619
"rs78958620",0.00694093992933631
"rs78849496",0.0318178981542587
"rs75091531",-0.00852295849472284
"rs55687097",0.0558201782405376
"rs73061120",0.00769094470888376
"rs7652892",-0.0331216417253017
"rs7640950",0.061233151704073
"rs7653185",-0.0280515681952238
"rs4859184",0.0369546785950661
"rs16857445",0.00769508117809892
"rs149456024",0.00705712381750345
"rs1848524",0.0131380530074239
"rs150588579",-0.0261323396116495
"rs74639792",0.00699748564511538
"rs56116478",-0.0290965270251036
"rs73061124",0.00776863843202591
"rs7637045",-0.0345121063292027
"rs73061128",0.0441162213683128
"rs7651335",0.0278708338737488
"rs67915160",0.0855591520667076
"rs67522029",0.0855997577309608
"rs66496856",0.0856121629476547
"rs73184978",0.0856251120567322
"rs67539055",0.0856217890977859
"rs55938715",0.0855932757258415
"rs56071322",0.0858770310878754
"rs4859117",0.0554124861955643
"rs111987125",0.0858610197901726
"rs66575328",0.0859611257910728
"rs35499433",0.0860933735966682
"rs73184987",0.0859847068786621
"rs73184989",0.0857808887958527
"rs67273227",0.0856809914112091
"rs73886933",0.0857837349176407
"rs2314385",0.0859764963388443
"rs2314384",0.0698442310094833
"rs2314383",0.0545023456215858
"rs2314382",0.0856149792671204
"rs2314381",0.0855995789170265
"rs2314380",0.0856248661875725
"rs1828193",0.0109297018498182
"rs144048735",0.0863506644964218
"rs142231080",0.0863816142082214
"rs73184995",0.0852154269814491
"rs147691945",0.0852499306201935
"rs73184997",0.0852695629000664
"rs67074847",0.085642509162426
"rs75678117",0.0856725797057152
"rs149813689",-0.0300177801400423
"rs66981586",0.0854874923825264
"rs73185001",0.0703480318188667
"rs4859185",0.0413695983588696
"rs4859186",0.0361572578549385
"rs114917141",-0.00827863253653049
"rs73186903",0.0851128473877907
"rs138494454",0.0851172059774399
"rs114005756",0.0851164907217026
"rs145288554",-0.0259926188737154
"rs141684618",0.0851441323757172
"rs185158682",0.0127481631934643
"rs59002510",0.0850814133882523
"rs59976009",0.0850791484117508
"rs71314302",0.041264109313488
"rs73186907",0.0850452929735184
"rs73186909",0.0850396230816841
"rs73186911",0.0850233361124992
"rs73186913",0.0850119143724442
"rs73186916",0.0850101187825203
"rs4859118",0.0541822053492069
"rs73186918",0.0849674940109253
"rs73186920",0.0849398076534271
"rs73186921",0.0849457085132599
"rs113781397",0.00274076126515865
"rs73186923",0.0849160477519035
"rs73186924",0.0849127918481827
"rs73186927",0.0849188715219498
"rs73186929",0.0848887041211128
"rs77554306",-0.00471491180360317
"rs55827498",0.0848864540457726
"rs55713862",0.0848788172006607
"rs11709177",0.0530190877616405
"rs56389669",0.0838468968868256
"rs16857448",0.0842142850160599
"rs16857451",0.0837735161185265
"rs60013564",0.0846348479390144
"rs57569661",0.08458212018013
"rs57078282",0.0845850855112076
"rs190932314",-0.023390481248498
"rs4859188",0.0548293106257915
"rs16857461",0.084229402244091
"rs146608385",-0.0257174838334322
"rs16857466",0.029040090739727
"rs59968201",0.0844325721263885
"rs61271846",0.0844741612672806
"rs11923821",0.084447093307972
"rs4859189",-0.0294323153793812
"rs73186940",0.0840486064553261
"rs114468096",-0.0344301015138626
"rs56147102",0.0286308135837317
"rs16857470",0.0843899771571159
"rs16857474",0.0835109427571297
"rs6777106",0.0562798455357552
"rs11720613",0.0351725593209267
"rs141410150",-0.0086611295118928
"rs4859190",0.0892492830753326
"rs189590389",0.12449648976326
"rs41458148",0.0960758551955223
"rs76239827",-0.00753239961341023
"rs6769463",0.0879946127533913
"rs59517458",0.0878339409828186
"rs6775992",0.0338078811764717
"rs73186947",0.0959856063127518
"rs11714479",0.0340342633426189
"rs7624762",0.0338542312383652
"rs10937129",0.0338405892252922
"rs9831987",0.03388312458992
"rs7624922",0.0338839925825596
"rs7433067",0.0339484550058842
"rs9836884",0.033608715981245
"rs1509013",0.033493522554636
"rs1509012",0.032956026494503
"rs9846745",-0.0464871153235435
"rs6786244",0.0337046086788177
"rs55696478",0.0865153446793556
"rs76554359",-0.0080246003344655
"rs6799585",-0.0462543331086636
"rs73186958",0.0862734764814377
"rs4432673",0.0870134308934212
"rs4348018",0.0870112106204033
"rs151253185",-0.0103173945099115
"rs6443881",0.082601360976696
"rs6793305",0.0822992324829102
"rs6805747",0.0823018699884415
"rs6793314",0.0823660790920258
"rs6793734",0.0820914208889008
"rs67250254",0.0820244178175926
"rs78046106",0.0303642656654119
"rs6809098",0.0820191130042076
"rs73186968",0.087146133184433
"rs73186970",0.087146133184433
"rs6809383",0.0813283175230026
"rs6796996",-0.0477690808475018
"rs67222278",0.0821684971451759
"rs4859191",0.0821629017591476
"rs4859192",0.0304367579519749
"rs57171265",0.0871351212263107
"rs146485976",-0.0108818095177412
"rs78320249",0.0195676479488611
"rs952770",0.0820603519678116
"rs2872614",0.0304259117692709
"rs6767701",0.0818280801177025
"rs6792590",0.0818258747458458
"rs6805188",0.0820557028055191
"rs6770466",0.0820557028055191
"rs59715755",0.0820567682385445
"rs6808204",0.0311701204627752
"rs12639238",0.0820420905947685
"rs2136234",0.0815851166844368
"rs145206552",0.0830054879188538
"rs7645998",0.0311440322548151
"rs61084705",0.0871235206723213
"rs61365314",0.0817906633019447
"rs56682321",0.0817824080586433
"rs12634662",0.0817763805389404
"rs12637517",0.0815918892621994
"rs58948081",0.087033286690712
"rs7652231",-0.0467953979969025
"rs4859193",-0.0245977602899075
"rs186908030",0.00648271013051271
"rs6764315",-0.0244719628244638
"rs9860269",-0.0462191700935364
"rs9880398",0.0262881778180599
"rs9826761",-0.0463976748287678
"rs7609953",-0.0246299784630537
"rs56194723",0.086226724088192
"rs6765649",0.0295773912221193
"rs115396713",-0.00285426946356893
"rs10937131",0.0295007582753897
"rs10937132",0.0294990744441748
"rs10804889",0.0297452304512262
"rs10804890",0.0298173259943724
"rs73186998",0.0861802697181702
"rs73187000",0.0861583352088928
"rs9881661",-0.0464079603552818
"rs74924939",0.0295107439160347
"rs75891275",0.029663510620594
"rs871652",0.0314583480358124
"rs151072180",-0.025072293356061
"rs73188704",0.0861327797174454
"rs10845",0.0314504131674767
"rs4859194",0.0296220909804106
"rs146866712",-0.0207348186522722
"rs187612443",0.00796905625611544
"rs6794101",0.0803847089409828
"rs77103438",0.0296730492264032
"rs12487544",-0.0463677197694778
"rs6773024",0.0300495084375143
"rs111970539",0.0854887887835503
"rs73188709",0.0854787677526474
"rs6780106",0.0311732441186905
"rs73188712",0.0852172821760178
"rs9810420",-0.0466977469623089
"rs56165624",0.0848646908998489
"rs6443884",0.00162697490304708
"rs10937133",0.00230007339268923
"rs11707996",0.0324349254369736
"rs10937134",0.03300940990448
"rs11924291",-0.0463632680475712
"rs142484550",-0.0151223139837384
"rs56146463",0.0846941843628883
"rs6443885",-0.0461428835988045
"rs6443886",0.0317813791334629
"rs7618933",-0.046136599034071
"rs7618938",-0.0463320724666119
"rs11925419",-0.0460640117526054
"rs10937135",-0.0460614934563637
"rs6775401",-0.0460671782493591
"rs6775332",-0.0460457280278206
"rs6799770",-0.0460467599332333
"rs6775445",-0.0460366792976856
"rs6800054",-0.0457946956157684
"rs6788781",-0.046027809381485
"rs6788783",0.00275715300813317
"rs113048779",0.0842221081256866
"rs6776057",0.00263791996985674
"rs60084833",0.0842263549566269
"rs56210943",0.0841972380876541
"rs6778936",0.0285288821905851
"rs6443887",0.0321255773305893
"rs140274732",0.0831713527441025
"rs3732592",0.00600634701550007
"rs3732591",0.0873803868889809
"rs1134686",-0.044999361038208
"rs3732588",0.082773894071579
"rs73060475",0.0827056616544724
"rs140848620",-0.0197346620261669
"rs73188729",0.083101212978363
"rs111889257",0.0827481672167778
"rs9842322",-0.0405368469655514
"rs11720444",0.0751212313771248
"rs11712588",0.0749905407428741
"rs11712660",0.0750570297241211
"rs6809726",-0.0400484055280685
"rs6443889",0.0323839001357555
"rs11713444",0.0265601594001055
"rs6443890",-0.0401503257453442
"rs11717691",0.0750027745962143
"rs55652325",0.0837514027953148
"rs880691",0.0347230583429337
"rs73188736",0.0830723643302917
"rs1911979",-0.0451306514441967
"rs6808793",0.0795793235301971
"rs12638048",0.0318803787231445
"rs60340296",0.0805494412779808
"rs114822297",0.106205180287361
"rs35790301",0.0494415126740932
"rs6443891",0.0111895203590393
"rs57899856",0.0789749547839165
"rs2686425",0.0249839946627617
"rs9845275",-0.0401894263923168
"rs9865760",-0.0282698683440685
"rs11714260",-0.0407958142459393
"rs4065335",0.0192958600819111
"rs4256165",-0.0389373004436493
"rs4380434",-0.0411981828510761
"rs114688777",-0.0318586342036724
"rs28581893",-0.0319484286010265
"rs201332493",-0.0105914892628789
"rs62287193",-0.0337525643408298
"rs62287193",-0.0140630323439837
"rs75402103",0.036918718367815
"rs147683133",0.048061165958643
"rs78863718",0.0365900360047817
"rs2662764",0.0140569098293781
"rs9811189",-0.0374932773411274
"rs9828957",-0.0491564087569714
"rs78358670",0.036860216408968
"rs11919592",-0.0127816321328282
"rs6801181",-0.0505773648619652
"rs2971460",0.0215922333300114
"rs114017736",-0.0267835278064013
"rs10937136",-0.0382763594388962
"rs12492241",-0.0382936559617519
"rs76944444",-0.0268074255436659
"rs10937137",-0.0362235866487026
"rs2686423",0.0136297419667244
"rs13062589",-0.0382938832044601
"rs4859195",-0.0499835349619389
"rs2971459",0.0137945730239153
"rs75664048",-0.012835044413805
"rs2948134",0.0206397864967585
"rs77531096",-0.0270308163017035
"rs869023",-0.0493143685162067
"rs79837958",0.0367024540901184
"rs6793379",-0.0374088138341904
"rs4530555",0.0208617672324181
"rs6793484",-0.0406166650354862
"rs150350995",0.0107702650129795
"rs189825628",0.0145935993641615
"rs9865141",-0.037151861935854
"rs7638522",-0.0485499165952206
"rs75436685",-0.0266874469816685
"rs7629366",-0.0375471003353596
"rs150672418",-0.00979381147772074
"rs112602112",-0.00870492495596409
"rs111321891",-0.00863617565482855
"rs74984981",0.0376192219555378
"rs2686432",0.0208120979368687
"rs7630096",-0.0129629047587514
"rs7632513",-0.0311145540326834
"rs59531931",0.0718373358249664
"rs2686431",-0.0180579461157322
"rs56152228",0.0690908879041672
"rs56104100",0.0631935447454453
"rs141392046",0.0422724857926369
"rs6443892",0.0714629143476486
"rs141854589",-0.0235209371894598
"rs6770421",0.0626314356923103
"rs146371212",0.0631133541464806
"rs73188761",0.0632197931408882
"rs1879784",0.0400202237069607
"rs11923573",-0.0286339726299047
"rs872425",-0.0285299140959978
"rs872426",-0.0258796587586403
"rs873933",-0.0264293495565653
"rs62287196",-0.0310018751770258
"rs17543305",0.0635183826088905
"rs6804430",0.0644739642739296
"rs17543340",0.0644349306821823
"rs906720",0.000696631614118814
"rs906721",0.000160530675202608
"rs11926372",-0.0287937056273222
"rs3752885",-0.0285339038819075
"rs3821515",-0.0067326626740396
"rs16857672",-0.0142930150032043
"rs16857674",0.0183869171887636
"rs55733741",-0.00929353851824999
"rs114765475",-0.0159545801579952
"rs1553693",-0.00303955562412739
"rs57041915",-0.00601846212521195
"rs17620998",-0.00868794415146112
"rs55681827",-0.0035768854431808
"rs7619426",-0.0129436086863279
"rs7644322",0.0203071348369122
"rs7644508",0.0190930403769016
"rs2255932",0.0139585565775633
"rs1001190",0.00856106821447611
"rs1979983",0.0101162670180202
"rs2662768",0.0142393242567778
"rs2686426",0.0142465336248279
"rs2686427",0.0142545243725181
"rs13097268",0.010186580941081
"rs3821514",0.0101036923006177
"rs1520101",0.0203105788677931
"rs2256061",0.0142597900703549
"rs2662767",0.0141165237873793
"rs1876702",0.0208195578306913
"rs114679054",0.0323804505169392
"rs11075",0.0144606148824096
"rs62287197",-0.0243062153458595
"rs2686428",0.0147487614303827
"rs2662766",-0.0116608655080199
"rs2686429",0.0144104724749923
"rs2662765",0.0145401358604431
"rs2971458",0.0150040592998266
"rs2971457",0.0149176875129342
"rs2686430",0.0148268891498446
"rs146249003",-0.0172089468687773
"rs62287198",-0.0250981450080872
"rs147892631",0.0175427887588739
"rs1879781",0.0121289044618607
"rs73188784",0.0452578403055668
"rs144132415",0.0188255533576012
"rs114905739",-0.0191435646265745
"rs141389786",-0.0192274078726768
"rs78794982",0.0178897213190794
"rs10513793",0.0274789500981569
"rs145428562",-0.0101968077942729
"rs73188786",0.0245801955461502
"rs7637137",0.0119410343468189
"rs17710232",-0.0273024439811707
"rs7626216",0.0191252660006285
"rs11715950",-0.0281995795667171
"rs6780951",0.015865596011281
"rs140230392",0.00625120336189866
"rs11719758",-0.0286455992609262
"rs4859199",0.0111270863562822
"rs11706225",-0.0290929973125458
"rs4065336",-0.0286647118628025
"rs7614051",0.0115608768537641
"rs56387911",-0.0289769433438778
"rs113087618",-0.0298288632184267
"rs62287199",-0.0298305936157703
"rs4859200",-0.00500954175367951
"rs55667353",-0.0289229098707438
"rs80193959",-0.00102562410756946
"rs7623174",-0.028722858056426
"rs6801457",-0.0141041493043303
"rs10804891",-0.0289702974259853
"rs56296700",-0.0288372598588467
"rs4859119",-0.0157862938940525
"rs140164298",-0.00476578949019313
"rs6780626",-0.0287442617118359
"rs78019099",-0.0197330079972744
"rs12496193",-0.028714207932353
"rs3811727",-0.0287287551909685
"rs7632397",-0.0056971637532115
"rs59525276",0.0157443881034851
"rs8180042",-0.02875005453825
"rs6809608",-0.0287677403539419
"rs6797186",-0.0290645267814398
"rs12494823",-0.0288261491805315
"rs12495530",-0.0290895123034716
"rs4401383",0.0115965763106942
"rs6800858",-0.0287659522145987
"rs62287218",-0.0287786591798067
"rs7647563",-0.0288014858961105
"rs7614944",-0.0292210653424263
"rs12487008",-0.0290736928582191
"rs62287219",-0.0290681514889002
"rs62287220",-0.029079707339406
"rs12108025",-0.0288362745195627
"rs147332690",0.012006095610559
"rs1879782",-0.00525053171440959
"rs113319217",-0.028987992554903
"rs3928680",-0.0286199748516083
"rs3928681",-0.0285867471247911
"rs1973738",-0.0286048091948032
"rs112106134",-0.0475004687905312
"rs73190806",0.0734325647354126
"rs147949861",-0.0189954657107592
