"SNP","rs896435"
"rs11253723",0.0165642555803061
"rs73593227",0.015315598808229
"rs73593229",0.015225488692522
"rs140071868",-0.00912844762206078
"rs73593232",0.0152775077149272
"rs141760332",0.029698358848691
"rs72783832",0.016769602894783
"rs17307206",0.0169810056686401
"rs149598506",0.0181639529764652
"rs113552705",0.0152608891949058
"rs146012035",-0.0587810501456261
"rs12776499",0.0218319967389107
"rs7078340",0.0166745875030756
"rs7078363",0.0168584939092398
"rs7079031",0.0167192462831736
"rs7079350",0.0164545308798552
"rs61618123",0.0151081765070558
"rs11253725",0.0163737535476685
"rs12761262",0.0380030795931816
"rs73593239",0.0150874052196741
"rs4748234",0.031600583344698
"rs73593241",0.0150717832148075
"rs77706104",0.0186839904636145
"rs10904658",0.0357458218932152
"rs117435107",-0.0192990116775036
"rs73593242",0.0153417224064469
"rs73593244",0.015357369557023
"rs117033743",0.0154757620766759
"rs76129205",0.0170657392591238
"rs192025068",-0.03294288367033
"rs10904659",0.0385704599320889
"rs7898606",0.019572377204895
"rs7902582",0.0185358207672834
"rs7096676",0.0385796912014484
"rs11253727",0.0263534169644117
"rs7087587",0.0187969338148832
"rs112600183",0.0167637597769499
"rs7901606",0.0392358414828777
"rs7918219",0.0202078968286514
"rs7077875",0.0138957984745502
"rs2354504",0.0185176413506269
"rs2354505",0.0185208823531866
"rs2354506",0.0322337411344051
"rs7906936",0.0194274056702852
"rs1339467",0.0191527828574181
"rs1339466",0.0183168314397335
"rs1339465",0.019023634493351
"rs12412854",0.0352742746472359
"rs11814336",0.0233367774635553
"rs11253729",0.0355400629341602
"rs61841776",0.0576336160302162
"rs12415941",0.0370811335742474
"rs12413237",0.0374905429780483
"rs4372337",0.037976510822773
"rs12773486",0.0293573215603828
"rs79079310",0.0301028583198786
"rs1416694",0.0398997589945793
"rs2354507",0.0425234995782375
"rs946515",0.0346637032926083
"rs10904661",0.0345279015600681
"rs1339470",0.0345142930746078
"rs12411619",0.0174436885863543
"rs34892695",0.0234829764813185
"rs1339471",-0.0395655930042267
"rs11812670",0.0233547501266003
"rs10904662",0.0235163066536188
"rs4747256",0.0324406661093235
"rs11813751",-0.00192381860688329
"rs11813751",0.0320373065769672
"rs4748235",0.0173405595123768
"rs2185633",0.0171804968267679
"rs10430778",0.0207062419503927
"rs10430786",0.0367194302380085
"rs1416695",0.0341338962316513
"rs12416430",0.0171871799975634
"rs12415056",0.0171676333993673
"rs12415072",0.0165258571505547
"rs12779523",0.024026257917285
"rs4748237",0.0334266014397144
"rs117419980",0.0146134374663234
"rs12220334",0.0334571376442909
"rs11253733",0.0334188640117645
"rs12761582",0.0246045496314764
"rs11253734",0.0362294018268585
"rs142680999",-0.0394073873758316
"rs950220",-0.042230848222971
"rs74774281",-0.0426896847784519
"rs187787927",-0.0081968680024147
"rs75690117",0.0165071059018373
"rs2153703",0.0290161296725273
"rs2153702",0.0398355573415756
"rs150939260",0.0325278267264366
"rs7900224",0.0201933402568102
"rs78811850",0.0177779998630285
"rs1341562",-0.0436335988342762
"rs7097721",-0.0250428803265095
"rs12412498",0.021208381280303
"rs10795332",-0.0478504784405231
"rs146264713",0.0141383083537221
"rs74912699",0.0155864730477333
"rs870551",-0.0432777628302574
"rs870550",-0.0433438904583454
"rs1341563",-0.0434004962444305
"rs1341564",-0.0457596555352211
"rs10795334",-0.043616708368063
"rs146794087",-0.00837377086281776
"rs1954211",-0.0391229651868343
"rs1341565",-0.038995448499918
"rs1341566",-0.0140723725780845
"rs113443916",-0.0320249125361443
"rs12356346",0.00311109749600291
"rs17399470",-0.0258793756365776
"rs10904664",-0.014321269467473
"rs11253743",-0.0143689559772611
"rs56118799",-0.0279497765004635
"rs4748238",-0.013978180475533
"rs10795335",-0.0141840074211359
"rs10904665",0.000600045546889305
"rs10904666",0.00189147004857659
"rs10795336",-0.0142822181805968
"rs10752032",0.00182994641363621
"rs947335",-0.0131803462281823
"rs2015326",0.00292746489867568
"rs117841248",0.0129300244152546
"rs10795337",0.0012899236753583
"rs10752034",-0.0135100139304996
"rs10752035",-0.013311143964529
"rs10752036",-0.0135757485404611
"rs10752037",-0.013605285435915
"rs10795338",-0.0129845440387726
"rs12414383",-0.0129553815349936
"rs10752038",-0.0129616418853402
"rs10752039",-0.0129542239010334
"rs10904667",-0.0129604982212186
"rs149130413",0.0140443714335561
"rs10795339",-0.0130114406347275
"rs4484996",-0.0131193865090609
"rs77369787",-0.0234725102782249
"rs9988786",-0.0129555892199278
"rs9988752",-0.0132013456895947
"rs12782194",-0.0131477899849415
"rs78722986",-0.0414221920073032
"rs10795340",-0.0128619419410825
"rs9988719",-0.0146753918379545
"rs9988721",-0.0129109965637326
"rs10128280",-0.0129299154505134
"rs7069992",-0.0129087278619409
"rs12415711",-0.0123624447733164
"rs1891137",-0.0124960513785481
"rs2883624",-0.0122860092669725
"rs1361588",-0.0123077658936381
"rs1417873",-0.0124191362410784
"rs7900574",-0.0123042669147253
"rs10795341",-0.012425322085619
"rs79091757",-0.0241224262863398
"rs10904669",-0.0123617174103856
"rs11599512",-0.0123747941106558
"rs7084615",-0.0136189060285687
"rs72783862",-0.0296655297279358
"rs117437683",-0.00526539841666818
"rs77031410",-0.0311805419623852
"rs10904670",-0.0133490348234773
"rs112351715",-0.0177574176341295
"rs2105304",-0.0128431115299463
"rs11253750",-0.0143257826566696
"rs10795342",-0.0144666517153382
"rs10737009",-0.0146809229627252
"rs11253751",0.0237813852727413
"rs74489522",0.0185944121330976
"rs1592077",0.00683769350871444
"rs77939817",0.025760605931282
"rs77939817",0.00138531066477299
"rs75329251",-0.0417806133627892
"rs10795343",0.00100262556225061
"rs10795343",-0.00327804405242205
"rs61841786",0.0426061078906059
"rs11253753",-0.0166703332215548
"rs4275520",-0.0167142208665609
"rs79495590",-0.0232821926474571
"rs10904671",-0.000270692631602287
"rs74584907",-0.0241199415177107
"rs78191232",-0.0265756621956825
"rs118031584",0.0222335532307625
"rs6602074",-0.0155778927728534
"rs7911698",-0.0177914220839739
"rs1539121",-0.00998338311910629
"rs2027458",-0.0177904274314642
"rs7901340",-0.0155803505331278
"rs146501975",0.023880410939455
"rs4748239",-0.015457577072084
"rs4748240",-0.0176361836493015
"rs148405199",0.0285683497786522
"rs2185634",-0.0150909330695868
"rs2211310",0.00977705791592598
"rs2355247",-0.017289862036705
"rs7899730",-0.0150015484541655
"rs2355246",-0.0176179669797421
"rs2355245",-0.0176179427653551
"rs4748242",-0.0154249956831336
"rs4307622",-0.0153691610321403
"rs80277356",-0.031072985380888
"rs117113887",-0.00867299363017082
"rs113923075",-0.0266730263829231
"rs79792393",-0.0312061738222837
"rs117152527",0.0214842688292265
"rs12782164",-0.0105547374114394
"rs79857711",-0.0317728146910667
"rs11253760",-0.0140126924961805
"rs11253761",-0.0144732212647796
"rs10752040",-0.0143602807074785
"rs1935123",-0.0165281612426043
"rs11253762",-0.0140834962949157
"rs142702700",0.00558805325999856
"rs10795344",-0.0162292886525393
"rs117488183",0.0302294939756393
"rs146131849",0.0256739184260368
"rs10508499",-0.0268908459693193
"rs4747257",-0.0163294821977615
"rs112794965",-0.0271674711257219
"rs2069036",-0.0163379907608032
"rs2069037",0.0184124298393726
"rs4748243",-0.0165087059140205
"rs10795345",-0.000520304776728153
"rs10795346",-0.0161739252507687
"rs4748244",-0.0164578892290592
"rs4748245",-0.0163772683590651
"rs4748246",-0.0165196359157562
"rs10508500",-0.0317582227289677
"rs7894488",-0.0142763406038284
"rs10904675",-0.0141894416883588
"rs3858176",0.00152523815631866
"rs61841807",-0.0556648969650269
"rs2354510",-0.0200938358902931
"rs1806818",-0.0183046143501997
"rs61841808",0.0436727926135063
"rs77813541",-0.0274928882718086
"rs112341306",-0.0275068022310734
"rs78357695",0.0252303015440702
"rs75325916",-0.00658255256712437
"rs148850208",0.00681767892092466
"rs146430522",0.0147607959806919
"rs118169833",-0.012731920927763
"rs79042988",-0.0274984147399664
"rs7901311",-0.0208875872194767
"rs11253770",0.0276114605367184
"rs4748247",-0.0016280491836369
"rs113598297",-0.0312571972608566
"rs1857002",-0.0210877247154713
"rs35424627",-0.00217511178925633
"rs2883458",-0.0284433402121067
"rs139813427",0.0147847402840853
"rs58554046",-0.0289979986846447
"rs1934640",-0.0190030299127102
"rs1934639",-0.0188606586307287
"rs77921934",-0.0294281505048275
"rs57019040",-0.0211746450513601
"rs34101608",-0.0213748160749674
"rs11253772",-0.00348749198019505
"rs11253773",-0.01891646720469
"rs11594820",-0.0210673920810223
"rs142509655",-0.0109511120244861
"rs116888772",-0.0687053948640823
"rs61841812",-0.00335964420810342
"rs10904676",-0.00359248602762818
"rs113816621",-0.0295080430805683
"rs11253774",-0.00349356047809124
"rs11599916",-0.0034545068629086
"rs11597776",-0.00350662507116795
"rs11595911",-0.00346927670761943
"rs11253775",-0.00351807102560997
"rs9630130",0.000841982197016478
"rs9630132",0.000762573909014463
"rs12258951",-0.00357503211125731
"rs7076783",-0.00357503211125731
"rs4748248",-0.0036427853628993
"rs76331553",-0.0247678551822901
"rs4748249",-0.00354759255424142
"rs1341560",0.000712431035935879
"rs1857001",0.000930002424865961
"rs10904677",-0.00355330528691411
"rs10904678",-0.00365356029942632
"rs11253776",-0.00146559905260801
"rs12411955",-0.00356689374893904
"rs4439420",-0.00338213844224811
"rs11253777",-0.00357899069786072
"rs11253778",-0.00354297226294875
"rs75377334",0.00696685304865241
"rs10904679",-0.00354470452293754
"rs11597126",-0.00354491965845227
"rs11253779",-0.00354661559686065
"rs11253780",-0.00332190701738
"rs11253781",-0.0213139727711678
"rs10904680",-0.00356515031307936
"rs11597739",-0.0124172847718
"rs4748250",-0.00309287616983056
"rs4748251",0.000797914806753397
"rs4748252",0.00085621839389205
"rs1417871",-0.00331055652350187
"rs1417872",-0.0211695469915867
"rs11253785",-0.00328243477270007
"rs147147095",0.0283606927841902
"rs78755381",-0.0294002089649439
"rs117437657",-0.0078536793589592
"rs7094858",-0.0150061612948775
"rs77166046",-0.0299875698983669
"rs1935124",0.00105286622419953
"rs11253786",-0.0173138733953238
"rs2185387",-0.0260877534747124
"rs79689501",0.0338596440851688
"rs12360209",0.00120971957221627
"rs61841826",0.00123324804008007
"rs2486902",-0.0148648368194699
"rs2486901",-0.0148553792387247
"rs7098374",0.00315539911389351
"rs7068330",-0.015485342592001
"rs1831864",0.00308540556579828
"rs1417874",0.000974379479885101
"rs1417097",0.00110968435183167
"rs1417096",0.00114074628800154
"rs11253788",0.00144980801269412
"rs11253789",0.0011636121198535
"rs1340151",-0.0170933790504932
"rs11816630",0.003213529009372
"rs4483493",-0.0158137548714876
"rs3927733",-0.0155032277107239
"rs75400839",-0.0565701127052307
"rs79960643",-0.0301570165902376
"rs2153431",-0.0154473539441824
"rs1572806",-0.0154422363266349
"rs77204917",-0.0266228709369898
"rs35285373",0.00112806120887399
"rs4747258",0.00127936294302344
"rs6602078",0.00128642935305834
"rs117734215",0.0191211216151714
"rs60713519",-0.0259511359035969
"rs1417875",-0.0156417284160852
"rs117817782",0.0073068686760962
"rs4590754",0.00140922982245684
"rs4457644",0.00203609140589833
"rs111492414",-0.026883827522397
"rs4497291",0.00131562678143382
"rs4497292",-0.015565955080092
"rs4319402",0.00121420482173562
"rs79617423",-0.055713627487421
"rs1340150",0.00139313517138362
"rs1340149",0.00107439933344722
"rs7097856",0.00124378316104412
"rs12780183",0.00120492791756988
"rs4748253",0.00105431862175465
"rs4748254",0.00122357113286853
"rs4748255",0.00124785350635648
"rs79703981",-0.0304409470409155
"rs77928498",-0.0304571744054556
"rs4747259",0.00114526459947228
"rs77042096",-0.0311236996203661
"rs1340148",-0.0179025866091251
"rs190137691",-0.0312659852206707
"rs1340147",-0.00277017941698432
"rs1340146",0.000956813339143991
"rs1340145",0.000648736022412777
"rs7342095",0.000954109244048595
"rs11253795",0.000620382372289896
"rs4145866",0.000840324442833662
"rs78320796",-0.0302668213844299
"rs4145865",0.000794647727161646
"rs4145864",0.000930578447878361
"rs11253796",0.000828197691589594
"rs35060873",0.0188721213489771
"rs4747260",-0.0157880578190088
"rs12770625",0.00108738755807281
"rs7342092",-0.0173245035111904
"rs11253799",-0.0213144682347775
"rs141448935",-0.00771309807896614
"rs10795348",-0.0069168983027339
"rs76303336",-0.0118458047509193
"rs112508479",-0.013784890063107
"rs7914198",0.0274260025471449
"rs11253801",-0.0432493910193443
"rs76240647",0.0193159934133291
"rs74655880",-0.00287915952503681
"rs12571560",-0.0105195827782154
"rs74604492",-0.00326901488006115
"rs2991245",0.0283994693309069
"rs1572805",0.0287143867462873
"rs77537834",-0.00596655253320932
"rs148603211",0.00265900092199445
"rs77855645",0.000982183031737804
"rs1340136",0.0295934155583382
"rs112756160",0.0314911119639874
"rs151075456",-0.00282618403434753
"rs184743835",0.00748044019564986
"rs4562697",0.0342661328613758
"rs1417088",0.0371243618428707
"rs7080831",0.0370743349194527
"rs4748257",0.0316668450832367
"rs58394805",-0.0108165331184864
"rs4748258",0.0318460464477539
"rs2483506",0.027417441830039
"rs1361436",0.0376409515738487
"rs10752041",0.031900480389595
"rs61841844",0.0358999222517014
"rs112983152",-0.0109176058322191
"rs7079215",0.0373180285096169
"rs77447490",0.00334882456809282
"rs149643899",0.0240888372063637
"rs6602079",0.0368811674416065
"rs147196309",-0.0103930616751313
"rs117061059",0.0072278929874301
"rs7901207",0.0367050655186176
"rs117731402",0.0225745774805546
"rs146428396",-0.0260286387056112
"rs2991228",-0.0271332561969757
"rs76970907",0.00120614608749747
"rs34688289",0.0264300033450127
"rs61841846",-0.0272577721625566
"rs12359117",-0.0272378269582987
"rs12256315",-0.0272963773459196
"rs11253816",0.0496245957911015
"rs1953955",-0.0270645655691624
"rs1953954",-0.0271069146692753
"rs12358557",-0.0340679958462715
"rs12357007",-0.0338723734021187
"rs11253817",-0.0307000335305929
"rs116971289",-0.00989972613751888
"rs61841847",-0.0342562794685364
"rs11253822",-0.0343230441212654
"rs11253823",-0.0344325117766857
"rs11253824",-0.0344454236328602
"rs11253825",-0.0339464992284775
"rs2994305",-0.0347166769206524
"rs11253826",-0.0336109288036823
"rs11253827",-0.0262566171586514
"rs2226024",-0.0262668021023273
"rs141373692",0.00998751167207956
"rs946810",0.0249395873397589
"rs116878863",-0.0194465238600969
"rs946811",0.0259740855544806
"rs946812",0.0435706004500389
"rs946813",0.0434894897043705
"rs11253829",-0.0232800096273422
"rs1890848",0.0275218859314919
"rs1890849",0.0257392749190331
"rs4748259",0.0255325678735971
"rs4748260",0.0252445098012686
"rs187075121",-0.0100460778921843
"rs4748261",0.0280137378722429
"rs4747262",0.0280781909823418
"rs61841848",-0.0437977463006973
"rs2185388",0.0288035366684198
"rs75286501",-0.00115669472143054
"rs10795351",0.0118243684992194
"rs10795351",0.0279310345649719
"rs10795352",0.0285796690732241
"rs146768246",-0.013951200991869
"rs11253832",0.0285876467823982
"rs10904682",0.0283666960895061
"rs9633761",0.0286031514406204
"rs140072276",-0.00890318118035793
"rs2883623",0.0354847498238087
"rs2355243",0.0276200771331787
"rs7903995",0.0300711207091808
"rs137868130",0.005485231988132
"rs1591210",-0.025104857981205
"rs117061094",-0.00758180720731616
"rs118031578",-0.00640282919630408
"rs7083783",0.0338725931942463
"rs1832660",0.036771684885025
"rs1832659",0.0338426493108273
"rs1832658",0.0339485220611095
"rs1591935",0.0339112058281898
"rs2153432",0.0416859425604343
"rs4439421",-0.0218221265822649
"rs61842060",-0.0106267128139734
"rs9665653",0.0334765017032623
"rs9665656",0.0324077494442463
"rs137884103",-0.0109187895432115
"rs139648115",0.00522974412888288
"rs11591388",-0.00423331232741475
"rs11594184",-0.00467462837696075
"rs7910600",-0.00420367857441306
"rs188298265",0.00205671833828092
"rs145789066",0.0163959171622992
"rs2355242",0.0282897725701332
"rs12359631",0.0302515849471092
"rs10904685",-0.0118552222847939
"rs118069637",-0.00389189412817359
"rs61143592",-0.00950227212160826
"rs11253841",-0.0199377201497555
"rs6602081",0.0337928459048271
"rs1934641",0.0353939346969128
"rs74124947",-0.00454615475609899
"rs74124948",-0.0044011864811182
"rs118124010",0.00342586217448115
"rs9787585",0.0307590309530497
"rs4747265",0.0333500057458878
"rs10904686",-0.0201139617711306
"rs7081816",0.0334407314658165
"rs141627221",0.0289094895124435
"rs72785740",-0.0325740538537502
"rs76670712",-0.00953956693410873
"rs144541392",0.0156024377793074
"rs74124951",-0.00440529594197869
"rs2486905",-0.0113790240138769
"rs117222368",0.0382931344211102
"rs1577073",0.0337833426892757
"rs140382057",-0.0162667036056519
"rs137989875",0.000405810307711363
"rs2486906",0.0334641262888908
"rs1591934",0.0334081389009953
"rs11593981",-0.0211044605821371
"rs1832657",0.0339765697717667
"rs6602082",0.0334302894771099
"rs2355244",0.0307403560727835
"rs142312594",-0.00644029304385185
"rs12358891",-0.0114534571766853
"rs4748263",-0.0114649729803205
"rs1578266",0.0336106307804585
"rs144067813",-0.00647938158363104
"rs10904687",0.0303093306720257
"rs139979116",0.00344409281387925
"rs151196361",0.0265071056783199
"rs10795356",0.0335606262087822
"rs10795357",0.0436041057109833
"rs10795358",0.0435836538672447
"rs35275894",0.013259026221931
"rs77508899",-0.00756604271009564
"rs116865184",0.0215110555291176
"rs74671897",-0.0054879798553884
"rs7088029",-0.00454244203865528
"rs2486898",0.0335054434835911
"rs10752043",0.0306828189641237
"rs11253847",0.0439735800027847
"rs55854163",-0.00480675371363759
"rs144266957",0.0073709525167942
"rs75556809",-0.00959791708737612
"rs79918918",-0.0096080144867301
"rs74124964",-0.00544666638597846
"rs17138205",-0.00544145936146379
"rs10508502",0.0349481925368309
"rs116994233",0.0274813305586576
"rs187272847",0.00706635601818562
"rs79720040",-0.00967588275671005
"rs2991897",0.0419630706310272
"rs1340143",0.0380878299474716
"rs55736931",-0.00863132905215025
"rs7087787",-0.00497734267264605
"rs11596310",-0.00586163718253374
"rs11596335",-0.00611594831570983
"rs1814146",-0.00605886150151491
"rs1931752",-0.00617091357707977
"rs1856727",0.0365634150803089
"rs1304635",-0.00993379484862089
"rs78837648",-0.00958756636828184
"rs145100856",0.0111954379826784
"rs1578265",0.0413381680846214
"rs117320472",0.027586666867137
"rs6602083",0.0302809402346611
"rs1155555",0.0331047847867012
"rs60306141",-0.0042169401422143
"rs77557124",-0.00494463741779327
"rs60589568",-0.0102452589198947
"rs75159735",-0.00916928425431252
"rs1931750",-0.00652443571016192
"rs74124987",-0.00450270203873515
"rs80166458",0.00303947972133756
"rs6602084",0.0307839959859848
"rs7092060",0.0326697453856468
"rs7080187",-0.00608573434874415
"rs7080465",-0.00460139894858003
"rs74124988",-0.0059950165450573
"rs1340142",0.0291067082434893
"rs1340141",0.0286558121442795
"rs7100354",-0.00857624690979719
"rs7924258",0.0280727576464415
"rs7101313",0.0326019860804081
"rs7085835",0.032541960477829
"rs2991233",0.0327641367912292
"rs4748264",0.0302376374602318
"rs2991232",0.0323881544172764
"rs1340140",0.0436364933848381
"rs71493247",0.0196966528892517
"rs1340139",0.0324729830026627
"rs1340138",0.0324385091662407
"rs1340137",0.0322098135948181
"rs10904688",0.0302201826125383
"rs10904689",0.0439580306410789
"rs1934638",0.030245516449213
"rs75555954",-0.00931237265467644
"rs1934637",0.0271111354231834
"rs141643201",-0.00427604792639613
"rs10904690",0.0403147488832474
"rs4623789",0.0324053317308426
"rs148589041",-0.00426344480365515
"rs141976299",-0.00439938809722662
"rs56750455",-0.00986978877335787
"rs7094549",-0.00418682629242539
"rs7922416",0.0354467630386353
"rs10752044",0.0323206372559071
"rs147501981",-0.00421607447788119
"rs56989834",-0.0092062009498477
"rs10795359",0.0270742401480675
"rs10904693",0.0323600843548775
"rs74124994",-0.00436790799722075
"rs57480162",0.00742213428020477
"rs147512805",-0.00707759521901608
"rs2151948",0.0324337631464005
"rs2151950",-0.0208678562194109
"rs116185488",-0.00467613385990262
"rs13377113",-0.0104825450107455
"rs1538759",0.0325471162796021
"rs1538758",0.0325658731162548
"rs61842081",0.0334259793162346
"rs56688876",-0.00929032918065786
"rs3847359",0.0296111367642879
"rs79073140",-0.0235289558768272
"rs2991894",0.0341602005064487
"rs17136428",-0.00492765568196774
"rs55752360",-0.0117638111114502
"rs7083560",0.0355338007211685
"rs4748265",0.0440908558666706
"rs2486896",0.0326863154768944
"rs10737010",0.0328816436231136
"rs79365990",-0.00826619192957878
"rs17309367",-0.0214430652558804
"rs12257289",-0.00883941538631916
"rs3858179",0.0353486686944962
"rs117161878",-0.0158176701515913
"rs17309402",-0.00970593187958002
"rs11253860",0.00439462438225746
"rs2184386",0.0271717738360167
"rs1953307",0.0269885268062353
"rs151335568",0.00561263831332326
"rs7092247",0.0269530825316906
"rs7074433",0.0265170261263847
"rs1538762",0.0327752530574799
"rs143700581",-0.00369364349171519
"rs2991895",0.032663568854332
"rs79176733",-0.00914889015257359
"rs7907958",0.0389041230082512
"rs1538761",0.0326109752058983
"rs10904696",-0.00820344686508179
"rs117467571",-0.0409861840307713
"rs7901901",-0.00443481933325529
"rs80295989",0.00283115496858954
"rs7902512",-0.00451430678367615
"rs1413709",0.000895012635737658
"rs7082336",-0.00460693752393126
"rs10904697",-0.00377541733905673
"rs1538760",0.0273201297968626
"rs79693296",-0.0279451552778482
"rs10904698",-0.00449254736304283
"rs1813935",0.0272018723189831
"rs1813934",0.0273367650806904
"rs11253863",-0.00391577370464802
"rs1417093",0.0320663116872311
"rs11253865",-0.00386870931833982
"rs11591252",-0.0043441872112453
"rs10795361",0.030531132593751
"rs1417092",0.0267919171601534
"rs1417091",0.026969151571393
"rs10737011",0.0321503356099129
"rs2883626",0.0320755057036877
"rs147292011",-0.0158268567174673
"rs10904700",0.0342452339828014
"rs7918938",0.033008050173521
"rs79097825",0.00629769032821059
"rs117300308",0.0134429857134819
"rs150849036",-0.0109907332807779
"rs7074873",-0.0143089955672622
"rs1856726",0.0324563682079315
"rs116882269",-0.0201123859733343
"rs72768623",0.00812114309519529
"rs1591933",0.0323549062013626
"rs112744866",-0.00929368194192648
"rs1340134",0.0324608460068703
"rs10795362",0.0328650437295437
"rs117079848",0.0402516908943653
"rs10159534",0.0296545997262001
"rs1340133",0.0297066159546375
"rs1340132",0.0323656685650349
"rs2185386",0.0296915136277676
"rs6602088",0.0295065492391586
"rs17309690",0.0203885547816753
"rs74127023",-0.016835629940033
"rs139521621",-0.00285754026845098
"rs10508503",0.0444511100649834
"rs10508504",-0.00598323158919811
"rs11253869",-0.0145543944090605
"rs79690917",-0.0581692755222321
"rs10400069",0.0336939021945
"rs11595077",-0.0103790089488029
"rs7921271",-0.00188981089740992
"rs7921272",-0.00192236062139273
"rs10159475",-0.0195732526481152
"rs12240680",-0.0164239890873432
"rs1889483",-0.0578517690300941
"rs1340131",0.00717228418216109
"rs1340130",0.0306931622326374
"rs72768631",-0.0215903334319592
"rs7087484",-0.019724054262042
"rs872429",0.00665027648210526
"rs872430",0.0245007500052452
"rs80174283",-0.0129225300624967
"rs17138265",0.00765510508790612
"rs4028371",0.0262554921209812
"rs117135806",-0.0282179974019527
"rs57622242",0.00716845178976655
"rs7095755",-0.020296361297369
"rs963770",0.024181792512536
"rs11253874",-0.0164405982941389
"rs117376753",0.0139227928593755
"rs72768635",0.0255858637392521
"rs12573153",-0.0203800164163113
"rs10082361",-0.0202787034213543
"rs10082530",-0.0202803183346987
"rs10508505",-0.0165655091404915
"rs6602089",-0.0204217601567507
"rs4747268",0.0314879566431046
"rs78355196",-0.0049481145106256
"rs76759370",0.013654307462275
"rs1417090",-0.0169011205434799
"rs72768636",0.00717312376946211
"rs11253878",-0.0173894800245762
"rs17138287",0.00754597736522555
"rs75867635",0.00649252068251371
"rs1984226",0.030185054987669
"rs1984225",-0.0219712387770414
"rs1340129",0.0321180559694767
"rs68093844",0.00712737673893571
"rs111232131",-0.00497400807216763
"rs4237339",0.0381326004862785
"rs75532759",-0.0205660779029131
"rs1543720",0.0301154777407646
"rs59441361",0.0250076707452536
"rs527506452",-0.00872945878654718
"rs10752045",0.0259056482464075
"rs10752046",0.02982372418046
"rs10508506",0.0260023847222328
"rs76814482",-0.0175047162920237
"rs72768640",0.0263879373669624
"rs12217463",0.00335531868040562
"rs77095453",-0.0171780735254288
"rs41289293",-0.0156207168474793
"rs12269189",-0.0180593971163034
"rs11253881",-0.0113380700349808
"rs10508507",0.036409430205822
"rs1417089",-0.0201004166156054
"rs7075260",0.0140736075118184
"rs10508508",-0.0179458670318127
"rs10508509",-0.017898166552186
"rs1334591",-0.0176951140165329
"rs12570485",0.0344561487436295
"rs10904706",0.024982038885355
"rs1334590",0.0264513585716486
"rs1334589",0.0525245703756809
"rs7085568",-0.0178511925041676
"rs6602091",0.0568923093378544
"rs3802557",0.0298963133245707
"rs4748268",0.057331595569849
"rs117945390",0.00281512038782239
"rs10904707",0.00502190040424466
"rs17401688",0.0254305675625801
"rs34672078",0.0106960972771049
"rs11253889",0.0298582334071398
"rs915151",0.0568433180451393
"rs2355634",0.0568187721073627
"rs7092996",0.0268342904746532
"rs76422442",-0.00211015716195107
"rs7077402",0.0340439826250076
"rs11253891",0.0219724494963884
"rs11253892",-0.0079667130485177
"rs17138324",-0.0101877879351377
"rs7893802",0.0352575145661831
"rs11253893",-0.0106358686462045
"rs11813302",-0.0102390991523862
"rs11599878",0.0357515811920166
"rs188956631",0.00335166649892926
"rs72768647",0.015896899625659
"rs7077006",0.0467530786991119
"rs74793860",-0.0155759612098336
"rs7394109",0.0465566925704479
"rs2355635",0.0416378192603588
"rs7923657",0.0303329322487116
"rs74553911",0.0360857620835304
"rs1999643",0.0502900928258896
"rs35661386",0.0146901290863752
"rs73606948",-0.00962912198156118
"rs117217745",-3.50535847246647e-05
"rs75204254",-0.014584144577384
"rs74957897",-0.0146213183179498
"rs72768651",0.0104834698140621
"rs1577221",0.0203890521079302
"rs10795367",0.0340825766324997
"rs58734894",-0.0149758169427514
"rs10904710",0.0335049107670784
"rs11253896",0.0309971775859594
"rs10795368",0.033448614180088
"rs17310775",0.0229077804833651
"rs10904711",0.0334784723818302
"rs4748269",0.0334526747465134
"rs4748270",0.0334843248128891
"rs4748271",0.0241954680532217
"rs111869234",-0.0084187276661396
"rs11253898",0.035047709941864
"rs78060897",-0.00535402167588472
"rs141345193",0.02277553640306
"rs10904714",0.0511161647737026
"rs1413708",0.0513477213680744
"rs1413707",0.0477203167974949
"rs17138356",-0.00892723724246025
"rs1413706",0.0509822182357311
"rs1413705",0.0512554012238979
"rs7099946",0.0513686053454876
"rs7100361",0.0574621371924877
"rs146219227",0.00383826810866594
"rs12264428",-0.00860805902630091
"rs10795372",0.0489658862352371
"rs17138377",-0.00852091796696186
"rs116990127",0.0246773809194565
"rs77062262",-0.00861227232962847
"rs58251378",-0.0169828534126282
"rs56831543",-0.0169798340648413
"rs77404999",-0.00834436621516943
"rs78870483",-0.0142918648198247
"rs80166102",-0.0170594248920679
"rs10904715",0.0482488386332989
"rs75022996",-0.0170523766428232
"rs17138379",0.0250171292573214
"rs17138379",-0.00798054412007332
"rs117125388",0.034525953233242
"rs1556609",-0.0166890863329172
"rs754012635",-0.0162183959037066
"rs1556608",-0.0168894622474909
"rs1556607",0.0432253703474998
"rs117567959",-0.0159096028655767
"rs10904716",0.0347059592604637
"rs7922703",-0.00467783072963357
"rs192935795",0.0228670034557581
"rs1023275",-0.0156047595664859
"rs4748272",0.0485706888139248
"rs117421905",-0.0503330044448376
"rs6602093",0.0535249263048172
"rs61570835",-0.00822504051029682
"rs7088653",0.0432022772729397
"rs10795376",0.0427375659346581
"rs76181858",-0.00870861113071442
"rs75532284",-0.00861032027751207
"rs78788145",-0.0224404409527779
"rs80245262",0.00117627298459411
"rs74127100",-0.0084227193146944
"rs74127101",-0.00837708171457052
"rs117372132",-0.0187467485666275
"rs4747269",0.0519789233803749
