"SNP","rs1867598"
"rs72755149",-0.0120996693149209
"rs113409409",-0.030298663303256
"rs11959922",-0.204163387417793
"rs113692762",0.762399435043335
"rs192396267",-0.030298663303256
"rs113710244",-0.030298663303256
"rs111982874",-0.0302551183849573
"rs141371227",-0.030298663303256
"rs72755151",-0.0214266162365675
"rs286156",0.173159897327423
"rs76932693",-0.0302985534071922
"rs286155",-0.183562755584717
"rs77141267",-0.0302590504288673
"rs286154",-0.183801472187042
"rs286153",-0.183545380830765
"rs286152",0.129028707742691
"rs79524768",0.756664335727692
"rs10939855",-0.185060292482376
"rs112419066",-0.0303883440792561
"rs113739004",-0.0303866341710091
"rs286159",0.129741355776787
"rs286158",0.173263356089592
"rs115389869",-0.00467010866850615
"rs286157",0.129693269729614
"rs146794270",0.384378522634506
"rs11952735",-0.204329773783684
"rs16878304",0.127731084823608
"rs2061254",0.128653094172478
"rs7732792",-0.0120152337476611
"rs113984844",-0.0303192883729935
"rs111289794",-0.0303195491433144
"rs6877561",0.173465967178345
"rs2061252",0.129692494869232
"rs3797209",-0.0553547441959381
"rs4515250",0.17356476187706
"rs1379117",-0.203894764184952
"rs1379116",-0.196748778223991
"rs34414908",0.12729586660862
"rs112510473",-0.0303173922002316
"rs1563516",0.116564594209194
"rs79988462",-0.0303121507167816
"rs74785192",-0.0303090251982212
"rs2045356",-0.185221403837204
"rs72755157",-0.197137221693993
"rs4538567",-0.198634937405586
"rs4504343",-0.183507829904556
"rs7719726",-0.200489804148674
"rs113481994",-0.0303190909326077
"rs113356381",-0.054120983928442
"rs56347749",-0.183301955461502
"rs2124753",0.117529675364494
"rs112166795",-0.030311893671751
"rs113651081",-0.030311893671751
"rs2198865",-0.197420805692673
"rs78096333",0.1185018196702
"rs56191602",-0.204834654927254
"rs34395679",-0.185319095849991
"rs143389375",-0.0367332510650158
"rs11745077",-0.18575756251812
"rs11956023",-0.204825595021248
"rs10939857",-0.18571825325489
"rs4353978",-0.185317322611809
"rs113059102",-0.0303276516497135
"rs112238292",-0.0303179044276476
"rs140580362",0.485287517309189
"rs115111133",0.0102431271225214
"rs11739209",-0.185259729623795
"rs186424529",-0.0203761216253042
"rs61752571",0.117529235780239
"rs115769219",-0.0276181232184172
"rs59155887",-0.197096079587936
"rs147027000",-0.0378879643976688
"rs116190557",-0.0389669649302959
"rs185039840",-0.0308680180460215
"rs28647256",-0.124651782214642
"rs148631334",-0.0464064553380013
"rs77389608",0.117553725838661
"rs13362162",-0.00688458420336246
"rs113679984",-0.0186269227415323
"rs75998601",0.304277807474136
"rs77709963",0.118938289582729
"rs17387940",-0.197398483753204
"rs116110148",-0.0273213591426611
"rs12517174",-0.197421431541443
"rs112251929",-0.0303830094635487
"rs75665684",0.117338061332703
"rs79730084",0.117577321827412
"rs113756775",-0.0303836409002542
"rs77255129",0.117014139890671
"rs12655515",-0.185190171003342
"rs116816861",-0.0303836409002542
"rs1026418",0.117008209228516
"rs76771557",-0.0303835943341255
"rs56726435",-0.197384968400002
"rs35981148",-0.0388880185782909
"rs111369878",-0.0303835943341255
"rs11741754",-0.197101384401321
"rs75700200",-0.0559894666075706
"rs34915115",0.118086606264114
"rs12522801",-0.204789891839027
"rs115112586",-0.0303835943341255
"rs11955398",-0.197124898433685
"rs2045355",0.116993047297001
"rs111960422",-0.0302818082273006
"rs80138086",0.118063993752003
"rs72755166",-0.0121238697320223
"rs75885088",-0.0560039319097996
"rs367969075",-0.0273658689111471
"rs10939858",-0.19706292450428
"rs140950438",0.0304612535983324
"rs78390427",0.118086606264114
"rs10805370",-0.185152664780617
"rs57521726",-0.185153424739838
"rs140386909",-0.0303840450942516
"rs113819648",-0.0303842332214117
"rs10939859",-0.0605056174099445
"rs7704338",-0.17379492521286
"rs7708849",-0.0191400200128555
"rs7708849",0.118108876049519
"rs6874072",-0.185405045747757
"rs78548762",0.118106663227081
"rs7719611",-0.173600912094116
"rs7719525",0.118103794753551
"rs7702459",0.118107423186302
"rs77988929",-0.0523594915866852
"rs16878315",0.118103668093681
"rs7712043",0.118100114166737
"rs6896680",0.172614231705666
"rs11750609",-0.185171008110046
"rs12187325",0.0214147977530956
"rs12517207",-0.197403818368912
"rs2124751",0.117094479501247
"rs1379111",0.11697068810463
"rs6449483",-0.185377240180969
"rs6449484",0.173355042934418
"rs6449485",-0.185433223843575
"rs113670721",-0.0304040070623159
"rs1379112",0.765878081321716
"rs9942410",-0.205270022153854
"rs369381298",-0.0275692790746689
"rs897671",0.117813356220722
"rs111993409",-0.0303985085338354
"rs897672",-0.175708845257759
"rs1870012",0.117796786129475
"rs78727343",0.76653528213501
"rs2061251",-0.0303983855992556
"rs1870013",0.11779473721981
"rs1379113",0.116277456283569
"rs1379114",-0.205314487218857
"rs1379115",-0.205315247178078
"rs1824120",-0.20528818666935
"rs2409792",-0.205287337303162
"rs12514253",-0.205287337303162
"rs66587605",0.172254920005798
"rs7706896",0.11851742118597
"rs72755172",-0.012255241163075
"rs7707698",-0.205285891890526
"rs35376557",-0.0462869852781296
"rs112491959",-0.0303978715091944
"rs10939860",-0.205291032791138
"rs12515025",-0.205291494727135
"rs111580613",-0.0304239932447672
"rs1870014",-0.205294281244278
"rs755077",-0.205294042825699
"rs897673",0.11814720928669
"rs4370226",0.167007014155388
"rs10939862",-0.204554259777069
"rs113033728",-0.0303576104342937
"rs116346413",-0.0410553142428398
"rs55854817",-0.216078892350197
"rs12186391",-0.206042021512985
"rs9686489",-0.206379130482674
"rs7736518",-0.206422030925751
"rs6449487",0.213836058974266
"rs10939863",0.278534412384033
"rs72755178",-0.0265382640063763
"rs1456742",0.223750382661819
"rs1456743",0.223757401108742
"rs9291694",0.223763853311539
"rs145178224",-0.042616106569767
"rs12517728",0.223770946264267
"rs10471258",0.223848059773445
"rs79980167",-0.0231103487312794
"rs10063166",0.223841652274132
"rs10063407",0.223844841122627
"rs111686702",-0.0426154397428036
"rs10471485",0.223844915628433
"rs7381138",0.238785535097122
"rs10939864",0.223861858248711
"rs10939865",0.223867729306221
"rs10041431",0.223868101835251
"rs10067618",0.247607007622719
"rs1816864",0.223759323358536
"rs1816863",0.477848410606384
"rs116833196",-0.0235798489302397
"rs1816862",0.835874617099762
"rs72755179",-0.0276504773646593
"rs1816861",0.223879307508469
"rs6870625",-0.031849779188633
"rs114394533",-0.0277280081063509
"rs4298206",0.247242510318756
"rs716344",0.204103738069534
"rs716345",0.223890691995621
"rs4307050",-0.176007151603699
"rs577899222",0.229706957936287
"rs116139590",-0.0425913259387016
"rs114977251",-0.038189209997654
"rs2409794",0.223935857415199
"rs111686100",-0.0425953790545464
"rs148032218",-0.0571812242269516
"rs4524466",0.22084766626358
"rs1107232",-0.0301895588636398
"rs1107233",-0.030293308198452
"rs7730342",0.22407391667366
"rs2085409",0.225624084472656
"rs881066",-0.0302900094538927
"rs2100584",0.225633084774017
"rs115583034",-0.0510157980024815
"rs113817975",-0.0425831973552704
"rs930864",0.225626319646835
"rs4447941",0.225632280111313
"rs147934313",-0.0251908414065838
"rs7709056",0.205703988671303
"rs2085410",0.225586578249931
"rs2085411",0.225902289152145
"rs10939868",0.02248639985919
"rs114186841",-0.0611592791974545
"rs2409796",-0.176046192646027
"rs2085413",0.225579038262367
"rs111749538",-0.0425794050097466
"rs6449489",0.2494096159935
"rs148745139",-0.0425661243498325
"rs12651791",0.225770339369774
"rs7701708",0.225665181875229
"rs7701624",0.839185476303101
"rs7701983",-0.0322333723306656
"rs55682140",-0.0580721907317638
"rs4458532",-0.175940066576004
"rs7381195",0.185651287436485
"rs76677823",-0.0568216145038605
"rs11954496",0.225765109062195
"rs6882727",0.225767076015472
"rs6449490",0.225693985819817
"rs6449491",0.225775986909866
"rs4235480",0.249587714672089
"rs4398599",0.225787177681923
"rs4700384",0.225778415799141
"rs79706921",-0.04257757589221
"rs4700385",0.249471664428711
"rs115529523",-0.0528969876468182
"rs9654363",0.225619524717331
"rs12655977",0.225218370556831
"rs1117677",0.225023910403252
"rs1117676",0.226065948605537
"rs1117675",0.225026726722717
"rs1117674",0.225025340914726
"rs75705005",0.0985800996422768
"rs10471493",0.226226732134819
"rs72755192",-0.0269945450127125
"rs6887434",0.230801269412041
"rs6887637",0.289284706115723
"rs114012600",0.187633648514748
"rs1960479",0.292769134044647
"rs3899221",0.292587041854858
"rs4700387",0.317949622869492
"rs4700388",0.292699337005615
"rs74509322",-0.0204863883554935
"rs10058456",0.293346643447876
"rs10050803",0.293366104364395
"rs77217206",-0.0425083376467228
"rs10440618",0.29357236623764
"rs10054744",0.293462932109833
"rs10069929",0.29295951128006
"rs4577661",0.293462514877319
"rs4400080",0.293611705303192
"rs10057004",0.319063484668732
"rs77317787",-0.052592147141695
"rs4406099",0.404627621173859
"rs1563905",0.724334955215454
"rs4277863",0.404623955488205
"rs74975061",-0.0321582779288292
"rs1992612",0.404388427734375
"rs1992613",0.724503040313721
"rs13153359",-0.115037575364113
"rs111824664",-0.04240532964468
"rs6449493",0.404586941003799
"rs150576317",-0.03001968562603
"rs74828915",-0.0321054346859455
"rs7720233",0.209017798304558
"rs139625946",-0.0610703937709332
"rs6885202",-0.0537352450191975
"rs702564",-0.115245752036572
"rs16878354",-0.0321560353040695
"rs2219333",0.907462596893311
"rs13358053",-0.115228481590748
"rs191405522",-0.0360500141978264
"rs113096760",-0.0425665900111198
"rs76910489",-0.0338736064732075
"rs76075715",-0.0425664633512497
"rs1031744",0.890528738498688
"rs2898298",0.707315981388092
"rs7715147",-0.118024900555611
"rs12658660",-0.0321537964046001
"rs10073959",0.724456548690796
"rs9291695",0.877399682998657
"rs1563906",0.724460065364838
"rs1563907",0.724462926387787
"rs373704754",-0.0425651706755161
"rs6871928",0.723843574523926
"rs17388949",-0.110447235405445
"rs7733069",-0.0322235152125359
"rs6894261",0.907495558261871
"rs1563522",0.907372653484344
"rs7713586",-0.0321630798280239
"rs7713673",-0.0321579650044441
"rs76497225",-0.0293455459177494
"rs1031745",0.907375693321228
"rs10043291",0.209318265318871
"rs16878373",0.907519578933716
"rs16878376",0.907541692256927
"rs77221424",-0.0242821611464024
"rs34724099",-0.173073351383209
"rs7716051",0.724795043468475
"rs13186761",-0.115327544510365
"rs1563521",0.724720358848572
"rs1563520",0.72477525472641
"rs115862620",-0.0204498749226332
"rs1563519",0.724812626838684
"rs2169254",0.724813401699066
"rs2169255",0.907711684703827
"rs2169256",0.907700836658478
"rs4527549",0.209463566541672
"rs4565168",0.724811136722565
"rs1563518",0.724813938140869
"rs1563517",0.724725544452667
"rs1460958",0.209528103470802
"rs1444237",0.209173396229744
"rs1460959",0.724728047847748
"rs9291696",0.907621204853058
"rs1444238",0.907479822635651
"rs1456744",0.72349351644516
"rs142322769",-0.0385764129459858
"rs16878397",-0.114651560783386
"rs112445168",0.351108729839325
"rs4541610",0.907631099224091
"rs4273559",0.724745213985443
"rs3857238",0.724748611450195
"rs1982595",0.724751532077789
"rs16878411",-0.0537213645875454
"rs116926215",-0.0321005843579769
"rs16878412",0.724763631820679
"rs16878413",-0.0320701450109482
"rs1982596",0.724812388420105
"rs2305680",-0.0320681184530258
"rs10471496",0.907954394817352
"rs12696975",-0.11552669852972
"rs6885787",0.725148677825928
"rs77410306",-0.0425854362547398
"rs13158665",-0.245770528912544
"rs13162920",-0.110960081219673
"rs1444240",0.212533101439476
"rs13184037",-0.111258029937744
"rs114555996",-0.061600424349308
"rs7726421",0.763824701309204
"rs7726875",-0.174017250537872
"rs137920987",-0.0214560925960541
"rs4699961",0.906104385852814
"rs11959142",-0.174079582095146
"rs145934662",0.510195910930634
"rs6874699",0.212663918733597
"rs1824531",-0.117394037544727
"rs4353980",0.212728604674339
"rs151097799",-0.111374944448471
"rs62370914",-0.173967823386192
"rs144764300",-0.0296622216701508
"rs12188996",-0.0417016856372356
"rs10068474",0.212694674730301
"rs10062240",0.212715297937393
"rs60258111",-0.0460190251469612
"rs17330744",-0.0470974408090115
"rs898622",-0.112103872001171
"rs2409823",0.9268559217453
"rs2409824",0.926960706710815
"rs13155641",-0.173836663365364
"rs1870681",-0.174074754118919
"rs1870682",0.927742540836334
"rs1870683",-0.174281537532806
"rs140384273",0.417699724435806
"rs4700390",0.883568525314331
"rs4700391",0.211827293038368
"rs574748073",-0.0325652584433556
"rs111966068",-0.0532088838517666
"rs10072745",0.261837512254715
"rs6449500",0.26197811961174
"rs116618654",-0.0230712704360485
"rs1870015",0.261975526809692
"rs148729194",-0.0439270846545696
"rs76480408",-0.110925056040287
"rs16878423",-0.0418373048305511
"rs12519587",-0.213928684592247
"rs78620886",0.888367533683777
"rs16878426",-0.0414437167346478
"rs16878429",-0.0415478721261024
"rs6872863",0.256827086210251
"rs76911197",-0.0243684817105532
"rs6873181",0.256818503141403
"rs6894672",0.256846129894257
"rs6877849",0.122379913926125
"rs10057395",0.256389528512955
"rs921897",0.261966019868851
"rs113947129",-0.0415130592882633
"rs921898",0.930126249790192
"rs13158594",-0.169679015874863
"rs10076679",0.262863248586655
"rs10076742",0.262710690498352
"rs6890201",0.262711375951767
"rs114012052",-0.0530977137386799
"rs12523070",-0.169686064124107
"rs6875456",0.262712866067886
"rs6894750",0.262715995311737
"rs6876335",0.262719184160233
"rs6876346",0.123613782227039
"rs6449501",0.262723535299301
"rs11738298",-0.0575086772441864
"rs6449502",0.123555801808834
"rs140788915",-0.0069401110522449
"rs4235481",0.262743324041367
"rs4235482",0.262821465730667
"rs111459597",-0.0395076647400856
"rs111577570",-0.0415671579539776
"rs4700392",0.123361200094223
"rs57468227",-0.190105900168419
"rs6449503",0.276443600654602
"rs79855925",-0.0617542006075382
"rs4482855",0.264522045850754
"rs78200810",-0.0312651880085468
"rs76641655",-0.0538141839206219
"rs4700393",0.261606246232986
"rs13183561",-0.172473177313805
"rs10062839",0.135404884815216
"rs10077663",0.264624565839767
"rs13184554",0.135423600673676
"rs55809585",0.11696295440197
"rs57435641",-0.172347158193588
"rs79922034",-0.0416020229458809
"rs6449504",0.135718196630478
"rs183983638",-0.0314283408224583
"rs36111624",0.135728523135185
"rs142919394",-0.0386270694434643
"rs115433731",-0.0416089296340942
"rs7712473",0.123708978295326
"rs10062465",0.943349123001099
"rs7730827",0.135743796825409
"rs6877757",0.135705903172493
"rs61160187",-0.192594945430756
"rs35006499",0.123776100575924
"rs4479795",0.133223757147789
"rs11747856",0.133708342909813
"rs12516658",-0.177494168281555
"rs13159372",-0.0962879583239555
"rs17331746",-0.119344212114811
"rs6449505",0.13579161465168
"rs4700394",0.268550097942352
"rs78866268",-0.0314444378018379
"rs6871557",0.123757764697075
"rs6893642",0.268655717372894
"rs1445293",0.268459051847458
"rs1445292",0.1331807076931
"rs6889730",0.123829923570156
"rs71592685",-0.176946192979813
"rs75537180",0.350773721933365
"rs71592686",-0.17903944849968
"rs113664687",-0.0416147150099277
"rs6894795",0.123871572315693
"rs62372074",-0.119525447487831
"rs112923037",-0.0416533276438713
"rs10939871",-0.176949262619019
"rs113917690",-0.0417206473648548
"rs4410607",0.124606586992741
"rs72757152",-0.151027753949165
"rs16878466",-0.0417699180543423
"rs142805273",0.443115830421448
"rs1807017",-0.254336953163147
"rs72757155",-0.0461336299777031
"rs79407584",-0.108904391527176
"rs114011218",-0.0692215785384178
"rs115159664",0.575850427150726
"rs76135939",-0.0417194664478302
"rs6869332",0.124756500124931
"rs148815341",-0.0421429015696049
"rs12516248",-0.176939368247986
"rs139293067",0.318333506584167
"rs17332108",-0.176951423287392
"rs58078456",0.138098001480103
"rs72757157",-0.0236049443483353
"rs112603350",-0.0425390042364597
"rs139392063",0.947620451450348
"rs189373759",-0.0424722507596016
"rs4700396",0.0678322911262512
"rs113626686",-0.0424829348921776
"rs4700397",-0.248596623539925
"rs4700398",0.143783211708069
"rs4700399",-0.248591363430023
"rs17332419",-0.116886176168919
"rs182724486",-0.066608339548111
"rs7731760",0.139717236161232
"rs7717909",0.139715284109116
"rs139357177",0.529614329338074
"rs1867597",0.139760985970497
"rs13189346",0.139778763055801
"rs1867598",1
"rs4699963",0.992259085178375
"rs76035001",-0.0534810610115528
"rs75324963",-0.053498886525631
"rs138837208",-0.0323125831782818
"rs184369191",-0.0341873615980148
"rs34741733",-0.249258756637573
"rs62372102",-0.271666467189789
"rs149714182",-0.03157664462924
"rs35453042",-0.119883388280869
"rs10036497",0.0676649138331413
"rs34598791",-0.178143426775932
"rs7714071",0.132961243391037
"rs11740632",-0.248671516776085
"rs75800468",-0.0535305105149746
"rs77578632",-0.0534777045249939
"rs74556816",-0.031519390642643
"rs67555188",-0.249115094542503
"rs67858932",-0.24909719824791
"rs72757160",-0.0143767660483718
"rs1020371",0.985311090946198
"rs145028911",-0.0236380230635405
"rs62372103",-0.249044194817543
"rs138870345",0.319346606731415
"rs973304",0.986507713794708
"rs112779746",-0.0537508726119995
"rs113847266",-0.042149156332016
"rs78563232",-0.0537771806120872
"rs75325499",-0.0537716411054134
"rs111360331",-0.0537711828947067
"rs79055510",-0.0537794642150402
"rs140381210",0.318004220724106
"rs142771715",0.319179117679596
"rs75954343",-0.0427278429269791
"rs76046758",-0.0307328458875418
"rs7712931",0.374714761972427
"rs149880548",-0.0645728185772896
"rs76156991",-0.0537704899907112
"rs10052649",0.378209084272385
"rs116532168",-0.0537704825401306
"rs76342032",-0.0537758320569992
"rs7700975",0.1279636323452
"rs115540756",-0.0537692010402679
"rs184254206",-0.0427093245089054
"rs34435485",0.385752707719803
"rs13185301",0.385724663734436
"rs111475128",-0.0537827387452126
"rs10471498",0.127946764230728
"rs80191364",-0.177967920899391
"rs6449506",0.128032714128494
"rs75676467",-0.0537697598338127
"rs116135414",-0.0434095114469528
"rs6449507",0.12659664452076
"rs6885989",0.385486990213394
"rs145360251",-0.0372374355792999
"rs12652878",-0.248976111412048
"rs114171222",-0.0332727022469044
"rs75776233",0.331831783056259
"rs17392014",-0.248958215117455
"rs74357920",-0.0320669636130333
"rs141503205",-0.0368317440152168
"rs17332824",-0.248619005084038
"rs79416340",-0.0537696331739426
"rs149650551",-0.0314765796065331
"rs78177828",-0.0320665873587132
"rs74424641",-0.110765613615513
"rs76133371",-0.0537614859640598
"rs6449508",0.128047347068787
"rs4699965",-0.225670829415321
"rs4700401",0.147645086050034
"rs4647171",-0.17797939479351
"rs4647170",-0.0537608973681927
"rs4647168",0.127900317311287
"rs4647167",-0.177979499101639
"rs4647166",-0.0539090409874916
"rs4647164",-0.0537659600377083
"rs4647162",0.351639181375504
"rs4647161",-0.0299723260104656
"rs4647156",-0.0395481362938881
"rs3117",0.358219683170319
"rs4647151",0.984434723854065
"rs4647150",-0.248958975076675
"rs4647148",-0.0600450523197651
"rs4647147",-0.0537604726850986
"rs4647139",0.358204811811447
"rs144950639",-0.0427065491676331
"rs144002469",-0.0537526980042458
"rs9687099",-0.248428255319595
"rs9763418",0.385608673095703
"rs35617853",0.984383404254913
"rs10939874",0.12802454829216
"rs116295407",-0.0537583790719509
"rs7445953",0.128022819757462
"rs34192517",-0.0426284745335579
"rs4546327",0.98437637090683
"rs13356565",-0.0268241446465254
"rs12516552",-0.119372062385082
"rs1812404",-0.0267844423651695
"rs78817947",-0.0537577606737614
"rs114997438",-0.0379989966750145
"rs6449509",0.127481341362
"rs6449510",0.128018796443939
"rs17332991",-0.110837981104851
"rs80295722",-0.0537724122405052
"rs61101592",-0.248642429709435
"rs74316631",0.934547126293182
"rs112941214",-0.0426827967166901
"rs13155076",0.357900947332382
"rs12522154",0.384538620710373
"rs114005053",-0.0426155626773834
"rs4647138",0.357531011104584
"rs4647137",-0.25238773226738
"rs4647135",0.127800568938255
"rs4647134",0.127781599760056
"rs4647132",-0.248269066214561
"rs4647128",-0.0537333749234676
"rs111266849",-0.0536755435168743
"rs35948426",0.357665807008743
"rs2306350",0.127840518951416
"rs2306351",0.127796187996864
"rs4235483",0.357650309801102
"rs4647122",-0.0848294124007225
"rs929780",0.983040988445282
"rs7726671",-0.17789888381958
"rs1021005",-0.248206436634064
"rs75006130",-0.0320592857897282
"rs112613959",-0.0536825433373451
"rs2120956",-0.248195067048073
"rs2120957",-0.248210534453392
"rs74938928",-0.0536982081830502
"rs6884966",-0.24819004535675
"rs76459813",-0.0536600016057491
"rs10067156",-0.0259842220693827
"rs113995393",0.517017304897308
"rs4647120",-0.0537063032388687
"rs4647115",-0.0536581017076969
"rs952231",-0.0536744594573975
"rs4647113",-0.177806094288826
"rs4647110",-0.0533287599682808
"rs3797562",-0.127648249268532
"rs4647109",-0.0449209362268448
"rs4647108",-0.127648085355759
"rs4647104",-0.0533398501574993
"rs1038144",-0.983009517192841
"rs4647102",-0.357685953378677
"rs4647100",-0.177912786602974
"rs4647099",-0.0421971492469311
"rs4647098",-0.0400719083845615
"rs77082648",-0.0362816639244556
"rs11744756",-0.982883810997009
"rs62372133",-0.248107701539993
"rs62372134",-0.248181909322739
"rs13359074",-0.356693357229233
"rs12696976",-0.127829968929291
"rs62372136",-0.0419912897050381
"rs111390120",-0.0533826984465122
"rs10076937",-0.357677847146988
"rs116255739",0.581528544425964
"rs140299416",-0.0471327714622021
"rs12655603",-0.248221084475517
"rs75787078",-0.0725499838590622
"rs78976873",-0.0217851530760527
"rs60858663",-0.248216673731804
"rs141954512",-0.0461451597511768
"rs150633142",-0.044486977159977
"rs140843015",-0.0319235436618328
"rs35319315",-0.127714067697525
"rs182598035",-0.0489378832280636
"rs10064187",-0.384413361549377
"rs79845929",-0.0773599594831467
"rs75465660",-0.0533364079892635
"rs35383830",-0.127259120345116
"rs976581",-0.357154101133347
"rs966497",-0.119211301207542
"rs141156910",-0.0315278954803944
"rs4647088",-0.0422737784683704
"rs976630",-0.248273998498917
"rs976631",-0.248359218239784
"rs4647081",-0.053339421749115
"rs4235484",-0.982366263866425
"rs114691972",-0.0598812252283096
"rs4647078",-0.12772473692894
"rs976080",-0.98236608505249
"rs76858571",-0.0319417230784893
"rs2120955",-0.357692569494247
"rs2120954",-0.981887757778168
"rs76810802",-0.0533396676182747
"rs28407266",-0.357558459043503
"rs142645894",-0.0454592630267143
"rs77518885",-0.0533392429351807
"rs2590570",-0.981892943382263
"rs113459006",-0.0393935739994049
"rs112082196",-0.0359785631299019
"rs191606189",-0.0292803253978491
"rs141916749",0.335885345935822
"rs4647068",-0.053409107029438
"rs3797559",-0.248579934239388
"rs4647066",-0.172741070389748
"rs4647064",-0.0533395260572433
"rs158570",-0.35768586397171
"rs158930",-0.0671024322509766
"rs158929",-0.357370436191559
"rs162228",-0.357198864221573
"rs62372139",-0.0423529483377934
"rs158928",-0.127669677138329
"rs75979228",0.934201240539551
"rs35957723",-0.118814498186111
"rs158927",-0.384339720010757
"rs290514",-0.384331941604614
"rs111554648",-0.0534282997250557
"rs290515",-0.357614368200302
"rs114918855",-0.0298340655863285
"rs111374237",-0.0533621571958065
"rs1316649",-0.177618369460106
"rs1820082",-0.98246031999588
"rs2694518",-0.357067883014679
"rs12520314",-0.0594509765505791
"rs6449512",-0.252458661794662
"rs290516",-0.357600510120392
"rs290517",-0.982446372509003
"rs62372142",-0.119119293987751
"rs158938",-0.384308516979218
"rs4647054",-0.0648975446820259
"rs4647053",-0.0421702601015568
"rs4647052",-0.24859930574894
"rs158937",-0.98226261138916
"rs158571",-0.357422679662704
"rs34676209",-0.177874594926834
"rs158936",-0.357553392648697
"rs158935",-0.357553213834763
"rs76588026",-0.0533518642187119
"rs158934",-0.357412844896317
"rs158933",-0.357413113117218
"rs78162412",-0.0594541989266872
"rs158932",-0.357515275478363
"rs74692291",-0.0533792860805988
"rs158572",-0.357516497373581
"rs158931",-0.357514292001724
"rs4647044",-0.0533438511192799
"rs4647038",-0.0533564053475857
"rs158922",-0.384180098772049
"rs158921",-0.356669783592224
"rs77149936",-0.0533564053475857
"rs158920",-0.127549603581429
"rs4647034",-0.0533562786877155
"rs4647028",-0.177864715456963
"rs4647027",-0.0533562786877155
"rs158919",-0.357526689767838
"rs158918",-0.981986999511719
"rs72757182",-0.0484884008765221
"rs12517310",-0.248323366045952
"rs158917",-0.0275915041565895
"rs75220243",-0.0533562786877155
"rs158916",-0.127547353506088
"rs158915",-0.357515901327133
"rs75504987",-0.111221112310886
"rs113798374",-0.0537326820194721
"rs158914",-0.384372562170029
"rs79751335",-0.0537075251340866
"rs113957066",-0.0537075251340866
"rs7722373",-0.270609259605408
"rs62370483",-0.177837148308754
"rs12519810",-0.177870273590088
"rs172348",-0.357361197471619
"rs78984066",0.344350814819336
"rs111539922",-0.0426167249679565
"rs158926",-0.127547115087509
"rs113510701",-0.040155116468668
"rs158925",-0.127548068761826
"rs158924",-0.357507467269897
"rs12652830",-0.252193421125412
"rs1382917",-0.247893765568733
"rs150105847",-0.00981306936591864
"rs158923",-0.355588108301163
"rs56031340",-0.248526901006699
"rs158563",-0.127547144889832
"rs34279961",-0.177703678607941
"rs34155831",-0.1778504550457
"rs34089429",-0.177850365638733
"rs112984969",-0.053707342594862
"rs62365455",-0.248531401157379
"rs170658",-0.127561017870903
"rs290509",-0.357516586780548
"rs62365458",-0.252438604831696
"rs162227",-0.981889605522156
"rs1609041",-0.127492293715477
"rs4700402",-0.252438724040985
"rs144642340",-0.039822593331337
"rs2928243",-0.127555698156357
"rs62365459",-0.177850648760796
"rs72757187",-0.248519018292427
"rs67490467",-0.248519018292427
"rs61017995",-0.252437889575958
"rs182351",-0.127541571855545
"rs290511",-0.981986165046692
"rs115354619",-0.0419117771089077
"rs169700",-0.384336709976196
"rs144010929",0.00702147698029876
"rs12652369",-0.252443134784698
"rs1382914",-0.357465803623199
"rs3101879",-0.384343236684799
"rs567407549",-0.0133774764835835
"rs2928244",-0.384372353553772
"rs2950235",-0.357514441013336
"rs75080169",-0.0537308938801289
"rs62367862",-0.252434611320496
"rs75585870",-0.0740942731499672
"rs74528915",-0.0537050515413284
"rs35078341",-0.119176305830479
"rs868791",-0.25246325135231
"rs78248415",-0.0561238341033459
"rs2650512",-0.357372492551804
"rs75934605",-0.0537155270576477
"rs2650517",-0.357376843690872
"rs62367872",-0.248574763536453
"rs7723901",-0.252423167228699
"rs2619890",-0.384335458278656
"rs55738840",-0.248346418142319
"rs2619891",-0.127478063106537
"rs2694528",-0.981941401958466
"rs2619892",-0.127510860562325
"rs58646987",-0.248367339372635
"rs11739952",-0.248364239931107
"rs2694530",-0.357526391744614
"rs146762911",-0.0431860238313675
"rs2694531",-0.357530474662781
"rs2263514",-0.35752934217453
"rs2898309",-0.252461522817612
"rs2619893",-0.384356677532196
"rs77901235",-0.0536981076002121
"rs79718639",-0.0536981076002121
"rs76281741",-0.981941401958466
"rs149249183",-0.357391744852066
"rs139549771",-0.0538515746593475
"rs144485563",-0.111610867083073
"rs10067431",-0.041247870773077
"rs138789177",-0.0413105487823486
"rs329627",-0.127525568008423
"rs329626",-0.357526391744614
"rs76022518",-0.0536991283297539
"rs79180135",-0.0537173263728619
"rs329625",-0.357533633708954
"rs113116596",-0.042907390743494
"rs112562462",-0.0537775680422783
"rs167912",-0.127516746520996
"rs329624",-0.384355485439301
"rs113998128",-0.0413029305636883
"rs172945",-0.357526212930679
"rs329623",-0.357380002737045
"rs1471488",-0.252541989088058
"rs329622",-0.357526212930679
"rs329621",0.14285309612751
"rs79557482",-0.0338047854602337
"rs329620",-0.127525582909584
"rs329619",-0.127523809671402
"rs329618",-0.127060815691948
"rs162248",-0.357413023710251
"rs162247",-0.357529401779175
"rs162246",-0.98195207118988
"rs116034902",-0.0372483991086483
"rs290503",-0.35739541053772
"rs13184350",-0.177859336137772
"rs62367879",-0.252468854188919
"rs162251",-0.384365618228912
"rs62367880",-0.119382873177528
"rs4642318",-0.24855725467205
"rs290504",-0.127509623765945
"rs62367881",-0.0440262667834759
"rs77810746",-0.0536992140114307
"rs162250",-0.127509623765945
"rs162249",-0.384355336427689
