"SNP","rs10797576"
"rs78121336",0.0122739234939218
"rs72765733",-0.00547685800120234
"rs2477867",-0.0139504484832287
"rs138739358",-0.0173301640897989
"rs187598758",0.017489418387413
"rs941818",0.0122519135475159
"rs57241657",0.0122835347428918
"rs78524238",0.0233061350882053
"rs1159969",0.00950387213379145
"rs143604776",0.00181045150384307
"rs1159970",-0.011943900026381
"rs72765734",0.00302404258400202
"rs78027361",0.0133080910891294
"rs74868189",0.0123441042378545
"rs2477868",-0.0219814535230398
"rs113189579",0.0126526188105345
"rs1297767",-0.0218785125762224
"rs113736501",0.0122237782925367
"rs181361630",0.0223623681813478
"rs140295039",-0.0173764377832413
"rs12029587",0.0122463386505842
"rs77432316",0.0122512700036168
"rs1160423",-0.0166792757809162
"rs80294820",0.0122254565358162
"rs6702650",-0.0219206251204014
"rs76181456",0.0122236730530858
"rs7541396",-0.0168272107839584
"rs7550169",-0.0169155485928059
"rs116389218",-0.0147264795377851
"rs77861269",0.0122244525700808
"rs10910665",-0.0113589838147163
"rs114431512",-0.0037376363761723
"rs2296515",-0.0222859047353268
"rs2296516",-0.0222788769751787
"rs41315603",0.00148953357711434
"rs41307672",0.00142407929524779
"rs114071016",0.0111994361504912
"rs7522418",-0.0167205072939396
"rs10797604",-0.0224007405340672
"rs12027836",0.0121938027441502
"rs75932858",0.00152841955423355
"rs147783597",0.0121902786195278
"rs140069722",0.0121870944276452
"rs10910666",-0.016905190423131
"rs2475155",-0.0170362442731857
"rs12033123",0.0135620003566146
"rs2262868",-0.0226488411426544
"rs9424523",-0.0223673582077026
"rs114989367",0.00164980767294765
"rs114419189",0.0135591542348266
"rs77709339",0.0135616697371006
"rs4649287",0.0125447073951364
"rs4649288",0.0125433448702097
"rs4649289",0.0135097559541464
"rs4649290",0.0135121736675501
"rs77211860",0.0158698596060276
"rs12030091",0.0126393288373947
"rs74880657",0.00189078925177455
"rs12035962",-0.000641727820038795
"rs143262605",-0.00345199275761843
"rs12033703",-0.000527238938957453
"rs12033759",0.0126730594784021
"rs12036063",0.0126743530854583
"rs116482669",0.00196450762450695
"rs77794183",0.0135777872055769
"rs77579830",0.0155838467180729
"rs77614205",0.01255395822227
"rs76056073",0.0135243106633425
"rs12032836",0.0135253993794322
"rs77416380",0.00199262239038944
"rs180754120",0.00214223330840468
"rs77753693",0.013589883223176
"rs12032610",0.0140196308493614
"rs75956032",0.00180668896064162
"rs114883644",0.00200845301151276
"rs12034881",0.0140214962884784
"rs12032693",0.0140210697427392
"rs113625199",0.0140217570587993
"rs75599238",0.00201963307335973
"rs4649437",-0.000634721014648676
"rs147026688",0.00111829582601786
"rs114214927",-0.0057603046298027
"rs77553530",0.0139343915507197
"rs12034616",0.0140156280249357
"rs12036954",0.0139187583699822
"rs12032661",0.0139216808602214
"rs74826203",0.00203862832859159
"rs12035465",0.0139208761975169
"rs76157592",0.00203942414373159
"rs79476350",0.00204562162980437
"rs12036544",0.00179274752736092
"rs2477869",-0.0180674847215414
"rs2002475",0.0140143437311053
"rs2002476",0.0140143437311053
"rs2002477",0.0140251712873578
"rs9659828",0.0145689025521278
"rs141826121",0.00205501960590482
"rs150219093",0.00205663684755564
"rs7529263",0.0101838652044535
"rs143114818",0.0020577167160809
"rs12034748",0.00178143288940191
"rs76942817",0.00206026248633862
"rs41307684",0.00194274540990591
"rs911495",0.0103525128215551
"rs4649438",0.00168677559122443
"rs7545487",0.00872984528541565
"rs4649440",0.000127161853015423
"rs6693401",0.00287079066038132
"rs12032619",0.00166224269196391
"rs6688269",0.00287019181996584
"rs76393198",0.0132089480757713
"rs151278973",0.00203892216086388
"rs188591885",-0.00355604896321893
"rs2477870",-0.00902823731303215
"rs12039298",0.0136198000982404
"rs78050071",0.00287455227226019
"rs12407315",-0.000834697391837835
"rs77931982",0.00185389444231987
"rs7547957",0.00286524603143334
"rs7552513",0.00285390904173255
"rs145694068",-0.0197805054485798
"rs80070890",0.00299354689195752
"rs6657737",0.00265221297740936
"rs6689225",0.00278501864522696
"rs76456341",0.00198712339624763
"rs2145790",-0.022826112806797
"rs79304110",0.0126738725230098
"rs75796389",0.00135541660711169
"rs58927419",-0.000253594480454922
"rs79311226",0.00189272686839104
"rs79605595",0.00184890767559409
"rs16858817",0.00227448437362909
"rs79392862",0.013192867860198
"rs75321931",0.0132060199975967
"rs2477871",-0.00939963664859533
"rs78423806",0.00090849818661809
"rs16858821",-0.00708474963903427
"rs16858825",0.0216718204319477
"rs113843503",-0.00701148109510541
"rs114236527",-0.00544449454173446
"rs75254755",-0.00700394948944449
"rs79681412",-0.00700604356825352
"rs80252746",-0.00700604356825352
"rs35911351",-0.0069935629144311
"rs79984049",-0.00757688703015447
"rs1998274",0.0136233409866691
"rs12047926",0.0154870478436351
"rs724712",0.00362373143434525
"rs10489803",0.00358282821252942
"rs10910113",0.0220832284539938
"rs75097788",-0.00542723434045911
"rs76465916",-0.00694391690194607
"rs77623435",-0.0053431554697454
"rs146045938",-0.0201360359787941
"rs35453815",-0.00128035480156541
"rs1998275",0.0134491799399257
"rs111244514",-0.00688466615974903
"rs113826822",-0.00688227964565158
"rs532771941",-0.00690628262236714
"rs111849094",-0.00687298364937305
"rs59273179",0.00360537227243185
"rs115985021",-0.00532473530620337
"rs75201407",-0.00532379141077399
"rs184842119",-0.00199652276933193
"rs10797444",0.013483077287674
"rs78288814",-0.00531465839594603
"rs12025630",0.0220058672130108
"rs12036421",0.0220025964081287
"rs79681114",-0.00690952874720097
"rs12029164",0.0219992268830538
"rs79651904",-0.00689046084880829
"rs10910114",0.011036666110158
"rs77956966",-0.00537044415250421
"rs79244011",-0.00686906464397907
"rs78420731",-0.00528392242267728
"rs1555826",0.00347613636404276
"rs1555827",0.00348679348826408
"rs77617008",-0.00518425740301609
"rs58313315",-0.00664782244712114
"rs56914333",0.0195861756801605
"rs76589056",-0.00528040155768394
"rs75456108",-0.00513576809316874
"rs114868230",-0.00511823873966932
"rs192010690",-0.00348364189267159
"rs12024129",0.0196837149560452
"rs76481291",0.0224956776946783
"rs6662775",-0.00249004364013672
"rs45626637",0.00299049634486437
"rs4649442",0.0160634405910969
"rs75216903",-0.0050414907746017
"rs74666174",0.018050154671073
"rs4649444",0.0131409056484699
"rs72750055",-0.017952386289835
"rs16858843",0.00301411328837276
"rs16858849",0.0161525215953588
"rs72750056",0.00510421022772789
"rs76232495",-0.00505834212526679
"rs59398680",-0.000461381860077381
"rs12027542",0.0220133997499943
"rs61106678",-0.00634699082002044
"rs145089453",-0.00498937210068107
"rs61823924",0.0135843446478248
"rs68081215",0.00321627734228969
"rs12123895",-0.00253356108441949
"rs61823925",0.013464811258018
"rs16858853",-0.00038023991510272
"rs115725535",-0.00495895044878125
"rs78272830",-0.00495473761111498
"rs79670733",0.025604210793972
"rs12032186",0.0121447071433067
"rs112187991",-0.0155565077438951
"rs4649445",0.0250636804848909
"rs114436372",-0.00479048071429133
"rs7523507",-0.00619141012430191
"rs7523785",-0.00616251165047288
"rs146835653",-0.00730126956477761
"rs78274504",-0.00593891087919474
"rs115435685",-0.00461271870881319
"rs115728684",-0.0186887439340353
"rs75682197",-0.00461147725582123
"rs750242",0.0292115416377783
"rs750241",0.00461780885234475
"rs750240",0.0236291568726301
"rs750239",0.0235816445201635
"rs76794345",-0.00597579032182693
"rs701185",0.0229518357664347
"rs16858871",-0.0058540990576148
"rs4649446",0.00714585790410638
"rs78755333",-0.00437888456508517
"rs113595085",0.00158304115757346
"rs61823926",-0.00426391744986176
"rs1555828",0.0044672223739326
"rs58828432",0.00362313725054264
"rs77151152",-0.00463544297963381
"rs187627796",-0.00598886143416166
"rs4649447",0.00671309418976307
"rs61823927",0.00407560495659709
"rs146209206",0.00581027660518885
"rs701183",0.00356930308043957
"rs74503807",-0.00347955571487546
"rs56159240",0.00357968313619494
"rs12729762",-0.0142611917108297
"rs6688165",-0.00482276640832424
"rs12087818",0.000835136976093054
"rs7516050",0.00647503091022372
"rs74467012",-0.0145544577389956
"rs701180",0.00546865025535226
"rs701178",0.00502778962254524
"rs701177",0.00542878266423941
"rs1285854",0.00517800822854042
"rs75383115",-0.0110174780711532
"rs2477856",0.0238772034645081
"rs114656986",-0.0115166520699859
"rs789988",0.00656269351020455
"rs16858884",0.005488904658705
"rs79475858",-0.0115065760910511
"rs74145102",-0.0117233265191317
"rs74147303",-0.0120587507262826
"rs74147304",-0.0120587507262826
"rs185566212",0.000127284321933985
"rs77205392",-0.0114538529887795
"rs78817827",-0.0114773046225309
"rs145653168",-0.00727809360250831
"rs112284230",-0.0118167465552688
"rs75588607",-0.0115979062393308
"rs701176",0.00534404208883643
"rs12408919",0.00361044658347964
"rs74395315",-0.0115237114951015
"rs143032005",-0.00410741707310081
"rs77471441",-0.00995456706732512
"rs75419076",-0.00991346407681704
"rs78043078",-0.00984591525048018
"rs77305047",-0.00862469710409641
"rs78494341",-0.00865732785314322
"rs72750069",-0.00456820288673043
"rs72750071",-0.0137800630182028
"rs10429820",0.0158478021621704
"rs79223364",0.0134980753064156
"rs41307738",0.0116564333438873
"rs12141456",0.00159347057342529
"rs6700820",0.0189134739339352
"rs138813719",-0.00283716898411512
"rs10752750",0.018894050270319
"rs57169955",0.0100733079016209
"rs10910117",0.0158774387091398
"rs17701138",0.00154268043115735
"rs77542752",0.0083314310759306
"rs6661698",0.0187269542366266
"rs58374998",0.00986350793391466
"rs11800619",0.00980863906443119
"rs10489805",0.0188563708215952
"rs6698573",0.00967862643301487
"rs10752751",0.0192236322909594
"rs72750080",0.00156053993850946
"rs60435167",0.00961581710726023
"rs57429357",0.00813399907201529
"rs17701197",0.00136969331651926
"rs11809254",0.00963388103991747
"rs6424178",0.00967074744403362
"rs142041857",0.00808365270495415
"rs10910118",0.00966634135693312
"rs115136340",0.013383025303483
"rs4649213",0.0138840535655618
"rs11810439",0.00963646173477173
"rs57427539",0.00965059176087379
"rs12727078",-0.0151486471295357
"rs113835870",0.00962821207940578
"rs12048039",0.0151342758908868
"rs34193909",0.00213631615042686
"rs139607204",0.00975168216973543
"rs113311766",0.00967619474977255
"rs73111119",0.00943779852241278
"rs115302302",0.0133666843175888
"rs140579634",0.0133168129250407
"rs7523339",0.00943156983703375
"rs10489806",-0.0159482322633266
"rs965917",0.0188056416809559
"rs9650972",0.00943747721612453
"rs9650971",0.00944558531045914
"rs115715805",0.0127256037667394
"rs143105639",0.000822148751467466
"rs10489807",0.00943580362945795
"rs72750087",0.00141807924956083
"rs73111135",0.00956115778535604
"rs74438711",0.00805122870951891
"rs114032558",0.0133041841909289
"rs58183887",0.0137539720162749
"rs115353293",0.0133918626233935
"rs74147333",0.01375044696033
"rs115805534",0.0133348880335689
"rs116297633",0.0133325764909387
"rs7546115",0.0158048458397388
"rs7524599",0.0137689355760813
"rs6682865",0.0137020219117403
"rs80157717",0.0134347965940833
"rs76769176",0.0136149860918522
"rs34495711",-0.00938787870109081
"rs150891284",0.00525981932878494
"rs3806212",0.0136685157194734
"rs74147337",0.0137596093118191
"rs55954275",0.0136959459632635
"rs60500181",0.0134382424876094
"rs183171351",0.0186330303549767
"rs58644033",0.0137407053261995
"rs60520557",0.0138041004538536
"rs116211705",0.013341304846108
"rs701172",0.0224338117986917
"rs74147339",0.0137908291071653
"rs4649293",-0.012289933860302
"rs78831122",0.0133428191766143
"rs115908239",0.0133459977805614
"rs114457171",0.0127535574138165
"rs147287858",0.01318399887532
"rs12063343",0.00822234060615301
"rs61369477",0.0116293290629983
"rs2139997",0.01853933557868
"rs56834115",0.0124329207465053
"rs11577517",0.00778942508623004
"rs12118544",-0.026036998257041
"rs2884216",-0.0171044729650021
"rs45467006",0.00644482579082251
"rs45559931",0.00643474608659744
"rs10489808",-0.0263124201446772
"rs12122968",-0.0170864760875702
"rs151152657",0.00345774833112955
"rs117156077",0.00641360599547625
"rs6701073",-0.01679652556777
"rs78404265",0.00643876986578107
"rs12120677",0.00657039554789662
"rs12132556",-0.0167790465056896
"rs1033325",-0.0168038140982389
"rs1033323",-0.0163121372461319
"rs148578322",0.00643714051693678
"rs150604820",0.00643007317557931
"rs12121610",-0.0167802032083273
"rs12132754",-0.0167819503694773
"rs10157957",-0.016300106421113
"rs139911126",0.00642858957871795
"rs12132782",-0.0187292173504829
"rs114430718",0.00327718863263726
"rs12758471",-0.0162918325513601
"rs1033322",-0.0162646006792784
"rs76942504",0.00450796727091074
"rs142092341",0.00644605420529842
"rs1033321",-0.0165961608290672
"rs2177071",-0.0166219715029001
"rs6663095",-0.0183738637715578
"rs74774788",0.00655292952433228
"rs79213907",-0.00911840796470642
"rs12124678",-0.00222078152000904
"rs76009896",-0.026079323142767
"rs74982670",-0.0260771699249744
"rs34949757",-0.0165724717080593
"rs36030979",-0.0165699012577534
"rs7340000",-0.0160607881844044
"rs11582224",-0.0165595840662718
"rs79213358",0.00645898142829537
"rs78445400",0.00646344618871808
"rs146338587",0.00646150344982743
"rs10910122",-0.0182782486081123
"rs142170353",0.00646219588816166
"rs75036253",0.00653341133147478
"rs10910123",-0.0166287384927273
"rs78939066",0.00653574662283063
"rs76552186",0.00842842366546392
"rs11581430",0.00841311272233725
"rs11586616",0.0085122361779213
"rs11581457",0.00844552833586931
"rs11583150",0.00843567121773958
"rs11587019",0.00656420132145286
"rs11583168",0.00844065472483635
"rs11581862",0.00657146191224456
"rs11581864",0.00844305008649826
"rs11581895",0.00655722385272384
"rs11581907",0.00655512837693095
"rs76718591",0.008412747643888
"rs77006267",0.0084071597084403
"rs112324889",0.0084311394020915
"rs12127858",0.0084351347759366
"rs12125814",0.00843799207359552
"rs12133439",0.00843736343085766
"rs12122394",0.00843832362443209
"rs12123260",0.00655256072059274
"rs12126762",0.00843278225511312
"rs12126876",0.00843268074095249
"rs141113374",0.0128168109804392
"rs12126934",-0.015397047623992
"rs12124323",0.00843292940407991
"rs12123531",0.00843292940407991
"rs12126986",0.00843318086117506
"rs116101844",-0.00548699637874961
"rs17752790",-0.0203702673316002
"rs74914752",0.00441614398732781
"rs138358145",0.00649786088615656
"rs8179359",-0.00939165707677603
"rs116150250",0.00649786088615656
"rs12127792",0.00843250844627619
"rs116645858",0.00650050025433302
"rs12135534",0.00843263417482376
"rs148450800",0.00650044158101082
"rs10910124",0.00654962519183755
"rs61823944",-0.0256355032324791
"rs6702768",-0.0256832782179117
"rs12125671",0.00722431996837258
"rs12126501",0.00843409541994333
"rs76511104",0.0147003633901477
"rs75930038",0.00655182311311364
"rs72750090",-5.65666705369949e-05
"rs78517309",0.00655169785022736
"rs76872762",0.00843349657952785
"rs112908460",0.00654854811728001
"rs145661874",0.000529274344444275
"rs34070591",-0.0156810786575079
"rs11587411",-0.0156624000519514
"rs147181905",0.0062790447846055
"rs11583596",0.00842567812651396
"rs79347421",0.00650746701285243
"rs77951333",0.00653482228517532
"rs76645537",0.00646848557516932
"rs12129450",0.00841264706104994
"rs12132010",0.00841297674924135
"rs6676601",-0.0156703349202871
"rs6679431",-0.0158336870372295
"rs111973501",0.00648530246689916
"rs111277259",0.0084011135622859
"rs79536964",0.00649209273979068
"rs10910125",0.00665814895182848
"rs6697791",-0.0251045394688845
"rs12130559",-0.025024252012372
"rs12140735",-0.0250916369259357
"rs10910126",-0.0164083447307348
"rs116427296",0.00648615648970008
"rs11588517",0.00375628378242254
"rs12133184",-0.0267964284867048
"rs75109192",0.00648406194522977
"rs12140862",-0.0255866069346666
"rs12129938",-0.0216802079230547
"rs76677065",0.00646979827433825
"rs12130755",0.00532758934423327
"rs71638459",-0.0171615947037935
"rs114871800",0.00647688424214721
"rs28497218",-0.0172621011734009
"rs143851986",0.00649846205487847
"rs74536909",0.00649764249101281
"rs116046544",0.0063418853096664
"rs116330189",0.00649676937609911
"rs115624257",0.00635164091363549
"rs144371040",0.00632070004940033
"rs1417881",0.00502255512401462
"rs6683734",-0.014419773593545
"rs16858918",0.0104123372584581
"rs2884217",0.00512642785906792
"rs10797445",0.0128830438479781
"rs10797446",0.0166093036532402
"rs144332649",0.00622768327593803
"rs4649294",0.0172065999358892
"rs4649295",0.0171303600072861
"rs12044078",0.012242884375155
"rs75488161",0.00645179348066449
"rs4649296",0.0146671868860722
"rs77577734",0.00644730916246772
"rs11588896",0.00644972268491983
"rs11585086",0.00645289989188313
"rs114864664",0.00645545031875372
"rs75571393",0.00642062118276954
"rs142453132",0.00646459870040417
"rs10737196",0.0179288573563099
"rs115735880",0.00644437735900283
"rs76728406",0.00644191913306713
"rs75350882",0.00588440988212824
"rs190517778",-0.00952138379216194
"rs76640637",0.00683254608884454
"rs7534800",0.0215511433780193
"rs28422919",0.00522688822820783
"rs78173766",0.00503309350460768
"rs1857004",0.0199283454567194
"rs78833037",0.00744571024551988
"rs12140091",0.00490295840427279
"rs12136701",0.00490042800083756
"rs74691494",0.00489772250875831
"rs1294329",-0.0119450148195028
"rs150867604",0.00786870718002319
"rs75134145",-0.0159615054726601
"rs78846637",-0.00281330570578575
"rs12129077",-0.0101696010679007
"rs10910127",0.00307226134464145
"rs1294327",-0.00930581241846085
"rs116103656",-0.0104428548365831
"rs147101051",0.00498575530946255
"rs150821849",-0.00162397231906652
"rs1294324",-0.0155791006982327
"rs6701999",0.00360095128417015
"rs12077767",-0.0136829195544124
"rs6656327",-0.0198725406080484
"rs1294323",0.00706485286355019
"rs6692689",0.00191711680963635
"rs6667845",-0.00230579031631351
"rs72751906",0.0149236144497991
"rs77624946",-0.00123491231352091
"rs10752752",-0.0197013542056084
"rs10442595",-0.00346860243007541
"rs192739333",-0.0122709404677153
"rs1159733",-0.012581623159349
"rs1294349",-0.0039551961235702
"rs6700744",-0.0113657098263502
"rs1294348",-0.0157280936837196
"rs1294347",-0.0157161597162485
"rs1294346",-0.0154176922515035
"rs67894870",-0.0114100864157081
"rs1294345",-0.0157149359583855
"rs1294344",-0.0157196540385485
"rs34324381",-0.00489838421344757
"rs12565806",-0.0113171003758907
"rs61823959",-0.0140921864658594
"rs1294343",-0.0156322084367275
"rs1294342",-0.0156849585473537
"rs6695828",-0.0113248843699694
"rs1294341",-0.0156678445637226
"rs1294340",-0.015661196783185
"rs75311807",-0.00306949345394969
"rs4649215",-0.011358268558979
"rs4649297",-0.0113610066473484
"rs1582193",-0.0113610662519932
"rs114578745",-0.00352790020406246
"rs1294339",-0.00400836206972599
"rs1294338",-0.0174300707876682
"rs114802203",-0.0108966352418065
"rs145065438",0.010806618258357
"rs1294337",-0.00393508328124881
"rs12727306",0.00048765679821372
"rs12567310",-0.0110747301951051
"rs143748484",-0.0136358048766851
"rs6676062",-0.01113067753613
"rs145015613",0.00422166986390948
"rs1294336",-0.00371685298159719
"rs1294335",-0.0211288537830114
"rs1294334",-0.00776682235300541
"rs36020697",2.56951898336411e-06
"rs116678211",-0.00668631307780743
"rs1294333",-0.00392034277319908
"rs1294332",-0.00391351385042071
"rs4649299",-0.0110664675012231
"rs1294331",-0.00388756114989519
"rs1294330",-0.00374756986275315
"rs191464710",-0.00690904213115573
"rs12568095",-0.0111714778468013
"rs114141675",-0.00445025647059083
"rs12745867",-2.49827280640602e-06
"rs76072946",0.00479008350521326
"rs75107851",0.0050170929171145
"rs1294316",-0.00411431817337871
"rs112540132",-0.00489530712366104
"rs139980993",-0.0159958228468895
"rs1294315",-0.00377107039093971
"rs1294314",-0.00368609372526407
"rs115370768",-0.0141349919140339
"rs56208139",-0.0158322360366583
"rs13376402",-0.000475574284791946
"rs34856721",-6.458954885602e-05
"rs148598292",-0.0167356804013252
"rs12564060",-0.0119484718888998
"rs146008433",0.00281127635389566
"rs35384695",-0.00193640310317278
"rs12031025",0.00113375904038548
"rs115276697",-0.00606776587665081
"rs116102697",0.00396275334060192
"rs1294178",-0.0175801794975996
"rs12728443",-0.00207554828375578
"rs35176943",-0.00222646538168192
"rs67027227",-0.00228684302419424
"rs78916182",-0.00209677312523127
"rs1294313",-0.00487636355683208
"rs1294310",-0.0147916339337826
"rs190840778",0.00387737806886435
"rs1294309",0.00010443152859807
"rs12023241",0.00315550668165088
"rs116739640",-0.0051622330211103
"rs1294308",-0.0148022705689073
"rs1294307",-0.0147927301004529
"rs1294306",-0.0147397462278605
"rs1294305",-0.014796213246882
"rs1743267",-0.014785242266953
"rs72751993",0.00374737055972219
"rs1294304",-0.0147718470543623
"rs1294303",-0.0147188175469637
"rs1294302",-0.0147350765764713
"rs72752000",0.00383532745763659
"rs1294301",-0.0147938383743167
"rs1294300",-0.0147930486127734
"rs1294299",-0.0149518297985196
"rs1294298",-0.0147360432893038
"rs1294297",-0.0148441195487976
"rs1294296",-0.0147427758201957
"rs1294295",-0.0146987726911902
"rs1294294",-0.0146943470463157
"rs114356011",0.00213644420728087
"rs1294293",-0.0147358709946275
"rs1294292",-0.0147816091775894
"rs72754009",0.00146127259358764
"rs1294291",-0.0147665962576866
"rs1294290",-0.0144959893077612
"rs1294289",-0.0144943008199334
"rs1294288",-0.0144937643781304
"rs1294287",-0.0145170884206891
"rs1294286",-0.0144925899803638
"rs1294285",-0.014489826746285
"rs1294284",-0.0144586199894547
"rs1294283",-0.0137593662366271
"rs1028243",0.000125114805996418
"rs1294282",-0.0145115414634347
"rs1294281",-0.0145601546391845
"rs1294280",-0.0146364104002714
"rs1294279",-0.0145779838785529
"rs114237971",-0.00978942308574915
"rs7513538",0.00351479416713119
"rs78631027",-0.00144805014133453
"rs1294267",-0.0145927174016833
"rs4649301",0.00353941647335887
"rs4649217",0.00362416915595531
"rs4649302",-0.0127306981012225
"rs10797447",0.00615181354805827
"rs6665230",0.006090824957937
"rs1915782",0.00594171369448304
"rs7526011",0.00611380068585277
"rs1533777",0.00639962870627642
"rs1533776",0.00610355986282229
"rs138349775",0.00165235297754407
"rs1969375",0.00611103186383843
"rs148457912",-0.000180559698492289
"rs4649303",0.00610921578481793
"rs113398766",0.0076456917449832
"rs4649218",0.00618543801829219
"rs1294265",-0.0281518399715424
"rs1294264",-0.0127088539302349
"rs1851291",0.0020876475609839
"rs139461152",0.00290749967098236
"rs926007",0.00194906163960695
"rs926006",0.000877628102898598
"rs926005",0.00191653706133366
"rs1294263",-0.0100452648475766
"rs6678607",0.00192630710080266
"rs6703635",0.00193610554561019
"rs10797448",0.0020118486136198
"rs72755605",0.0091280173510313
"rs10910131",0.00102026481181383
"rs144949793",-0.00016645947471261
"rs1294262",-9.76212322711945e-06
"rs6662400",0.00202370621263981
"rs10910132",0.00204538553953171
"rs6666141",0.00206161290407181
"rs6683877",0.00207450753077865
"rs9645291",0.000962737482041121
"rs962787",-1.51554122567177e-05
"rs962786",0.0020526316948235
"rs6672544",0.00207434128969908
"rs6424180",0.00204777158796787
"rs7539016",0.00208685407415032
"rs7549137",0.0020481189712882
"rs7551511",0.00206385273486376
"rs112249526",-0.00547233130782843
"rs10910133",0.00206172885373235
"rs10797449",0.00205977680161595
"rs10910134",0.00157317752018571
"rs2049183",0.00207359530031681
"rs4649219",0.00151816569268703
"rs4649220",0.00153034785762429
"rs4649221",0.00152075383812189
"rs11585181",0.0015244553796947
"rs12136670",0.00109875062480569
"rs12133343",-0.0062297279946506
"rs4649305",0.00155960582196712
"rs12135108",0.00234562158584595
"rs112545475",-0.0055674365721643
"rs142450810",-0.00745890336111188
"rs77854138",0.00859035458415747
"rs141550682",-0.00691599724814296
"rs10910136",-0.0036459225229919
"rs75156645",-0.00532404705882072
"rs1294260",-0.00210703536868095
"rs45529431",-0.0080395732074976
"rs56052041",-0.0167164914309978
"rs12039989",-0.00603267690166831
"rs1294259",-0.00189183605834842
"rs1294258",-0.00182468257844448
"rs1294256",-0.0183673352003098
"rs12041901",-0.00636416673660278
"rs12138060",0.00170672498643398
"rs12138087",-0.00615415861830115
"rs12141604",0.00172539195045829
"rs144731638",-0.00292544206604362
"rs1294255",-0.0119744623079896
"rs72755618",0.00171415088698268
"rs7548899",-0.0037567694671452
"rs1294254",-0.018111240118742
"rs116640816",-0.00585815543308854
"rs1294253",-0.016039427369833
"rs1294252",-0.00119908945634961
"rs1294251",-0.0179292969405651
"rs1294250",-0.00125528266653419
"rs16858997",-0.00398285081610084
"rs10910137",-0.00390598876401782
"rs1294249",-0.00099873635917902
"rs147487225",-0.0069387461990118
"rs7527257",-0.00678255129605532
"rs10737197",-0.0158986020833254
"rs12027279",-0.00695744529366493
"rs12048106",-0.00695773679763079
"rs35225245",-0.00706788850948215
"rs116036168",-0.00099973613396287
"rs116248391",-0.00102452049031854
"rs10910138",-0.00660140626132488
"rs10910142",-0.00631792191416025
"rs10910143",-0.00615385826677084
"rs12046622",-0.00617453642189503
"rs10797450",-0.00647979462519288
"rs7413750",-0.00655419053509831
"rs1810360",-0.00614211382344365
"rs1810359",-0.00633355788886547
"rs141095235",0.0111703649163246
"rs10797451",-0.0039836666546762
"rs10752756",-0.00389287900179625
"rs10752757",-0.00395832862704992
"rs1294248",0.00693792058154941
"rs12731651",-0.00967511627823114
"rs10489691",-0.00393333612009883
"rs1294247",-0.00474090408533812
"rs35238843",-0.00846838112920523
"rs7552426",-0.00601808214560151
"rs4649307",-0.00368999922648072
"rs76024459",0.0130270896479487
"rs1294246",-0.00776737928390503
"rs1294245",0.00692052114754915
"rs201017254",0.0159636605530977
"rs3795375",-0.00389616610482335
"rs3795374",-0.00383504759520292
"rs963982",-0.00372882466763258
"rs963981",-0.0037775463424623
"rs1402815",-0.00826358515769243
"rs41310545",-0.00375669077038765
"rs12047202",-0.0038100597448647
"rs12046514",-0.00377747369930148
"rs12046516",-0.00378009583801031
"rs12021569",-0.00378692056983709
"rs1294244",0.00643836474046111
"rs10489692",-0.00383960176259279
"rs1294243",0.0069098174571991
"rs10910144",-0.00380003452301025
"rs1294241",-0.00498502887785435
"rs1294240",-0.00497800810262561
"rs1294239",0.00693123089149594
"rs1294238",-0.00498015759512782
"rs1294237",-0.00497520016506314
"rs1294236",-0.00498570548370481
"rs1294235",-0.00498387450352311
"rs1294234",0.00355899054557085
"rs1294233",-0.0049875108525157
"rs1294232",-0.00498734042048454
"rs1294231",-0.00800367910414934
"rs1294230",-0.00497043784707785
"rs1294229",-0.00497304834425449
"rs1294228",-0.0049700578674674
"rs1294227",-0.0050001060590148
"rs1294226",-0.0049738697707653
"rs1294225",-0.00497083272784948
"rs1294224",-0.0049799308180809
"rs1294223",-0.00497556896880269
"rs1294222",-0.00497556896880269
"rs1294221",-0.00497556896880269
"rs1294220",0.00637800106778741
"rs1294219",-0.0049752970226109
"rs1294218",-0.00500270817428827
"rs1294217",-0.00500001525506377
"rs4649309",-0.00823175068944693
"rs7541758",-0.00387230515480042
"rs1294216",-0.00496863992884755
"rs1294215",-0.00496863992884755
"rs1294214",-0.00496666878461838
"rs1294213",-0.00495986919850111
"rs1294212",-0.00496675074100494
"rs35424396",-0.00821060035377741
"rs12724456",-0.00821062922477722
"rs1294210",-0.00496621988713741
"rs1294209",-0.00501836091279984
"rs1294208",0.00632440112531185
"rs74868939",0.0067452909424901
"rs4649223",-0.00387126347050071
"rs1402814",-0.00387216079980135
"rs1294207",-0.00797928869724274
"rs1294206",-0.0049662902019918
"rs1294205",-0.00497253937646747
"rs1294204",-0.00514400936663151
"rs1294203",-0.00497155217453837
"rs1294202",-0.00497220968827605
"rs1294201",-0.00797820836305618
"rs1294200",-0.00497362436726689
"rs1294199",-0.00798546429723501
"rs1582192",-0.00387149211019278
"rs78583364",0.000141030643135309
"rs1294198",-0.00496663432568312
"rs1294197",-0.00496663432568312
"rs1294196",-0.00496883736923337
"rs1294195",-0.00498480489477515
"rs1294194",-0.00796887557953596
"rs1294193",-0.00489423982799053
"rs12143453",-0.00848166551440954
"rs1743264",-0.00486895022913814
"rs1294192",-0.00486958865076303
"rs1294191",-0.00789977982640266
"rs1294190",0.00640303874388337
"rs1294189",-0.00791051145642996
"rs1294188",-0.00494991941377521
