"SNP","rs6808178"
"rs74906847",0.0203485954552889
"rs7614435",0.168560728430748
"rs1500012",-0.0891915932297707
"rs116129839",0.0425468757748604
"rs59859455",-0.105554908514023
"rs34514683",0.0834981203079224
"rs1500007",0.0811050608754158
"rs4270467",0.00881154835224152
"rs13088585",0.0812521129846573
"rs72925895",-0.0181601364165545
"rs77982979",-0.106581464409828
"rs80342919",-0.0772795304656029
"rs72925896",-0.0167768802493811
"rs75265153",0.0609446652233601
"rs1353927",0.0625738725066185
"rs72925897",-0.0169111173599958
"rs80249953",0.0538527257740498
"rs62242373",0.0541792809963226
"rs2888035",0.0967598482966423
"rs73056031",0.0108337597921491
"rs72925899",-0.0167940258979797
"rs149182825",0.0171139575541019
"rs73056033",0.0118719525635242
"rs7622805",-0.0161598082631826
"rs2062516",0.0103488769382238
"rs2133668",0.0102472836151719
"rs11920655",0.0117756351828575
"rs146303668",-0.0272986348718405
"rs73056038",0.00961759500205517
"rs142984114",-0.0275543499737978
"rs115641168",-0.150142297148705
"rs73056042",0.0102866664528847
"rs11921879",0.0118644516915083
"rs200571259",-0.00447261659428477
"rs56093892",-0.121902197599411
"rs73056045",0.0100191775709391
"rs13081338",0.0683720260858536
"rs73056046",0.0114850047975779
"rs73056050",0.00999336130917072
"rs147516005",-0.0268054455518723
"rs73056051",0.00998203456401825
"rs1500011",-0.018188301473856
"rs78100294",0.0480649806559086
"rs4270468",0.0627060979604721
"rs4490310",0.0613996274769306
"rs78314322",0.0674139559268951
"rs10510616",0.0325802452862263
"rs7616032",0.0665089190006256
"rs111735586",-0.0709219127893448
"rs79122781",-0.0168844535946846
"rs57609011",-0.0167286284267902
"rs73056058",-0.123313508927822
"rs9859416",0.0739218965172768
"rs72927806",-0.0147769171744585
"rs79324891",-0.0382544845342636
"rs73056063",0.00967567972838879
"rs9833538",0.0668910965323448
"rs11709945",0.0642680153250694
"rs11713577",0.0642265677452087
"rs73056074",0.00901157688349485
"rs73056075",0.00908173713833094
"rs147125964",0.0300118681043386
"rs73056077",0.00838639959692955
"rs73056080",0.00899146962910891
"rs9820080",0.0673576667904854
"rs73056082",0.0090250326320529
"rs73056083",0.00843407120555639
"rs148619666",0.0788239166140556
"rs13320621",0.0638449341058731
"rs11717153",0.0674219503998756
"rs72927809",-0.0181463770568371
"rs72927810",-0.0181797910481691
"rs7649669",-0.00333348754793406
"rs147038313",0.0561596676707268
"rs138244290",0.0433302000164986
"rs73057948",-0.00348243117332458
"rs9837208",0.0590407475829124
"rs73057951",-0.00349271157756448
"rs56077194",-0.00349017605185509
"rs55862620",-0.00349685549736023
"rs12715148",0.0617476403713226
"rs7626502",0.0567073300480843
"rs7637007",0.0566044487059116
"rs7639242",0.0621316991746426
"rs74962626",-0.0366089902818203
"rs56229054",-0.00351080484688282
"rs73057959",-0.00360070820897818
"rs56402145",-0.00360239157453179
"rs56242906",-0.00351159367710352
"rs112562059",0.0216003153473139
"rs6802332",-0.0152910575270653
"rs7632195",-0.00357484025880694
"rs9877423",0.0611629970371723
"rs9839941",0.0611771903932095
"rs7632592",-0.0036063389852643
"rs1353923",0.0579681023955345
"rs76560510",-0.0143397049978375
"rs2201985",0.0579266883432865
"rs7635728",-0.0117758009582758
"rs1392299",0.0578302219510078
"rs73057967",-0.00268561486154795
"rs1392302",0.0556437708437443
"rs17654965",0.0570925213396549
"rs73057974",-0.00271438248455524
"rs17022084",-0.000907107722014189
"rs1500008",0.057614628225565
"rs1500009",0.0576181784272194
"rs80307511",0.0512443222105503
"rs7619942",0.0554359331727028
"rs1353928",0.0589238405227661
"rs1353929",0.0588972009718418
"rs73057993",-0.00365047203376889
"rs7622848",-0.00365047203376889
"rs72927827",-0.0172278974205256
"rs1353930",0.0550520196557045
"rs7635130",-0.0172319207340479
"rs60187021",-0.00133959716185927
"rs1500013",0.0553963892161846
"rs1500014",-0.017257746309042
"rs55744505",-0.00103776156902313
"rs75286685",0.0430668406188488
"rs6549894",0.0570440143346786
"rs6793728",0.0663735121488571
"rs60978369",-0.00101563613861799
"rs10510613",-0.00754667026922107
"rs115110371",0.0471729375422001
"rs6796867",0.0612974129617214
"rs6799656",0.0622241981327534
"rs112111599",-0.069209948182106
"rs1392303",0.0621001496911049
"rs2221154",0.063587062060833
"rs4680793",-0.19651685655117
"rs143692411",-0.00334441708400846
"rs148657051",-0.00334464991465211
"rs4377453",-0.0183667689561844
"rs6779539",0.0605537854135036
"rs78202305",0.0123195238411427
"rs1965352",0.0614941231906414
"rs77695779",0.0194804053753614
"rs7634786",-0.00743156159296632
"rs73058055",-0.00349751813337207
"rs1875128",0.0557171106338501
"rs80138826",-0.00348474364727736
"rs9816337",0.0566901601850986
"rs61291607",-0.0120122032240033
"rs72927854",-0.018823467195034
"rs9817531",0.0557383075356483
"rs11716160",0.0566561259329319
"rs11716222",0.0656149387359619
"rs73058069",-0.0037804339081049
"rs9826739",0.0629370883107185
"rs4597672",0.0630352646112442
"rs3953309",0.063136488199234
"rs78405372",0.0430100075900555
"rs73058078",-0.00469977455213666
"rs4015954",0.0604381263256073
"rs73058081",-0.00379795441403985
"rs73058082",-0.00354686565697193
"rs12632615",0.068845808506012
"rs75533597",0.00899921171367168
"rs73058088",-0.0036303186789155
"rs76208792",-0.00446634320542216
"rs73058090",0.00289203645661473
"rs13078203",0.0316443517804146
"rs6766717",-0.012886855751276
"rs67397931",-0.00197440991178155
"rs79692258",-0.06895662099123
"rs9846314",0.0652777329087257
"rs9826714",0.0678445920348167
"rs151147158",-0.00378742069005966
"rs112702859",-0.0185097940266132
"rs9826881",0.0619158744812012
"rs141051022",-0.00378874642774463
"rs9831526",0.0679049640893936
"rs9851421",0.0678987354040146
"rs6805815",0.0652906149625778
"rs6806139",-0.00384847586974502
"rs6806163",-0.0182657763361931
"rs6773079",0.0619228258728981
"rs3856683",0.0624481104314327
"rs72920912",-0.0184387601912022
"rs115053671",0.0469252020120621
"rs6764257",0.065882034599781
"rs6777025",0.0683056116104126
"rs9862610",0.0619952790439129
"rs9808984",0.0675127133727074
"rs80242452",0.0638041570782661
"rs9847735",0.0672091692686081
"rs73060069",0.0557805225253105
"rs73060071",0.00354461232200265
"rs66504654",0.00672835810109973
"rs9852364",0.0661264285445213
"rs73060075",0.00486383261159062
"rs146361442",0.0475981384515762
"rs79955806",-0.0194705836474895
"rs9834212",0.0673265755176544
"rs9834391",0.0670469924807549
"rs55650040",-0.0899464711546898
"rs76255314",0.0428919307887554
"rs563968947",0.0771380588412285
"rs144685686",-0.126474902033806
"rs147885920",-0.126599565148354
"rs77705758",-0.0194051563739777
"rs73060079",0.00494054239243269
"rs13063486",0.0235204137861729
"rs73060080",0.00494307093322277
"rs13063814",0.0322103723883629
"rs17022173",-0.0194338206201792
"rs9310872",0.0664628222584724
"rs73060083",0.00493962503969669
"rs78708928",-0.0120784500613809
"rs77439403",-0.0195824708789587
"rs73060084",0.00456652976572514
"rs111250414",-0.0186346024274826
"rs10212119",0.0667701587080956
"rs73060088",0.00460519408807158
"rs76074939",-0.0195140782743692
"rs56289841",-0.0908444747328758
"rs56655794",-0.0195789579302073
"rs1392307",0.0652358904480934
"rs7620147",0.0658436194062233
"rs72920919",0.0516777895390987
"rs79611140",-0.0203459002077579
"rs11710772",0.0554932467639446
"rs952629",-0.0202751755714417
"rs73060096",0.00161679042503238
"rs1392309",0.0525642074644566
"rs1392308",0.0531009770929813
"rs6789566",0.0756030529737473
"rs143205069",0.0526138022542
"rs6549898",0.0565072149038315
"rs79794259",-0.0131635963916779
"rs952293",0.0568827241659164
"rs73062003",-0.0280835907906294
"rs1500019",-0.01963403634727
"rs952292",0.0565409734845161
"rs9812700",0.0695368647575378
"rs74638278",-0.020192239433527
"rs114213921",0.051410861313343
"rs116464489",0.0522806271910667
"rs6549899",0.0695516616106033
"rs4016429",0.0513513088226318
"rs55779594",0.00297882361337543
"rs7619464",0.0591900832951069
"rs9822508",0.0651893094182014
"rs57529509",0.0512520633637905
"rs2062514",0.00532615976408124
"rs79212670",-0.020195422694087
"rs59357000",0.0513642393052578
"rs193044104",0.0415329299867153
"rs74536878",0.0219499114900827
"rs77078487",0.0221304893493652
"rs9871861",0.0655808225274086
"rs180889013",-0.0364325493574142
"rs9876166",0.0501131191849709
"rs73062010",0.00269265286624432
"rs9880967",0.0593230687081814
"rs73062015",0.00270877918228507
"rs1500018",0.0671728029847145
"rs114929471",0.0522984378039837
"rs75988030",0.00521477125585079
"rs9821343",0.0470648370683193
"rs17022186",0.0214315392076969
"rs17022191",0.00417991355061531
"rs149827522",-0.0672356188297272
"rs17022195",-0.0256902854889631
"rs2371470",0.031169518828392
"rs149064791",-0.0679673701524734
"rs11915236",0.0288547240197659
"rs73062087",-0.0275309588760138
"rs9869356",0.031357154250145
"rs74732602",0.114219978451729
"rs76721311",0.00327207706868649
"rs9819554",0.0339717976748943
"rs113119795",-0.0360305830836296
"rs66470677",-0.0888849943876266
"rs72920940",0.0513426885008812
"rs77434061",-0.0127269811928272
"rs9847731",0.0502053573727608
"rs34721703",0.0782618522644043
"rs74764922",-0.020433098077774
"rs17655779",0.052256029099226
"rs6771159",0.0398512631654739
"rs73062096",-0.0277032367885113
"rs78116081",0.00426973262801766
"rs73062098",-0.0269026421010494
"rs77139994",0.00427348958328366
"rs140371544",-0.0249815061688423
"rs17022220",-0.000386620871722698
"rs11917825",0.0142733678221703
"rs73064003",0.0126731786876917
"rs62242397",0.0235441997647285
"rs6809035",0.0254758428782225
"rs112380638",0.0145754534751177
"rs9813501",0.0202766843140125
"rs1818058",0.038578700274229
"rs6797941",0.033701665699482
"rs142653172",-0.0394498221576214
"rs17655826",0.019080450758338
"rs74805020",0.00552841927856207
"rs10049282",0.051970724016428
"rs11925144",0.0277129467576742
"rs113574025",0.0507598407566547
"rs149263218",0.00237571401521564
"rs68185966",-0.00616289814934134
"rs111574474",0.02720064856112
"rs114307512",0.0478202067315578
"rs17022222",0.0507419966161251
"rs17655873",-0.00627098884433508
"rs73064015",0.0339085087180138
"rs200494754",0.0168523918837309
"rs75812435",0.00541802123188972
"rs2173642",-0.026941666379571
"rs34423486",0.0224005151540041
"rs73064020",-0.00428722659125924
"rs74736761",0.0508883558213711
"rs6794027",-0.0246315393596888
"rs73825759",0.0430691577494144
"rs76575701",0.0511126667261124
"rs73064026",0.0216293688863516
"rs73064028",0.0216607805341482
"rs116681721",0.0516341663897038
"rs191326208",0.0289700105786324
"rs7644989",0.0215900912880898
"rs73825760",0.0427658036351204
"rs73064032",-0.00436476850882173
"rs56153329",-0.00444763107225299
"rs73825761",0.0424388572573662
"rs55966168",0.016162121668458
"rs55638143",-0.00440773786976933
"rs111692287",-0.0693753510713577
"rs116074166",-0.177908107638359
"rs6765825",0.0153488237410784
"rs6790234",0.0160132329910994
"rs6765943",-0.00449865963310003
"rs6768946",-0.0567847602069378
"rs6793529",-0.0466065779328346
"rs75392490",0.0511640831828117
"rs13062982",-0.0569607503712177
"rs2371471",-0.0569687634706497
"rs2371472",-0.0567697696387768
"rs1874256",-0.0567696839570999
"rs1874255",-0.0327021069824696
"rs1874254",-0.0570304021239281
"rs9854864",0.0148584870621562
"rs1874253",-0.0578768104314804
"rs73066020",-0.0266011618077755
"rs7621826",-0.0570751912891865
"rs7633517",-0.0569263212382793
"rs7633530",-0.0569172911345959
"rs35145336",-0.0570356212556362
"rs113488588",-0.014945562928915
"rs7650408",-0.0579376369714737
"rs1449698",-0.0218762010335922
"rs1449697",-0.0439939796924591
"rs7653497",-0.0482479780912399
"rs12630629",-0.0582822263240814
"rs12638491",-0.0598444379866123
"rs12630698",-0.0582834333181381
"rs73066041",-0.0250814259052277
"rs190169955",0.0567700080573559
"rs112321263",0.0157153159379959
"rs62241263",-0.00197473354637623
"rs78244675",0.109143614768982
"rs6790227",-0.0269737634807825
"rs73066045",-0.0250700078904629
"rs115810212",0.051059652119875
"rs56306707",-0.0269534047693014
"rs4680796",-0.0570356771349907
"rs7624029",-0.0252862405031919
"rs4680710",-0.0571936666965485
"rs116684903",0.0510497391223907
"rs4680711",-0.057515736669302
"rs150038916",0.0510026030242443
"rs4680797",-0.0637421682476997
"rs9683116",-0.0436232760548592
"rs9682005",-0.0333181172609329
"rs78565412",0.0510121621191502
"rs13083292",-0.0428436286747456
"rs75600494",0.0422705374658108
"rs9941988",-0.0433873720467091
"rs6774100",-0.0209063962101936
"rs36040770",-0.0435262508690357
"rs35933544",-0.0336231477558613
"rs76190038",-0.0428921841084957
"rs34413343",-0.0472319573163986
"rs76456671",0.0424019023776054
"rs13078283",-0.0345544181764126
"rs1580706",-0.0444844998419285
"rs77191894",0.0605500973761082
"rs1579979",-0.0345340967178345
"rs1579980",-0.0481063909828663
"rs1597348",-0.0344302505254745
"rs73068070",-0.0249909404665232
"rs11923168",0.0426129214465618
"rs12498036",-0.0481610521674156
"rs73068072",0.0040528392419219
"rs1603190",-0.0334785431623459
"rs114814740",-0.0902281180024147
"rs35585477",-0.0363825224339962
"rs145678930",0.042335256934166
"rs12635035",-0.0342351831495762
"rs6770310",0.0219474863260984
"rs138945335",-0.0684718266129494
"rs73068076",-0.025130758062005
"rs115978578",0.0505154356360435
"rs73068081",-0.0197977535426617
"rs6798489",-0.0480204857885838
"rs62241272",-0.0587065294384956
"rs35719138",-0.0489040464162827
"rs13076796",-0.0587099902331829
"rs74961061",-0.0638146847486496
"rs6766004",-0.0479903966188431
"rs62241274",-0.0488954037427902
"rs73068088",-0.181233108043671
"rs34365170",-0.0579517558217049
"rs10510617",-0.0586882866919041
"rs1449695",-0.0575288236141205
"rs1449694",-0.0574703030288219
"rs73068091",0.00570841645821929
"rs34182617",-0.0572379678487778
"rs73068094",0.00523347035050392
"rs116366412",0.0406079515814781
"rs2218746",-0.0244309119880199
"rs9877763",-0.0627541765570641
"rs17022287",0.0442135334014893
"rs137985606",0.0292284488677979
"rs6549903",-0.0601181387901306
"rs9870123",-0.00606599170714617
"rs7616465",-0.0713802129030228
"rs4680798",0.0192679241299629
"rs139366102",0.0302402731031179
"rs7641837",0.0195135418325663
"rs35578571",0.0172328855842352
"rs35246007",0.0101727843284607
"rs7620287",0.0410993918776512
"rs11129339",-0.00383416330441833
"rs7622830",0.0314172804355621
"rs6801133",0.00897790212184191
"rs76707595",0.0320414863526821
"rs192185974",0.0290524829179049
"rs7653718",0.010208535939455
"rs6549904",-0.0306235067546368
"rs6549905",0.0318981632590294
"rs6789226",0.0140924351289868
"rs56194871",-0.00411820411682129
"rs11929224",0.00393488956615329
"rs4680799",-0.000642286147922277
"rs72920973",0.0210425350815058
"rs76008769",0.0210667233914137
"rs4680713",0.0310657881200314
"rs7627499",0.0224812813103199
"rs184072876",0.0272123869508505
"rs7630386",0.041189432144165
"rs77616752",0.0334275811910629
"rs7619225",0.021148182451725
"rs7641018",-0.0312925763428211
"rs139935587",0.00827451422810555
"rs7633414",-0.0398324504494667
"rs78171811",0.0209080465137959
"rs113934098",-0.0596494227647781
"rs13074479",0.0116526735946536
"rs72920978",-0.0593911297619343
"rs7431188",-0.0303118787705898
"rs1449688",-0.0597417466342449
"rs1449687",-0.0353902094066143
"rs193243359",0.0134078916162252
"rs79025126",0.031590860337019
"rs7640046",-0.0360240526497364
"rs9833255",0.00348156644031405
"rs150588374",0.0189007818698883
"rs140004419",0.0189527329057455
"rs147255374",0.0254226457327604
"rs7634213",-0.0605073645710945
"rs977713",-0.00562439998611808
"rs114800433",-0.00331209413707256
"rs11129340",-0.00496393674984574
"rs143006509",0.0184518992900848
"rs72920990",0.0232243034988642
"rs6778070",0.00793618522584438
"rs148589553",0.0187860876321793
"rs114115579",-0.00347891682758927
"rs146456501",0.0337648242712021
"rs150094126",0.0183375328779221
"rs115935507",-0.079119011759758
"rs7627538",0.0212912932038307
"rs1495189",0.0149203911423683
"rs116408987",0.0256264619529247
"rs7611125",-0.0599563494324684
"rs2122319",-0.0348478481173515
"rs2167089",0.0147864893078804
"rs55844218",-0.0123874070122838
"rs113346614",-0.0779390558600426
"rs72920992",0.023004487156868
"rs9829327",-0.00607260689139366
"rs13059806",0.00097728194668889
"rs7636893",0.0283349175006151
"rs75498074",0.0262854974716902
"rs12630572",-0.0049384031444788
"rs114716349",0.0322368405759335
"rs13094603",0.0169393811374903
"rs148099394",0.0418986789882183
"rs17022316",-0.00610355054959655
"rs60857896",-0.00580002460628748
"rs61507051",-0.00485371705144644
"rs147555414",0.0207883603870869
"rs142304908",0.0520488210022449
"rs11709580",0.00290546426549554
"rs13100129",0.0170872118324041
"rs6806650",-0.00539113860577345
"rs59103614",0.0259323976933956
"rs9310877",-0.0053860992193222
"rs4680800",0.0171069037169218
"rs140287961",0.0188181456178427
"rs182496014",0.0193488411605358
"rs148892330",0.0181238632649183
"rs150976206",0.0180677454918623
"rs13098387",0.0177013128995895
"rs57068864",-0.0511061735451221
"rs140504606",0.0179902464151382
"rs150392702",0.0179667007178068
"rs9828929",-0.0580925494432449
"rs9849064",-0.0461993403732777
"rs6549906",0.0144269037991762
"rs73053382",-0.00587263749912381
"rs187467829",0.000711309723556042
"rs6549907",-0.0300434492528439
"rs7648407",-0.0201226510107517
"rs114777413",0.0277454052120447
"rs6772292",-0.0226215906441212
"rs55728113",0.0622354969382286
"rs147165801",0.0169401541352272
"rs6786820",-0.0613625049591064
"rs188600798",0.0104396864771843
"rs9840113",0.00834925379604101
"rs6766003",-0.0034715011715889
"rs112035787",0.0631303712725639
"rs6779029",-0.00351747684180737
"rs6790709",-0.0432762466371059
"rs9882949",-0.0432869456708431
"rs11129341",0.00043562613427639
"rs73053394",0.0624169744551182
"rs11129342",-0.0395900532603264
"rs80035537",0.0333351865410805
"rs9813140",-0.0639549717307091
"rs9850925",-0.0130634214729071
"rs13069209",0.00101273879408836
"rs62241303",-0.0163491554558277
"rs73055303",0.0626785755157471
"rs13085661",-0.0629342794418335
"rs73055305",0.0145258503034711
"rs6789980",-0.0628406181931496
"rs73055308",0.0626349151134491
"rs6793416",-0.0232010427862406
"rs141222048",-0.00407001003623009
"rs1449693",-0.0234006494283676
"rs1449692",0.000494904816150665
"rs1449691",0.0625659972429276
"rs6797080",0.000481328461319208
"rs6797180",-0.00314445327967405
"rs11129344",0.000517926178872585
"rs11129345",0.000509269535541534
"rs6775540",-0.0266401413828135
"rs962594",0.0141738392412663
"rs10510618",-0.0633848756551743
"rs11129346",0.016569510102272
"rs11129347",0.000377076677978039
"rs141886138",-0.0562183484435081
"rs9854980",-0.0679294392466545
"rs10510619",-0.0157047640532255
"rs9310878",-0.00298428535461426
"rs9817450",-0.063359260559082
"rs17718700",0.0625675320625305
"rs9859503",-0.00304839573800564
"rs13073887",-0.0232069715857506
"rs1449690",-0.0678223222494125
"rs73060972",0.000315012410283089
"rs1979113",-0.000107372645288706
"rs116238449",-0.0218407921493053
"rs66472122",0.00911182817071676
"rs9843176",-0.0675876587629318
"rs6772740",0.000166247133165598
"rs9826412",-0.0635955482721329
"rs144667677",0.0592874959111214
"rs9813431",-0.00196572113782167
"rs9873107",-0.00215878710150719
"rs78895533",0.0536491982638836
"rs1449689",-0.0640242844820023
"rs113125447",0.0054595647379756
"rs144881381",0.031278170645237
"rs35924433",-0.0629264041781425
"rs73060977",0.0628383457660675
"rs17022434",-0.0631256476044655
"rs12485340",0.00219096429646015
"rs77851552",0.034785058349371
"rs34041569",-0.0620424672961235
"rs7617974",0.0100098289549351
"rs7632504",0.00167209608480334
"rs34343706",-0.0673288851976395
"rs7643004",0.00190153019502759
"rs72924958",0.0194916278123856
"rs2371474",0.00178513629361987
"rs4643661",-0.0235850904136896
"rs34699001",-0.0673940777778625
"rs9830779",0.0519796535372734
"rs35252340",-0.0170731004327536
"rs71319067",-0.0673003196716309
"rs9868471",0.00205842778086662
"rs11923917",0.00208453554660082
"rs35854061",-0.0672104135155678
"rs11927581",0.00132591230794787
"rs112646336",3.36505472660065e-05
"rs6549908",-0.0233499109745026
"rs73060988",0.0623324476182461
"rs67923768",0.00942907389253378
"rs71319068",-0.0628264248371124
"rs184741875",-0.0232839584350586
"rs571924",0.00212964182719588
"rs620189",0.00767467869445682
"rs72924969",0.0103414608165622
"rs531810",-0.00180250406265259
"rs555657",-0.00172646250575781
"rs35665789",-0.0172507204115391
"rs10460990",0.0103949503973126
"rs116087708",0.0635187104344368
"rs73060996",0.0622616969048977
"rs79113390",0.0115811033174396
"rs482659",-0.0663067400455475
"rs587248",-0.0672830566763878
"rs514134",-0.0380196683108807
"rs538770",-0.00220320886000991
"rs72924973",0.0115727940574288
"rs666411",-0.00154794519767165
"rs543372",-0.0280695352703333
"rs73060999",0.0633511915802956
"rs73061001",0.0633925497531891
"rs568212",-0.00251856865361333
"rs142177872",0.0579440034925938
"rs184095018",0.0115001006051898
"rs572743",-0.0674880817532539
"rs62241306",-0.0171073824167252
"rs11715181",0.0129783600568771
"rs574560",-0.0671119764447212
"rs638591",0.0306999813765287
"rs112773428",0.00942375417798758
"rs144945560",-0.0682883262634277
"rs2122325",0.0632815659046173
"rs620997",-0.0356560908257961
"rs509829",-0.0417527183890343
"rs548628",-0.0416688285768032
"rs509031",-0.0372039936482906
"rs606482",-0.0357608683407307
"rs113458652",0.0257124211639166
"rs73062706",0.0636114031076431
"rs73062708",0.0636067688465118
"rs62241307",-0.0594133026897907
"rs598014",-0.0232504103332758
"rs7428183",-0.0742593705654144
"rs73062709",0.00946378894150257
"rs35445782",-0.0172637775540352
"rs1607145",-0.0262520164251328
"rs530488",-0.0387272797524929
"rs55759409",0.06239078566432
"rs6549909",-0.0264143999665976
"rs17022500",-0.0350167863070965
"rs502189",-0.0237647984176874
"rs142641570",-0.0635034516453743
"rs497396",-0.0411762334406376
"rs6796246",-0.0377013720571995
"rs632584",-0.035715363919735
"rs633093",-0.0358823649585247
"rs112019479",-0.0741815343499184
"rs645915",-0.0364768207073212
"rs645990",-0.0361812338232994
"rs73062712",0.00605119671672583
"rs646401",-0.0349827967584133
"rs17662802",0.0633382126688957
"rs2371578",-0.0348858386278152
"rs662120",-0.0360142327845097
"rs1960344",0.0632433667778969
"rs566101",-0.0375832729041576
"rs150303903",0.063252680003643
"rs146029212",0.0632575899362564
"rs114228470",0.0632579475641251
"rs12629005",-0.024473961442709
"rs12629008",-0.0290076937526464
"rs116061381",0.0632610619068146
"rs140711364",-0.0747978091239929
"rs12106766",-0.0642919912934303
"rs6774599",0.0632162094116211
"rs148858745",-0.00739599345251918
"rs9824135",0.0632456392049789
"rs141329039",0.05954534932971
"rs551907",-0.0360446833074093
"rs73062719",0.0633263364434242
"rs143751058",0.0169772896915674
"rs113166318",-0.0749265998601913
"rs12637979",-0.0282142329961061
"rs635146",-0.0365000292658806
"rs143601542",0.0291446298360825
"rs6549910",-0.0310238003730774
"rs73062722",0.0634479820728302
"rs1948510",-0.0367237702012062
"rs4016383",-0.0280571319162846
"rs3953323",-0.0366358384490013
"rs149652134",0.00896948482841253
"rs143823089",0.0633008480072021
"rs13080406",0.0103369634598494
"rs537710",-0.0237035378813744
"rs7626752",0.010499881580472
"rs586940",-0.0237034484744072
"rs73062729",0.0633123070001602
"rs498706",-0.0163873564451933
"rs73062731",0.0633144155144691
"rs537621",-0.016373248770833
"rs73062732",0.0633266717195511
"rs619656",-0.0233092345297337
"rs17662956",0.0632798373699188
"rs115551272",-0.0205163899809122
"rs631718",0.0238992050290108
"rs150925430",-0.0580387301743031
"rs489524",-0.02318374812603
"rs111815014",0.00609377585351467
"rs9850192",-0.00360589055344462
"rs480036",-0.0230458658188581
"rs543693",0.024305060505867
"rs563528",-0.029108976945281
"rs12495154",0.00617149425670505
"rs141953639",0.0139398667961359
"rs17663087",0.0632762312889099
"rs35301258",0.0432050302624702
"rs554154",-0.0240134224295616
"rs531219",-0.024151936173439
"rs141401326",0.0314308926463127
"rs616025",0.0322583019733429
"rs499124",0.0117001682519913
"rs140522662",0.0319239757955074
"rs1589057",-0.0564088150858879
"rs632218",-0.0300576183944941
"rs644184",0.0189672559499741
"rs527972",-0.0233912635594606
"rs1546643",-0.00369998021051288
"rs660866",0.024048438295722
"rs485332",0.0337485373020172
"rs73062739",0.063316248357296
"rs17663159",0.0632452368736267
"rs17022574",-0.0233062300831079
"rs17719767",-0.0157598070800304
"rs73062740",0.0632475838065147
"rs541374",0.0241938475519419
"rs545735",-0.0292741097509861
"rs494547",-0.0294588655233383
"rs73062741",0.0631863921880722
"rs576400",0.0117648569867015
"rs12631862",-0.0580269321799278
"rs6809151",0.0629729256033897
"rs12630295",-0.0337640754878521
"rs654401",0.0106765702366829
"rs112531680",0.0059866332449019
"rs668626",0.0104264263063669
"rs111612556",-0.00790884625166655
"rs569307",0.0256811361759901
"rs534085",-0.0382324978709221
"rs79352987",-0.0720802173018456
"rs17663407",0.0629059225320816
"rs543471",-0.0355071052908897
"rs12632683",-0.0580234788358212
"rs2084549",0.0627652108669281
"rs145328479",0.0168830752372742
"rs74492482",-0.0746408849954605
"rs13074941",0.0228495839983225
"rs112267632",-0.0220427326858044
"rs609465",0.0575665272772312
"rs528576",0.0271232426166534
"rs611543",0.0578741207718849
"rs9818278",-0.0550560690462589
"rs9818355",-0.0559101067483425
"rs809452",0.0114962374791503
"rs559716",0.0188395753502846
"rs146680737",0.0116799157112837
"rs67489654",0.0151241337880492
"rs114293968",0.0616281218826771
"rs138586788",0.062912218272686
"rs634868",0.0600473433732986
"rs512720",0.0161202140152454
"rs537547",0.0560212768614292
"rs67940853",0.0674103796482086
"rs603682",0.0116238193586469
"rs1813942",0.00881723128259182
"rs559950365",0.0499355718493462
"rs996480",0.00927660521119833
"rs596872",0.0207715649157763
"rs596898",0.0163531266152859
"rs13084648",0.0128007475286722
"rs13091299",0.0143648805096745
"rs553832",0.0220570638775826
"rs643820",0.0219532903283834
"rs644159",0.0217711869627237
"rs140718518",0.024724118411541
"rs474161",0.0148898586630821
"rs474401",0.0147942546755075
"rs1839378",0.0113300932571292
"rs656835",0.0171547438949347
"rs538533",-0.0244855545461178
"rs73062780",0.0659510642290115
"rs1303912",0.0140348561108112
"rs671449",0.0141830453649163
"rs55964115",-0.0182321984320879
"rs569729",0.0144143430516124
"rs112958046",-0.00411258777603507
"rs34356262",0.0423272959887981
"rs2122324",-0.043375089764595
"rs35226323",-0.00538519257679582
"rs34715167",-0.00653024530038238
"rs73827129",-0.0115415481850505
"rs512613",-0.00296909501776099
"rs12635442",-0.00140285864472389
"rs186440290",-0.0625045001506805
"rs794757",0.033581580966711
"rs606475",0.0268125608563423
"rs546270",0.0383738316595554
"rs525792",0.0232277624309063
"rs621770",0.016915038228035
"rs794758",0.0322449430823326
"rs77310885",-0.0316241830587387
"rs74960695",0.00336051033809781
"rs643454",0.0348242484033108
"rs641725",0.00954851415008307
"rs66606139",-0.0351502522826195
"rs13076190",-0.031643845140934
"rs17022705",-0.00660084094852209
"rs531566",0.0206268616020679
"rs553393",0.0240215677767992
"rs71319075",-0.0325659215450287
"rs115727876",-0.00955232698470354
"rs71319076",-0.0322224274277687
"rs9848256",0.0349156893789768
"rs150428084",0.0171425472944975
"rs114988335",0.0562105998396873
"rs9811193",-0.00540558900684118
"rs28861406",-0.00485512427985668
"rs11129349",0.00164028210565448
"rs141234632",0.0209011305123568
"rs35085900",-0.0349142216145992
"rs80303458",-0.00921709090471268
"rs533980366",-0.0322428867220879
"rs141287271",-0.011150405742228
"rs523557",0.0322941765189171
"rs523660",0.0210598967969418
"rs13059236",-0.0262077730149031
"rs614005",0.00154772307723761
"rs613516",0.0391202084720135
"rs1823429",0.0187253579497337
"rs6549911",-0.0219823475927114
"rs6805742",0.0350397564470768
"rs62243082",0.00926908478140831
"rs17720501",0.0042021214030683
"rs149938914",-0.0337603315711021
"rs6809596",-0.0291582327336073
"rs1375717",-0.0286217145621777
