"SNP","rs34656641"
"rs1548203",-0.0721070915460587
"rs17122378",-0.051635604351759
"rs8916",-0.0717058926820755
"rs1356993",-0.0720962360501289
"rs17122395",-0.00853865873068571
"rs1356994",-0.072088859975338
"rs118039944",-0.0322419963777065
"rs4825",-0.0187402907758951
"rs1052028",-0.0770734623074532
"rs1961466",-0.0705483555793762
"rs138108996",0.120223827660084
"rs57912164",-0.0101477140560746
"rs4919726",-0.0720206424593925
"rs10876400",-0.0188326258212328
"rs4919727",-0.0718435496091843
"rs1818743",-0.0723003298044205
"rs2222346",-0.073581263422966
"rs7135524",-0.0686824545264244
"rs80230894",-0.0255452282726765
"rs11829726",-0.0454735346138477
"rs1474214",0.00922502670437098
"rs113904141",-0.0316031239926815
"rs2280447",-0.0269722416996956
"rs12368925",0.0777915045619011
"rs960100",0.0725147798657417
"rs10747657",0.0837957188487053
"rs4919729",0.0726507678627968
"rs11610008",0.0361553095281124
"rs10783559",0.0330270119011402
"rs73099903",-0.0435330383479595
"rs7304594",0.0590377785265446
"rs12303890",-0.0318957269191742
"rs73099905",0.122382298111916
"rs34029821",0.0590080171823502
"rs12368584",0.0591092966496944
"rs10437946",-0.0317404195666313
"rs116740655",-0.0352587103843689
"rs12369033",0.059118963778019
"rs11170385",0.0361918285489082
"rs71455225",-0.059406828135252
"rs117393263",-0.00844459887593985
"rs34448539",-0.0591807551681995
"rs12814447",-0.0595671199262142
"rs10747658",0.0335990823805332
"rs11170386",-0.0566033832728863
"rs11170387",-0.0572075545787811
"rs7315980",-0.0446230359375477
"rs2364153",0.0779938846826553
"rs6580927",-0.0763929858803749
"rs7134440",-0.0530307777225971
"rs75781201",-0.0307464636862278
"rs11170389",-0.0400293432176113
"rs2280446",-0.11358006298542
"rs2293061",-0.0369516797363758
"rs11558984",-0.04878805950284
"rs34044566",-0.0659735500812531
"rs73099914",-0.0497358813881874
"rs73099915",0.227266252040863
"rs75248314",0.020157178863883
"rs118159776",-0.0411897860467434
"rs117152710",0.00279244408011436
"rs73099917",0.227868467569351
"rs71455226",-0.0417670384049416
"rs11170390",-0.0507762581110001
"rs11170391",-0.066611260175705
"rs78064750",-0.0425314716994762
"rs10431493",0.0979243889451027
"rs74088913",-0.0468714609742165
"rs117928258",-0.0249890424311161
"rs12816417",-0.071150116622448
"rs34922637",-0.0715526193380356
"rs56297944",-0.0468769893050194
"rs14369",-0.0713906958699226
"rs73099923",0.228242188692093
"rs12822869",-0.0715276747941971
"rs1048565",-0.0713412910699844
"rs60364258",-0.0471192598342896
"rs2293060",-0.0713671967387199
"rs2293059",-0.0721184462308884
"rs11545160",-0.00987502653151751
"rs10876402",0.00607573287561536
"rs111705783",-0.07185248285532
"rs145142091",-0.0587299130856991
"rs147599668",-0.0588821396231651
"rs61065734",-0.0464246794581413
"rs73099928",0.230355247855186
"rs11170392",-0.0421072915196419
"rs73099930",-0.0528948120772839
"rs11170393",0.152455314993858
"rs2364154",-0.118476033210754
"rs11170394",-0.0885554701089859
"rs9783505",0.00993741489946842
"rs11170395",-0.0887939035892487
"rs117419265",-0.0303727425634861
"rs4451799",0.00994805805385113
"rs150819866",-0.0250040665268898
"rs2277329",0.00498194945976138
"rs73099936",0.230014339089394
"rs536260652",-0.0108274659141898
"rs7977070",-0.109917372465134
"rs7313065",-0.0970809683203697
"rs11170398",-0.0832995921373367
"rs7302636",-0.0972762629389763
"rs11170400",-0.0829255655407906
"rs3814774",-0.0295156985521317
"rs149981258",-0.00230780383571982
"rs6580928",-0.0957180857658386
"rs7979974",-0.101565055549145
"rs61929187",0.325642228126526
"rs73099938",0.184858381748199
"rs2683506",-0.121133141219616
"rs113036093",-0.0446814335882664
"rs10876403",-0.098823219537735
"rs4021021",-0.116409093141556
"rs7974876",-0.0846088081598282
"rs6580929",-0.0987181589007378
"rs11170402",-0.0847324803471565
"rs185601938",-0.0338279120624065
"rs184084720",-0.00955634005367756
"rs11170406",-0.0987441539764404
"rs117556483",-0.0152073753997684
"rs61929188",-0.0408486947417259
"rs11170407",-0.084322914481163
"rs117696624",-0.038998045027256
"rs12821902",-0.084480956196785
"rs11170409",-0.116846665740013
"rs35700129",-0.0342261679470539
"rs9658602",-0.051216222345829
"rs9658603",-0.0337026603519917
"rs9658605",-0.0428332351148129
"rs9658609",-0.0325198099017143
"rs9658610",-0.0520719438791275
"rs822688",-0.085656151175499
"rs9325154",-0.0464247763156891
"rs9658618",-0.0017853588797152
"rs9658623",0.24830387532711
"rs28943868",-0.0380738899111748
"rs2280698",-0.048492357134819
"rs9658625",-0.0480993874371052
"rs2280699",-0.0847762525081635
"rs2280700",-0.0479128472507
"rs17123210",-0.0475538223981857
"rs10876404",0.00597518868744373
"rs3782149",-0.0475790724158287
"rs138905592",-0.038045022636652
"rs3782150",-0.047594428062439
"rs12230946",-0.072444349527359
"rs117788946",0.25314673781395
"rs2272302",-0.0803408324718475
"rs2272303",-0.080342523753643
"rs11170413",-0.0803904011845589
"rs2272304",-0.0421299003064632
"rs3093945",-0.0493879206478596
"rs77925742",-0.0571927018463612
"rs7308602",-0.080516442656517
"rs10876405",-0.0655827522277832
"rs7308390",-0.0420795828104019
"rs11170414",-0.065576009452343
"rs11170415",-0.0655854567885399
"rs11170416",-0.0655858442187309
"rs148036027",-0.0496234595775604
"rs12305929",-0.0654136911034584
"rs11170417",-0.0655740350484848
"rs11170418",-0.0655740350484848
"rs55854270",-0.021393958479166
"rs76899586",-0.052999310195446
"rs112902682",0.00656820693984628
"rs114029326",0.0064640948548913
"rs10876407",-0.0805886536836624
"rs11170419",-0.0656505301594734
"rs10876408",-0.0656491816043854
"rs12578427",-0.0726602226495743
"rs10876409",-0.0656535923480988
"rs12579710",-0.0656455904245377
"rs12578495",-0.0656465962529182
"rs12580912",-0.0656456872820854
"rs113422292",-0.0420333370566368
"rs12299847",0.00670972419902682
"rs11170420",-0.0656547546386719
"rs7976187",-0.0656555816531181
"rs12227928",-0.0653474926948547
"rs12230528",-0.0653263479471207
"rs11532394",-0.0656566843390465
"rs7965179",-0.0420198179781437
"rs11542455",-0.0656652674078941
"rs11542460",-0.0656707808375359
"rs28883710",-0.0807213708758354
"rs28765985",-0.0669577121734619
"rs146983183",-0.049211673438549
"rs28872924",-0.0657139346003532
"rs11170421",-0.0727052688598633
"rs12303883",0.00676726223900914
"rs182102333",-0.0376368649303913
"rs12308646",-0.0657338052988052
"rs12302456",-0.0657429024577141
"rs11170422",-0.0657560601830482
"rs11170423",-0.0657604411244392
"rs7315995",-0.0419682860374451
"rs12309006",-0.0657699182629585
"rs2463115",-0.0657804310321808
"rs12232005",-0.0657264292240143
"rs2472589",-0.065831370651722
"rs3219199",-0.0658781081438065
"rs3219200",-0.0659093856811523
"rs3817536",-0.0812261179089546
"rs80019583",0.00640187365934253
"rs61929189",-0.0687634199857712
"rs2272296",-0.0865445360541344
"rs6580931",-0.0813760533928871
"rs114721356",0.00694413250312209
"rs12228145",-0.0872647911310196
"rs3892410",-0.0820923894643784
"rs7302769",-0.0424128249287605
"rs56203741",-0.0558924823999405
"rs3844065",-0.0917212218046188
"rs822681",-0.0491475611925125
"rs822682",-0.116026386618614
"rs2280696",-0.0474929176270962
"rs711315",-0.0992123931646347
"rs822683",-0.114090152084827
"rs12825176",-0.0474468134343624
"rs822684",-0.101343490183353
"rs822685",-0.101337507367134
"rs822687",-0.101391136646271
"rs2272297",-0.101117789745331
"rs56009206",-0.0904249176383018
"rs55907967",-0.0875725001096725
"rs80151293",-0.0491207391023636
"rs55773507",-0.0708470642566681
"rs2280697",-0.0872090682387352
"rs77515653",-0.0203591492027044
"rs7961918",-0.103429175913334
"rs7978463",-0.0875203311443329
"rs35315228",-0.10404135286808
"rs56390237",-0.0873294621706009
"rs34820593",-0.0441204644739628
"rs35080178",-0.104024529457092
"rs11170426",-0.10255154967308
"rs11170427",-0.103990584611893
"rs12581102",-0.0879047363996506
"rs7296447",-0.104029953479767
"rs10876412",-0.0441142246127129
"rs7965802",-0.104128435254097
"rs12809590",-0.0488822273910046
"rs77451327",-0.048699039965868
"rs11170429",-0.0442306585609913
"rs11170430",-0.0487227216362953
"rs71455229",-0.0442868918180466
"rs75656979",-0.0878783836960793
"rs148434543",-0.000854888930916786
"rs71455230",-0.0354433059692383
"rs11170432",-0.104435481131077
"rs55877120",-0.101881928741932
"rs3915236",-0.104384496808052
"rs1852446",-0.101842276751995
"rs78495949",-0.0935514345765114
"rs59374937",-0.0523088648915291
"rs1851137",-0.101969122886658
"rs7298527",-0.101957954466343
"rs71447708",-0.101984895765781
"rs9325155",-0.10585780441761
"rs11170436",-0.0359110198915005
"rs7304044",-0.101773992180824
"rs7303986",-0.117642998695374
"rs12231899",-0.0934904143214226
"rs76932052",-0.0258391685783863
"rs142723751",-0.0114049762487411
"rs140107842",-0.0434266142547131
"rs11170437",-0.0360139720141888
"rs11170438",-0.035777885466814
"rs57646783",-0.0360274687409401
"rs76478621",-0.0475457012653351
"rs75590602",-0.0360519662499428
"rs76885059",-0.047282874584198
"rs75687302",-0.047446746379137
"rs111074617",-0.104872196912766
"rs148707111",0.156834244728088
"rs111203894",-0.0526334382593632
"rs11170439",-0.120288707315922
"rs11170442",-0.0413163378834724
"rs34971724",-0.036263819783926
"rs148697027",-0.0178686305880547
"rs77006337",-0.0999532416462898
"rs146669093",-0.0349459201097488
"rs11170445",-0.122856944799423
"rs7305472",-0.122825317084789
"rs12231067",-0.036455325782299
"rs61734973",-0.0999692380428314
"rs543083582",-0.0504222214221954
"rs60045154",-0.0468685738742352
"rs11170446",-0.0363177768886089
"rs143860445",-0.0456629320979118
"rs11170448",-0.108332708477974
"rs74088977",-0.0468145646154881
"rs17840852",-0.0523018948733807
"rs141801495",-0.0306770913302898
"rs60842707",-0.046943262219429
"rs71455240",-0.0543421059846878
"rs12161793",-0.0364602282643318
"rs3782151",-0.123061008751392
"rs2272305",-0.0363379567861557
"rs148036929",-0.0372627414762974
"rs2272306",-0.0999952480196953
"rs11170451",-0.0363899581134319
"rs35987362",-0.0362837314605713
"rs34888815",-0.0362585671246052
"rs10876414",-0.122949361801147
"rs10876415",-0.0857692658901215
"rs149315829",0.267037093639374
"rs10876416",-0.0362360402941704
"rs11170453",-0.036444291472435
"rs7305020",-0.046872939914465
"rs1465056",-0.122892715036869
"rs74088980",-0.052338182926178
"rs7139122",-0.0398305207490921
"rs35014624",-0.0607753805816174
"rs11170454",-0.0361028499901295
"rs112798883",-0.047175370156765
"rs184542407",-0.027981860563159
"rs12580404",-0.0361024551093578
"rs10876417",-0.036212258040905
"rs117998988",-0.0379383079707623
"rs2293429",-0.0360015779733658
"rs2293430",-0.03578707203269
"rs2293431",-0.0357952192425728
"rs34628172",-0.0360583588480949
"rs3108403",-0.100097641348839
"rs59218377",-0.0607115924358368
"rs3134641",-0.122833415865898
"rs3814776",-0.0360089503228664
"rs3814777",-0.035985954105854
"rs11170456",-0.0360021889209747
"rs74088982",-0.0469024628400803
"rs59068695",-0.0523191057145596
"rs11170457",-0.0359864719212055
"rs55999480",-0.0469290837645531
"rs11170461",-0.0360759049654007
"rs11170462",-0.0359821170568466
"rs150193993",-0.035947673022747
"rs11170463",0.200352445244789
"rs12819299",-0.0360463783144951
"rs3814778",-0.0609553530812263
"rs3814779",-0.0360891409218311
"rs4606556",-0.0359907113015652
"rs76041782",0.144736871123314
"rs3101059",-0.101141169667244
"rs74796725",-0.0554898306727409
"rs11574547",-0.0480828993022442
"rs11170464",-0.0360197983682156
"rs73099946",-0.0480490364134312
"rs57787354",-0.0522406622767448
"rs11574546",-0.101339250802994
"rs11170465",-0.0463567264378071
"rs11170466",-0.046390138566494
"rs11539433",-0.0346548222005367
"rs2272299",-0.0457085408270359
"rs2272300",-0.0694033429026604
"rs146185756",-0.011877654120326
"rs2272301",-0.101934097707272
"rs148634345",-0.0510635785758495
"rs192435749",-0.0191416665911674
"rs7963647",-0.0335217118263245
"rs11170467",-0.0463540852069855
"rs11574539",-0.0464311651885509
"rs11574538",-0.0810654014348984
"rs7972747",-0.0512178987264633
"rs7295340",-0.10150008648634
"rs11574533",-0.0528266094624996
"rs12824946",-0.0692384019494057
"rs74088990",0.0022027981467545
"rs12232003",-0.0693689584732056
"rs3825084",-0.106653176248074
"rs3741435",-0.061419602483511
"rs11574532",-0.0838246718049049
"rs11574531",-0.0625035539269447
"rs11170469",0.167245760560036
"rs10876419",-0.045803003013134
"rs10876420",-0.045923862606287
"rs35469243",-0.0292785782366991
"rs7973454",-0.0376167185604572
"rs73309163",-0.0639492347836494
"rs11170470",-0.046615082770586
"rs7139068",-0.0881007611751556
"rs79454740",-0.0645427480340004
"rs139541178",-0.0383100360631943
"rs144008532",0.228778392076492
"rs144192329",-0.0649992749094963
"rs111922371",-0.0437766425311565
"rs11574529",-0.0254088696092367
"rs11170472",-0.11391307413578
"rs10876421",0.0294500328600407
"rs75339898",-0.111873999238014
"rs1554753",-0.129285886883736
"rs115819161",-0.00479893432930112
"rs3741434",0.156392827630043
"rs61754163",-0.11670745909214
"rs2229774",-0.0787615105509758
"rs73309171",-0.0250149536877871
"rs57789211",-0.0432180911302567
"rs77235397",-0.0166907124221325
"rs78502075",-0.0166395828127861
"rs11170481",-0.0458402037620544
"rs1465057",-0.0704195201396942
"rs12368757",-0.0938178524374962
"rs941138",-0.0883630439639091
"rs941139",-0.0563207529485226
"rs1465058",-0.06030048802495
"rs115495221",-0.05617356300354
"rs34251637",0.375398606061935
"rs80066967",-0.130286425352097
"rs76634429",-0.0237465221434832
"rs145090388",-0.0487217046320438
"rs74089002",-0.115116499364376
"rs7969717",-0.141228675842285
"rs6580936",-0.146686092019081
"rs78435498",-0.0235818941146135
"rs11170486",-0.071995310485363
"rs12307672",-0.0769598335027695
"rs10082916",-0.0769882202148438
"rs10082919",-0.0769774168729782
"rs147280006",-0.0506836995482445
"rs12309437",-0.0769677609205246
"rs143979419",-0.050846379250288
"rs10082776",-0.0847609415650368
"rs78754886",-0.0414679534733295
"rs79988442",-0.0238571353256702
"rs12227354",-0.0777742937207222
"rs7487904",-0.0954955965280533
"rs11170488",-0.217864692211151
"rs77620181",-0.000522777438163757
"rs77497242",-0.000478456728160381
"rs58737372",-0.0222378522157669
"rs7398676",0.358909398317337
"rs59693137",-0.00123078376054764
"rs79716718",-0.000455287285149097
"rs141265816",-0.00120048644021153
"rs60225895",-0.0962650924921036
"rs11612128",-0.0948310121893883
"rs139837073",-0.0593993403017521
"rs75814141",-0.00128018017858267
"rs10783561",0.308833867311478
"rs182942378",-0.040320809930563
"rs9971671",0.359911352396011
"rs60828513",-0.0926768630743027
"rs117110345",-0.0404183492064476
"rs7963584",-0.103781007230282
"rs57533769",-0.00113310292363167
"rs34745537",0.358292698860168
"rs78756603",-0.00533057609573007
"rs78756603",-0.089972048997879
"rs78552408",-0.000286391470581293
"rs74977917",-0.0926707163453102
"rs7314526",0.109857566654682
"rs7314769",0.309999227523804
"rs7954558",0.360399007797241
"rs7137242",0.36043056845665
"rs7485271",0.309681862592697
"rs7488026",-0.0897123292088509
"rs145080371",-0.0902578309178352
"rs6580937",0.310621052980423
"rs138771804",-0.0902026295661926
"rs7970961",0.311322152614594
"rs56159847",0.30962735414505
"rs61929206",0.309376657009125
"rs140587031",0.378539890050888
"rs11170492",0.312260985374451
"rs7954360",0.31193345785141
"rs79750193",-0.000356441829353571
"rs7398691",0.313311278820038
"rs185724428",-0.000361364800482988
"rs56297209",-0.0903104171156883
"rs56006214",-0.0903035923838615
"rs6580938",0.313385844230652
"rs17124993",-0.00038560526445508
"rs10876422",0.37067973613739
"rs78035300",-0.0504777058959007
"rs143613169",-0.0497206896543503
"rs146289293",-0.000499182846397161
"rs118021312",-0.0499927662312984
"rs10747660",0.29361966252327
"rs12313155",0.371401220560074
"rs113931900",-0.155649244785309
"rs12823515",0.284741848707199
"rs139566759",-0.00100188003852963
"rs7397757",0.284748584032059
"rs150650866",-0.00086233951151371
"rs7486393",0.292326539754868
"rs113863177",-0.0015174737200141
"rs6421176",0.284715354442596
"rs7303922",0.254004210233688
"rs12366643",-0.0972248166799545
"rs7308162",0.284737139940262
"rs60292419",-0.00228726025670767
"rs150963378",-0.000883862841874361
"rs114201981",-0.0500089824199677
"rs113628666",-0.00148708745837212
"rs138984995",-0.000863376539200544
"rs75008728",-0.0500373877584934
"rs78208955",-0.0597700886428356
"rs118024723",-0.000745510216802359
"rs6580939",0.277669101953506
"rs7311217",0.277666658163071
"rs117814514",-0.0500747263431549
"rs139738014",-0.0546194538474083
"rs7398996",0.277647078037262
"rs7399002",0.362148076295853
"rs7399003",0.284737646579742
"rs143104735",-0.0500743053853512
"rs7980496",-0.00255608139559627
"rs145764255",-0.0684854835271835
"rs555330276",-0.023934792727232
"rs7398228",0.277640551328659
"rs17750662",-0.0646272972226143
"rs138750213",0.329818040132523
"rs1976938",0.277359247207642
"rs76050896",-0.00154000613838434
"rs6580940",-0.0500591918826103
"rs6580941",0.277631282806396
"rs6580942",0.276674717664719
"rs4758965",0.273902952671051
"rs3741663",0.284393578767776
"rs4758963",0.361863195896149
"rs6580943",-0.00145891355350614
"rs11170494",0.284615784883499
"rs11170495",0.274381190538406
"rs149190162",-0.0500593520700932
"rs11170496",0.274161249399185
"rs4759086",0.278413593769073
"rs112750006",-0.154957801103592
"rs61276368",-0.0503033958375454
"rs75851863",-0.0936549380421638
"rs10747662",0.278735756874084
"rs1318648",0.286403268575668
"rs113972522",-0.0601156242191792
"rs17125266",-0.0510158315300941
"rs17125267",-0.000353155191987753
"rs2272313",0.286154687404633
"rs17125271",-0.00034667830914259
"rs148994935",-0.000199494883418083
"rs17119971",-0.000201402232050896
"rs2045473",0.285463839769363
"rs113362569",-0.0704107657074928
"rs141891152",-0.000284864101558924
"rs139120998",-0.000279998406767845
"rs142405569",-0.00792527571320534
"rs1609474",0.286604911088943
"rs142356142",-0.0544444173574448
"rs111320105",0.302694112062454
"rs35969387",-0.144420444965363
"rs145243776",0.000961387995630503
"rs1379610",-0.279371201992035
"rs61737629",-0.0464096255600452
"rs1110720",0.287157714366913
"rs56358776",-0.288301706314087
"rs150755655",0.00110490061342716
"rs3214023",-0.451049655675888
"rs61754164",-0.279469639062881
"rs1056692",-0.267880618572235
"rs78341191",-0.0736955553293228
"rs59921666",-0.179095044732094
"rs61929242",-0.049871351569891
"rs73101935",-0.0255086310207844
"rs79095106",-0.0499992109835148
"rs149989496",-0.0499811619520187
"rs146050188",-0.0499650537967682
"rs142144136",-0.0550546571612358
"rs2694861",0.0510318204760551
"rs140369962",-0.0500082261860371
"rs79211945",-0.0518100224435329
"rs56797523",-0.0694413185119629
"rs137939092",-0.0500165969133377
"rs1020745",0.0504715144634247
"rs1465073",0.472347170114517
"rs111635869",-0.0500933304429054
"rs4759054",0.050527635961771
"rs4759053",0.050478707998991
"rs117688827",-0.0665560141205788
"rs117617589",-0.0500672161579132
"rs111855394",-0.0874569788575172
"rs118081486",-0.0503998175263405
"rs1545650",0.0506005436182022
"rs4759281",0.0506434440612793
"rs10783566",0.0516816526651382
"rs10783567",0.050671149045229
"rs139061914",-0.0502237528562546
"rs7397954",0.0511940941214561
"rs143812668",-0.0528791286051273
"rs10783568",0.0506595894694328
"rs10747665",0.0506611429154873
"rs140939355",0.33185151219368
"rs78667074",-0.0810620188713074
"rs11540353",-0.156799837946892
"rs7960963",0.0506488718092442
"rs142521463",-0.0502539277076721
"rs10876426",0.0514265485107899
"rs10876427",0.0514290630817413
"rs10876428",0.0514357835054398
"rs10783571",0.0514304228127003
"rs11170501",0.0514655224978924
"rs4759021",-0.276256620883942
"rs149864679",-0.0489821918308735
"rs117769421",-0.123902402818203
"rs10747666",0.297803550958633
"rs147699176",-0.0503637418150902
"rs4759213",0.0511325225234032
"rs17751196",-0.211830779910088
"rs185059604",-0.0503717623651028
"rs376368959",-0.0503757745027542
"rs77732252",-0.140389755368233
"rs117509960",-0.0503808669745922
"rs116339385",-0.0505854412913322
"rs146173431",-0.0437045618891716
"rs140159335",-0.0499630123376846
"rs7139272",0.0510984174907207
"rs116856142",-0.047209769487381
"rs7306783",0.0519911833107471
"rs2016266",0.273124307394028
"rs10783573",0.2730393409729
"rs138065350",-0.0670458823442459
"rs189358282",-0.047105960547924
"rs10876431",-0.131715252995491
"rs61928076",0.492995828390121
"rs4759113",0.410604447126389
"rs11836700",-0.206643268465996
"rs11170506",-0.273590356111526
"rs3847780",0.413792639970779
"rs10876432",0.273822486400604
"rs2886129",0.273952931165695
"rs11829355",-0.207793578505516
"rs10876433",-0.274550467729568
"rs4759082",0.566214859485626
"rs10876434",-0.208080604672432
"rs117506633",0.172018229961395
"rs4758956",-0.274652034044266
"rs6580946",0.275045961141586
"rs190801344",0.319226622581482
"rs187851809",-0.168065935373306
"rs10747668",0.259104937314987
"rs12424778",0.255253702402115
"rs185392657",-0.163531914353371
"rs4759061",-0.274923592805862
"rs7953656",0.275255173444748
"rs73311347",-0.181827381253242
"rs79630205",-0.0556333996355534
"rs113455147",-0.0390616841614246
"rs56225815",-0.275303035974503
"rs61928079",-0.275403946638107
"rs11170508",-0.27547961473465
"rs10783575",0.27579727768898
"rs140016012",-0.167420521378517
"rs11170509",-0.182691410183907
"rs10735851",0.275808185338974
"rs11170510",-0.18269120156765
"rs191643352",-0.0553882531821728
"rs117112573",-0.0686127990484238
"rs144680237",-0.286771446466446
"rs57355676",-0.0557428933680058
"rs138488218",0.251418352127075
"rs144737537",0.347057372331619
"rs117838386",-0.0559952072799206
"rs4758971",-0.288346111774445
"rs4520636",0.288617938756943
"rs61928080",-0.28838512301445
"rs11170516",-0.18318472802639
"rs117432827",-0.0528889894485474
"rs72648114",-0.159621268510818
"rs11170517",-0.170835465192795
"rs118078653",0.485918164253235
"rs10747673",0.0113138956949115
"rs35437931",-0.183268547058105
"rs7302150",0.0175013020634651
"rs12582170",0.184294447302818
"rs150131607",-0.0285393614321947
"rs12828860",-0.183272048830986
"rs76958490",-0.0559677369892597
"rs11614026",-0.15755520761013
"rs58123204",-0.183188930153847
"rs10876446",0.636588513851166
"rs145386475",-0.169197112321854
"rs61928084",0.318080842494965
"rs113957028",-0.0777094438672066
"rs188992202",-0.0439388193190098
"rs7954997",0.0213650353252888
"rs11615211",-0.230878561735153
"rs7962345",0.184155955910683
"rs144493445",-0.0559968315064907
"rs118025234",-0.0464102067053318
"rs143535562",-0.0362587012350559
"rs11170519",-0.381391912698746
"rs182797234",-0.0487154312431812
"rs10876447",-0.182819426059723
"rs35044726",0.997099995613098
"rs7131938",-0.231039002537727
"rs76847920",-0.0562711991369724
"rs36065378",-0.183732777833939
"rs144921891",-0.0856336355209351
"rs75266120",-0.0913722440600395
"rs3741651",-0.197494342923164
"rs148711374",-0.0685213059186935
"rs2446066",-0.198486849665642
"rs151226311",-0.0681930631399155
"rs10876449",-0.197499319911003
"rs144921132",-0.0603504180908203
"rs61928096",0.489077687263489
"rs138696271",-0.0523746088147163
"rs4759334",-0.150238305330276
"rs770136024",-0.214327454566956
"rs7298225",-0.193428516387939
"rs117167608",-0.152322694659233
"rs74640701",0.254258930683136
"rs11170525",-0.197136476635933
"rs12368491",-0.197517260909081
"rs117573579",-0.0619678646326065
"rs2683522",-0.198556825518608
"rs7315782",-0.197503492236137
"rs117596787",-0.0487689189612865
"rs2694847",-0.198552429676056
"rs144170134",-0.0543053224682808
"rs118140185",-0.0597045086324215
"rs7134628",-0.147885829210281
"rs7134665",-0.197141170501709
"rs142903880",-0.0962029322981834
"rs149919208",-0.197505012154579
"rs2460882",-0.198553904891014
"rs117094207",-0.0562489964067936
"rs11170532",-0.197505086660385
"rs141121886",-0.0562414862215519
"rs2608302",-0.198743343353271
"rs7300593",-0.197510451078415
"rs7133236",-0.197534218430519
"rs138952514",0.253786206245422
"rs7955418",-0.197616919875145
"rs78726213",-0.0887191221117973
"rs111645066",-0.156511947512627
"rs74090765",-0.197542995214462
"rs35969688",-0.19717763364315
"rs2608301",-0.198583528399467
"rs2947336",-0.198587715625763
"rs79380252",-0.0562415383756161
"rs34652044",-0.147904843091965
"rs57676448",-0.197486311197281
"rs2364598",0.999196410179138
"rs79256977",-0.130562990903854
"rs186959418",-0.0519411228597164
"rs2947337",-0.198563516139984
"rs34656641",1
"rs75261027",-0.152373880147934
"rs118063147",-0.0562359094619751
"rs34148420",-0.197108462452888
"rs11170541",-0.157485529780388
"rs111579872",-0.0781544893980026
"rs2683521",0.454658001661301
"rs12422479",-0.0835087075829506
"rs784882",-0.198541983962059
"rs111337715",-0.118206568062305
"rs185580445",0.349413067102432
"rs2694858",0.366908609867096
"rs2683519",0.372184246778488
"rs80297745",-0.197079628705978
"rs192834490",-0.197449162602425
"rs114075368",-0.197448685765266
"rs7968637",-0.196864381432533
"rs12817984",-0.197412505745888
"rs17695156",-0.112402729690075
"rs12821290",0.512798488140106
"rs10876450",-0.188069060444832
"rs148243005",-0.0561946071684361
"rs11170547",-0.136668816208839
"rs10876451",-0.187943458557129
"rs117341195",-0.0500086434185505
"rs2683525",-0.181489884853363
"rs10876452",-0.18085852265358
"rs11170549",-0.180091977119446
"rs11170550",-0.180084004998207
"rs2683524",-0.181429475545883
"rs2683523",0.342394202947617
"rs7970368",-0.181829452514648
"rs2002555",-0.181794136762619
"rs148189358",-0.0473223514854908
"rs2272002",-0.169222623109818
"rs2071557",-0.0563060790300369
"rs2071558",-0.182112514972687
"rs11614010",-0.18203105032444
"rs10876453",-0.182008922100067
"rs12811015",-0.181912586092949
"rs10876454",-0.181739047169685
"rs11170553",-0.115144707262516
"rs3741664",-0.1817447245121
"rs784891",-0.182646542787552
"rs11170555",-0.181589543819427
"rs17099205",-0.181598588824272
"rs12368222",-0.181596547365189
"rs10876455",-0.181256085634232
"rs7309494",-0.18128128349781
"rs12372079",-0.181486591696739
"rs1971230",-0.182489454746246
"rs148158793",-0.148563727736473
"rs76805893",-0.181488484144211
"rs36120387",0.789746463298798
"rs144628422",0.352909624576569
"rs12820532",-0.181013971567154
"rs141954731",-0.0878830775618553
"rs2364837",-0.182286217808723
"rs921990",-0.182273834943771
"rs11170558",-0.180782467126846
"rs117352872",-0.0624331682920456
"rs141909014",-0.0504767000675201
"rs34169640",0.423440963029861
"rs61928102",0.419988065958023
"rs8707",-0.204827770590782
"rs8652",-0.18079562485218
"rs181940868",-0.0458153337240219
"rs141345155",-0.0545329190790653
"rs11610326",-0.180156663060188
"rs2683514",0.292806059122086
"rs111379945",-0.181051254272461
"rs111939932",-0.179770991206169
"rs570873040",-0.0501610077917576
"rs10783580",0.627812623977661
"rs1683152",-0.627352774143219
"rs117510769",-0.0987274646759033
"rs2046432",0.577777504920959
"rs147983809",-0.0544058121740818
"rs11170560",0.622627556324005
"rs10876458",0.622593522071838
"rs784566",-0.626100718975067
"rs117443429",-0.0496596321463585
"rs12831185",0.91751104593277
"rs12828029",-0.166833326220512
"rs78070898",-0.054292194545269
"rs11170562",0.621139109134674
"rs784563",-0.450328469276428
"rs2249381",-0.450562834739685
"rs140241441",-0.0396146439015865
"rs10876460",0.619556844234467
"rs17695879",-0.074973426759243
"rs2171036",-0.0741119384765625
"rs34109204",-0.16678974032402
"rs71455249",-0.134649842977524
"rs729037",-0.421889990568161
"rs76377861",-0.0739848390221596
"rs4790",-0.0948682352900505
"rs1049193",0.9140864610672
"rs61928104",0.420984506607056
"rs7313459",-0.0892568528652191
"rs118026767",-0.048077829182148
"rs41428050",-0.00700323190540075
"rs3816806",-0.167370587587357
"rs7958457",-0.148574024438858
"rs1716966",-0.420095562934875
"rs76950269",-0.0534921698272228
"rs34614022",0.788248896598816
"rs11614572",-0.0497326701879501
"rs113516398",-0.0785426869988441
"rs77511173",-0.0731536895036697
"rs139409816",-0.073965422809124
"rs116876770",-0.0620042718946934
