"SNP","rs4698412"
"rs58216349",0.0189478676766157
"rs6851339",-0.0330192148685455
"rs6851785",-0.0333300679922104
"rs6828272",-0.0194470528513193
"rs76211780",0.0201044660061598
"rs28735218",0.0189569778740406
"rs28608599",0.000107462052255869
"rs73234694",-0.0332487188279629
"rs78073233",-0.0190073326230049
"rs2312942",9.71974804997444e-05
"rs11731585",-0.00732587417587638
"rs73234696",-0.0328239016234875
"rs11731731",-0.00739647867158055
"rs16893226",-0.00733235664665699
"rs115274559",-0.0159432869404554
"rs13121695",-0.00649558333680034
"rs11721706",0.0203923415392637
"rs11733994",-0.00745609309524298
"rs11721872",-0.00745862629264593
"rs4698461",0.00577295059338212
"rs4698462",0.00557313766330481
"rs16893239",0.0176035352051258
"rs149606270",0.00607165554538369
"rs6844412",0.0176012385636568
"rs17487543",0.00525453872978687
"rs16893241",-0.0333930291235447
"rs73234701",-0.0333908833563328
"rs6449223",0.0249529108405113
"rs112411206",-0.0026670778170228
"rs4698463",0.0034600249491632
"rs6846543",0.00523340795189142
"rs4698464",0.0112665221095085
"rs6846948",0.0210527069866657
"rs2191955",-0.00259991642087698
"rs112296465",-0.0332771055400372
"rs60333108",-0.00705252960324287
"rs61165707",-0.0068966499529779
"rs9654127",0.0206842850893736
"rs57499215",-0.00696724932640791
"rs1121630",0.0109396940097213
"rs58854692",0.020638732239604
"rs17559779",0.00537329306825995
"rs17487632",-0.0021493979729712
"rs13132621",-0.00781943555921316
"rs2058424",-0.00213561439886689
"rs16893257",0.0210320744663477
"rs4235383",0.00348132383078337
"rs4574401",-0.0330990478396416
"rs35281534",-0.00781606789678335
"rs7689789",0.0181121118366718
"rs77575245",0.0433621853590012
"rs2109886",-0.00684790266677737
"rs79466177",0.00519090704619884
"rs78960156",0.00529472716152668
"rs6831657",0.0034235161729157
"rs144560525",-0.0160552859306335
"rs929558",-0.00691180070862174
"rs929557",-0.00691116135567427
"rs1558451",-0.00704765971750021
"rs1990456",0.00348647404462099
"rs2072437",0.0181551929563284
"rs34881941",0.0368882864713669
"rs16893270",-0.0069774966686964
"rs13109787",-0.0189936682581902
"rs2072436",0.00327796628698707
"rs16893280",-0.00693495292216539
"rs10489066",-0.0330737307667732
"rs16893287",-0.00782341230660677
"rs55993741",0.00504656508564949
"rs2041541",0.0181206129491329
"rs2041540",0.0182781871408224
"rs78878705",0.0168578084558249
"rs4479699",0.00540974736213684
"rs7695368",-0.00678574945777655
"rs7673330",0.0209704153239727
"rs145019520",0.010566939599812
"rs11929826",0.00413890974596143
"rs887649",-0.00688977725803852
"rs16893297",-0.0331997983157635
"rs13102329",-0.0066788918338716
"rs887648",0.0110947834327817
"rs2312943",-0.00690548261627555
"rs34880816",-0.00665024342015386
"rs17494775",0.0205685123801231
"rs7685668",-0.00662011792883277
"rs138295027",0.00216027814894915
"rs6854629",-0.00704856915399432
"rs11932432",0.0202753357589245
"rs112613831",-0.0333066694438457
"rs116174824",-0.0259910151362419
"rs10019261",0.0202754102647305
"rs74336579",-0.0142182111740112
"rs7693152",-0.00695504248142242
"rs929556",-0.00681629311293364
"rs112298621",-0.0166257880628109
"rs73235974",-0.033167403191328
"rs58640296",0.0210014153271914
"rs55813367",-0.00680993590503931
"rs73235975",-0.0331074483692646
"rs66464054",-0.00694368686527014
"rs7672662",-0.00694401888176799
"rs34891006",-0.0150623666122556
"rs76416848",-0.0404838584363461
"rs73235977",-0.0333213731646538
"rs13129568",0.00327866896986961
"rs13129796",0.000115602742880583
"rs6817116",-0.00312228268012404
"rs7660122",0.0153762856498361
"rs73121857",0.0181808117777109
"rs28399788",-0.00700765335932374
"rs16893307",-0.00694123841822147
"rs16893309",-0.0069417585618794
"rs16893310",-0.00692777801305056
"rs77696848",0.00263623055070639
"rs11735255",0.0209940690547228
"rs13118920",-0.0364481024444103
"rs56378639",0.0222037192434072
"rs17308524",-0.00704085594043136
"rs16893316",0.020951809361577
"rs112924983",-0.0329485982656479
"rs147049307",0.0621364489197731
"rs17495284",0.00266510993242264
"rs6834803",-0.00698151160031557
"rs73235978",-0.0332856811583042
"rs10939661",-0.00683235051110387
"rs76108118",0.0622308738529682
"rs2270230",-0.00698511954396963
"rs17561162",0.00414691213518381
"rs11723335",-0.00698369042947888
"rs11929778",0.00407369760796428
"rs6854235",-0.00698396377265453
"rs73235979",-0.00815447885543108
"rs1974633",0.0146917505189776
"rs61362747",0.0210045836865902
"rs16893326",-0.00705149816349149
"rs17561252",0.00420593051239848
"rs73235980",-0.00698418123647571
"rs78952828",-0.00210984470322728
"rs10489064",-0.0069774785079062
"rs77159649",-0.00187379587441683
"rs16893328",-0.00704797077924013
"rs16893329",-0.00705920625478029
"rs16893330",-0.0331828333437443
"rs28475115",0.000386820174753666
"rs73235986",-0.012989061884582
"rs79107259",0.00284122116863728
"rs145763109",0.0135917579755187
"rs66834303",-0.00703740632161498
"rs66507933",-0.00702889775857329
"rs2312944",-0.00702927727252245
"rs4446302",-0.00702933454886079
"rs68154887",-0.00704051600769162
"rs73235987",-0.00709237158298492
"rs10805348",0.00693605979904532
"rs16868302",-0.0332440845668316
"rs16868307",-0.00704769510775805
"rs73235990",-0.03331134095788
"rs28627692",0.015297282487154
"rs1468669",-0.00713658099994063
"rs12499039",0.0154112977907062
"rs1468668",-0.00714004132896662
"rs1468667",0.00674831308424473
"rs79126348",-0.00597940431907773
"rs10489063",-0.0252139754593372
"rs1987773",-0.00704907719045877
"rs1987772",-0.00696581648662686
"rs975778",-0.007041628472507
"rs975777",-0.00703595532104373
"rs975669",-0.00700821168720722
"rs975668",-0.00700938561931252
"rs116021294",0.0347189009189606
"rs34161162",-0.0305971689522266
"rs7685190",-0.0331561714410782
"rs4698468",-0.00671821786090732
"rs73235992",-0.0070235007442534
"rs73798733",0.0210142340511084
"rs6449226",-0.00700803613290191
"rs6449227",-0.00693576829507947
"rs13111956",-0.00671844650059938
"rs6449228",-0.0070192301645875
"rs6449229",-0.00702864769846201
"rs76979050",0.00443713366985321
"rs6821068",-0.00712636765092611
"rs59179944",-0.00700653018429875
"rs55823457",-0.00700653018429875
"rs115860026",0.0121841840445995
"rs6826508",-0.00701710255816579
"rs6826788",-0.00703545054420829
"rs6449230",-0.00710167037323117
"rs35892656",-0.00671735685318708
"rs34487320",0.00440664496272802
"rs6815201",-0.00693539017811418
"rs79926314",0.0185285694897175
"rs2215641",0.0202257893979549
"rs4586928",-0.00693413382396102
"rs67412386",-0.00694273551926017
"rs41447446",0.0210115555673838
"rs76703604",-0.00475713983178139
"rs79982864",0.00440456485375762
"rs115892438",0.0196325872093439
"rs11731242",-0.00288391020148993
"rs62289022",0.0205122139304876
"rs6815561",0.0210119541734457
"rs2041539",-0.00693052308633924
"rs6449231",0.0210002083331347
"rs73235995",-0.0333510152995586
"rs6449232",-0.00693961698561907
"rs6449233",-0.006950160022825
"rs11936323",0.000742269214242697
"rs6844050",-0.00695033650845289
"rs6822072",-0.00694228988140821
"rs62289023",0.0202903784811497
"rs7691349",0.0111987171694636
"rs149568168",0.00956078805029392
"rs57338172",-0.00693925144150853
"rs7691587",0.00210644444450736
"rs10489062",-0.00692852819338441
"rs34017372",-0.00696198223158717
"rs10034095",0.0112317819148302
"rs10026585",0.0202688165009022
"rs67135076",-0.00700773717835546
"rs55990784",0.00431234482675791
"rs6835844",0.00335142528638244
"rs6449234",-0.00702873570844531
"rs6449235",0.0112487422302365
"rs7660573",0.021131232380867
"rs4484297",-0.00495418068021536
"rs2312945",-0.00419748947024345
"rs67922017",0.0185664482414722
"rs4577575",-0.00466977478936315
"rs2159774",0.00162069126963615
"rs56127222",-0.00450556771829724
"rs36104258",-0.00678779417648911
"rs28479363",0.020297447219491
"rs34169550",-0.0364156737923622
"rs28680628",0.00160856917500496
"rs1125986",0.0202973932027817
"rs34274223",-0.00678383652120829
"rs990783",0.00549151794984937
"rs990782",-0.00442646211013198
"rs2191958",-0.0194124486297369
"rs2215640",0.00161477457731962
"rs41531449",-0.00442192843183875
"rs12647563",0.0218964386731386
"rs67487480",-0.00442575383931398
"rs73238006",-0.0339744426310062
"rs73127513",0.0207185242325068
"rs67965240",-0.00430472800508142
"rs11736183",-0.0044256430119276
"rs2041538",-0.00438734656199813
"rs73239725",-0.0338650569319725
"rs73127519",0.0182605255395174
"rs73127521",0.0182602647691965
"rs75252501",0.00304704718291759
"rs9992261",0.00160631584003568
"rs57653099",0.0182307213544846
"rs112611805",-0.0343448705971241
"rs59486353",0.0210277698934078
"rs60788991",0.0210277698934078
"rs73239728",-0.0344635061919689
"rs73239730",-0.0344548113644123
"rs11736850",0.0210274457931519
"rs73239731",-0.0344845540821552
"rs144001013",0.0327915772795677
"rs2215639",-0.0342420488595963
"rs10025014",0.00799409300088882
"rs73239734",-0.0344643443822861
"rs11722711",0.0183005779981613
"rs11726505",0.0164541769772768
"rs73239736",-0.0347615666687489
"rs10212713",0.00764290057122707
"rs73239737",-0.0345742665231228
"rs141765178",-0.0234679691493511
"rs73239739",-0.0344652943313122
"rs79837768",0.00317550823092461
"rs13434764",0.0201286058872938
"rs73239740",-0.0343644060194492
"rs34338125",-0.0299844294786453
"rs76364360",0.0164881534874439
"rs57773089",0.0182204879820347
"rs73239743",-0.0345174930989742
"rs6831542",0.00132433651015162
"rs114050411",0.061610221862793
"rs34019415",-0.00670017767697573
"rs76755559",0.020058948546648
"rs75021486",0.00300596375018358
"rs73239744",0.0213711820542812
"rs10489061",0.0031433654949069
"rs73239747",-0.0345459692180157
"rs1860822",-0.0346934236586094
"rs1860821",0.0214026961475611
"rs11723926",-0.00393045786768198
"rs62298775",0.020169872790575
"rs149131279",0.0157419294118881
"rs112705927",0.00258883135393262
"rs73239749",-0.0345189087092876
"rs73239751",-0.0345106199383736
"rs17562392",0.0159241426736116
"rs10489060",-0.0345371216535568
"rs17496667",0.0025013810954988
"rs149238758",0.00151171116158366
"rs139336960",-0.00728132715448737
"rs13131868",-0.00523512717336416
"rs75937051",-0.000550026074051857
"rs28662451",0.0215107630938292
"rs12511340",0.0207060761749744
"rs6449236",-0.00853566732257605
"rs78771188",-4.79347072541714e-05
"rs4321631",0.00287056853994727
"rs149077760",0.0329575128853321
"rs80008925",0.00396464811637998
"rs73239758",-0.035086240619421
"rs73239759",-0.0350318104028702
"rs10489059",-0.0350242666900158
"rs73239760",-0.0350260622799397
"rs972637",0.00354268867522478
"rs75234897",-0.0350243933498859
"rs73239761",-0.0350124128162861
"rs192489948",0.00951249711215496
"rs16893385",-0.0350240953266621
"rs73239765",-0.035020936280489
"rs73239766",-0.0350207574665546
"rs78774479",-0.0350207276642323
"rs73239768",-0.0350202545523643
"rs73239769",-0.035019937902689
"rs10489058",0.00356798572465777
"rs73239771",-0.0350145138800144
"rs78000984",0.00348518788814545
"rs73127531",0.0208058413118124
"rs16893387",-0.0348752029240131
"rs73239772",-0.0349027849733829
"rs73239773",-0.0349282138049603
"rs60706134",-0.00822954811155796
"rs77917482",-0.0248295553028584
"rs57320479",0.0206878911703825
"rs148879834",0.0321663729846478
"rs73239774",-0.034924179315567
"rs62298778",0.0215203631669283
"rs116713791",-0.0208790916949511
"rs1558448",0.0180632770061493
"rs113445816",-0.0188549272716045
"rs11722358",0.0211147740483284
"rs16893388",0.0180956218391657
"rs139637366",0.0330021716654301
"rs16893390",0.0199503004550934
"rs10489057",0.0215976238250732
"rs111497051",0.0043444880284369
"rs16893392",0.0202109608799219
"rs6828457",0.0210455153137445
"rs1985164",-0.00151494005694985
"rs16893404",0.0210339929908514
"rs75228554",0.00369019759818912
"rs7680027",-0.00809682905673981
"rs142897821",-0.0240056533366442
"rs73239777",-0.0350213274359703
"rs67798922",-0.00809141341596842
"rs113295419",-0.0350164547562599
"rs11941056",-0.00815271493047476
"rs61340969",0.0212171897292137
"rs115447153",0.0355070158839226
"rs2312946",-0.0347702950239182
"rs189291192",0.0141591764986515
"rs2872179",-0.00793022662401199
"rs144069386",0.0201820433139801
"rs141359503",0.0111158192157745
"rs112084936",0.00352252554148436
"rs150835675",0.0209970287978649
"rs143684058",-0.0347963646054268
"rs147221526",-0.034781888127327
"rs149724931",0.0212575197219849
"rs146451110",0.0205375589430332
"rs7440856",0.021081255748868
"rs144461079",0.00250667100772262
"rs113440773",-0.0347519144415855
"rs12651233",0.00697137555107474
"rs146096681",0.0165051445364952
"rs11737469",0.0209979210048914
"rs11729881",-0.00787070859223604
"rs113988348",-0.0346689485013485
"rs4094321",-0.00608943635597825
"rs111822232",0.0211724862456322
"rs11933865",-0.00785139482468367
"rs75718123",0.0161570012569427
"rs28531713",-0.0346074774861336
"rs6838401",-0.00613787304610014
"rs1501147",0.0112252607941628
"rs149335770",0.0337069556117058
"rs1392899",-0.00766209792345762
"rs58630466",0.0204420201480389
"rs6853941",0.00286780949681997
"rs80251855",-0.0206065215170383
"rs12504932",0.0202350467443466
"rs28659920",0.0206166412681341
"rs55994869",0.00403300998732448
"rs28566142",0.0206655003130436
"rs13137223",-0.0084031680598855
"rs28650994",0.0206454619765282
"rs28488200",0.0208259541541338
"rs78456286",0.00367561355233192
"rs6826793",0.0202159062027931
"rs1472572",0.0204787515103817
"rs73127547",0.0206320192664862
"rs62298783",0.0202899351716042
"rs73224549",-0.0337437130510807
"rs11945394",0.0206345394253731
"rs17563394",0.0202518068253994
"rs16893419",0.0206645522266626
"rs191603076",-0.0248189195990562
"rs1018126",-0.00386087503284216
"rs67784966",-0.0341930724680424
"rs1005392",0.0202550031244755
"rs1005391",0.0202267244458199
"rs1501129",-0.0337151475250721
"rs17497691",-0.0232320372015238
"rs6830484",0.0207898151129484
"rs114098017",0.00685281446203589
"rs4698140",-0.00603939406573772
"rs6830697",0.0206866506487131
"rs79374046",0.0124577349051833
"rs78611459",-0.00790547113865614
"rs1501130",-0.00403557904064655
"rs113365827",0.00277492357417941
"rs13110673",-0.00603358820080757
"rs73127555",0.0205659456551075
"rs6837983",-0.00435438938438892
"rs115886372",-0.0091388039290905
"rs1909915",-0.00432976381853223
"rs16893432",0.0202277302742004
"rs79756868",0.00289756339043379
"rs11735313",0.0207732990384102
"rs6851112",0.0205894280225039
"rs16893439",-0.0195771735161543
"rs17563866",0.00236709043383598
"rs2312947",-0.0320869535207748
"rs73224553",0.0205259099602699
"rs62298785",0.0204456746578217
"rs16893441",-0.0233727116137743
"rs79345194",0.00364855490624905
"rs73224555",0.00778328068554401
"rs140029492",0.0169361233711243
"rs11729658",-0.010089423507452
"rs77587484",0.0045003704726696
"rs143568676",-0.0121412426233292
"rs150954704",-0.0121412426233292
"rs56227225",-0.00640529906377196
"rs28593768",-0.00625469302758574
"rs79540818",-0.000357773154973984
"rs1392893",-0.00415767915546894
"rs115154523",0.0187969859689474
"rs74389374",0.015580989420414
"rs75788635",-0.0142979249358177
"rs62298786",0.0121701480820775
"rs6812305",-0.00389226758852601
"rs1501138",0.012959249317646
"rs80108231",0.018446110188961
"rs7656955",0.0114033566787839
"rs1501137",0.0086570642888546
"rs6449241",0.00863560102880001
"rs7687874",0.0112815732136369
"rs55901620",0.0116881402209401
"rs56034451",0.0247843414545059
"rs7662668",0.0041622668504715
"rs146316185",0.0184943713247776
"rs60552535",0.0115989670157433
"rs56957323",0.02476542070508
"rs73224558",0.0179398190230131
"rs62298793",0.0116540379822254
"rs75394869",0.0174066908657551
"rs114671254",0.00617917906492949
"rs73224560",-0.0221846308559179
"rs13120292",-0.00219170283526182
"rs1013457",0.0120612010359764
"rs35099706",-0.00174766452983022
"rs34790663",-0.00182230677455664
"rs11722457",-0.00619140407070518
"rs76978731",0.0156737249344587
"rs73224563",0.0135802552103996
"rs62298794",0.0120650650933385
"rs7666707",-0.00200229045003653
"rs7683212",-0.00221847742795944
"rs7667101",0.0094484006986022
"rs4698480",-0.00200455915182829
"rs75928541",0.000618316698819399
"rs6848571",0.0120770148932934
"rs11946067",-0.00195966055616736
"rs62298795",0.0121015766635537
"rs41372445",-0.0106390099972486
"rs141036099",-0.00972483400255442
"rs76641728",0.0156538207083941
"rs6855200",0.0115168457850814
"rs75074919",0.0156765375286341
"rs1501146",0.0120743373408914
"rs11729915",-0.0143751166760921
"rs146335467",0.0155930463224649
"rs4577576",0.0121147241443396
"rs4571327",0.0247605424374342
"rs28865268",0.0239381734281778
"rs28861159",-0.00189982214942575
"rs149675752",0.0186134297400713
"rs189694936",-0.0012652394361794
"rs140672460",0.0156477559357882
"rs2215638",0.0116648273542523
"rs6811466",0.0116646196693182
"rs6818067",0.0116615481674671
"rs1846882",0.0150320781394839
"rs35597683",0.0116616440936923
"rs4698143",-0.0019127456471324
"rs55723863",0.0177103076130152
"rs1501139",0.0116947535425425
"rs60235359",0.0116929933428764
"rs4698144",0.00937697570770979
"rs4698145",0.00901720859110355
"rs4698481",0.0039823055267334
"rs4698482",-0.00188177032396197
"rs4698483",0.00398219004273415
"rs60598529",0.0116676986217499
"rs35554355",-0.0340946801006794
"rs62298843",0.0116393938660622
"rs187995052",0.00595598248764873
"rs7693598",0.0115396678447723
"rs7674517",0.00952419266104698
"rs6813527",-0.00437711831182241
"rs7673302",0.0115498201921582
"rs7675077",-0.0162381455302238
"rs4698484",-0.0127557879313827
"rs7657627",-0.0229010730981827
"rs4698485",0.0121208569034934
"rs58447609",-0.0156241888180375
"rs56127694",-0.00783795304596424
"rs78602632",0.0247216317802668
"rs146512402",0.0133800394833088
"rs140150236",0.0113869262859225
"rs146909083",0.0271219480782747
"rs10025710",0.00456464663147926
"rs6844661",0.00412549311295152
"rs6822901",0.00411706510931253
"rs6449242",0.00412729103118181
"rs150738497",-0.0326038487255573
"rs6449243",0.00423382176086307
"rs17420654",0.0153641337528825
"rs6449244",0.0041220742277801
"rs6841546",0.00412228098139167
"rs6815236",0.00412228098139167
"rs16893449",-0.0203515011817217
"rs188392708",0.0309742484241724
"rs6816276",0.00412216549739242
"rs150053083",-0.00866187270730734
"rs79539531",-0.0326608568429947
"rs62298846",0.0257737897336483
"rs6821775",0.00412537017837167
"rs10008301",0.00412445515394211
"rs10010747",0.00412184232845902
"rs9996850",0.0041227824985981
"rs9999489",0.00411447463557124
"rs73224573",-0.0203914977610111
"rs28636817",-0.0197276379913092
"rs58132667",-0.00781082408502698
"rs28609619",0.00441951304674149
"rs28607770",0.00409289682283998
"rs147901561",-0.00929467100650072
"rs6829900",0.00399056170135736
"rs185765347",-0.0142607521265745
"rs73224574",-0.0203524939715862
"rs6835530",0.00409904215484858
"rs6835536",0.00409904215484858
"rs6449245",0.00409912317991257
"rs6449246",0.00411087740212679
"rs6449247",0.00443277088925242
"rs6449248",0.00407579122111201
"rs4698486",-0.0203481279313564
"rs2872340",0.00409369682893157
"rs2036358",0.00409386539831758
"rs2036359",0.00408228533342481
"rs6844057",-0.0197320580482483
"rs1158028",0.00443393923342228
"rs1158029",0.00410649506375194
"rs6826636",0.00411874242126942
"rs6821530",0.00412851897999644
"rs7687486",-0.0191871430724859
"rs6832080",0.00412261299788952
"rs6449250",0.0042473440989852
"rs10009594",0.00415252707898617
"rs7676121",0.00411934871226549
"rs6833532",0.0041500604711473
"rs6855787",0.00400022603571415
"rs6833776",0.00415449449792504
"rs6449251",0.00414976757019758
"rs6449252",0.00414351327344775
"rs2036361",0.00454931519925594
"rs2036362",0.00421038456261158
"rs2036363",0.00423644948750734
"rs2036364",0.00411340827122331
"rs55908498",-0.0326391197741032
"rs116042430",-0.0129658346995711
"rs77796768",-0.0320929177105427
"rs7663567",0.00385412853211164
"rs73224587",-0.0203730165958405
"rs7665429",0.00376427173614502
"rs77325017",0.00915336608886719
"rs144651666",-0.000272441655397415
"rs2313546",0.00829093344509602
"rs62298847",0.0264646653085947
"rs73224596",-0.0200246665626764
"rs73224599",0.0299782939255238
"rs79133660",0.00388733670115471
"rs79789081",-0.0110686831176281
"rs73224601",-0.0180434118956327
"rs74664616",-0.00299322279170156
"rs73226603",0.0221129786223173
"rs12503110",0.0171954855322838
"rs8180271",-0.00447710463777184
"rs55916346",-0.0101492609828711
"rs73240387",0.000245372764766216
"rs146525578",0.0290836729109287
"rs117506652",0.00465931138023734
"rs6856791",-0.0213362518697977
"rs12510331",-0.0213565919548273
"rs78741366",0.0045323665253818
"rs73240388",-0.000817674677819014
"rs58450179",0.00383433746173978
"rs74464317",-0.0103679616004229
"rs75184783",0.00418963236734271
"rs6815627",-0.0202415287494659
"rs6819342",-0.0200313255190849
"rs6852100",-0.00987308751791716
"rs6820510",-0.00986139476299286
"rs34706383",-0.00437597464770079
"rs1392898",-0.0200407933443785
"rs16893480",-0.0200260933488607
"rs10939664",-0.001623151358217
"rs10033100",-0.0200164839625359
"rs10029001",-0.00990957859903574
"rs28464033",-0.0115218674764037
"rs56040212",-0.00151946255937219
"rs150964430",0.00133651588112116
"rs73240394",0.0113307628780603
"rs7689225",-0.00988627783954144
"rs6830433",-0.0196539368480444
"rs73240396",-0.00148124853149056
"rs73240397",0.0110759390518069
"rs77800813",0.00384852802380919
"rs111349170",-0.00533363036811352
"rs113690934",-0.0120091019198298
"rs4698487",0.0118495840579271
"rs72616202",-0.0120884599164128
"rs7699323",0.00396637944504619
"rs73133325",-0.00541314436122775
"rs73133328",0.00508974585682154
"rs1501135",0.0153933428227901
"rs1501134",0.0282962713390589
"rs4698147",0.0169225428253412
"rs62299877",0.0263576377183199
"rs73133330",0.00496724946424365
"rs56015803",0.00509835546836257
"rs9291644",-0.0120159219950438
"rs72619103",-0.012074870057404
"rs148995157",0.0311578530818224
"rs76708003",0.00511129247024655
"rs73133332",0.00513956602662802
"rs4698148",0.0144716734066606
"rs75404600",0.00510991644114256
"rs1158866",0.015634449198842
"rs191263862",-0.00956056080758572
"rs75597827",-0.0118824522942305
"rs59803805",0.0106674786657095
"rs55642865",0.00364133389666677
"rs4698149",0.012235390022397
"rs72619105",-0.0121467066928744
"rs73240402",0.00343733606860042
"rs145129493",-0.0187192559242249
"rs62299879",0.0359326899051666
"rs16893494",0.00504089752212167
"rs184414456",-0.00418921746313572
"rs60838707",0.00508185848593712
"rs2134012",0.0156892165541649
"rs62299880",0.037227176129818
"rs73133336",0.00509370723739266
"rs73133338",0.00512039428576827
"rs16893497",0.00512884743511677
"rs72619106",-0.0116410898044705
"rs16893499",0.00512539828196168
"rs16893501",0.00395035883411765
"rs73133342",0.00393959879875183
"rs190201612",0.0257052388042212
"rs112520765",-0.00768646970391273
"rs58374032",-0.012199348770082
"rs112326282",0.00607517594471574
"rs141750302",-0.0105071598663926
"rs12507336",-0.013701212592423
"rs4698152",-0.00334996683523059
"rs4698488",-0.00318752089515328
"rs143865221",0.0270591378211975
"rs144850832",-0.0199476554989815
"rs17480997",-0.00942210666835308
"rs4527472",-0.0026820283383131
"rs4698489",-0.00278498325496912
"rs143155363",0.00886893831193447
"rs79397186",-0.00827439967542887
"rs10020270",-0.00231323810294271
"rs7440228",0.0217627603560686
"rs10026610",-0.00951262842863798
"rs6840254",-0.0101246284320951
"rs6827909",-0.0191031564027071
"rs6828158",-0.0190669558942318
"rs11727641",-0.0242545902729034
"rs113337989",0.0018458915874362
"rs7672878",-0.000971641857177019
"rs113058838",0.00487085385248065
"rs971636",-0.00720971310511231
"rs971635",-0.0011101639829576
"rs884620",0.0264030992984772
"rs2313360",-0.000770384911447763
"rs884092",-0.000954636372625828
"rs74595886",-0.0400217771530151
"rs4074223",-0.00112995039671659
"rs55673282",-0.0243630614131689
"rs6830747",0.0264143086969852
"rs6449254",-0.00111783994361758
"rs1354078",-0.00031315628439188
"rs1501143",0.0263229869306087
"rs73242315",0.0121623165905476
"rs78828018",-0.0120550533756614
"rs55739972",0.0108861476182938
"rs74358221",-0.017594251781702
"rs4475145",-0.00948655232787132
"rs62299882",0.00682313041761518
"rs6819617",0.00860204733908176
"rs1501131",0.000940975733101368
"rs1120373",-0.00885341502726078
"rs79964230",-0.00952377822250128
"rs35996629",-0.0217788740992546
"rs6843993",-0.00891291536390781
"rs6820639",0.000751175917685032
"rs6844445",0.000707709230482578
"rs1501132",-0.0087883360683918
"rs905041",-0.00920826569199562
"rs905042",-0.00927218049764633
"rs113036937",-0.00936989672482014
"rs6449255",-0.00888978410512209
"rs76896465",-0.00924628414213657
"rs6816070",0.000668228138238192
"rs11726843",-0.00258795125409961
"rs2102105",-0.0088968351483345
"rs7672573",-0.0282254200428724
"rs10939666",-0.0135028520599008
"rs924537",0.015850655734539
"rs62299884",0.0208131577819586
"rs872182",0.0156924314796925
"rs6814110",-0.0138844344764948
"rs13146369",0.0134856598451734
"rs6857945",0.00965410470962524
"rs1354079",-0.0142320059239864
"rs10428455",-0.00573635380715132
"rs116551197",-0.0181708727031946
"rs1501140",0.00467265211045742
"rs976362",-0.0141328303143382
"rs6449258",-0.0152498232200742
"rs1392897",-0.015613030642271
"rs17487930",-0.0284736603498459
"rs12507456",-0.00526244333013892
"rs6822723",0.00388750527054071
"rs116591402",-0.0132477357983589
"rs1501141",-0.0156901758164167
"rs141057458",0.00378166977316141
"rs10029427",0.00363758485764265
"rs112210590",-0.027649262920022
"rs4333183",0.00436394615098834
"rs1501142",0.00447747996076941
"rs62299885",0.0169446766376495
"rs72619110",-0.0260582957416773
"rs16893547",-0.0260517317801714
"rs78364763",-0.00887286942452192
"rs7698804",0.00438802549615502
"rs116773366",0.00800681952387094
"rs112614543",-0.0310413371771574
"rs13133100",-0.00544479256495833
"rs75767687",-0.0264227278530598
"rs11722500",-0.00430749403312802
"rs55756123",0.00424508657306433
"rs872478",0.00526630599051714
"rs111938060",-0.00864570122212172
"rs3792678",0.00844195578247309
"rs75195767",0.00635403906926513
"rs13112197",-0.00483305193483829
"rs11735349",-0.0137393055483699
"rs56328578",0.0109432386234403
"rs41268379",0.0113551318645477
"rs3805319",-0.0154620427638292
"rs17488270",0.02504444681108
"rs80127795",-0.00882093794643879
"rs139257839",0.00194086180999875
"rs16893565",0.0196236409246922
"rs16893569",0.00563502637669444
"rs16893569",-0.0012698438949883
"rs6824949",-0.00720592821016908
"rs955943",0.0105709536001086
"rs73115981",0.0106126461178064
"rs77510134",-0.000888873357325792
"rs9992353",-0.00768945040181279
"rs116543758",-0.00643180916085839
"rs181072550",0.00999867729842663
"rs13126663",-0.00682617444545031
"rs62296890",0.0215981528162956
"rs11731768",0.0214498490095139
"rs57243302",0.0112552782520652
"rs28592696",-0.0102196587249637
"rs76345771",0.019740192219615
"rs79807233",-0.0268159955739975
"rs62296891",0.0232291556894779
"rs6843498",-0.00251158885657787
"rs62296892",0.0049730627797544
"rs12510434",-0.0116002159193158
"rs62296893",0.0145520959049463
"rs11931610",-0.0106238620355725
"rs34315070",0.0165995620191097
"rs76233110",0.00024182815104723
"rs11732672",0.0118727684020996
"rs13147400",0.0168393217027187
"rs12644698",-0.0112022561952472
"rs4698491",0.0112706171348691
"rs4698154",0.0185037180781364
"rs73242332",0.00147260166704655
"rs10020336",0.017777394503355
"rs73242333",-0.00207000086084008
"rs13127163",0.0116138765588403
"rs13127174",0.0172691289335489
"rs11939871",0.00992112793028355
"rs13134116",0.0173255242407322
"rs10805349",0.00311904354020953
"rs12644180",0.00197428092360497
"rs10019178",0.00224779779091477
"rs17488750",-0.000815907027572393
"rs1160670",0.0015906784683466
"rs10939667",0.00384463835507631
"rs10805350",0.00236882595345378
"rs73234782",0.0129275349900126
"rs10805351",0.00252762483432889
"rs12498169",-0.00731121702119708
"rs13110612",0.0186643470078707
"rs13138387",0.0202284939587116
"rs114597010",0.00687653245404363
"rs10516301",0.0170387197285891
"rs16893604",0.000802319031208754
"rs10516302",-0.000194064807146788
"rs1553277",0.0172258913516998
"rs1013097",0.0167438331991434
"rs79528861",0.000836214516311884
"rs11733953",0.0117830708622932
"rs1501144",0.00194806419312954
"rs2312934",0.0122801596298814
"rs16893606",0.0166783593595028
"rs881790",0.0192990433424711
