"SNP","rs4771268"
"rs1590800",-0.140613123774529
"rs7989284",0.0190326049923897
"rs7333720",0.0165733732283115
"rs74933964",0.0143474824726582
"rs9516916",0.119031935930252
"rs6491350",-0.174359411001205
"rs7992346",0.11921875923872
"rs11069259",0.0151913315057755
"rs9556709",-0.00439035380259156
"rs9556710",0.0152630554512143
"rs117790046",0.033454030752182
"rs184908962",0.0425682738423347
"rs17190203",-0.271077215671539
"rs61972778",0.0663274154067039
"rs7318956",-0.24980516731739
"rs17190210",-0.269790351390839
"rs11838553",0.0154361398890615
"rs9584562",-0.186624079942703
"rs2892853",-0.182666957378387
"rs2389824",-0.311525881290436
"rs116853055",0.045591227710247
"rs9584563",0.115881614387035
"rs9582128",0.115656517446041
"rs193165014",0.0436158068478107
"rs9556711",0.034241545945406
"rs117355057",0.0728234425187111
"rs3825422",-0.267945677042007
"rs7333641",-0.308680176734924
"rs3782984",0.116846904158592
"rs9300406",0.117550440132618
"rs11839205",0.116502694785595
"rs7335585",-0.212741434574127
"rs9516919",-0.214787989854813
"rs7318623",-0.214819058775902
"rs9584564",-0.265927582979202
"rs181039181",0.0268683433532715
"rs140653082",-0.240031465888023
"rs117231446",0.0785393342375755
"rs8000986",-0.265517145395279
"rs116944543",-0.0175549387931824
"rs9554392",-0.00896449759602547
"rs9584565",0.11764108389616
"rs11843522",0.118112877011299
"rs2220971",-0.265188038349152
"rs3782986",0.117419831454754
"rs117487354",0.0409585982561111
"rs3782987",-0.16823399066925
"rs3782988",-0.166914999485016
"rs9805513",-0.164442032575607
"rs143216355",0.0257489141076803
"rs16954055",0.0560169443488121
"rs117841845",0.0535621829330921
"rs186782633",0.0561557859182358
"rs116100918",0.0392130166292191
"rs1390696",-0.23639352619648
"rs7986922",0.0692669898271561
"rs9300407",0.00797988381236792
"rs9516920",-0.083916999399662
"rs113574588",0.0498490333557129
"rs4771271",0.0708679109811783
"rs4771272",0.0690594762563705
"rs78385850",0.0393544062972069
"rs4771273",0.0436454601585865
"rs2892854",0.0327658355236053
"rs79024353",0.0391462408006191
"rs1806507",0.032938688993454
"rs10459305",0.0162842776626348
"rs116283535",0.0392742268741131
"rs11616755",0.0604753158986568
"rs142292328",0.0593167692422867
"rs56339434",-0.327629894018173
"rs9556713",0.0196823608130217
"rs4771995",0.0806705057621002
"rs79914173",0.0449314787983894
"rs9300408",0.0197575986385345
"rs1410644",0.0220491234213114
"rs13378938",0.0391812473535538
"rs9584567",0.0395502038300037
"rs1360014",0.0146258678287268
"rs1980897",0.00353393144905567
"rs79421325",0.0127949882298708
"rs4771996",-0.17915615439415
"rs9556714",0.0176815818995237
"rs55935003",0.039299625903368
"rs150461668",-0.139236077666283
"rs16954076",0.0614343509078026
"rs76390686",0.0393562093377113
"rs17468123",0.0614302717149258
"rs13378832",0.0389686338603497
"rs13378554",0.0390200540423393
"rs13378123",0.0404512137174606
"rs9554393",0.0318175256252289
"rs2389905",-0.185546532273293
"rs72638910",-0.23237556219101
"rs9556715",0.0160268191248178
"rs9516923",0.0298489034175873
"rs9584570",0.0392988249659538
"rs75961517",0.0392831191420555
"rs55795450",-0.325492769479752
"rs75310653",0.0654857903718948
"rs9516925",0.0242093298584223
"rs12100327",0.0392315536737442
"rs9582130",0.0130285518243909
"rs9556716",0.0365062020719051
"rs75751702",-0.153796538710594
"rs184904185",0.0339855998754501
"rs9516926",-0.179602757096291
"rs114603563",0.039066880941391
"rs962586",-0.178059741854668
"rs962587",-0.177855312824249
"rs190316997",-0.178374007344246
"rs2389906",-0.178056791424751
"rs79594774",0.0389593839645386
"rs138112346",0.0626067072153091
"rs16954085",0.0617791786789894
"rs9584572",0.0386723726987839
"rs9584573",0.0386612601578236
"rs76563356",0.0386652946472168
"rs1410646",-0.179920196533203
"rs138887164",0.0251093544065952
"rs182899618",0.0262310653924942
"rs74105176",0.0615398362278938
"rs9516928",0.0686109289526939
"rs117651341",-0.00170004088431597
"rs9516929",0.0294763222336769
"rs112284886",-0.0971949696540833
"rs77708574",-0.105934977531433
"rs1410647",0.0294001158326864
"rs9516930",0.029471741989255
"rs116853829",0.0401800498366356
"rs79243184",0.0153307486325502
"rs139988844",0.0192192569375038
"rs13378459",0.0375394336879253
"rs61972799",0.0450691804289818
"rs13378500",0.037298396229744
"rs74105181",0.0371866002678871
"rs74840985",-0.231377840042114
"rs10161600",0.0370260365307331
"rs7328713",-0.16669599711895
"rs10161693",0.0372947268188
"rs9300410",-0.154566019773483
"rs2389907",-0.0891652181744576
"rs9582131",0.0367736183106899
"rs12865314",-0.175765797495842
"rs117191584",0.0572093427181244
"rs9584574",0.0369986295700073
"rs4771997",0.0229775086045265
"rs3818590",0.0118233365938067
"rs9584575",0.0373407639563084
"rs9584576",0.0370111428201199
"rs1159277",-0.155570268630981
"rs1159278",-0.160901680588722
"rs117234024",-0.236056536436081
"rs142668107",0.0609161779284477
"rs3803251",-0.131805911660194
"rs12100323",0.0379629284143448
"rs184964974",0.0557160750031471
"rs9584577",0.037996418774128
"rs112204133",0.0474663712084293
"rs1304392",-0.159255295991898
"rs79543341",0.0224394481629133
"rs9584578",0.0379575788974762
"rs9582132",0.0376683808863163
"rs9584579",0.0376734994351864
"rs118092056",-0.217356160283089
"rs9300411",0.0378523208200932
"rs9556721",0.0131065743044019
"rs2389908",-0.155529230833054
"rs2389909",-0.152739837765694
"rs9300412",0.0379761643707752
"rs2039086",0.014203074388206
"rs9556722",0.0134173119440675
"rs149374291",-0.229909151792526
"rs117280491",-0.224776044487953
"rs75177904",-0.0959091559052467
"rs9582133",0.0376597233116627
"rs9582134",0.0376677177846432
"rs12184576",0.037618663161993
"rs9513244",-0.0112971179187298
"rs74745822",0.0547400042414665
"rs9584580",0.0338759943842888
"rs151051408",0.0547361336648464
"rs9584581",0.0336737707257271
"rs9582135",0.0339551344513893
"rs144447059",0.0618737787008286
"rs79654949",0.0343600660562515
"rs145189535",0.0301177408546209
"rs9300413",0.0336794294416904
"rs147906966",-0.117091827094555
"rs7990663",0.0457592606544495
"rs9554396",-0.160429880023003
"rs9584582",0.0334447585046291
"rs11616843",-0.165688365697861
"rs117351557",-0.315304398536682
"rs7334980",0.0350992418825626
"rs77669095",-0.0494671612977982
"rs2389910",-0.15649825334549
"rs78289842",0.0375943146646023
"rs45560245",0.0375898256897926
"rs12873919",-0.144577592611313
"rs117393201",0.0802754163742065
"rs79357399",0.0335102379322052
"rs78943491",0.0214881841093302
"rs9584583",0.0332965403795242
"rs145563142",0.0329822972416878
"rs117873899",0.0569610111415386
"rs148883967",0.0434576533734798
"rs9516938",-0.149537488818169
"rs9516939",-0.29091465473175
"rs9634445",-0.152921676635742
"rs9513245",-0.160724595189095
"rs60500694",0.0383699238300323
"rs78681692",0.0375019758939743
"rs1467693",-0.153396114706993
"rs9516948",-0.0151781542226672
"rs113434994",0.0446068532764912
"rs80271890",0.0392546989023685
"rs117316491",0.0257346518337727
"rs9554398",0.0125275393947959
"rs78357796",0.0452394001185894
"rs7322222",-0.149820566177368
"rs9556725",0.0130688268691301
"rs75710251",0.0107075665146112
"rs61972804",0.0757004171609879
"rs9584588",0.0385677739977837
"rs9582136",0.0390549823641777
"rs9582137",0.039264053106308
"rs6491353",0.0388311892747879
"rs9582138",0.039551991969347
"rs9582139",0.0393400490283966
"rs190301401",0.0254858527332544
"rs114455916",0.0392508879303932
"rs4771998",-0.17841300368309
"rs9556726",-0.182185366749763
"rs9556727",-0.0405143275856972
"rs9556728",-0.182183489203453
"rs9300416",0.023153493180871
"rs2389911",-0.178096860647202
"rs9584589",0.0390066057443619
"rs9582140",0.0431011319160461
"rs1041270",-0.180777698755264
"rs76341518",0.0389801077544689
"rs57104501",0.0284421406686306
"rs55694844",0.0284316055476665
"rs74105496",0.0247056297957897
"rs117313884",-0.0240075550973415
"rs7335777",0.0249605625867844
"rs116895760",-0.0384879000484943
"rs11842356",-0.139668047428131
"rs56057629",0.0246029607951641
"rs57491525",0.0286286342889071
"rs138869117",0.0428217463195324
"rs74536732",-0.0942983478307724
"rs116409833",0.0430517643690109
"rs74105498",0.0284113138914108
"rs7331217",0.0248883068561554
"rs7331520",0.0248714368790388
"rs74463884",-0.0498466268181801
"rs7331537",0.0246722754091024
"rs9584592",0.0246722269803286
"rs9516950",-0.287715762853622
"rs59446249",0.0248701255768538
"rs74108408",0.0282095745205879
"rs74108409",0.0282154623419046
"rs79116187",0.0226728320121765
"rs4771999",-0.186605900526047
"rs111863687",0.0396919213235378
"rs112061603",0.0403647981584072
"rs9300418",0.0289252623915672
"rs143866669",0.0460078716278076
"rs404437",-0.133360490202904
"rs9582141",0.028786551207304
"rs9554399",0.0141729367896914
"rs118011915",0.00142347067594528
"rs78208639",0.0430203601717949
"rs9513249",-0.176324263215065
"rs57194900",0.0479644611477852
"rs74742895",0.0151398479938507
"rs80145515",0.0245941858738661
"rs7987304",-0.168902680277824
"rs112836390",-0.0947435051202774
"rs13378725",0.0283531006425619
"rs9582142",0.0284284837543964
"rs144826079",0.0468849688768387
"rs77809881",-0.253163933753967
"rs2149058",0.0283603593707085
"rs118053136",-0.224285036325455
"rs9582143",0.0277467668056488
"rs117521049",0.0437602736055851
"rs423504",0.132782354950905
"rs113808479",0.031658947467804
"rs1410645",-0.143273591995239
"rs4772000",0.0465402901172638
"rs349110",-0.0243102014064789
"rs59395497",0.0387006513774395
"rs9516953",-0.182214915752411
"rs13378494",0.042780663818121
"rs9556732",0.0149995563551784
"rs112550262",0.0386952869594097
"rs112163575",0.0470946878194809
"rs384217",-0.028004564344883
"rs9584595",0.042780339717865
"rs9584596",0.0427760891616344
"rs2769286",-0.0279855132102966
"rs471754",-0.0279732719063759
"rs2769285",-0.0281767081469297
"rs2769284",0.0472286120057106
"rs2769284",-0.0281765181571245
"rs2769283",0.175799816846848
"rs72637670",0.0460576862096786
"rs349115",0.175808116793633
"rs184728",-0.0240567605942488
"rs380793",-0.024279247969389
"rs9556733",0.0139496903866529
"rs4772003",-0.0242920145392418
"rs414292",-0.0242931544780731
"rs2769282",0.175888076424599
"rs139203743",-0.222936049103737
"rs113637111",0.038889467716217
"rs2769281",-0.0245457850396633
"rs2770216",-0.0245306678116322
"rs117229347",0.0473752468824387
"rs1328657",-0.0586337447166443
"rs74106251",0.0475882589817047
"rs9556734",0.0147903738543391
"rs7318655",0.0391216538846493
"rs113024053",0.0526230223476887
"rs2770217",-0.0245354678481817
"rs9300420",-0.0688867494463921
"rs2770218",-0.0243225432932377
"rs9584597",0.014174722135067
"rs9584597",0.0247972533106804
"rs2770219",0.175194665789604
"rs2770220",0.175181776285172
"rs140152774",0.0318157225847244
"rs2769280",0.177304908633232
"rs17269006",-0.0840291082859039
"rs2769290",-0.0278446618467569
"rs73562091",0.0426039770245552
"rs184729",0.179736480116844
"rs76461564",-0.107265993952751
"rs4771274",-0.114617891609669
"rs349117",-0.0243344698101282
"rs2026686",-0.0243280716240406
"rs349118",-0.0244217552244663
"rs9513252",-0.0577780939638615
"rs349119",-0.0241585578769445
"rs2770223",-0.0276301130652428
"rs4346086",-0.184203758835793
"rs112108436",0.0856805816292763
"rs2770224",-0.02433255687356
"rs173241",0.174233704805374
"rs190918811",0.0163736343383789
"rs184730",-0.0244855731725693
"rs381224",-0.0250957291573286
"rs368997",-0.0250790417194366
"rs9584598",0.0398115403950214
"rs449365",-0.0251617804169655
"rs9582144",0.0388276651501656
"rs183134239",0.014533325098455
"rs349120",-0.0280473008751869
"rs117868808",0.0226768665015697
"rs349121",-0.0244946833699942
"rs349122",-0.0244708377867937
"rs9584599",0.0388763621449471
"rs349124",-0.0247510448098183
"rs9584600",0.0388824939727783
"rs187012",-0.0246214885264635
"rs787467",0.179380267858505
"rs805111",-0.0287465527653694
"rs787468",-0.0245511308312416
"rs61972819",0.0555256381630898
"rs2770228",-0.0243599005043507
"rs9556736",0.0148840611800551
"rs349125",-0.0244926866143942
"rs349114",0.160160258412361
"rs72640844",0.0725239738821983
"rs9300421",0.0429892987012863
"rs116896698",0.000376200769096613
"rs349113",-0.0281791221350431
"rs349112",-0.0281623937189579
"rs2769288",-0.0281688272953033
"rs143834337",0.0164370071142912
"rs199972528",0.012779213488102
"rs9634496",0.0147670200094581
"rs73564120",0.0428183525800705
"rs12868261",-0.117113366723061
"rs2770229",0.178396433591843
"rs2769289",-0.0259853824973106
"rs2094474",0.178637281060219
"rs184731",0.178725197911263
"rs72640855",-0.114660814404488
"rs9554402",0.0144290560856462
"rs4534691",0.178816914558411
"rs812010",0.177170857787132
"rs9516959",-0.184250563383102
"rs73564126",0.0387985929846764
"rs4143080",-0.113432295620441
"rs75886441",0.0645731762051582
"rs1887561",-0.182722300291061
"rs349126",-0.0281646754592657
"rs72640861",0.0721354484558105
"rs7139828",-0.178786620497704
"rs7338682",-0.178754135966301
"rs117008696",0.0133127374574542
"rs9556737",0.01509930472821
"rs4400904",-0.184097155928612
"rs9556738",0.0151021098718047
"rs9556739",0.0151056563481688
"rs9556740",0.0277171563357115
"rs9556741",0.0151028772816062
"rs28667337",0.0151524180546403
"rs148598823",0.0536483824253082
"rs61972820",0.0382549837231636
"rs61972821",0.0757311657071114
"rs9556742",-0.177030399441719
"rs145076881",0.0184324067085981
"rs9584602",-0.173591613769531
"rs9634497",-0.173587843775749
"rs9556743",-0.173593491315842
"rs9556744",-0.173600763082504
"rs9556745",-0.173545673489571
"rs9300422",-0.182749077677727
"rs73564135",0.0389657467603683
"rs12428935",-0.166040733456612
"rs9556748",-0.170684412121773
"rs9516961",-0.177754864096642
"rs9556751",-0.179559871554375
"rs12870589",-0.177610352635384
"rs9516962",-0.179558917880058
"rs9516963",-0.179459154605865
"rs9556752",-0.179734274744987
"rs9513256",-0.177735969424248
"rs7981655",-0.176011562347412
"rs117553619",0.0455050207674503
"rs16954162",0.0391580760478973
"rs9516966",-0.0602907352149487
"rs9805408",0.0396660678088665
"rs138214953",0.0413647331297398
"rs4771275",-0.188867598772049
"rs111535930",0.0522928982973099
"rs4771276",-0.179990202188492
"rs9516967",-0.184146523475647
"rs73564148",0.0401080287992954
"rs1854225",-0.183294847607613
"rs2389861",-0.179540246725082
"rs113263424",0.0398586988449097
"rs7982432",-0.184216871857643
"rs9300423",0.0254534464329481
"rs9300424",0.0254487823694944
"rs9584615",0.0397739447653294
"rs10851073",-0.179612204432487
"rs1854226",-0.16032463312149
"rs1854227",-0.173701986670494
"rs2069226",-0.0665493831038475
"rs140793503",0.039265364408493
"rs72643595",0.0840755924582481
"rs72643597",-0.0547139160335064
"rs1831126",-0.227411210536957
"rs9516969",-0.179885521531105
"rs111898614",0.0402353368699551
"rs144681383",-0.261260688304901
"rs7984072",-0.183752745389938
"rs9516970",-0.184893056750298
"rs149638348",0.043615784496069
"rs147328673",0.0474554002285004
"rs1576126",-0.179819494485855
"rs1576127",-0.17813840508461
"rs9554403",-0.184184938669205
"rs9516972",-0.184043720364571
"rs9584619",-0.179629519581795
"rs9584620",0.0392318591475487
"rs140862336",0.0289312303066254
"rs9554404",-0.179288536310196
"rs80028548",0.0216737613081932
"rs148448632",-0.114030562341213
"rs1576128",-0.179306179285049
"rs4771277",-0.183031424880028
"rs4771278",-0.178691327571869
"rs13378501",0.039113812148571
"rs12876839",-0.122165240347385
"rs544568638",0.0415014699101448
"rs78894031",0.0477498210966587
"rs9556759",-0.182766735553741
"rs9556760",-0.187852934002876
"rs9556761",-0.174232929944992
"rs9556762",-0.184448480606079
"rs34575456",0.0396250858902931
"rs12869921",-0.183180615305901
"rs61972836",0.077353835105896
"rs142517781",0.0406078100204468
"rs140377010",0.00319550884887576
"rs9516974",-0.175434038043022
"rs182961495",0.057500496506691
"rs148295926",0.0402260757982731
"rs149173701",0.0574525780975819
"rs9516976",-0.0619375631213188
"rs9516977",-0.175351098179817
"rs9516978",-0.175576075911522
"rs55671463",-0.0541433803737164
"rs9516979",-0.18256950378418
"rs9516980",-0.182637348771095
"rs12853743",-0.118684284389019
"rs9584628",0.0404367707669735
"rs142432442",0.0768046900629997
"rs10851076",-0.182194918394089
"rs9584629",0.0405522398650646
"rs12873530",-0.113621816039085
"rs186025365",0.0444361642003059
"rs7988750",-0.174699693918228
"rs1410267",-0.161491185426712
"rs6491357",-0.00366263650357723
"rs1327913",0.0703237056732178
"rs76846538",0.0798344537615776
"rs9582151",0.0701067969202995
"rs12855963",-0.12130468338728
"rs9556770",-0.0152000496163964
"rs111749056",0.0238641444593668
"rs7328068",-0.00358985969796777
"rs75641525",0.0112078068777919
"rs72648422",0.0571755766868591
"rs7328255",-0.00363896554335952
"rs76099110",0.079000823199749
"rs56354743",0.0326216220855713
"rs73548004",0.00925512332469225
"rs17235794",-0.021985799074173
"rs9300430",0.0707238093018532
"rs9300431",-0.00324755255132914
"rs12872731",-0.116674467921257
"rs72648425",0.0840585604310036
"rs9300432",-0.00339885801076889
"rs7337683",0.0451968759298325
"rs117998020",0.0533100478351116
"rs77738120",0.011682853102684
"rs546969995",0.024938216432929
"rs59786056",0.0094878263771534
"rs146431134",0.0381673388183117
"rs7994443",-0.0893477499485016
"rs74109313",0.0282481163740158
"rs9513260",0.0412360914051533
"rs34971844",0.070474311709404
"rs114482508",0.0110476985573769
"rs927965",-0.136467665433884
"rs73548036",0.0090081375092268
"rs118165457",0.0742470100522041
"rs79546300",0.0110884103924036
"rs77223099",-0.0457973890006542
"rs142054187",-0.11446163803339
"rs61972851",0.0740043073892593
"rs147708428",-0.0592477098107338
"rs882491",0.0375627540051937
"rs1122680",-0.00404290948063135
"rs72648427",0.0724118798971176
"rs78105040",-0.00694522354751825
"rs74442387",0.0311714243143797
"rs145056779",-0.013575242832303
"rs115745987",0.0109604336321354
"rs117341934",0.060480210930109
"rs7328844",-0.134675294160843
"rs117705741",0.0104375928640366
"rs60039319",-0.00402159430086613
"rs78471163",0.0796910375356674
"rs73548045",0.00899389293044806
"rs7981248",-0.00278998445719481
"rs563809973",0.0286017451435328
"rs11842479",-0.129306554794312
"rs138858757",-0.00371950399130583
"rs142777179",0.00592598924413323
"rs9516989",-0.0368468090891838
"rs185254659",0.0239080879837275
"rs113002967",0.00892298482358456
"rs141707289",0.0281860046088696
"rs7327190",-0.00405226601287723
"rs7327221",-0.00406178738921881
"rs185305354",-0.112959615886211
"rs147846506",0.027413384988904
"rs7985736",-0.00404833210632205
"rs7986941",-0.00397105887532234
"rs6491358",0.0242340508848429
"rs6491359",-0.00385736301541328
"rs7342468",-0.00382540980353951
"rs184944253",0.0109960660338402
"rs77670939",0.0108908703550696
"rs117578324",0.0319006256759167
"rs190182980",0.0246067680418491
"rs2225156",-0.00416549015790224
"rs78236301",0.0801663249731064
"rs7358870",0.0241253133863211
"rs1927341",0.0560729056596756
"rs7332072",0.0242770742624998
"rs8002018",-0.0384555496275425
"rs7337997",0.0932964608073235
"rs77395857",0.04700892791152
"rs9516991",0.0344062894582748
"rs9516992",0.0360175520181656
"rs73548058",0.00940601527690887
"rs77344472",0.0432795211672783
"rs61972853",0.0664357990026474
"rs118166880",-0.11198665201664
"rs1327918",0.0114132612943649
"rs146678757",0.0386753343045712
"rs118077639",0.0525607988238335
"rs9516994",0.067598469555378
"rs141728332",0.0314849950373173
"rs73548063",0.00606755400076509
"rs9516995",0.066790759563446
"rs117620988",-0.0514618195593357
"rs9554412",-0.00201975228264928
"rs7981825",-0.000752147752791643
"rs1318759",0.0759800225496292
"rs117716295",0.0382589809596539
"rs56271725",0.0761089622974396
"rs57653257",0.0180647857487202
"rs7987269",-0.11914499849081
"rs117837711",0.051285732537508
"rs1832790",0.0220185220241547
"rs12584740",0.00723688490688801
"rs1417785",0.0217455681413412
"rs2226064",0.0479132272303104
"rs9516996",0.0479088723659515
"rs9516997",0.04770752415061
"rs74106405",0.00343806622549891
"rs74106409",0.00335949938744307
"rs9554413",0.00334809208288789
"rs1771417",0.0205558147281408
"rs75844244",-0.127200350165367
"rs9516998",0.0487570278346539
"rs9582168",-0.00725497724488378
"rs7332976",0.00590967619791627
"rs9556777",0.0480565577745438
"rs9554414",0.0480632074177265
"rs16954288",0.00336298625916243
"rs117801340",-0.046613872051239
"rs3858770",0.00333562726154923
"rs113867331",0.00596856651827693
"rs3858772",0.00336754228919744
"rs3848015",0.0480456501245499
"rs2793726",0.0206049457192421
"rs16954300",0.00332090863958001
"rs7991832",0.0490436218678951
"rs141312708",-0.00172579335048795
"rs2066235",0.0469107292592525
"rs788178",0.0437333174049854
"rs9513268",0.0468939617276192
"rs9513269",0.0468648970127106
"rs9513270",0.0468819886445999
"rs9556779",0.00369387632235885
"rs117256589",0.0204983707517385
"rs61633390",0.0252988170832396
"rs9554415",0.00353073654696345
"rs9556780",0.00348467286676168
"rs118138900",0.0225685648620129
"rs2792949",0.0206984858959913
"rs72632675",0.00347598269581795
"rs72632676",0.00348088052123785
"rs78386732",0.0308369491249323
"rs72632677",0.00348113104701042
"rs117804259",-0.00459902361035347
"rs2792950",-0.0469619669020176
"rs58887057",0.00346660474315286
"rs2792951",-0.0469402521848679
"rs2793727",0.0376356653869152
"rs9556783",0.00347533822059631
"rs2783482",-0.0469029769301414
"rs12583632",0.00337271578609943
"rs12583640",0.00337313394993544
"rs2783483",-0.0480781681835651
"rs7986092",0.00337525270879269
"rs9556784",0.00336732855066657
"rs75452062",0.00597690651193261
"rs947259",0.0210420303046703
"rs80046398",-0.125283822417259
"rs9556785",0.00332804350182414
"rs9556786",0.00596870668232441
"rs9556786",0.00332955317571759
"rs35867355",0.0475125312805176
"rs143661105",0.00862058531492949
"rs16954323",0.0032709464430809
"rs9517004",0.00587656581774354
"rs1340926",0.0476975962519646
"rs78306195",-0.103022158145905
"rs4771280",0.0477653667330742
"rs55879778",0.0252980180084705
"rs1954171",0.0476963892579079
"rs9556788",0.00329089909791946
"rs1340913",0.0478191114962101
"rs1340914",0.0477925650775433
"rs78672309",-0.0469300113618374
"rs7321418",-0.103112876415253
"rs9584663",0.0474904738366604
"rs9517005",0.0477081090211868
"rs1934875",0.0464278906583786
"rs1341383",-0.103042431175709
"rs1341382",-0.125358983874321
"rs6491361",0.046445656567812
"rs9556789",0.0474990792572498
"rs9556790",0.046286266297102
"rs4113332",0.00330695882439613
"rs138411310",0.00590238673612475
"rs1934877",0.0462606996297836
"rs2792953",0.0212762895971537
"rs2792954",0.0211864169687033
"rs2793732",0.021015964448452
"rs9517006",0.0464664176106453
"rs76202282",0.0445446744561195
"rs16954337",-0.0102493455633521
"rs4771281",0.0464620590209961
"rs4771282",0.0464593060314655
"rs4771283",0.0476573631167412
"rs9513275",0.0476538464426994
"rs147627167",0.00591455074027181
"rs9513276",0.0476021058857441
"rs9513277",0.0476799570024014
"rs57376180",0.0201819762587547
"rs8000730",0.0464365221560001
"rs9517007",0.0476558767259121
"rs77308797",-0.00449972134083509
"rs16954351",-0.103116773068905
"rs79428276",0.00590763846412301
"rs1417784",0.0476258993148804
"rs9513278",0.0476271398365498
"rs4001161",0.0476252362132072
"rs55716349",0.0476222485303879
"rs17449127",-0.125483140349388
"rs117958131",0.0140394847840071
"rs1298537",-0.00332695571705699
"rs75449613",-0.103140212595463
"rs73548099",-0.103129550814629
"rs9517015",-0.024039514362812
"rs7333827",-0.103195168077946
"rs9513279",0.0475757867097855
"rs9517016",0.0473775565624237
"rs1340922",-0.025091266259551
"rs9517018",0.0474016256630421
"rs9513280",-0.02392871491611
"rs9513281",-0.0239180121570826
"rs9513282",0.0475365035235882
"rs16954372",-0.102957203984261
"rs10492663",-0.103299252688885
"rs35437866",0.0473318286240101
"rs9556795",-0.102679207921028
"rs9634505",0.0472737401723862
"rs4622374",-0.12468945235014
"rs9805548",-0.102617315948009
"rs4001162",-0.102613531053066
"rs9513283",0.0472864434123039
"rs1335674",0.0217653717845678
"rs61974263",0.0472205206751823
"rs73550014",-0.102850504219532
"rs76891935",-0.00982703920453787
"rs2185542",0.0472445711493492
"rs4390451",-0.0240234415978193
"rs9517019",0.0472465492784977
"rs9556796",-0.102744996547699
"rs4772008",0.0472528599202633
"rs9556797",-0.102644190192223
"rs60120692",0.0473028421401978
"rs9556798",-0.102669335901737
"rs7999800",0.0472770594060421
"rs8000134",0.0473046153783798
"rs7999522",-0.0236583054065704
"rs9517021",-0.023939399048686
"rs9556799",-0.102646388113499
"rs9556800",-0.0239658374339342
"rs11841047",0.0473227612674236
"rs1547779",0.0470441989600658
"rs2793734",0.0212171319872141
"rs2792955",0.0212167873978615
"rs11069274",0.0475183799862862
"rs9584669",-0.10265377163887
"rs60431837",-0.102986849844456
"rs2153591",0.0475305430591106
"rs9556801",-0.102991946041584
"rs117041675",-0.0946433246135712
"rs116542862",0.00590574182569981
"rs58179817",-0.102711595594883
"rs78755797",0.0431996509432793
"rs75505999",-0.125079020857811
"rs61974264",0.0465559512376785
"rs2793735",0.0210922509431839
"rs74107397",0.00332878204062581
"rs41361245",-0.00992661900818348
"rs41423152",0.00337389530614018
"rs4772009",-0.0237517356872559
"rs7490396",0.0474966987967491
"rs2793736",-0.0445397906005383
"rs79825818",0.00591071601957083
"rs149141766",-0.00281923078000546
"rs111748897",0.02620236761868
"rs6491362",-0.102886669337749
"rs7328072",0.00629135360941291
"rs7333002",0.0065664853900671
"rs9517022",0.0471974387764931
"rs9300439",-0.0241265445947647
"rs11618191",0.0474111288785934
"rs73550052",-0.102880463004112
"rs76749680",-0.12507326900959
"rs9517023",0.0473825633525848
"rs9517024",-0.0239507611840963
"rs9517025",0.0474009215831757
"rs1340916",0.0212996937334538
"rs9517027",0.0473370589315891
"rs9517028",0.0473289079964161
"rs111285204",0.0297109503298998
"rs73550055",0.00726366229355335
"rs9556806",-0.101968616247177
"rs9513285",0.0473609380424023
"rs73550060",-0.101976655423641
"rs75732432",0.0335994586348534
"rs73550061",0.00720023084431887
"rs142128137",0.0277474913746119
"rs1771429",0.0403679125010967
"rs1771428",0.0404435656964779
"rs947258",-0.125044569373131
"rs9517034",0.047049593180418
"rs147392886",0.0446320064365864
"rs150251753",0.00653851544484496
"rs2793697",-0.0320795364677906
"rs116467134",0.00654878094792366
"rs117796955",0.0205161534249783
"rs2793698",-0.031956821680069
"rs2793699",-0.0319391265511513
"rs139177598",0.0145530896261334
"rs150575279",0.0309451185166836
"rs2792959",-0.0319360457360744
"rs2792960",0.0363175645470619
"rs1538949",0.0506406500935555
"rs2792961",0.0403629280626774
"rs144427362",0.0236552748829126
"rs75358164",-0.102401196956635
"rs9517046",0.0472216084599495
"rs2792962",0.0402759090065956
"rs12429372",-0.0076730721630156
"rs57307026",-0.102043710649014
"rs2792963",0.0405169911682606
"rs190357508",0.0368958413600922
"rs117772502",-0.00294307246804237
"rs2792966",-0.0421076491475105
"rs34976699",-0.00770684890449047
"rs78518341",0.0123044205829501
"rs12874533",-0.00786266848444939
"rs1340928",-0.0320020243525505
"rs1340927",0.0410733297467232
"rs12856185",-0.0246476139873266
"rs2793700",0.041071780025959
"rs1771422",-0.0351546220481396
"rs1772376",-0.0352932512760162
"rs1771421",-0.0357476510107517
"rs1772375",-0.0358113013207912
"rs73553904",0.00743015622720122
"rs9556811",0.04689060151577
"rs1772374",-0.0315764434635639
"rs150741606",0.0234841611236334
"rs66752846",-0.0107109267264605
"rs12871869",-0.00801301561295986
"rs9582173",0.00738716265186667
"rs76898813",-0.124053977429867
"rs61974265",0.0240649078041315
"rs1623261",-0.0315501652657986
"rs1631073",0.0403843224048615
"rs1630970",0.040371123701334
"rs1620765",-0.0353322811424732
"rs1771420",-0.0316598601639271
"rs151061714",-0.124120600521564
"rs1617544",-0.0353285595774651
"rs9584679",0.0073744123801589
"rs61974266",0.047323502600193
"rs12583172",-0.00798924639821053
"rs138668947",-0.0743077918887138
"rs118084608",0.0488316677510738
"rs116951995",0.00637620780616999
"rs2793701",-0.0353354625403881
"rs9517048",0.0467950962483883
