"SNP","rs9568188"
"rs4941644",0.129143908619881
"rs7989504",-0.0179941970854998
"rs9562892",-0.00130070094019175
"rs4942838",-0.0179966855794191
"rs4942839",-0.0179970487952232
"rs4942840",-0.0179875437170267
"rs9568240",-0.00134433340281248
"rs3186024",-0.0179875455796719
"rs41284784",0.151682823896408
"rs7995684",-0.0179847739636898
"rs142944522",-0.0764014646410942
"rs1128767",-0.0175422709435225
"rs1046028",-0.0179729163646698
"rs1046027",-0.0179752930998802
"rs1062979",-0.0179717522114515
"rs3186013",-0.0181997586041689
"rs9568241",0.129607796669006
"rs3186012",-0.0179931130260229
"rs7317982",-0.0181803274899721
"rs9535258",-0.0117425797507167
"rs7322077",-0.0181099139153957
"rs61960050",-0.0557871535420418
"rs4942842",0.0441734828054905
"rs4942843",0.0442208908498287
"rs17073103",0.162296339869499
"rs1925742",0.0706382468342781
"rs1977352",0.0586252175271511
"rs60482286",0.0878232270479202
"rs4085853",0.0621936917304993
"rs9535259",0.160577297210693
"rs3794377",0.0622159503400326
"rs7999363",0.0622132904827595
"rs7982555",0.0622802302241325
"rs141776877",-0.0542785562574863
"rs7982445",0.0622038170695305
"rs7982964",0.0618673041462898
"rs7983283",0.160514757037163
"rs7983291",0.0621954835951328
"rs6561539",0.160722717642784
"rs2407696",0.0620834901928902
"rs2897741",0.160379678010941
"rs7325207",0.157665267586708
"rs73190743",-0.0213832221925259
"rs9591271",-0.048464410007
"rs9535260",0.152686432003975
"rs149547943",0.140790089964867
"rs555486104",-0.0653745010495186
"rs9526573",0.122287549078465
"rs7325851",0.129742041230202
"rs113806809",-0.0749144777655602
"rs7327417",0.124468855559826
"rs7327432",0.0374401472508907
"rs76874066",-0.00192000344395638
"rs35069541",0.0959850177168846
"rs7326825",0.0477732792496681
"rs7995006",0.116310343146324
"rs17069321",0.15558435022831
"rs3794376",0.155699774622917
"rs2296502",0.116803869605064
"rs12429621",0.11682890355587
"rs1536195",0.155864790081978
"rs73190749",0.116801418364048
"rs1977353",0.155919656157494
"rs552350807",-0.0305273272097111
"rs9596137",0.116803869605064
"rs4942844",0.163179576396942
"rs7317140",0.15597228705883
"rs56856971",-0.0363240949809551
"rs1409013",0.0299777332693338
"rs6561540",0.156101301312447
"rs9568243",0.104560106992722
"rs41284792",0.147321820259094
"rs9568244",0.163202255964279
"rs2407697",0.156159341335297
"rs74421029",-0.000886975787580013
"rs1536192",0.156265214085579
"rs1570883",0.156193852424622
"rs1570884",0.0439114682376385
"rs7990896",0.0935697108507156
"rs7992396",0.1565061211586
"rs7996207",0.0034480202011764
"rs79566523",0.162927657365799
"rs4942845",0.0625931695103645
"rs7333969",0.0443774797022343
"rs9596139",0.104003131389618
"rs3751384",0.00388196064159274
"rs41284794",0.174266889691353
"rs3751383",0.104045547544956
"rs3751381",0.104094035923481
"rs9596140",0.104091554880142
"rs117687337",0.122668519616127
"rs942871",0.0445849634706974
"rs3764082",0.104024387896061
"rs2002407",0.104111216962337
"rs9568246",0.104098804295063
"rs9568247",0.104091912508011
"rs9568248",0.104099065065384
"rs9562893",0.104063034057617
"rs6420300",0.156723335385323
"rs57604202",0.062743254005909
"rs41284798",-0.00354728987440467
"rs2274278",0.156820595264435
"rs2274280",0.104096554219723
"rs2274281",0.10424318164587
"rs8001878",0.104097045958042
"rs9568249",0.10401239991188
"rs9568250",0.10401239991188
"rs7981448",-0.0826380178332329
"rs6561541",0.0445729494094849
"rs7981952",0.104097045958042
"rs6561542",0.156768694519997
"rs7986417",0.104097045958042
"rs7322971",-0.0828902348875999
"rs9568251",0.103995494544506
"rs75721817",0.220828413963318
"rs75295570",0.220858842134476
"rs9596141",0.103995859622955
"rs80145613",0.154164433479309
"rs9568252",0.103998817503452
"rs9568253",0.103998452425003
"rs9596142",0.103319622576237
"rs9596143",0.103998452425003
"rs9596144",0.103998452425003
"rs9596145",0.104000896215439
"rs1998780",0.156881377100945
"rs7328126",0.104037828743458
"rs7328536",0.104037024080753
"rs7328860",0.104037024080753
"rs1998781",0.15678696334362
"rs9316458",0.162273526191711
"rs2274282",0.104037627577782
"rs2274283",0.104037456214428
"rs2274284",0.156806007027626
"rs12428474",0.104037933051586
"rs9562894",0.104036286473274
"rs183371194",-0.0559906400740147
"rs9562895",0.104038044810295
"rs34449946",-0.0361370518803596
"rs148118639",0.156083345413208
"rs9568254",0.104038037359715
"rs9568255",0.104038037359715
"rs9568256",0.104038037359715
"rs7983030",0.104038037359715
"rs7983670",0.104037076234818
"rs7983672",0.104037076234818
"rs7987806",0.1040368527174
"rs7989286",0.156882181763649
"rs7988350",0.1040368527174
"rs7988844",0.104033000767231
"rs7989915",0.104037076234818
"rs12585072",0.104037076234818
"rs12585079",0.104093916714191
"rs7994612",0.0448256880044937
"rs35171419",0.260097920894623
"rs61961364",0.104136750102043
"rs11616920",0.104053728282452
"rs9568257",0.103903941810131
"rs139918478",0.154200240969658
"rs12428300",0.116587072610855
"rs4941645",0.186964988708496
"rs7339079",0.103563562035561
"rs7337705",0.104203686118126
"rs7338090",0.104046225547791
"rs67275254",0.104031853377819
"rs17073145",0.104027420282364
"rs17073150",0.103595279157162
"rs12146924",0.00504775810986757
"rs12583946",0.103888086974621
"rs9535262",0.159548163414001
"rs56250426",0.103870742022991
"rs2038881",0.00729021476581693
"rs17069328",0.103872120380402
"rs56319255",0.0350738167762756
"rs9596148",0.103973515331745
"rs9568258",0.103885382413864
"rs9568259",0.103885382413864
"rs9568260",0.103885382413864
"rs7140107",0.103887714445591
"rs9568261",0.154260694980621
"rs12017701",0.103884339332581
"rs7987956",0.103881344199181
"rs9535263",0.0473818331956863
"rs140483693",-0.0729363858699799
"rs9568265",0.103866085410118
"rs9562897",0.103884339332581
"rs9562898",0.103983342647552
"rs9526577",0.159548997879028
"rs9596150",0.103978991508484
"rs9596151",0.103978991508484
"rs9596152",0.103976540267467
"rs7336758",0.103978991508484
"rs7325667",0.10397807508707
"rs9562899",0.103873364627361
"rs4942848",0.0493607334792614
"rs9562900",0.103804394602776
"rs17073175",0.117359094321728
"rs7334012",0.0995005369186401
"rs7332926",0.0997578650712967
"rs61961401",0.0517057366669178
"rs117726715",0.161473795771599
"rs12429331",-0.0372407101094723
"rs12429350",-0.0361697971820831
"rs12430435",0.184120565652847
"rs12431331",0.183393284678459
"rs35472053",0.183062702417374
"rs61961403",0.0943324044346809
"rs148812082",-0.0864060968160629
"rs9562901",0.0936694294214249
"rs7981237",0.0943868011236191
"rs7982423",0.18050217628479
"rs7985985",0.0943082571029663
"rs80069456",0.0944747626781464
"rs9562902",0.0944749712944031
"rs61961404",0.0943602994084358
"rs7986405",0.174852535128593
"rs9568267",0.149754405021667
"rs9568268",0.0941896662116051
"rs12430943",0.0942558720707893
"rs17073188",0.179783090949059
"rs11148150",0.0942229628562927
"rs11148151",0.0942359641194344
"rs882970",0.0942303389310837
"rs2093472",0.0794516652822495
"rs1886793",0.174739524722099
"rs71434474",-0.068737581372261
"rs4942849",0.0940659865736961
"rs4941646",0.0941930636763573
"rs111490732",0.111569300293922
"rs7329797",0.137895047664642
"rs191294135",-0.0537555888295174
"rs6561544",0.0941970944404602
"rs55966740",-0.0233279578387737
"rs61961406",0.0941974073648453
"rs11148152",0.0941984876990318
"rs11148153",0.0941984057426453
"rs11148154",0.0941979885101318
"rs12561469",0.0941988304257393
"rs12561475",0.0941993072628975
"rs12560813",0.0941998437047005
"rs142548832",0.170682564377785
"rs56229283",0.0941992774605751
"rs116226094",0.0536497198045254
"rs35734605",-0.13746052980423
"rs1198421",0.061424944549799
"rs2104183",0.174526825547218
"rs74855677",-0.0584597289562225
"rs56289138",0.0942049846053123
"rs7981396",0.0948921963572502
"rs75601296",0.180026486515999
"rs11620126",-0.0232467297464609
"rs7994516",0.175737395882607
"rs11148155",-0.106415212154388
"rs12585829",0.180011630058289
"rs7337571",0.0795024782419205
"rs73190794",0.162952035665512
"rs117668059",0.131242230534554
"rs138715361",0.0763753950595856
"rs7996012",0.175824373960495
"rs1198422",0.0626092627644539
"rs76175523",0.180040031671524
"rs4941648",0.175831094384193
"rs11148156",-0.0232046991586685
"rs1853829",0.184374928474426
"rs9568269",-0.0247315131127834
"rs1359541",-0.0104915071278811
"rs1359542",0.175847247242928
"rs1359543",-0.0103205507621169
"rs1925743",-0.0483402647078037
"rs7994201",-0.0100274691358209
"rs79540907",0.178769811987877
"rs67033206",0.162371143698692
"rs117881124",-0.030190771445632
"rs1325658",0.177631542086601
"rs1325659",0.245634615421295
"rs7324024",0.175672635436058
"rs77831780",-0.0575282983481884
"rs7332010",0.183159336447716
"rs61961438",0.0545721463859081
"rs7331327",0.178557962179184
"rs7332641",0.183181330561638
"rs75338142",-0.100330390036106
"rs111470415",0.0814811661839485
"rs76832563",-0.168321952223778
"rs61961439",0.104201205074787
"rs148429097",0.15983621776104
"rs61961440",-0.106047891080379
"rs9743423",0.178561702370644
"rs9316461",0.183227524161339
"rs7321549",0.183045759797096
"rs112017404",0.159980282187462
"rs75923849",0.10343836992979
"rs75275903",0.187713503837585
"rs61961441",0.182970449328423
"rs7139724",0.175741821527481
"rs77357484",0.149595126509666
"rs1985597",0.178413435816765
"rs1830628",0.103640735149384
"rs144170770",0.159965828061104
"rs2209506",0.176602020859718
"rs2146145",0.176571190357208
"rs4941649",0.160143584012985
"rs117638085",-0.0536027736961842
"rs12429055",0.162492305040359
"rs12429081",0.183034539222717
"rs7995979",0.24572280049324
"rs67360567",0.162599757313728
"rs7997417",0.176678419113159
"rs4941650",0.176683381199837
"rs4942852",0.16017059981823
"rs9591285",0.183085188269615
"rs11620566",0.183016911149025
"rs12430463",-0.105952195823193
"rs11618686",-0.0228771604597569
"rs4942853",0.182938158512115
"rs9535267",-0.072821319103241
"rs9596157",0.18288154900074
"rs9535269",0.176634579896927
"rs4572288",0.1766307502985
"rs77422966",0.178325206041336
"rs11619565",-0.10621453076601
"rs73192614",-0.104946851730347
"rs79761364",0.0585115216672421
"rs76725306",0.178374215960503
"rs140672763",-0.0635503977537155
"rs9568270",0.100901022553444
"rs9568271",0.149622708559036
"rs9568272",0.100138880312443
"rs9568273",0.100177191197872
"rs9596158",0.161747381091118
"rs9568274",-0.0226516295224428
"rs80038301",0.17841774225235
"rs12877017",-0.0459099821746349
"rs7327293",0.0998421013355255
"rs74456793",0.0539473295211792
"rs149020323",0.178035885095596
"rs56076648",-0.105975061655045
"rs1830629",0.100128211081028
"rs61959868",-0.106007590889931
"rs59934906",-0.105996206402779
"rs9568275",0.100221619009972
"rs9568276",0.10021797567606
"rs9568277",0.100218713283539
"rs5007254",0.17278103530407
"rs9596159",0.100000120699406
"rs7323959",0.161283135414124
"rs78909021",0.223693862557411
"rs6561546",0.0999206975102425
"rs9568278",0.148786589503288
"rs6561547",0.0999798476696014
"rs6561548",0.0999775528907776
"rs6561549",0.0999902859330177
"rs56744999",0.100000724196434
"rs2407794",0.0999756380915642
"rs2897768",0.0999754965305328
"rs4344626",0.0999756380915642
"rs4595700",0.0999595522880554
"rs9596160",0.0999595150351524
"rs9568279",0.0999445393681526
"rs9568280",0.0999409407377243
"rs9591287",0.1347676217556
"rs9568281",-0.0231946762651205
"rs73192632",-0.0625375211238861
"rs61959871",0.0478698201477528
"rs7331252",0.0998421013355255
"rs7332771",0.0999117866158485
"rs7332029",0.181978687644005
"rs7332484",0.100795365869999
"rs7332132",0.183340281248093
"rs140178217",-0.00862256158143282
"rs7333757",0.183327853679657
"rs7333944",0.18333275616169
"rs8000962",0.172147378325462
"rs9316465",0.183266669511795
"rs9568284",-0.0103916963562369
"rs9316466",0.183533117175102
"rs9568285",-0.0102734845131636
"rs4942854",-0.0104390224441886
"rs11616980",-0.0214834772050381
"rs142259117",-0.0843716934323311
"rs9535270",-0.0102464985102415
"rs9535271",-0.0102440938353539
"rs9568286",-0.0103828059509397
"rs7992691",0.172484457492828
"rs148113714",0.177938565611839
"rs9596161",-0.0577864460647106
"rs7335220",0.161479949951172
"rs9591288",0.161294832825661
"rs4941651",0.178258121013641
"rs73192638",-0.104957453906536
"rs3969",-0.0505862981081009
"rs61959873",-0.105022080242634
"rs7326010",-0.0276214219629765
"rs12583474",0.178030952811241
"rs111624008",0.115903943777084
"rs59549782",-0.104942172765732
"rs9316467",0.258512198925018
"rs79967247",0.149136528372765
"rs9670479",0.258515387773514
"rs138054612",-0.0635049492120743
"rs9535274",-0.0085992943495512
"rs7981043",-0.0338319279253483
"rs4942855",-0.0106481742113829
"rs9526581",-0.0105878598988056
"rs61959876",0.0353640988469124
"rs61959877",0.0358739495277405
"rs9316468",0.159528568387032
"rs9316469",0.159561067819595
"rs191550802",-0.00591476121917367
"rs2407795",0.107082962989807
"rs148899725",-0.00427202507853508
"rs56034850",-0.0997764021158218
"rs9671042",0.172690629959106
"rs4941652",0.159417048096657
"rs4942856",0.107082404196262
"rs9535275",-0.00576099427416921
"rs61959882",-0.0992434397339821
"rs4942857",0.159276336431503
"rs28688572",0.149973854422569
"rs28474872",0.150025218725204
"rs60565424",0.192132100462914
"rs55693373",0.172029569745064
"rs4942859",0.00111819617450237
"rs28548226",0.147540494799614
"rs4942860",0.000518480315804482
"rs61959906",-0.104531697928905
"rs7336812",0.203868582844734
"rs7336147",0.171863570809364
"rs9568287",0.148635074496269
"rs9568288",0.113920532166958
"rs9568289",0.110507965087891
"rs74519582",0.000306947622448206
"rs4941653",0.182658344507217
"rs185070795",-0.00900160893797874
"rs77869491",0.155238702893257
"rs12872552",0.0952868536114693
"rs9535276",0.0953034311532974
"rs79293754",0.2189060151577
"rs77812434",0.218553721904755
"rs78635420",0.102376237511635
"rs186281188",-0.0690584480762482
"rs9568290",0.162358641624451
"rs9316470",0.0621258951723576
"rs41284800",0.154710009694099
"rs7986690",0.177009001374245
"rs41284802",0.0230823699384928
"rs3803186",0.217439875006676
"rs147120792",-0.0930730551481247
"rs3803185",-0.0582928396761417
"rs34301344",0.062497366219759
"rs1535467",-0.0545345805585384
"rs9535277",-0.0545188002288342
"rs9526582",-0.0545075125992298
"rs9568291",0.152668818831444
"rs61959910",-0.0942839756608009
"rs7320206",0.180498972535133
"rs34043819",-0.0684845298528671
"rs9568292",0.134231641888618
"rs9562905",0.217585474252701
"rs55777819",0.0991676971316338
"rs78565962",0.00684696855023503
"rs9568293",0.217711433768272
"rs112835212",0.0987788662314415
"rs9568294",0.217428684234619
"rs7140087",0.16826856136322
"rs9596162",0.177889823913574
"rs73192651",-0.0194725282490253
"rs201629280",0.145703107118607
"rs145349788",0.14660669863224
"rs61959911",0.00556501792743802
"rs12431249",0.0975832417607307
"rs55702040",0.0971774831414223
"rs2038609",0.0857323855161667
"rs140673258",-0.0180840361863375
"rs9316471",0.169046148657799
"rs4617737",0.168828517198563
"rs117211273",0.137908041477203
"rs75535806",0.213025093078613
"rs61959912",0.109484404325485
"rs118072935",-0.0805088877677917
"rs75151808",-0.0203488506376743
"rs117126480",0.124297268688679
"rs74074799",0.142996802926064
"rs12584003",0.114506110548973
"rs36083835",-0.0435157790780067
"rs76401469",-0.0463424660265446
"rs9535282",-0.0433261469006538
"rs7988114",0.112621672451496
"rs7988290",0.0886146649718285
"rs61959914",-0.0333333872258663
"rs73192656",0.129165038466454
"rs9568295",0.150201737880707
"rs7139531",0.0903575867414474
"rs9568296",0.148973599076271
"rs7985788",0.0902571380138397
"rs150959808",0.113709956407547
"rs191288647",-0.0196226723492146
"rs1535468",0.0448671393096447
"rs2181186",0.0881386324763298
"rs9526583",-0.0429658629000187
"rs146296565",0.217950776219368
"rs75101701",0.113855592906475
"rs73192659",0.0459356792271137
"rs80314225",0.138851314783096
"rs9535283",0.146854177117348
"rs9526584",0.0402887128293514
"rs7986708",0.040321484208107
"rs55876627",-0.0858394652605057
"rs9568298",-0.0929761677980423
"rs61959916",-0.131992623209953
"rs9535284",0.0947573632001877
"rs9535285",0.138547047972679
"rs7320619",0.128907516598701
"rs57588785",0.0568946674466133
"rs34505073",0.0124149890616536
"rs9526586",0.0948927700519562
"rs61959917",-0.131600335240364
"rs56165951",0.0568686798214912
"rs7991234",0.0946667417883873
"rs9535286",0.138169035315514
"rs9568299",-0.0157653875648975
"rs9535287",0.0202244892716408
"rs150503395",0.157398194074631
"rs9562909",-0.0429983250796795
"rs7318637",0.0569028928875923
"rs11617604",0.0569853708148003
"rs9535288",0.138044014573097
"rs9535289",0.0946148633956909
"rs9568300",-0.0431682989001274
"rs57953027",0.157108202576637
"rs9526588",0.0945930927991867
"rs141152407",0.0221925023943186
"rs34187122",0.157616078853607
"rs117266557",0.113795265555382
"rs9535292",-0.0298722162842751
"rs75545583",0.157999202609062
"rs9535293",0.138052314519882
"rs9568301",-0.0431409627199173
"rs2146142",0.0949591919779778
"rs7321709",-0.13106207549572
"rs2146143",0.0201144553720951
"rs9535294",0.0948107838630676
"rs7329488",0.0948596522212029
"rs9535295",0.0949135199189186
"rs139299546",-0.00765107432380319
"rs57324886",0.157448291778564
"rs1061979",0.0949021503329277
"rs1139051",0.0949007794260979
"rs7319110",-0.0299000516533852
"rs6561550",0.0197766255587339
"rs7326633",0.0948913618922234
"rs7325692",-0.0299346130341291
"rs79050840",0.157483235001564
"rs141907719",-0.0743101388216019
"rs7327024",-0.0299137998372316
"rs9596167",0.055972620844841
"rs9591291",0.0562835820019245
"rs9316473",-0.0298951733857393
"rs734223",-0.131046295166016
"rs118007507",0.151439845561981
"rs942032",0.0197646785527468
"rs1885539",-0.0298737231642008
"rs117371109",0.138789191842079
"rs737250",-0.0298660043627024
"rs737251",-0.0298307407647371
"rs1570407",-0.0298309605568647
"rs148461715",-0.0515236631035805
"rs142851875",0.121323011815548
"rs9596168",0.0560742355883121
"rs76560181",0.108562469482422
"rs9535296",-0.0298572294414043
"rs9535297",-0.0298697985708714
"rs56006419",-0.130874618887901
"rs147887462",0.156299665570259
"rs115783451",0.15630067884922
"rs67394151",0.0953919067978859
"rs942031",-0.0298181157559156
"rs942030",-0.0298147909343243
"rs74819724",-0.044866468757391
"rs79757561",0.156305611133575
"rs149194338",0.0552808605134487
"rs137935148",-0.0361054316163063
"rs117579824",0.104848057031631
"rs11839475",-0.130819350481033
"rs7998994",0.127264678478241
"rs61959930",-0.130970060825348
"rs149510158",0.156343072652817
"rs61959931",-0.130950272083282
"rs35150514",-0.130963072180748
"rs77287586",0.156281560659409
"rs9596169",0.0561384670436382
"rs9568303",-0.0297756958752871
"rs9568304",-0.0297778509557247
"rs2407796",0.0560248009860516
"rs76158702",0.125906735658646
"rs61959933",0.0747307911515236
"rs9535298",0.0954460799694061
"rs7332209",-0.130927309393883
"rs9535299",-0.0297705661505461
"rs61959934",-0.0298077836632729
"rs61959935",-0.130768343806267
"rs67881093",0.0954370275139809
"rs61959936",-0.0297335684299469
"rs67155750",0.0954430550336838
"rs9568305",-0.0297794155776501
"rs34480126",0.0954583883285522
"rs6561551",-0.0291596036404371
"rs75749230",0.156527310609818
"rs118126331",0.157198876142502
"rs12428286",-0.130701154470444
"rs115648418",0.156316608190536
"rs186989091",0.0124537842348218
"rs73192674",-0.0721536204218864
"rs2407797",-0.0739436149597168
"rs143577601",-0.0539264343678951
"rs1969738",0.0953662544488907
"rs1969739",0.120040759444237
"rs138857020",0.156316697597504
"rs143079474",-0.0741414874792099
"rs2008019",0.034155335277319
"rs1535470",0.0334338545799255
"rs1535544",0.0334295481443405
"rs12583804",0.156304061412811
"rs6561552",0.0192294474691153
"rs112115294",0.14668183028698
"rs6561553",0.0187826547771692
"rs144255457",-0.0658037438988686
"rs73192678",0.122215084731579
"rs7317456",-0.0991183370351791
"rs76322775",0.15628869831562
"rs7985868",0.156828477978706
"rs61959937",-0.0344514399766922
"rs6561554",-0.178733214735985
"rs6561555",-0.17870606482029
"rs9568306",-0.178852826356888
"rs60106669",0.106597900390625
"rs2104182",0.0561855919659138
"rs57783887",0.10629740357399
"rs9526590",-0.0355873443186283
"rs77656974",0.105853065848351
"rs9591292",-0.178772866725922
"rs61959938",-0.128816202282906
"rs61959939",-0.178443938493729
"rs117992464",0.136293649673462
"rs55653036",0.0558991767466068
"rs73483835",0.106262765824795
"rs144393034",-0.0681916102766991
"rs73192681",0.123808480799198
"rs7319887",-0.179041370749474
"rs9568307",-0.179046124219894
"rs9568308",-0.0951578915119171
"rs3825408",0.0551445484161377
"rs3809327",0.120019525289536
"rs6561556",-0.128610402345657
"rs7337524",-0.0898707211017609
"rs6561557",-0.173980712890625
"rs3809326",0.0551652275025845
"rs3809325",-0.1344253718853
"rs9535301",0.089582271873951
"rs9568309",-0.0664246305823326
"rs7983918",-0.134579971432686
"rs79436258",0.156640946865082
"rs78415095",0.156633853912354
"rs7321073",-0.128337055444717
"rs117741334",-0.08138258010149
"rs76895393",0.156020373106003
"rs9596172",0.106061972677708
"rs9596173",0.10605576634407
"rs59206939",0.1566451638937
"rs7997798",0.0273578800261021
"rs11841860",0.15661858022213
"rs56738401",0.106041543185711
"rs2181184",0.105776153504848
"rs9591293",0.0722853988409042
"rs2038608",-0.0106280604377389
"rs12584707",0.161074489355087
"rs73192683",0.105453737080097
"rs3720",0.0557289607822895
"rs1043729",0.105726264417171
"rs17073314",-0.0796634629368782
"rs141523087",-0.0781430453062057
"rs1819191",0.105507202446461
"rs748678",-0.0671159103512764
"rs7446",0.0185191538184881
"rs75361560",0.155678704380989
"rs78435841",-0.0839584320783615
"rs9535302",0.0608125738799572
"rs12877931",0.0185493659228086
"rs9591294",0.104934349656105
"rs12585586",0.0920403674244881
"rs79235623",0.104278571903706
"rs141628935",0.155679985880852
"rs78964710",0.155677229166031
"rs112382494",0.126331627368927
"rs77134461",0.155677035450935
"rs146578067",-0.109823226928711
"rs9526591",0.0245805792510509
"rs76895291",0.104463972151279
"rs78398544",0.155451521277428
"rs1407439",-0.0665853545069695
"rs9526592",0.0182381346821785
"rs9562915",-0.0140441991388798
"rs116875202",-0.0593339838087559
"rs17073322",0.105530291795731
"rs80168542",-0.114094756543636
"rs12875005",0.00174191826954484
"rs2236326",0.105727568268776
"rs2236327",0.0550116635859013
"rs57118905",0.10554388910532
"rs1407440",0.0244954023510218
"rs2897769",-0.101484514772892
"rs79297983",0.155641198158264
"rs35526541",-0.0554184466600418
"rs77794632",0.155672684311867
"rs79186732",0.105536006391048
"rs7984711",0.105728320777416
"rs9535304",-0.0714916810393333
"rs9596174",0.105728194117546
"rs9526593",0.0245170816779137
"rs56228130",0.0553750209510326
"rs74965049",0.154700711369514
"rs9596175",0.105727836489677
"rs79568146",0.155671998858452
"rs9535305",0.0244922265410423
"rs9596176",0.105727881193161
"rs9535306",-0.0197334326803684
"rs1407441",0.0244916006922722
"rs9568312",-0.114696770906448
"rs9568313",-0.0714964643120766
"rs9535307",0.0244910903275013
"rs9535308",-0.0714967399835587
"rs9596178",-0.100263491272926
"rs9596179",-0.100257962942123
"rs79789710",0.000694673042744398
"rs2273816",0.0555996559560299
"rs34423763",0.00176245672628284
"rs9535309",0.0605696141719818
"rs9535310",0.0245515555143356
"rs1127021",0.0244986023753881
"rs73192696",-0.0505882203578949
"rs9535313",-0.0714617967605591
"rs12876889",0.00180260837078094
"rs112442328",-0.0883899554610252
"rs9526594",0.0245149582624435
"rs77352197",-0.0769250243902206
"rs9535314",-0.0643904805183411
"rs150033246",0.0717929825186729
"rs9596181",0.105728968977928
"rs4942862",0.10553789883852
"rs2273817",-0.0673202127218246
"rs12864534",0.018277058377862
"rs7982132",-0.0713827162981033
"rs35331571",0.0183555912226439
"rs4941655",0.105787269771099
"rs7993631",0.105729572474957
"rs7993860",0.105729468166828
"rs7994062",0.105529241263866
"rs112166174",-0.0840760245919228
"rs9535315",0.0182590093463659
"rs144700811",0.0553605891764164
"rs77459178",0.155964270234108
"rs113653486",-0.0881645977497101
"rs3736830",-0.0196896456182003
"rs34024081",0.0034573464654386
"rs112109753",-0.0544197298586369
"rs11148160",0.0605626963078976
"rs9596183",-0.0714412406086922
"rs73192699",0.055384885519743
"rs146375342",-0.0399314276874065
"rs2025263",0.0245676916092634
"rs9568315",-0.10069527477026
"rs79329965",0.155660942196846
"rs1998363",0.105735369026661
"rs57741597",0.155665203928947
"rs77766506",-0.0288023967295885
"rs56928677",0.155668333172798
"rs57794226",0.105738364160061
"rs2181185",0.0245455652475357
"rs58303577",-0.0559041313827038
"rs9596186",-0.0720617696642876
"rs9596187",-0.0720640867948532
"rs9535316",0.0243748687207699
"rs74795302",-0.0371490158140659
"rs9316474",0.0245340522378683
"rs117523952",-0.104033477604389
"rs9568317",-0.0714403539896011
"rs17073347",0.10573922097683
"rs9526595",0.0182227026671171
"rs4942863",0.0246290229260921
"rs61961465",0.0763250142335892
"rs9535318",-0.0561813488602638
"rs12866447",0.0182144474238157
"rs3782929",0.105738908052444
"rs3782930",-0.0714223980903625
"rs73192700",-0.0720187872648239
"rs9596188",0.105741262435913
"rs9596189",0.10574010014534
"rs9596190",-0.100663878023624
"rs60837298",0.155615463852882
"rs367974872",0.159735500812531
"rs138823884",0.155645236372948
"rs143825517",0.155645802617073
"rs7338721",-0.0715203955769539
"rs17073356",0.107103250920773
"rs143555637",0.155485272407532
"rs75846949",0.155664175748825
"rs9526596",-0.0714088827371597
"rs117432226",-0.0708672180771828
"rs11148161",0.060540933161974
"rs9568319",-0.100629046559334
"rs9562919",-0.0714669823646545
"rs9591296",0.105741783976555
"rs60019803",0.105742923915386
"rs2897770",0.0239319708198309
"rs12584560",0.0605128817260265
"rs9535319",-0.0714037045836449
"rs9535320",-0.0558399073779583
"rs9535321",-0.0714299082756042
"rs77408823",0.154941022396088
"rs193010818",0.155647903680801
"rs13313256",0.105745159089565
"rs9562920",-0.100649543106556
"rs79089504",-0.0558735951781273
"rs149962582",-0.0564629174768925
"rs56286086",0.055340550839901
"rs74908619",-0.0539418607950211
"rs7330392",0.0245475117117167
"rs77542277",0.119761750102043
"rs2897771",-0.0716715827584267
"rs73194405",0.0553004182875156
"rs9535325",-0.0558706670999527
"rs1581744",0.0606570765376091
"rs1581745",0.02453319914639
"rs9535326",0.0183637756854296
"rs60856213",0.105189986526966
"rs1575387",0.0182973556220531
"rs1923730",0.0183638464659452
"rs4942864",0.0183758977800608
"rs7334018",0.105191856622696
"rs7335310",0.105201698839664
"rs1407636",-0.025745552033186
"rs115557680",0.155997335910797
"rs9535327",-0.0558981075882912
"rs182735045",-0.0631288066506386
"rs9535328",-0.0717840567231178
"rs9535330",0.0242725349962711
"rs75217233",0.0183477327227592
"rs116905711",0.105201967060566
"rs79344496",0.0185467377305031
"rs150325425",-0.100565776228905
"rs137855018",0.155793696641922
"rs7984061",0.0246206037700176
"rs56255891",0.127644613385201
"rs76641070",0.0714931413531303
"rs73485710",0.105096936225891
"rs6561560",-0.0114808985963464
"rs77021499",0.155742287635803
"rs74590935",0.1553775370121
"rs4942865",0.105061359703541
"rs9562923",-0.10030697286129
"rs9562924",-0.100550793111324
"rs7321391",0.10514523088932
"rs9535332",0.0609153807163239
"rs12583981",0.155716180801392
"rs9535333",0.0187488552182913
"rs7987502",0.0608926862478256
"rs145300625",0.125945925712585
"rs9568320",-0.100519500672817
"rs140795946",-0.0465472489595413
"rs7335016",0.105068698525429
"rs12858287",-0.0153042217716575
"rs9535334",-0.0716922134160995
"rs141816788",0.126079380512238
"rs4643206",0.0185157954692841
"rs57411977",0.155292794108391
"rs59227115",0.156009554862976
"rs765291",0.105618096888065
"rs765292",0.105618372559547
"rs9568327",-0.100568383932114
"rs957475",-0.100599728524685
"rs957474",-0.0558576732873917
"rs147447674",0.0578242652118206
"rs9526599",-0.114557981491089
"rs9568328",-0.100585870444775
"rs56385734",0.127105668187141
"rs9646001",0.0607954896986485
"rs11148167",0.018481157720089
"rs1885723",0.105616174638271
"rs1547623",0.0244667660444975
"rs1885724",-0.0253174118697643
