"SNP","rs10748818"
"rs10883824",-0.120550639927387
"rs6584538",-0.136743932962418
"rs2275271",-0.120631903409958
"rs7916476",-0.0631251782178879
"rs12769080",-0.0863860473036766
"rs11191534",-0.0212808456271887
"rs41287478",0.0503190644085407
"rs7908280",-0.1208371296525
"rs12246689",-0.0910293683409691
"rs79205575",0.208110779523849
"rs11191537",-0.0107633005827665
"rs11191538",-0.109423615038395
"rs139179358",-0.0312109403312206
"rs11191539",-0.120507970452309
"rs12415468",-0.107608005404472
"rs17727044",-0.0963518843054771
"rs117460856",-0.0384572073817253
"rs12780116",-0.107791788876057
"rs77827514",-0.0910215452313423
"rs80200167",-0.0377231054008007
"rs1572578",-0.114163219928741
"rs78214351",-0.0910208970308304
"rs11191540",-0.114180505275726
"rs143928707",-0.0261286906898022
"rs72843968",-0.0636131837964058
"rs7092029",-0.114051938056946
"rs11191541",-0.120121769607067
"rs11191542",-0.120226748287678
"rs11191543",-0.0211892854422331
"rs148494894",-0.0279402378946543
"rs943039",-0.114178642630577
"rs17115414",-0.046559315174818
"rs12358887",-0.107534542679787
"rs3781285",-0.0209594462066889
"rs74468868",-0.023476105183363
"rs943038",-0.120270468294621
"rs117908909",-0.0323104299604893
"rs11191544",-0.114169560372829
"rs1926034",-0.112499117851257
"rs1926032",-0.00623745517805219
"rs11191545",-0.0911320745944977
"rs7910900",-0.114453554153442
"rs12570528",-0.0623840019106865
"rs12768266",-0.0290905851870775
"rs12264456",-0.0910209119319916
"rs10883826",-0.120347015559673
"rs72843974",-0.0636991187930107
"rs3781283",0.207680329680443
"rs12770390",-0.109295926988125
"rs12257941",-0.0910192430019379
"rs61870850",-0.0596162155270576
"rs118003084",-0.0448910295963287
"rs61120766",-0.0910445973277092
"rs72843977",-0.0506807491183281
"rs17115419",-0.106762193143368
"rs943037",-0.0215378552675247
"rs943036",-0.120435662567616
"rs17727391",-0.0910244807600975
"rs2296569",-0.0593859106302261
"rs35647154",-0.0847457200288773
"rs2296568",-0.109205819666386
"rs41287480",-0.0203874558210373
"rs1046411",-0.117059648036957
"rs17115427",0.326307654380798
"rs4917382",-0.0908934995532036
"rs943035",-0.120328269898891
"rs72843983",-0.0642828866839409
"rs7901197",-0.113767832517624
"rs10883829",-0.113765344023705
"rs12219901",-0.0215709544718266
"rs7921574",-0.119977839291096
"rs10458729",-0.0214216765016317
"rs763914",-0.113782480359077
"rs75318497",0.210676208138466
"rs726010",-0.113630928099155
"rs78414630",0.207681953907013
"rs11191547",-0.113774672150612
"rs146963918",-0.0234379582107067
"rs12785223",-0.113670952618122
"rs117639302",-0.0297143589705229
"rs76325870",0.207777917385101
"rs7092200",-0.132432326674461
"rs58279999",0.326297402381897
"rs7074395",-0.113874197006226
"rs17727686",-0.0413712225854397
"rs4917995",-0.114721395075321
"rs11191548",-0.0210252273827791
"rs72843990",-0.047139972448349
"rs11191549",-0.113694757223129
"rs74233806",-0.0457135513424873
"rs142058693",-0.0410958267748356
"rs8139",-0.120183661580086
"rs10430665",-0.0214085057377815
"rs12573199",0.206422135233879
"rs12573200",0.206393256783485
"rs10786736",-0.0414083264768124
"rs12573221",0.206499025225639
"rs3740387",-0.12030054628849
"rs17795366",-0.0349361151456833
"rs34758128",-0.0886816531419754
"rs3736922",-0.13240972161293
"rs11191551",-0.0218351036310196
"rs11191552",0.249445140361786
"rs10883830",-0.114015728235245
"rs17094683",-0.0215487089008093
"rs11191553",-0.114012904465199
"rs79438485",0.207323268055916
"rs12217501",-0.0218035746365786
"rs12220743",-0.02179872430861
"rs56036640",0.112622655928135
"rs12355120",-0.113920070230961
"rs3781282",-0.113918319344521
"rs3781281",-0.1139080747962
"rs72843997",-0.0637277886271477
"rs140795780",-0.0413188450038433
"rs2274340",0.32595220208168
"rs148828123",-0.0384381785988808
"rs72843998",-0.0836950019001961
"rs72843999",-0.0638287290930748
"rs11191554",-0.0318974368274212
"rs1926030",-0.120548754930496
"rs1926029",-0.113889582455158
"rs77593808",-0.0366933047771454
"rs12412038",-0.0221024546772242
"rs10786737",-0.0318891033530235
"rs10883831",-0.109286516904831
"rs11191555",-0.0221675150096416
"rs11191556",-0.109285570681095
"rs2274339",-0.113848686218262
"rs41287482",0.249485790729523
"rs140193005",-0.0233024414628744
"rs72844002",-0.0637474805116653
"rs3781280",-0.116147436201572
"rs11191557",-0.0220821406692266
"rs11191558",-0.0220821406692266
"rs2281877",-0.113758109509945
"rs80122405",-0.0388304442167282
"rs7896519",-0.0940399840474129
"rs7896547",-0.120446927845478
"rs12255989",-0.114789471030235
"rs117814456",-0.0468621961772442
"rs11191559",-0.0221647657454014
"rs140814859",0.207160234451294
"rs11191560",-0.0221370737999678
"rs10786738",-0.11355834454298
"rs11191561",-0.0112760169431567
"rs1807298",-0.113776750862598
"rs12413046",-0.0221363361924887
"rs10883832",-0.0221363361924887
"rs2066323",-0.120132587850094
"rs7899084",-0.120111346244812
"rs2182348",-0.113793335855007
"rs116993824",-0.0236263982951641
"rs9633712",-0.022131098434329
"rs61870853",-0.0375422015786171
"rs7909022",-0.109380938112736
"rs150201993",0.0533983558416367
"rs7908960",0.207361906766891
"rs1935323",-0.113846801221371
"rs79082900",-0.0221248660236597
"rs1926037",-0.113770537078381
"rs72846714",-0.114411428570747
"rs11191564",-0.022075729444623
"rs7895154",-0.113833829760551
"rs6584539",-0.1137700304389
"rs145870899",0.0533144101500511
"rs2148200",-0.113770052790642
"rs2148199",0.207282602787018
"rs10748837",-0.120098322629929
"rs75221325",-0.060530174523592
"rs2153774",-0.11376991122961
"rs10883834",-0.113770037889481
"rs7915816",-0.113770037889481
"rs79331374",-0.0907195881009102
"rs1060240",-0.0221439264714718
"rs7067663",-0.113629430532455
"rs1926036",-0.113704010844231
"rs10883835",-0.0221123099327087
"rs1541213",-0.113703511655331
"rs10786739",-0.120609357953072
"rs11191568",-0.0221579093486071
"rs12779263",-0.174161165952682
"rs76003516",0.326665669679642
"rs117208459",-0.0294774770736694
"rs74838281",0.211465090513229
"rs10883836",-0.113728098571301
"rs12571568",-0.120058260858059
"rs149040511",-0.040838822722435
"rs2148197",-0.120057485997677
"rs75287094",0.207149729132652
"rs146569383",-0.063738539814949
"rs11191572",-0.113552264869213
"rs1163246",-0.112277805805206
"rs12766205",-0.120101764798164
"rs111278264",-0.0907361283898354
"rs147351091",0.208598732948303
"rs12415199",-0.113551884889603
"rs12780509",-0.109254017472267
"rs34104646",-0.113551877439022
"rs72844301",-0.051135677844286
"rs10883837",-0.120025008916855
"rs1163248",-0.0932823196053505
"rs72846103",-0.0637136772274971
"rs11191573",-0.113551899790764
"rs746293",-0.12002994120121
"rs732998",-0.0218327026814222
"rs11598702",0.0410636588931084
"rs11191574",-0.0221413727849722
"rs11191575",-0.022011011838913
"rs116976910",-0.037202775478363
"rs35348020",-0.109552480280399
"rs12262258",-0.114434309303761
"rs78436955",0.207263633608818
"rs79993475",-0.0220640189945698
"rs12220375",-0.0218532457947731
"rs11191577",-0.120096012949944
"rs11191578",-0.113548040390015
"rs34130454",-0.113545812666416
"rs12774513",-0.109318882226944
"rs7912517",-0.1137919947505
"rs7897663",-0.113537937402725
"rs11191580",-0.0221947152167559
"rs12243903",-0.114438414573669
"rs577994801",-0.0323501750826836
"rs182512562",-0.0405483841896057
"rs2066322",-0.113815702497959
"rs1163249",-0.114049226045609
"rs79680647",-0.02216393686831
"rs12775302",-0.113525427877903
"rs11191582",-0.0229676514863968
"rs7067970",-0.12018620967865
"rs74233809",-0.0233775060623884
"rs12414232",-0.113780915737152
"rs115915120",-0.0468315631151199
"rs2148198",-0.113705329596996
"rs76558380",-0.0383199043571949
"rs3861983",-0.0317139178514481
"rs3861984",-0.113549754023552
"rs74827204",-0.0637257248163223
"rs11191583",-0.10917990654707
"rs149606855",-0.027894539758563
"rs3977751",-0.120111554861069
"rs10883839",-0.113509923219681
"rs11191584",-0.109321489930153
"rs10883840",-0.120062336325645
"rs141637838",-0.0405042991042137
"rs141637838",-0.0160605441778898
"rs35745742",-0.04741320759058
"rs66652022",-0.113287568092346
"rs149555487",0.209883376955986
"rs10509765",-0.0133875496685505
"rs12773916",-0.10918989777565
"rs146240286",0.207170978188515
"rs4917996",-0.120075523853302
"rs10509766",-0.113756231963634
"rs12763944",-0.104228995740414
"rs112224955",-0.095674954354763
"rs11191586",-0.113753154873848
"rs6584540",-0.120087146759033
"rs75839032",0.20719687640667
"rs187087960",0.130805671215057
"rs12416331",-0.0220964718610048
"rs7080935",-0.114702433347702
"rs6584541",-0.113829255104065
"rs7081075",-0.120063349604607
"rs11191587",-0.0220689419656992
"rs11191589",-0.113753907382488
"rs116925486",-0.0227898415178061
"rs1163240",-0.136747658252716
"rs118141064",-0.0391357876360416
"rs3740386",-0.113737903535366
"rs12219304",-0.0226513966917992
"rs11191590",0.0020654546096921
"rs113973959",-0.096087820827961
"rs143956083",-0.0638467520475388
"rs117715523",-0.0382458195090294
"rs12257472",-0.174192145466805
"rs12774412",-0.109244093298912
"rs12244207",-0.114704489707947
"rs190000397",-0.0147778270766139
"rs11191591",-0.113753639161587
"rs10883841",-0.108419626951218
"rs12261294",-0.114703699946404
"rs10786740",-0.120078422129154
"rs7917650",-0.113813921809196
"rs139804825",-0.0255042742937803
"rs76858246",-0.0360617488622665
"rs114373406",0.207193687558174
"rs10786741",-0.113746829330921
"rs11191593",-0.0220839120447636
"rs12240508",-0.114438377320766
"rs10786742",-0.11401254683733
"rs77602755",0.175181463360786
"rs56168342",-0.0633505508303642
"rs79237883",-0.0220980159938335
"rs10883842",-0.119790688157082
"rs75874395",0.213229268789291
"rs184211672",0.207238748669624
"rs34747231",-0.0221563875675201
"rs11191595",-0.0334779024124146
"rs10786743",-0.119969218969345
"rs116821290",0.0566175021231174
"rs10748838",-0.120255783200264
"rs1163238",0.0411414615809917
"rs11191596",-0.109200648963451
"rs11191598",-0.109212048351765
"rs3758543",-0.120276585221291
"rs10786744",-0.113665886223316
"rs4917997",-0.120210245251656
"rs7077097",-0.120203576982021
"rs7077291",-0.120184391736984
"rs77420391",-0.022719781845808
"rs80084683",-0.019325191155076
"rs10883843",-0.113665044307709
"rs7091462",-0.114583410322666
"rs7075552",-0.113758765161037
"rs75580295",-0.0367100462317467
"rs7092407",-0.120366416871548
"rs11191600",-0.113578274846077
"rs116979997",-0.0295609775930643
"rs7920251",-0.120372571051121
"rs115952365",-0.0637867152690887
"rs3087681",-0.10948172211647
"rs12774207",-0.10927727073431
"rs1141095",-0.0930934399366379
"rs111622998",-0.0904892832040787
"rs10748839",-0.1198610663414
"rs79179549",-0.0230760909616947
"rs117569499",-0.0230270307511091
"rs11191602",-0.113613314926624
"rs7095304",-0.113613948225975
"rs11191606",-0.109300307929516
"rs7100369",-0.113613523542881
"rs10786745",-0.119849003851414
"rs12571345",0.207193374633789
"rs12784384",-0.113612458109856
"rs12414028",-0.0212432369589806
"rs76334342",0.212745919823647
"rs12247514",-0.113589771091938
"rs10883846",0.0411742702126503
"rs10883847",-0.113508902490139
"rs112913898",-0.0225461833178997
"rs75657432",-0.0298750568181276
"rs11191607",-0.0225111804902554
"rs117375427",-0.0372913368046284
"rs12774577",-0.109083160758018
"rs4307650",-0.119914323091507
"rs184796073",-0.020938940346241
"rs144453732",0.207097128033638
"rs113816956",-0.113295897841454
"rs189401006",0.321784913539886
"rs113642369",-0.114244386553764
"rs75075426",0.206966027617455
"rs11191608",-0.113199718296528
"rs74757396",-0.070374995470047
"rs12259163",-0.113145120441914
"rs183908547",-0.00909419730305672
"rs79441614",-0.0294881872832775
"rs4917999",-0.172758236527443
"rs12256506",-0.115994714200497
"rs11191609",-0.101134225726128
"rs116931390",-0.040911927819252
"rs11191610",0.0477908626198769
"rs1163234",-0.144090548157692
"rs150790859",-0.0221889279782772
"rs114803773",0.194476217031479
"rs139155670",-0.047584805637598
"rs185522044",-0.0410492680966854
"rs11818627",-0.0471863932907581
"rs73353848",-0.0475338734686375
"rs1750480",-0.100913822650909
"rs1773924",-0.10090808570385
"rs61870857",0.175471782684326
"rs1163233",0.0431603975594044
"rs140552605",-0.0475155003368855
"rs116990256",-0.0400130227208138
"rs111703483",-0.0475129298865795
"rs142416119",-0.0537666715681553
"rs117469725",-0.0486918464303017
"rs1773926",0.0431012772023678
"rs111817773",-0.0475104004144669
"rs59807730",-0.0475106313824654
"rs61509417",-0.047509990632534
"rs1630303",0.0425886213779449
"rs60068878",-0.047509703785181
"rs148583280",-0.0486894398927689
"rs117418452",-0.0487319976091385
"rs59963492",-0.0475075729191303
"rs61256595",-0.0475895814597607
"rs144810391",-0.0486436747014523
"rs11191612",0.0431512370705605
"rs11522502",0.242580279707909
"rs111668583",-0.0840237885713577
"rs139424795",-0.0475033596158028
"rs1807951",-0.0475044213235378
"rs112574306",-0.0949466526508331
"rs111750727",-0.0900567099452019
"rs183293459",-0.0106504717841744
"rs10883848",-0.122568525373936
"rs10748840",-0.135378316044807
"rs190474885",-0.0526963882148266
"rs148198148",-0.050660029053688
"rs111230627",-0.0493305288255215
"rs7916091",-0.0474478304386139
"rs72846141",-0.0472701489925385
"rs11191614",-0.103152431547642
"rs113361908",-0.0902285054326057
"rs77664249",-0.0485928878188133
"rs143583045",-0.0486480556428432
"rs113987398",-0.0474702604115009
"rs73353870",-0.0473844110965729
"rs77521106",-0.0947939828038216
"rs10786747",-0.0293427109718323
"rs138417829",-0.0486379005014896
"rs144826113",-0.04861244186759
"rs139765061",-0.010626832023263
"rs75680955",-0.0486312247812748
"rs11599577",-0.0594993941485882
"rs7923655",0.207397609949112
"rs11817165",-0.0335795134305954
"rs139527316",-0.0358141399919987
"rs117162325",-0.0479070656001568
"rs74780752",-0.0484331659972668
"rs146962034",-0.0484245531260967
"rs147575835",-0.0484146028757095
"rs55939028",-0.0432938188314438
"rs7922955",-0.0453790090978146
"rs7922982",-0.0453863330185413
"rs10883849",-0.122220315039158
"rs79850157",-0.0483449846506119
"rs112359712",-0.0322774313390255
"rs76448877",-0.0483432710170746
"rs7073965",-0.0441377572715282
"rs117361944",-0.0441799722611904
"rs117717985",-0.0594864524900913
"rs7082288",-0.0610313192009926
"rs4917384",-0.123325943946838
"rs12253370",-0.0806979984045029
"rs12761878",-0.122272022068501
"rs6584543",-0.0611112676560879
"rs6584544",-0.135313972830772
"rs190707177",-0.0503273382782936
"rs7916056",-0.0567393116652966
"rs6584545",-0.138565972447395
"rs7894240",-0.0568183958530426
"rs6584546",-0.0612178929150105
"rs7913461",-0.0567215345799923
"rs1891292",-0.061221145093441
"rs1891293",-0.0612187907099724
"rs72846144",-0.0594653487205505
"rs78384860",-0.0941997021436691
"rs182717789",-0.0196016579866409
"rs4917385",-0.118109047412872
"rs7903004",-0.0568109899759293
"rs11591398",-0.0594688206911087
"rs71471272",-0.0871913656592369
"rs61746133",0.320099085569382
"rs61869770",0.034517265856266
"rs4917386",0.0500310584902763
"rs2506961",-0.0614827126264572
"rs1712510",-0.0614400170743465
"rs61869771",0.0333466753363609
"rs3121271",0.147576287388802
"rs149318573",-0.0417837090790272
"rs184995389",-0.0375761203467846
"rs61869780",0.0331875719130039
"rs12359807",0.111628524959087
"rs1628768",0.140292465686798
"rs4918001",-0.0889274328947067
"rs1712509",0.117196060717106
"rs11522503",0.178224325180054
"rs76215422",-0.0482883751392365
